date	location	variant	sequences	thres
2022-06-06	Denmark	Omicron 22A	7	3500.0
2022-06-07	Denmark	Omicron 22A	11	3500.0
2022-06-08	Denmark	Omicron 22A	20	3500.0
2022-06-09	Denmark	Omicron 22A	13	3500.0
2022-06-10	Denmark	Omicron 22A	14	3500.0
2022-06-11	Denmark	Omicron 22A	6	3500.0
2022-06-12	Denmark	Omicron 22A	16	3500.0
2022-06-13	Denmark	Omicron 22A	15	3500.0
2022-06-14	Denmark	Omicron 22A	19	3500.0
2022-06-15	Denmark	Omicron 22A	23	3500.0
2022-06-16	Denmark	Omicron 22A	23	3500.0
2022-06-17	Denmark	Omicron 22A	10	3500.0
2022-06-18	Denmark	Omicron 22A	12	3500.0
2022-06-19	Denmark	Omicron 22A	16	3500.0
2022-06-20	Denmark	Omicron 22A	22	3500.0
2022-06-21	Denmark	Omicron 22A	8	3500.0
2022-06-22	Denmark	Omicron 22A	9	3500.0
2022-06-23	Denmark	Omicron 22A	4	3500.0
2022-06-24	Denmark	Omicron 22A	4	3500.0
2022-06-25	Denmark	Omicron 22A	8	3500.0
2022-06-26	Denmark	Omicron 22A	6	3500.0
2022-06-27	Denmark	Omicron 22A	6	3500.0
2022-06-28	Denmark	Omicron 22A	5	3500.0
2022-06-29	Denmark	Omicron 22A	5	3500.0
2022-06-30	Denmark	Omicron 22A	8	3500.0
2022-07-01	Denmark	Omicron 22A	10	3500.0
2022-07-02	Denmark	Omicron 22A	6	3500.0
2022-07-03	Denmark	Omicron 22A	7	3500.0
2022-07-04	Denmark	Omicron 22A	6	3500.0
2022-07-05	Denmark	Omicron 22A	13	3500.0
2022-07-06	Denmark	Omicron 22A	13	3500.0
2022-07-07	Denmark	Omicron 22A	10	3500.0
2022-07-08	Denmark	Omicron 22A	9	3500.0
2022-07-09	Denmark	Omicron 22A	10	3500.0
2022-07-10	Denmark	Omicron 22A	8	3500.0
2022-07-11	Denmark	Omicron 22A	5	3500.0
2022-07-12	Denmark	Omicron 22A	14	3500.0
2022-07-13	Denmark	Omicron 22A	6	3500.0
2022-07-14	Denmark	Omicron 22A	9	3500.0
2022-07-15	Denmark	Omicron 22A	10	3500.0
2022-07-16	Denmark	Omicron 22A	3	3500.0
2022-07-17	Denmark	Omicron 22A	2	3500.0
2022-07-18	Denmark	Omicron 22A	10	3500.0
2022-07-19	Denmark	Omicron 22A	10	3500.0
2022-07-20	Denmark	Omicron 22A	3	3500.0
2022-07-21	Denmark	Omicron 22A	5	3500.0
2022-07-22	Denmark	Omicron 22A	7	3500.0
2022-07-23	Denmark	Omicron 22A	1	3500.0
2022-07-24	Denmark	Omicron 22A	14	3500.0
2022-04-18	Denmark	Omicron 22B	1	3500.0
2022-04-26	Denmark	Omicron 22B	1	3500.0
2022-05-03	Denmark	Omicron 22B	2	3500.0
2022-05-06	Denmark	Omicron 22B	2	3500.0
2022-05-08	Denmark	Omicron 22B	1	3500.0
2022-05-09	Denmark	Omicron 22B	3	3500.0
2022-05-10	Denmark	Omicron 22B	2	3500.0
2022-05-11	Denmark	Omicron 22B	2	3500.0
2022-05-12	Denmark	Omicron 22B	3	3500.0
2022-05-14	Denmark	Omicron 22B	3	3500.0
2022-05-15	Denmark	Omicron 22B	8	3500.0
2022-05-16	Denmark	Omicron 22B	5	3500.0
2022-05-17	Denmark	Omicron 22B	4	3500.0
2022-05-18	Denmark	Omicron 22B	8	3500.0
2022-05-19	Denmark	Omicron 22B	10	3500.0
2022-05-20	Denmark	Omicron 22B	8	3500.0
2022-05-21	Denmark	Omicron 22B	8	3500.0
2022-05-22	Denmark	Omicron 22B	13	3500.0
2022-05-23	Denmark	Omicron 22B	30	3500.0
2022-05-24	Denmark	Omicron 22B	27	3500.0
2022-05-25	Denmark	Omicron 22B	45	3500.0
2022-05-26	Denmark	Omicron 22B	16	3500.0
2022-05-27	Denmark	Omicron 22B	29	3500.0
2022-05-28	Denmark	Omicron 22B	19	3500.0
2022-05-29	Denmark	Omicron 22B	33	3500.0
2022-05-30	Denmark	Omicron 22B	50	3500.0
2022-05-31	Denmark	Omicron 22B	75	3500.0
2022-06-01	Denmark	Omicron 22B	61	3500.0
2022-06-02	Denmark	Omicron 22B	35	3500.0
2022-06-03	Denmark	Omicron 22B	75	3500.0
2022-06-04	Denmark	Omicron 22B	26	3500.0
2022-06-05	Denmark	Omicron 22B	53	3500.0
2022-06-06	Denmark	Omicron 22B	42	3500.0
2022-06-07	Denmark	Omicron 22B	58	3500.0
2022-06-08	Denmark	Omicron 22B	79	3500.0
2022-06-09	Denmark	Omicron 22B	111	3500.0
2022-06-10	Denmark	Omicron 22B	85	3500.0
2022-06-11	Denmark	Omicron 22B	74	3500.0
2022-06-12	Denmark	Omicron 22B	99	3500.0
2022-06-13	Denmark	Omicron 22B	102	3500.0
2022-06-14	Denmark	Omicron 22B	137	3500.0
2022-06-15	Denmark	Omicron 22B	101	3500.0
2022-06-16	Denmark	Omicron 22B	129	3500.0
2022-06-17	Denmark	Omicron 22B	125	3500.0
2022-06-18	Denmark	Omicron 22B	111	3500.0
2022-06-19	Denmark	Omicron 22B	146	3500.0
2022-06-20	Denmark	Omicron 22B	161	3500.0
2022-06-21	Denmark	Omicron 22B	118	3500.0
2022-06-22	Denmark	Omicron 22B	71	3500.0
2022-06-23	Denmark	Omicron 22B	55	3500.0
2022-06-24	Denmark	Omicron 22B	77	3500.0
2022-06-25	Denmark	Omicron 22B	69	3500.0
2022-06-26	Denmark	Omicron 22B	117	3500.0
2022-06-27	Denmark	Omicron 22B	107	3500.0
2022-06-28	Denmark	Omicron 22B	69	3500.0
2022-06-29	Denmark	Omicron 22B	88	3500.0
2022-06-30	Denmark	Omicron 22B	75	3500.0
2022-07-01	Denmark	Omicron 22B	100	3500.0
2022-07-02	Denmark	Omicron 22B	84	3500.0
2022-07-03	Denmark	Omicron 22B	97	3500.0
2022-07-04	Denmark	Omicron 22B	78	3500.0
2022-07-05	Denmark	Omicron 22B	108	3500.0
2022-07-06	Denmark	Omicron 22B	100	3500.0
2022-07-07	Denmark	Omicron 22B	90	3500.0
2022-07-08	Denmark	Omicron 22B	103	3500.0
2022-07-09	Denmark	Omicron 22B	88	3500.0
2022-07-10	Denmark	Omicron 22B	72	3500.0
2022-07-11	Denmark	Omicron 22B	129	3500.0
2022-07-12	Denmark	Omicron 22B	145	3500.0
2022-07-13	Denmark	Omicron 22B	110	3500.0
2022-07-14	Denmark	Omicron 22B	98	3500.0
2022-07-15	Denmark	Omicron 22B	138	3500.0
2022-07-16	Denmark	Omicron 22B	53	3500.0
2022-07-17	Denmark	Omicron 22B	49	3500.0
2022-07-18	Denmark	Omicron 22B	83	3500.0
2022-07-19	Denmark	Omicron 22B	98	3500.0
2022-07-20	Denmark	Omicron 22B	71	3500.0
2022-07-21	Denmark	Omicron 22B	117	3500.0
2022-07-22	Denmark	Omicron 22B	94	3500.0
2022-07-23	Denmark	Omicron 22B	21	3500.0
2022-07-24	Denmark	Omicron 22B	136	3500.0
2022-04-08	Denmark	Omicron 22C	1	3500.0
2022-04-13	Denmark	Omicron 22C	1	3500.0
2022-04-19	Denmark	Omicron 22C	3	3500.0
2022-04-20	Denmark	Omicron 22C	2	3500.0
2022-04-26	Denmark	Omicron 22C	1	3500.0
2022-04-27	Denmark	Omicron 22C	1	3500.0
2022-04-28	Denmark	Omicron 22C	2	3500.0
2022-04-29	Denmark	Omicron 22C	1	3500.0
2022-05-01	Denmark	Omicron 22C	1	3500.0
2022-05-02	Denmark	Omicron 22C	3	3500.0
2022-05-03	Denmark	Omicron 22C	6	3500.0
2022-05-04	Denmark	Omicron 22C	4	3500.0
2022-05-05	Denmark	Omicron 22C	2	3500.0
2022-05-06	Denmark	Omicron 22C	4	3500.0
2022-05-07	Denmark	Omicron 22C	4	3500.0
2022-05-08	Denmark	Omicron 22C	2	3500.0
2022-05-09	Denmark	Omicron 22C	4	3500.0
2022-05-10	Denmark	Omicron 22C	8	3500.0
2022-05-11	Denmark	Omicron 22C	5	3500.0
2022-05-12	Denmark	Omicron 22C	5	3500.0
2022-05-13	Denmark	Omicron 22C	5	3500.0
2022-05-14	Denmark	Omicron 22C	1	3500.0
2022-05-15	Denmark	Omicron 22C	9	3500.0
2022-05-16	Denmark	Omicron 22C	13	3500.0
2022-05-17	Denmark	Omicron 22C	9	3500.0
2022-05-18	Denmark	Omicron 22C	14	3500.0
2022-05-19	Denmark	Omicron 22C	10	3500.0
2022-05-20	Denmark	Omicron 22C	11	3500.0
2022-05-21	Denmark	Omicron 22C	6	3500.0
2022-05-22	Denmark	Omicron 22C	12	3500.0
2022-05-23	Denmark	Omicron 22C	23	3500.0
2022-05-24	Denmark	Omicron 22C	23	3500.0
2022-05-25	Denmark	Omicron 22C	34	3500.0
2022-05-26	Denmark	Omicron 22C	13	3500.0
2022-05-27	Denmark	Omicron 22C	18	3500.0
2022-05-28	Denmark	Omicron 22C	21	3500.0
2022-05-29	Denmark	Omicron 22C	27	3500.0
2022-05-30	Denmark	Omicron 22C	34	3500.0
2022-05-31	Denmark	Omicron 22C	24	3500.0
2022-06-01	Denmark	Omicron 22C	16	3500.0
2022-06-02	Denmark	Omicron 22C	25	3500.0
2022-06-03	Denmark	Omicron 22C	26	3500.0
2022-06-04	Denmark	Omicron 22C	13	3500.0
2022-06-05	Denmark	Omicron 22C	9	3500.0
2022-06-06	Denmark	Omicron 22C	26	3500.0
2022-06-07	Denmark	Omicron 22C	22	3500.0
2022-06-08	Denmark	Omicron 22C	32	3500.0
2022-06-09	Denmark	Omicron 22C	29	3500.0
2022-06-10	Denmark	Omicron 22C	18	3500.0
2022-06-11	Denmark	Omicron 22C	15	3500.0
2022-06-12	Denmark	Omicron 22C	21	3500.0
2022-06-13	Denmark	Omicron 22C	18	3500.0
2022-06-14	Denmark	Omicron 22C	21	3500.0
2022-06-15	Denmark	Omicron 22C	18	3500.0
2022-06-16	Denmark	Omicron 22C	23	3500.0
2022-06-17	Denmark	Omicron 22C	16	3500.0
2022-06-18	Denmark	Omicron 22C	16	3500.0
2022-06-19	Denmark	Omicron 22C	21	3500.0
2022-06-20	Denmark	Omicron 22C	21	3500.0
2022-06-21	Denmark	Omicron 22C	7	3500.0
2022-06-22	Denmark	Omicron 22C	9	3500.0
2022-06-23	Denmark	Omicron 22C	1	3500.0
2022-06-24	Denmark	Omicron 22C	2	3500.0
2022-06-25	Denmark	Omicron 22C	6	3500.0
2022-06-26	Denmark	Omicron 22C	10	3500.0
2022-06-27	Denmark	Omicron 22C	6	3500.0
2022-06-28	Denmark	Omicron 22C	6	3500.0
2022-06-29	Denmark	Omicron 22C	5	3500.0
2022-06-30	Denmark	Omicron 22C	5	3500.0
2022-07-01	Denmark	Omicron 22C	3	3500.0
2022-07-02	Denmark	Omicron 22C	7	3500.0
2022-07-03	Denmark	Omicron 22C	5	3500.0
2022-07-04	Denmark	Omicron 22C	3	3500.0
2022-07-05	Denmark	Omicron 22C	4	3500.0
2022-07-06	Denmark	Omicron 22C	6	3500.0
2022-07-07	Denmark	Omicron 22C	1	3500.0
2022-07-08	Denmark	Omicron 22C	2	3500.0
2022-07-10	Denmark	Omicron 22C	3	3500.0
2022-07-11	Denmark	Omicron 22C	1	3500.0
2022-07-12	Denmark	Omicron 22C	1	3500.0
2022-07-13	Denmark	Omicron 22C	2	3500.0
2022-07-14	Denmark	Omicron 22C	1	3500.0
2022-07-15	Denmark	Omicron 22C	1	3500.0
2022-07-18	Denmark	Omicron 22C	1	3500.0
2022-07-20	Denmark	Omicron 22C	2	3500.0
2022-07-21	Denmark	Omicron 22C	1	3500.0
2022-07-12	Denmark	Omicron 22D	1	3500.0
2022-07-18	Denmark	Omicron 22D	1	3500.0
2022-01-18	Denmark	other	1	3500.0
2022-02-05	Denmark	other	1	3500.0
2022-02-15	Denmark	other	2	3500.0
2022-02-19	Denmark	other	1	3500.0
2022-02-21	Denmark	other	1	3500.0
2022-02-23	Denmark	other	1	3500.0
2022-02-25	Denmark	other	1	3500.0
2022-02-27	Denmark	other	1	3500.0
2022-03-02	Denmark	other	1	3500.0
2022-03-18	Denmark	other	1	3500.0
2022-03-20	Denmark	other	1	3500.0
2022-03-22	Denmark	other	3	3500.0
2022-03-23	Denmark	other	1	3500.0
2022-03-24	Denmark	other	1	3500.0
2022-03-26	Denmark	other	1	3500.0
2022-03-30	Denmark	other	1	3500.0
2022-03-31	Denmark	other	1	3500.0
2022-04-03	Denmark	other	1	3500.0
2022-04-04	Denmark	other	2	3500.0
2022-04-06	Denmark	other	1	3500.0
2022-04-08	Denmark	other	2	3500.0
2022-04-11	Denmark	other	1	3500.0
2022-04-13	Denmark	other	2	3500.0
2022-04-14	Denmark	other	1	3500.0
2022-04-16	Denmark	other	1	3500.0
2022-04-19	Denmark	other	2	3500.0
2022-04-20	Denmark	other	1	3500.0
2022-04-21	Denmark	other	2	3500.0
2022-04-25	Denmark	other	3	3500.0
2022-04-26	Denmark	other	1	3500.0
2022-04-27	Denmark	other	1	3500.0
2022-04-28	Denmark	other	1	3500.0
2022-04-29	Denmark	other	1	3500.0
2022-04-30	Denmark	other	1	3500.0
2022-05-01	Denmark	other	3	3500.0
2022-05-02	Denmark	other	1	3500.0
2022-05-03	Denmark	other	2	3500.0
2022-05-04	Denmark	other	1	3500.0
2022-05-05	Denmark	other	7	3500.0
2022-05-06	Denmark	other	4	3500.0
2022-05-07	Denmark	other	2	3500.0
2022-05-09	Denmark	other	2	3500.0
2022-05-10	Denmark	other	1	3500.0
2022-05-11	Denmark	other	2	3500.0
2022-05-12	Denmark	other	8	3500.0
2022-05-13	Denmark	other	2	3500.0
2022-05-14	Denmark	other	2	3500.0
2022-05-15	Denmark	other	3	3500.0
2022-05-16	Denmark	other	3	3500.0
2022-05-17	Denmark	other	1	3500.0
2022-05-18	Denmark	other	3	3500.0
2022-05-19	Denmark	other	2	3500.0
2022-05-21	Denmark	other	2	3500.0
2022-05-22	Denmark	other	2	3500.0
2022-05-23	Denmark	other	3	3500.0
2022-05-24	Denmark	other	3	3500.0
2022-05-25	Denmark	other	3	3500.0
2022-05-26	Denmark	other	2	3500.0
2022-05-27	Denmark	other	3	3500.0
2022-05-28	Denmark	other	3	3500.0
2022-05-29	Denmark	other	5	3500.0
2022-05-30	Denmark	other	1	3500.0
2022-06-01	Denmark	other	2	3500.0
2022-06-02	Denmark	other	1	3500.0
2022-06-03	Denmark	other	1	3500.0
2022-06-14	Denmark	other	2	3500.0
2022-06-16	Denmark	other	1	3500.0
2022-06-18	Denmark	other	1	3500.0
2022-07-02	Denmark	other	4	3500.0
2022-07-05	Denmark	other	1	3500.0
2022-07-06	Denmark	other	1	3500.0
2022-07-08	Denmark	other	2	3500.0
2022-07-15	Denmark	other	2	3500.0
2021-10-28	Monaco	Delta	1	3500.0
2022-02-09	Monaco	Omicron 21L	1	3500.0
2022-05-22	Monaco	Omicron 22A	1	3500.0
2021-09-01	United Kingdom	Delta	715	3500.0
2021-09-02	United Kingdom	Delta	763	3500.0
2021-09-03	United Kingdom	Delta	652	3500.0
2021-09-04	United Kingdom	Delta	620	3500.0
2021-09-05	United Kingdom	Delta	457	3500.0
2021-09-06	United Kingdom	Delta	587	3500.0
2021-09-07	United Kingdom	Delta	450	3500.0
2021-09-08	United Kingdom	Delta	477	3500.0
2021-09-09	United Kingdom	Delta	482	3500.0
2021-09-10	United Kingdom	Delta	483	3500.0
2021-09-11	United Kingdom	Delta	382	3500.0
2021-09-12	United Kingdom	Delta	416	3500.0
2021-09-13	United Kingdom	Delta	554	3500.0
2021-09-14	United Kingdom	Delta	472	3500.0
2021-09-15	United Kingdom	Delta	523	3500.0
2021-09-16	United Kingdom	Delta	506	3500.0
2021-09-17	United Kingdom	Delta	490	3500.0
2021-09-18	United Kingdom	Delta	361	3500.0
2021-09-19	United Kingdom	Delta	427	3500.0
2021-09-20	United Kingdom	Delta	552	3500.0
2021-09-21	United Kingdom	Delta	537	3500.0
2021-09-22	United Kingdom	Delta	366	3500.0
2021-09-23	United Kingdom	Delta	506	3500.0
2021-09-24	United Kingdom	Delta	614	3500.0
2021-09-25	United Kingdom	Delta	275	3500.0
2021-09-26	United Kingdom	Delta	461	3500.0
2021-09-27	United Kingdom	Delta	627	3500.0
2021-09-28	United Kingdom	Delta	437	3500.0
2021-09-29	United Kingdom	Delta	618	3500.0
2021-09-30	United Kingdom	Delta	486	3500.0
2021-10-01	United Kingdom	Delta	312	3500.0
2021-10-02	United Kingdom	Delta	311	3500.0
2021-10-03	United Kingdom	Delta	465	3500.0
2021-10-04	United Kingdom	Delta	540	3500.0
2021-10-05	United Kingdom	Delta	435	3500.0
2021-10-06	United Kingdom	Delta	426	3500.0
2021-10-07	United Kingdom	Delta	581	3500.0
2021-10-08	United Kingdom	Delta	396	3500.0
2021-10-09	United Kingdom	Delta	433	3500.0
2021-10-10	United Kingdom	Delta	427	3500.0
2021-10-11	United Kingdom	Delta	465	3500.0
2021-10-12	United Kingdom	Delta	609	3500.0
2021-10-13	United Kingdom	Delta	447	3500.0
2021-10-14	United Kingdom	Delta	434	3500.0
2021-10-15	United Kingdom	Delta	432	3500.0
2021-10-16	United Kingdom	Delta	386	3500.0
2021-10-17	United Kingdom	Delta	387	3500.0
2021-10-18	United Kingdom	Delta	504	3500.0
2021-10-19	United Kingdom	Delta	514	3500.0
2021-10-20	United Kingdom	Delta	423	3500.0
2021-10-21	United Kingdom	Delta	382	3500.0
2021-10-22	United Kingdom	Delta	355	3500.0
2021-10-23	United Kingdom	Delta	431	3500.0
2021-10-24	United Kingdom	Delta	409	3500.0
2021-10-25	United Kingdom	Delta	421	3500.0
2021-10-26	United Kingdom	Delta	376	3500.0
2021-10-27	United Kingdom	Delta	431	3500.0
2021-10-28	United Kingdom	Delta	412	3500.0
2021-10-29	United Kingdom	Delta	366	3500.0
2021-10-30	United Kingdom	Delta	419	3500.0
2021-10-31	United Kingdom	Delta	483	3500.0
2021-11-01	United Kingdom	Delta	501	3500.0
2021-11-02	United Kingdom	Delta	353	3500.0
2021-11-03	United Kingdom	Delta	426	3500.0
2021-11-04	United Kingdom	Delta	404	3500.0
2021-11-05	United Kingdom	Delta	411	3500.0
2021-11-06	United Kingdom	Delta	328	3500.0
2021-11-07	United Kingdom	Delta	401	3500.0
2021-11-08	United Kingdom	Delta	503	3500.0
2021-11-09	United Kingdom	Delta	407	3500.0
2021-11-10	United Kingdom	Delta	421	3500.0
2021-11-11	United Kingdom	Delta	472	3500.0
2021-11-12	United Kingdom	Delta	407	3500.0
2021-11-13	United Kingdom	Delta	347	3500.0
2021-11-14	United Kingdom	Delta	338	3500.0
2021-11-15	United Kingdom	Delta	462	3500.0
2021-11-16	United Kingdom	Delta	449	3500.0
2021-11-17	United Kingdom	Delta	456	3500.0
2021-11-18	United Kingdom	Delta	369	3500.0
2021-11-19	United Kingdom	Delta	362	3500.0
2021-11-20	United Kingdom	Delta	409	3500.0
2021-11-21	United Kingdom	Delta	407	3500.0
2021-11-22	United Kingdom	Delta	487	3500.0
2021-11-23	United Kingdom	Delta	420	3500.0
2021-11-24	United Kingdom	Delta	414	3500.0
2021-11-25	United Kingdom	Delta	388	3500.0
2021-11-26	United Kingdom	Delta	475	3500.0
2021-11-27	United Kingdom	Delta	280	3500.0
2021-11-28	United Kingdom	Delta	373	3500.0
2021-11-29	United Kingdom	Delta	531	3500.0
2021-11-30	United Kingdom	Delta	502	3500.0
2021-12-01	United Kingdom	Delta	396	3500.0
2021-12-02	United Kingdom	Delta	322	3500.0
2021-12-03	United Kingdom	Delta	319	3500.0
2021-12-04	United Kingdom	Delta	286	3500.0
2021-12-05	United Kingdom	Delta	331	3500.0
2021-12-06	United Kingdom	Delta	485	3500.0
2021-12-07	United Kingdom	Delta	512	3500.0
2021-12-08	United Kingdom	Delta	411	3500.0
2021-12-09	United Kingdom	Delta	332	3500.0
2021-12-10	United Kingdom	Delta	247	3500.0
2021-12-11	United Kingdom	Delta	228	3500.0
2021-12-12	United Kingdom	Delta	236	3500.0
2021-12-13	United Kingdom	Delta	253	3500.0
2021-12-14	United Kingdom	Delta	237	3500.0
2021-12-15	United Kingdom	Delta	223	3500.0
2021-12-16	United Kingdom	Delta	161	3500.0
2021-12-17	United Kingdom	Delta	139	3500.0
2021-12-18	United Kingdom	Delta	115	3500.0
2021-12-19	United Kingdom	Delta	83	3500.0
2021-12-20	United Kingdom	Delta	170	3500.0
2021-12-21	United Kingdom	Delta	79	3500.0
2021-12-22	United Kingdom	Delta	69	3500.0
2021-12-23	United Kingdom	Delta	67	3500.0
2021-12-24	United Kingdom	Delta	25	3500.0
2021-12-25	United Kingdom	Delta	28	3500.0
2021-12-26	United Kingdom	Delta	30	3500.0
2021-12-27	United Kingdom	Delta	38	3500.0
2021-12-28	United Kingdom	Delta	22	3500.0
2021-12-29	United Kingdom	Delta	25	3500.0
2021-12-30	United Kingdom	Delta	15	3500.0
2021-12-31	United Kingdom	Delta	7	3500.0
2022-01-01	United Kingdom	Delta	13	3500.0
2022-01-02	United Kingdom	Delta	11	3500.0
2022-01-03	United Kingdom	Delta	14	3500.0
2022-01-04	United Kingdom	Delta	11	3500.0
2022-01-05	United Kingdom	Delta	10	3500.0
2022-01-06	United Kingdom	Delta	16	3500.0
2022-01-07	United Kingdom	Delta	14	3500.0
2022-01-08	United Kingdom	Delta	4	3500.0
2022-01-09	United Kingdom	Delta	9	3500.0
2022-01-10	United Kingdom	Delta	6	3500.0
2022-01-11	United Kingdom	Delta	4	3500.0
2022-01-12	United Kingdom	Delta	4	3500.0
2022-01-13	United Kingdom	Delta	1	3500.0
2022-01-14	United Kingdom	Delta	5	3500.0
2022-01-15	United Kingdom	Delta	3	3500.0
2022-01-18	United Kingdom	Delta	3	3500.0
2022-01-19	United Kingdom	Delta	1	3500.0
2022-01-20	United Kingdom	Delta	2	3500.0
2022-01-21	United Kingdom	Delta	5	3500.0
2022-01-24	United Kingdom	Delta	1	3500.0
2022-01-25	United Kingdom	Delta	1	3500.0
2022-01-26	United Kingdom	Delta	1	3500.0
2022-01-27	United Kingdom	Delta	2	3500.0
2022-01-28	United Kingdom	Delta	2	3500.0
2022-02-08	United Kingdom	Delta	1	3500.0
2022-02-15	United Kingdom	Delta	1	3500.0
2022-02-16	United Kingdom	Delta	1	3500.0
2022-02-21	United Kingdom	Delta	1	3500.0
2022-02-22	United Kingdom	Delta	1	3500.0
2022-02-23	United Kingdom	Delta	1	3500.0
2022-02-24	United Kingdom	Delta	1	3500.0
2022-06-05	United Kingdom	Delta	1	3500.0
2022-06-15	United Kingdom	Delta	1	3500.0
2021-10-27	United Kingdom	Omicron 21K	1	3500.0
2021-11-03	United Kingdom	Omicron 21K	1	3500.0
2021-11-21	United Kingdom	Omicron 21K	1	3500.0
2021-11-23	United Kingdom	Omicron 21K	2	3500.0
2021-11-25	United Kingdom	Omicron 21K	1	3500.0
2021-11-26	United Kingdom	Omicron 21K	2	3500.0
2021-11-27	United Kingdom	Omicron 21K	6	3500.0
2021-11-28	United Kingdom	Omicron 21K	2	3500.0
2021-11-29	United Kingdom	Omicron 21K	6	3500.0
2021-11-30	United Kingdom	Omicron 21K	3	3500.0
2021-12-01	United Kingdom	Omicron 21K	6	3500.0
2021-12-02	United Kingdom	Omicron 21K	9	3500.0
2021-12-03	United Kingdom	Omicron 21K	7	3500.0
2021-12-04	United Kingdom	Omicron 21K	10	3500.0
2021-12-05	United Kingdom	Omicron 21K	13	3500.0
2021-12-06	United Kingdom	Omicron 21K	39	3500.0
2021-12-07	United Kingdom	Omicron 21K	48	3500.0
2021-12-08	United Kingdom	Omicron 21K	47	3500.0
2021-12-09	United Kingdom	Omicron 21K	64	3500.0
2021-12-10	United Kingdom	Omicron 21K	85	3500.0
2021-12-11	United Kingdom	Omicron 21K	65	3500.0
2021-12-12	United Kingdom	Omicron 21K	144	3500.0
2021-12-13	United Kingdom	Omicron 21K	211	3500.0
2021-12-14	United Kingdom	Omicron 21K	267	3500.0
2021-12-15	United Kingdom	Omicron 21K	368	3500.0
2021-12-16	United Kingdom	Omicron 21K	241	3500.0
2021-12-17	United Kingdom	Omicron 21K	258	3500.0
2021-12-18	United Kingdom	Omicron 21K	339	3500.0
2021-12-19	United Kingdom	Omicron 21K	280	3500.0
2021-12-20	United Kingdom	Omicron 21K	551	3500.0
2021-12-21	United Kingdom	Omicron 21K	402	3500.0
2021-12-22	United Kingdom	Omicron 21K	415	3500.0
2021-12-23	United Kingdom	Omicron 21K	446	3500.0
2021-12-24	United Kingdom	Omicron 21K	275	3500.0
2021-12-25	United Kingdom	Omicron 21K	206	3500.0
2021-12-26	United Kingdom	Omicron 21K	421	3500.0
2021-12-27	United Kingdom	Omicron 21K	388	3500.0
2021-12-28	United Kingdom	Omicron 21K	496	3500.0
2021-12-29	United Kingdom	Omicron 21K	556	3500.0
2021-12-30	United Kingdom	Omicron 21K	499	3500.0
2021-12-31	United Kingdom	Omicron 21K	367	3500.0
2022-01-01	United Kingdom	Omicron 21K	245	3500.0
2022-01-02	United Kingdom	Omicron 21K	402	3500.0
2022-01-03	United Kingdom	Omicron 21K	518	3500.0
2022-01-04	United Kingdom	Omicron 21K	639	3500.0
2022-01-05	United Kingdom	Omicron 21K	499	3500.0
2022-01-06	United Kingdom	Omicron 21K	506	3500.0
2022-01-07	United Kingdom	Omicron 21K	325	3500.0
2022-01-08	United Kingdom	Omicron 21K	290	3500.0
2022-01-09	United Kingdom	Omicron 21K	255	3500.0
2022-01-10	United Kingdom	Omicron 21K	445	3500.0
2022-01-11	United Kingdom	Omicron 21K	480	3500.0
2022-01-12	United Kingdom	Omicron 21K	416	3500.0
2022-01-13	United Kingdom	Omicron 21K	378	3500.0
2022-01-14	United Kingdom	Omicron 21K	465	3500.0
2022-01-15	United Kingdom	Omicron 21K	317	3500.0
2022-01-16	United Kingdom	Omicron 21K	362	3500.0
2022-01-17	United Kingdom	Omicron 21K	477	3500.0
2022-01-18	United Kingdom	Omicron 21K	436	3500.0
2022-01-19	United Kingdom	Omicron 21K	431	3500.0
2022-01-20	United Kingdom	Omicron 21K	393	3500.0
2022-01-21	United Kingdom	Omicron 21K	397	3500.0
2022-01-22	United Kingdom	Omicron 21K	302	3500.0
2022-01-23	United Kingdom	Omicron 21K	319	3500.0
2022-01-24	United Kingdom	Omicron 21K	512	3500.0
2022-01-25	United Kingdom	Omicron 21K	414	3500.0
2022-01-26	United Kingdom	Omicron 21K	376	3500.0
2022-01-27	United Kingdom	Omicron 21K	282	3500.0
2022-01-28	United Kingdom	Omicron 21K	339	3500.0
2022-01-29	United Kingdom	Omicron 21K	328	3500.0
2022-01-30	United Kingdom	Omicron 21K	387	3500.0
2022-01-31	United Kingdom	Omicron 21K	479	3500.0
2022-02-01	United Kingdom	Omicron 21K	278	3500.0
2022-02-02	United Kingdom	Omicron 21K	454	3500.0
2022-02-03	United Kingdom	Omicron 21K	383	3500.0
2022-02-04	United Kingdom	Omicron 21K	323	3500.0
2022-02-05	United Kingdom	Omicron 21K	323	3500.0
2022-02-06	United Kingdom	Omicron 21K	364	3500.0
2022-02-07	United Kingdom	Omicron 21K	406	3500.0
2022-02-08	United Kingdom	Omicron 21K	366	3500.0
2022-02-09	United Kingdom	Omicron 21K	316	3500.0
2022-02-10	United Kingdom	Omicron 21K	286	3500.0
2022-02-11	United Kingdom	Omicron 21K	290	3500.0
2022-02-12	United Kingdom	Omicron 21K	288	3500.0
2022-02-13	United Kingdom	Omicron 21K	247	3500.0
2022-02-14	United Kingdom	Omicron 21K	360	3500.0
2022-02-15	United Kingdom	Omicron 21K	294	3500.0
2022-02-16	United Kingdom	Omicron 21K	234	3500.0
2022-02-17	United Kingdom	Omicron 21K	234	3500.0
2022-02-18	United Kingdom	Omicron 21K	215	3500.0
