date	location	variant	sequences	thres
2021-11-21	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-22	United Kingdom	Omicron 21K	6	10000000000.0
2021-11-23	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-24	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-25	United Kingdom	Omicron 21K	20	10000000000.0
2021-11-26	United Kingdom	Omicron 21K	43	10000000000.0
2021-11-27	United Kingdom	Omicron 21K	71	10000000000.0
2021-11-28	United Kingdom	Omicron 21K	32	10000000000.0
2021-11-29	United Kingdom	Omicron 21K	89	10000000000.0
2021-11-30	United Kingdom	Omicron 21K	107	10000000000.0
2021-12-01	United Kingdom	Omicron 21K	123	10000000000.0
2021-12-02	United Kingdom	Omicron 21K	169	10000000000.0
2021-12-03	United Kingdom	Omicron 21K	197	10000000000.0
2021-12-04	United Kingdom	Omicron 21K	265	10000000000.0
2021-12-05	United Kingdom	Omicron 21K	327	10000000000.0
2021-12-06	United Kingdom	Omicron 21K	779	10000000000.0
2021-12-07	United Kingdom	Omicron 21K	1115	10000000000.0
2021-12-08	United Kingdom	Omicron 21K	1113	10000000000.0
2021-12-09	United Kingdom	Omicron 21K	1310	10000000000.0
2021-12-10	United Kingdom	Omicron 21K	1997	10000000000.0
2021-12-11	United Kingdom	Omicron 21K	1641	10000000000.0
2021-12-12	United Kingdom	Omicron 21K	3076	10000000000.0
2021-12-13	United Kingdom	Omicron 21K	4728	10000000000.0
2021-12-14	United Kingdom	Omicron 21K	5861	10000000000.0
2021-12-15	United Kingdom	Omicron 21K	7762	10000000000.0
2021-12-16	United Kingdom	Omicron 21K	5393	10000000000.0
2021-12-17	United Kingdom	Omicron 21K	5124	10000000000.0
2021-12-18	United Kingdom	Omicron 21K	8046	10000000000.0
2021-12-19	United Kingdom	Omicron 21K	6798	10000000000.0
2021-12-20	United Kingdom	Omicron 21K	9161	10000000000.0
2021-12-21	United Kingdom	Omicron 21K	6616	10000000000.0
2021-12-22	United Kingdom	Omicron 21K	6720	10000000000.0
2021-12-23	United Kingdom	Omicron 21K	6634	10000000000.0
2021-12-24	United Kingdom	Omicron 21K	4451	10000000000.0
2021-12-25	United Kingdom	Omicron 21K	3023	10000000000.0
2021-12-26	United Kingdom	Omicron 21K	6741	10000000000.0
2021-12-27	United Kingdom	Omicron 21K	9107	10000000000.0
2021-12-28	United Kingdom	Omicron 21K	11098	10000000000.0
2021-12-29	United Kingdom	Omicron 21K	13087	10000000000.0
2021-12-30	United Kingdom	Omicron 21K	11719	10000000000.0
2021-12-31	United Kingdom	Omicron 21K	8569	10000000000.0
2022-01-01	United Kingdom	Omicron 21K	6094	10000000000.0
2022-01-02	United Kingdom	Omicron 21K	9130	10000000000.0
2022-01-03	United Kingdom	Omicron 21K	12786	10000000000.0
2022-01-04	United Kingdom	Omicron 21K	15084	10000000000.0
2022-01-05	United Kingdom	Omicron 21K	12347	10000000000.0
2022-01-06	United Kingdom	Omicron 21K	12438	10000000000.0
2022-01-07	United Kingdom	Omicron 21K	8142	10000000000.0
2022-01-08	United Kingdom	Omicron 21K	7163	10000000000.0
2022-01-09	United Kingdom	Omicron 21K	6610	10000000000.0
2022-01-10	United Kingdom	Omicron 21K	11010	10000000000.0
2022-01-11	United Kingdom	Omicron 21K	10828	10000000000.0
2022-01-12	United Kingdom	Omicron 21K	9573	10000000000.0
2022-01-13	United Kingdom	Omicron 21K	8552	10000000000.0
2022-01-14	United Kingdom	Omicron 21K	9896	10000000000.0
2022-01-15	United Kingdom	Omicron 21K	6952	10000000000.0
2022-01-16	United Kingdom	Omicron 21K	7651	10000000000.0
2022-01-17	United Kingdom	Omicron 21K	11328	10000000000.0
2022-01-18	United Kingdom	Omicron 21K	11196	10000000000.0
2022-01-19	United Kingdom	Omicron 21K	10440	10000000000.0
2022-01-20	United Kingdom	Omicron 21K	9711	10000000000.0
2022-01-21	United Kingdom	Omicron 21K	10827	10000000000.0
2022-01-22	United Kingdom	Omicron 21K	7441	10000000000.0
2022-01-23	United Kingdom	Omicron 21K	8021	10000000000.0
2022-01-24	United Kingdom	Omicron 21K	10901	10000000000.0
2022-01-25	United Kingdom	Omicron 21K	9575	10000000000.0
2022-01-26	United Kingdom	Omicron 21K	8908	10000000000.0
2022-01-27	United Kingdom	Omicron 21K	7017	10000000000.0
2022-01-28	United Kingdom	Omicron 21K	7125	10000000000.0
2022-01-29	United Kingdom	Omicron 21K	7164	10000000000.0
2022-01-30	United Kingdom	Omicron 21K	8460	10000000000.0
2022-01-31	United Kingdom	Omicron 21K	11304	10000000000.0
2022-02-01	United Kingdom	Omicron 21K	7858	10000000000.0
2022-02-02	United Kingdom	Omicron 21K	11124	10000000000.0
2022-02-03	United Kingdom	Omicron 21K	8995	10000000000.0
2022-02-04	United Kingdom	Omicron 21K	7924	10000000000.0
2022-02-05	United Kingdom	Omicron 21K	8268	10000000000.0
2022-02-06	United Kingdom	Omicron 21K	8181	10000000000.0
2022-02-07	United Kingdom	Omicron 21K	10097	10000000000.0
2022-02-08	United Kingdom	Omicron 21K	9402	10000000000.0
2022-02-09	United Kingdom	Omicron 21K	7562	10000000000.0
2022-02-10	United Kingdom	Omicron 21K	7199	10000000000.0
2022-02-11	United Kingdom	Omicron 21K	7286	10000000000.0
2022-02-12	United Kingdom	Omicron 21K	6924	10000000000.0
2022-02-13	United Kingdom	Omicron 21K	6100	10000000000.0
2022-02-14	United Kingdom	Omicron 21K	9141	10000000000.0
2022-02-15	United Kingdom	Omicron 21K	7586	10000000000.0
2022-02-16	United Kingdom	Omicron 21K	5886	10000000000.0
2022-02-17	United Kingdom	Omicron 21K	6025	10000000000.0
2022-02-18	United Kingdom	Omicron 21K	4917	10000000000.0
2022-02-19	United Kingdom	Omicron 21K	5038	10000000000.0
2022-02-20	United Kingdom	Omicron 21K	4287	10000000000.0
2022-02-21	United Kingdom	Omicron 21K	6703	10000000000.0
2022-02-22	United Kingdom	Omicron 21K	5305	10000000000.0
2022-02-23	United Kingdom	Omicron 21K	4575	10000000000.0
2022-02-24	United Kingdom	Omicron 21K	2513	10000000000.0
2022-02-25	United Kingdom	Omicron 21K	2471	10000000000.0
2022-02-26	United Kingdom	Omicron 21K	1678	10000000000.0
2022-02-27	United Kingdom	Omicron 21K	1442	10000000000.0
2022-02-28	United Kingdom	Omicron 21K	2095	10000000000.0
2022-03-01	United Kingdom	Omicron 21K	2299	10000000000.0
2022-03-02	United Kingdom	Omicron 21K	2525	10000000000.0
2022-03-03	United Kingdom	Omicron 21K	2574	10000000000.0
2022-03-04	United Kingdom	Omicron 21K	2362	10000000000.0
2022-03-05	United Kingdom	Omicron 21K	1885	10000000000.0
2022-03-06	United Kingdom	Omicron 21K	1786	10000000000.0
2022-03-07	United Kingdom	Omicron 21K	2775	10000000000.0
2022-03-08	United Kingdom	Omicron 21K	1712	10000000000.0
2022-03-09	United Kingdom	Omicron 21K	2185	10000000000.0
2022-03-10	United Kingdom	Omicron 21K	1235	10000000000.0
2022-03-11	United Kingdom	Omicron 21K	1159	10000000000.0
2022-03-12	United Kingdom	Omicron 21K	1013	10000000000.0
2022-03-13	United Kingdom	Omicron 21K	1190	10000000000.0
2022-03-14	United Kingdom	Omicron 21K	1694	10000000000.0
2022-03-15	United Kingdom	Omicron 21K	1052	10000000000.0
2022-03-16	United Kingdom	Omicron 21K	986	10000000000.0
2022-03-17	United Kingdom	Omicron 21K	946	10000000000.0
2022-03-18	United Kingdom	Omicron 21K	752	10000000000.0
2022-03-19	United Kingdom	Omicron 21K	667	10000000000.0
2022-03-20	United Kingdom	Omicron 21K	460	10000000000.0
2022-03-21	United Kingdom	Omicron 21K	620	10000000000.0
2022-03-22	United Kingdom	Omicron 21K	585	10000000000.0
2022-03-23	United Kingdom	Omicron 21K	531	10000000000.0
2022-03-24	United Kingdom	Omicron 21K	528	10000000000.0
2022-03-25	United Kingdom	Omicron 21K	469	10000000000.0
2022-03-26	United Kingdom	Omicron 21K	340	10000000000.0
2022-03-27	United Kingdom	Omicron 21K	282	10000000000.0
2022-03-28	United Kingdom	Omicron 21K	505	10000000000.0
2022-03-29	United Kingdom	Omicron 21K	165	10000000000.0
2022-03-30	United Kingdom	Omicron 21K	111	10000000000.0
2022-03-31	United Kingdom	Omicron 21K	67	10000000000.0
2022-04-01	United Kingdom	Omicron 21K	76	10000000000.0
2022-04-02	United Kingdom	Omicron 21K	62	10000000000.0
2022-04-03	United Kingdom	Omicron 21K	50	10000000000.0
2022-04-04	United Kingdom	Omicron 21K	114	10000000000.0
2022-04-05	United Kingdom	Omicron 21K	62	10000000000.0
2022-04-06	United Kingdom	Omicron 21K	61	10000000000.0
2022-04-07	United Kingdom	Omicron 21K	59	10000000000.0
2022-04-08	United Kingdom	Omicron 21K	61	10000000000.0
2022-04-09	United Kingdom	Omicron 21K	53	10000000000.0
2022-04-10	United Kingdom	Omicron 21K	45	10000000000.0
2022-04-11	United Kingdom	Omicron 21K	95	10000000000.0
2022-04-12	United Kingdom	Omicron 21K	40	10000000000.0
2022-04-13	United Kingdom	Omicron 21K	31	10000000000.0
2022-04-14	United Kingdom	Omicron 21K	22	10000000000.0
2022-04-15	United Kingdom	Omicron 21K	13	10000000000.0
2022-04-16	United Kingdom	Omicron 21K	22	10000000000.0
2022-04-17	United Kingdom	Omicron 21K	12	10000000000.0
2022-04-18	United Kingdom	Omicron 21K	24	10000000000.0
2022-04-19	United Kingdom	Omicron 21K	24	10000000000.0
2022-04-20	United Kingdom	Omicron 21K	18	10000000000.0
2022-04-21	United Kingdom	Omicron 21K	14	10000000000.0
2022-04-22	United Kingdom	Omicron 21K	14	10000000000.0
2022-04-23	United Kingdom	Omicron 21K	16	10000000000.0
2022-04-24	United Kingdom	Omicron 21K	15	10000000000.0
2022-04-25	United Kingdom	Omicron 21K	17	10000000000.0
2022-04-26	United Kingdom	Omicron 21K	4	10000000000.0
2022-04-27	United Kingdom	Omicron 21K	7	10000000000.0
2022-04-28	United Kingdom	Omicron 21K	9	10000000000.0
2022-04-29	United Kingdom	Omicron 21K	7	10000000000.0
2022-04-30	United Kingdom	Omicron 21K	6	10000000000.0
2022-05-01	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-02	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-03	United Kingdom	Omicron 21K	6	10000000000.0
2022-05-04	United Kingdom	Omicron 21K	7	10000000000.0
2022-05-05	United Kingdom	Omicron 21K	5	10000000000.0
2022-05-06	United Kingdom	Omicron 21K	3	10000000000.0
2022-05-07	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-08	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-09	United Kingdom	Omicron 21K	8	10000000000.0
2022-05-10	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-11	United Kingdom	Omicron 21K	6	10000000000.0
2022-05-12	United Kingdom	Omicron 21K	3	10000000000.0
2022-05-15	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-16	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-17	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-18	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-19	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-22	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-06	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-09	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-22	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-24	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-25	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-26	United Kingdom	Omicron 21L	7	10000000000.0
2021-12-27	United Kingdom	Omicron 21L	3	10000000000.0
2021-12-28	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-29	United Kingdom	Omicron 21L	6	10000000000.0
2021-12-30	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-31	United Kingdom	Omicron 21L	9	10000000000.0
2022-01-01	United Kingdom	Omicron 21L	17	10000000000.0
2022-01-02	United Kingdom	Omicron 21L	10	10000000000.0
2022-01-03	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-04	United Kingdom	Omicron 21L	56	10000000000.0
2022-01-05	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-06	United Kingdom	Omicron 21L	36	10000000000.0
2022-01-07	United Kingdom	Omicron 21L	48	10000000000.0
2022-01-08	United Kingdom	Omicron 21L	59	10000000000.0
2022-01-09	United Kingdom	Omicron 21L	66	10000000000.0
2022-01-10	United Kingdom	Omicron 21L	104	10000000000.0
2022-01-11	United Kingdom	Omicron 21L	112	10000000000.0
2022-01-12	United Kingdom	Omicron 21L	134	10000000000.0
2022-01-13	United Kingdom	Omicron 21L	124	10000000000.0
2022-01-14	United Kingdom	Omicron 21L	160	10000000000.0
2022-01-15	United Kingdom	Omicron 21L	166	10000000000.0
2022-01-16	United Kingdom	Omicron 21L	230	10000000000.0
2022-01-17	United Kingdom	Omicron 21L	383	10000000000.0
2022-01-18	United Kingdom	Omicron 21L	436	10000000000.0
2022-01-19	United Kingdom	Omicron 21L	309	10000000000.0
2022-01-20	United Kingdom	Omicron 21L	293	10000000000.0
2022-01-21	United Kingdom	Omicron 21L	394	10000000000.0
2022-01-22	United Kingdom	Omicron 21L	353	10000000000.0
2022-01-23	United Kingdom	Omicron 21L	479	10000000000.0
2022-01-24	United Kingdom	Omicron 21L	716	10000000000.0
2022-01-25	United Kingdom	Omicron 21L	683	10000000000.0
2022-01-26	United Kingdom	Omicron 21L	611	10000000000.0
2022-01-27	United Kingdom	Omicron 21L	551	10000000000.0
2022-01-28	United Kingdom	Omicron 21L	502	10000000000.0
2022-01-29	United Kingdom	Omicron 21L	789	10000000000.0
2022-01-30	United Kingdom	Omicron 21L	1077	10000000000.0
2022-01-31	United Kingdom	Omicron 21L	1248	10000000000.0
2022-02-01	United Kingdom	Omicron 21L	1219	10000000000.0
2022-02-02	United Kingdom	Omicron 21L	1638	10000000000.0
2022-02-03	United Kingdom	Omicron 21L	1770	10000000000.0
2022-02-04	United Kingdom	Omicron 21L	1538	10000000000.0
2022-02-05	United Kingdom	Omicron 21L	2153	10000000000.0
2022-02-06	United Kingdom	Omicron 21L	2085	10000000000.0
2022-02-07	United Kingdom	Omicron 21L	2265	10000000000.0
2022-02-08	United Kingdom	Omicron 21L	2772	10000000000.0
2022-02-09	United Kingdom	Omicron 21L	2335	10000000000.0
2022-02-10	United Kingdom	Omicron 21L	2570	10000000000.0
2022-02-11	United Kingdom	Omicron 21L	2895	10000000000.0
2022-02-12	United Kingdom	Omicron 21L	2760	10000000000.0
2022-02-13	United Kingdom	Omicron 21L	2750	10000000000.0
2022-02-14	United Kingdom	Omicron 21L	4428	10000000000.0
2022-02-15	United Kingdom	Omicron 21L	4529	10000000000.0
2022-02-16	United Kingdom	Omicron 21L	4257	10000000000.0
2022-02-17	United Kingdom	Omicron 21L	4307	10000000000.0
2022-02-18	United Kingdom	Omicron 21L	3538	10000000000.0
2022-02-19	United Kingdom	Omicron 21L	4928	10000000000.0
2022-02-20	United Kingdom	Omicron 21L	4626	10000000000.0
2022-02-21	United Kingdom	Omicron 21L	7138	10000000000.0
2022-02-22	United Kingdom	Omicron 21L	6565	10000000000.0
2022-02-23	United Kingdom	Omicron 21L	5920	10000000000.0
2022-02-24	United Kingdom	Omicron 21L	3222	10000000000.0
2022-02-25	United Kingdom	Omicron 21L	3900	10000000000.0
2022-02-26	United Kingdom	Omicron 21L	3333	10000000000.0
2022-02-27	United Kingdom	Omicron 21L	2881	10000000000.0
2022-02-28	United Kingdom	Omicron 21L	4801	10000000000.0
2022-03-01	United Kingdom	Omicron 21L	5453	10000000000.0
2022-03-02	United Kingdom	Omicron 21L	6588	10000000000.0
2022-03-03	United Kingdom	Omicron 21L	7620	10000000000.0
2022-03-04	United Kingdom	Omicron 21L	7459	10000000000.0
2022-03-05	United Kingdom	Omicron 21L	7072	10000000000.0
2022-03-06	United Kingdom	Omicron 21L	7809	10000000000.0
2022-03-07	United Kingdom	Omicron 21L	11344	10000000000.0
2022-03-08	United Kingdom	Omicron 21L	8197	10000000000.0
2022-03-09	United Kingdom	Omicron 21L	11871	10000000000.0
2022-03-10	United Kingdom	Omicron 21L	7270	10000000000.0
2022-03-11	United Kingdom	Omicron 21L	7263	10000000000.0
2022-03-12	United Kingdom	Omicron 21L	7455	10000000000.0
2022-03-13	United Kingdom	Omicron 21L	9942	10000000000.0
2022-03-14	United Kingdom	Omicron 21L	12905	10000000000.0
2022-03-15	United Kingdom	Omicron 21L	9344	10000000000.0
2022-03-16	United Kingdom	Omicron 21L	9722	10000000000.0
2022-03-17	United Kingdom	Omicron 21L	10247	10000000000.0
2022-03-18	United Kingdom	Omicron 21L	8729	10000000000.0
2022-03-19	United Kingdom	Omicron 21L	10303	10000000000.0
2022-03-20	United Kingdom	Omicron 21L	6615	10000000000.0
2022-03-21	United Kingdom	Omicron 21L	9290	10000000000.0
2022-03-22	United Kingdom	Omicron 21L	9034	10000000000.0
2022-03-23	United Kingdom	Omicron 21L	10113	10000000000.0
2022-03-24	United Kingdom	Omicron 21L	10474	10000000000.0
2022-03-25	United Kingdom	Omicron 21L	10345	10000000000.0
2022-03-26	United Kingdom	Omicron 21L	8150	10000000000.0
2022-03-27	United Kingdom	Omicron 21L	7350	10000000000.0
2022-03-28	United Kingdom	Omicron 21L	12129	10000000000.0
2022-03-29	United Kingdom	Omicron 21L	4024	10000000000.0
2022-03-30	United Kingdom	Omicron 21L	2959	10000000000.0
2022-03-31	United Kingdom	Omicron 21L	2315	10000000000.0
2022-04-01	United Kingdom	Omicron 21L	2260	10000000000.0
2022-04-02	United Kingdom	Omicron 21L	2517	10000000000.0
2022-04-03	United Kingdom	Omicron 21L	1743	10000000000.0
2022-04-04	United Kingdom	Omicron 21L	3987	10000000000.0
2022-04-05	United Kingdom	Omicron 21L	2502	10000000000.0
2022-04-06	United Kingdom	Omicron 21L	2770	10000000000.0
2022-04-07	United Kingdom	Omicron 21L	2271	10000000000.0
2022-04-08	United Kingdom	Omicron 21L	2424	10000000000.0
2022-04-09	United Kingdom	Omicron 21L	2270	10000000000.0
2022-04-10	United Kingdom	Omicron 21L	2563	10000000000.0
2022-04-11	United Kingdom	Omicron 21L	4122	10000000000.0
2022-04-12	United Kingdom	Omicron 21L	2718	10000000000.0
2022-04-13	United Kingdom	Omicron 21L	2356	10000000000.0
2022-04-14	United Kingdom	Omicron 21L	3051	10000000000.0
2022-04-15	United Kingdom	Omicron 21L	2228	10000000000.0
2022-04-16	United Kingdom	Omicron 21L	2244	10000000000.0
2022-04-17	United Kingdom	Omicron 21L	1919	10000000000.0
2022-04-18	United Kingdom	Omicron 21L	2865	10000000000.0
2022-04-19	United Kingdom	Omicron 21L	4000	10000000000.0
2022-04-20	United Kingdom	Omicron 21L	2418	10000000000.0
2022-04-21	United Kingdom	Omicron 21L	2495	10000000000.0
2022-04-22	United Kingdom	Omicron 21L	1954	10000000000.0
2022-04-23	United Kingdom	Omicron 21L	1777	10000000000.0
2022-04-24	United Kingdom	Omicron 21L	1424	10000000000.0
2022-04-25	United Kingdom	Omicron 21L	2965	10000000000.0
2022-04-26	United Kingdom	Omicron 21L	2594	10000000000.0
2022-04-27	United Kingdom	Omicron 21L	2036	10000000000.0
2022-04-28	United Kingdom	Omicron 21L	1575	10000000000.0
2022-04-29	United Kingdom	Omicron 21L	1644	10000000000.0
2022-04-30	United Kingdom	Omicron 21L	986	10000000000.0
2022-05-01	United Kingdom	Omicron 21L	546	10000000000.0
2022-05-02	United Kingdom	Omicron 21L	764	10000000000.0
2022-05-03	United Kingdom	Omicron 21L	1680	10000000000.0
2022-05-04	United Kingdom	Omicron 21L	1186	10000000000.0
2022-05-05	United Kingdom	Omicron 21L	999	10000000000.0
2022-05-06	United Kingdom	Omicron 21L	925	10000000000.0
2022-05-07	United Kingdom	Omicron 21L	558	10000000000.0
2022-05-08	United Kingdom	Omicron 21L	405	10000000000.0
2022-05-09	United Kingdom	Omicron 21L	1140	10000000000.0
2022-05-10	United Kingdom	Omicron 21L	863	10000000000.0
2022-05-11	United Kingdom	Omicron 21L	783	10000000000.0
2022-05-12	United Kingdom	Omicron 21L	641	10000000000.0
2022-05-13	United Kingdom	Omicron 21L	602	10000000000.0
2022-05-14	United Kingdom	Omicron 21L	343	10000000000.0
2022-05-15	United Kingdom	Omicron 21L	235	10000000000.0
2022-05-16	United Kingdom	Omicron 21L	539	10000000000.0
2022-05-17	United Kingdom	Omicron 21L	462	10000000000.0
2022-05-18	United Kingdom	Omicron 21L	368	10000000000.0
2022-05-19	United Kingdom	Omicron 21L	348	10000000000.0
2022-05-20	United Kingdom	Omicron 21L	293	10000000000.0
2022-05-21	United Kingdom	Omicron 21L	130	10000000000.0
2022-05-22	United Kingdom	Omicron 21L	101	10000000000.0
2022-05-23	United Kingdom	Omicron 21L	115	10000000000.0
2022-05-24	United Kingdom	Omicron 21L	32	10000000000.0
2022-03-22	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-06	United Kingdom	Omicron 22A	3	10000000000.0
2022-04-07	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-10	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-11	United Kingdom	Omicron 22A	3	10000000000.0
2022-04-12	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-14	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-15	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-17	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-18	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-19	United Kingdom	Omicron 22A	4	10000000000.0
2022-04-20	United Kingdom	Omicron 22A	3	10000000000.0
2022-04-21	United Kingdom	Omicron 22A	3	10000000000.0
2022-04-22	United Kingdom	Omicron 22A	3	10000000000.0
2022-04-23	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-24	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-25	United Kingdom	Omicron 22A	8	10000000000.0
2022-04-26	United Kingdom	Omicron 22A	15	10000000000.0
2022-04-27	United Kingdom	Omicron 22A	9	10000000000.0
2022-04-28	United Kingdom	Omicron 22A	9	10000000000.0
2022-04-29	United Kingdom	Omicron 22A	6	10000000000.0
2022-04-30	United Kingdom	Omicron 22A	6	10000000000.0
2022-05-01	United Kingdom	Omicron 22A	1	10000000000.0
2022-05-02	United Kingdom	Omicron 22A	5	10000000000.0
2022-05-03	United Kingdom	Omicron 22A	18	10000000000.0
2022-05-04	United Kingdom	Omicron 22A	9	10000000000.0
2022-05-05	United Kingdom	Omicron 22A	11	10000000000.0
2022-05-06	United Kingdom	Omicron 22A	10	10000000000.0
2022-05-07	United Kingdom	Omicron 22A	9	10000000000.0
2022-05-08	United Kingdom	Omicron 22A	8	10000000000.0
2022-05-09	United Kingdom	Omicron 22A	28	10000000000.0
2022-05-10	United Kingdom	Omicron 22A	22	10000000000.0
2022-05-11	United Kingdom	Omicron 22A	21	10000000000.0
2022-05-12	United Kingdom	Omicron 22A	15	10000000000.0
2022-05-13	United Kingdom	Omicron 22A	19	10000000000.0
2022-05-14	United Kingdom	Omicron 22A	21	10000000000.0
2022-05-15	United Kingdom	Omicron 22A	10	10000000000.0
2022-05-16	United Kingdom	Omicron 22A	21	10000000000.0
2022-05-17	United Kingdom	Omicron 22A	36	10000000000.0
2022-05-18	United Kingdom	Omicron 22A	20	10000000000.0
2022-05-19	United Kingdom	Omicron 22A	24	10000000000.0
2022-05-20	United Kingdom	Omicron 22A	24	10000000000.0
2022-05-21	United Kingdom	Omicron 22A	11	10000000000.0
2022-05-22	United Kingdom	Omicron 22A	10	10000000000.0
2022-05-23	United Kingdom	Omicron 22A	11	10000000000.0
2022-04-04	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-11	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-14	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-15	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-16	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-17	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-18	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-19	United Kingdom	Omicron 22B	6	10000000000.0
2022-04-20	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-21	United Kingdom	Omicron 22B	4	10000000000.0
2022-04-22	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-23	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-24	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-25	United Kingdom	Omicron 22B	6	10000000000.0
2022-04-26	United Kingdom	Omicron 22B	6	10000000000.0
2022-04-27	United Kingdom	Omicron 22B	8	10000000000.0
2022-04-28	United Kingdom	Omicron 22B	6	10000000000.0
2022-04-29	United Kingdom	Omicron 22B	10	10000000000.0
2022-04-30	United Kingdom	Omicron 22B	2	10000000000.0
2022-05-01	United Kingdom	Omicron 22B	3	10000000000.0
2022-05-02	United Kingdom	Omicron 22B	3	10000000000.0
2022-05-03	United Kingdom	Omicron 22B	17	10000000000.0
2022-05-04	United Kingdom	Omicron 22B	13	10000000000.0
2022-05-05	United Kingdom	Omicron 22B	7	10000000000.0
2022-05-06	United Kingdom	Omicron 22B	11	10000000000.0
2022-05-07	United Kingdom	Omicron 22B	3	10000000000.0
2022-05-08	United Kingdom	Omicron 22B	7	10000000000.0
2022-05-09	United Kingdom	Omicron 22B	14	10000000000.0
2022-05-10	United Kingdom	Omicron 22B	8	10000000000.0
2022-05-11	United Kingdom	Omicron 22B	17	10000000000.0
2022-05-12	United Kingdom	Omicron 22B	20	10000000000.0
2022-05-13	United Kingdom	Omicron 22B	21	10000000000.0
2022-05-14	United Kingdom	Omicron 22B	18	10000000000.0
2022-05-15	United Kingdom	Omicron 22B	7	10000000000.0
2022-05-16	United Kingdom	Omicron 22B	25	10000000000.0
2022-05-17	United Kingdom	Omicron 22B	32	10000000000.0
2022-05-18	United Kingdom	Omicron 22B	33	10000000000.0
2022-05-19	United Kingdom	Omicron 22B	26	10000000000.0
2022-05-20	United Kingdom	Omicron 22B	19	10000000000.0
2022-05-21	United Kingdom	Omicron 22B	15	10000000000.0
2022-05-22	United Kingdom	Omicron 22B	14	10000000000.0
2022-05-23	United Kingdom	Omicron 22B	17	10000000000.0
2022-05-24	United Kingdom	Omicron 22B	3	10000000000.0
2022-03-22	United Kingdom	Omicron 22C	1	10000000000.0
2022-03-23	United Kingdom	Omicron 22C	1	10000000000.0
2022-03-27	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-04	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-05	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-06	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-08	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-10	United Kingdom	Omicron 22C	4	10000000000.0
2022-04-11	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-12	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-13	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-14	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-15	United Kingdom	Omicron 22C	3	10000000000.0
2022-04-16	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-17	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-18	United Kingdom	Omicron 22C	11	10000000000.0
2022-04-19	United Kingdom	Omicron 22C	6	10000000000.0
2022-04-20	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-21	United Kingdom	Omicron 22C	10	10000000000.0
2022-04-22	United Kingdom	Omicron 22C	4	10000000000.0
2022-04-23	United Kingdom	Omicron 22C	9	10000000000.0
2022-04-24	United Kingdom	Omicron 22C	9	10000000000.0
