date	location	variant	sequences	thres
2021-11-22	United Kingdom	Omicron 21K	1	4000.0
2021-11-23	United Kingdom	Omicron 21K	1	4000.0
2021-11-26	United Kingdom	Omicron 21K	3	4000.0
2021-11-27	United Kingdom	Omicron 21K	5	4000.0
2021-11-28	United Kingdom	Omicron 21K	2	4000.0
2021-11-29	United Kingdom	Omicron 21K	7	4000.0
2021-11-30	United Kingdom	Omicron 21K	6	4000.0
2021-12-01	United Kingdom	Omicron 21K	6	4000.0
2021-12-02	United Kingdom	Omicron 21K	10	4000.0
2021-12-03	United Kingdom	Omicron 21K	15	4000.0
2021-12-04	United Kingdom	Omicron 21K	19	4000.0
2021-12-05	United Kingdom	Omicron 21K	20	4000.0
2021-12-06	United Kingdom	Omicron 21K	48	4000.0
2021-12-07	United Kingdom	Omicron 21K	63	4000.0
2021-12-08	United Kingdom	Omicron 21K	60	4000.0
2021-12-09	United Kingdom	Omicron 21K	94	4000.0
2021-12-10	United Kingdom	Omicron 21K	120	4000.0
2021-12-11	United Kingdom	Omicron 21K	99	4000.0
2021-12-12	United Kingdom	Omicron 21K	176	4000.0
2021-12-13	United Kingdom	Omicron 21K	274	4000.0
2021-12-14	United Kingdom	Omicron 21K	341	4000.0
2021-12-15	United Kingdom	Omicron 21K	405	4000.0
2021-12-16	United Kingdom	Omicron 21K	323	4000.0
2021-12-17	United Kingdom	Omicron 21K	264	4000.0
2021-12-18	United Kingdom	Omicron 21K	435	4000.0
2021-12-19	United Kingdom	Omicron 21K	384	4000.0
2021-12-20	United Kingdom	Omicron 21K	706	4000.0
2021-12-21	United Kingdom	Omicron 21K	529	4000.0
2021-12-22	United Kingdom	Omicron 21K	528	4000.0
2021-12-23	United Kingdom	Omicron 21K	466	4000.0
2021-12-24	United Kingdom	Omicron 21K	307	4000.0
2021-12-25	United Kingdom	Omicron 21K	241	4000.0
2021-12-26	United Kingdom	Omicron 21K	501	4000.0
2021-12-27	United Kingdom	Omicron 21K	504	4000.0
2021-12-28	United Kingdom	Omicron 21K	596	4000.0
2021-12-29	United Kingdom	Omicron 21K	713	4000.0
2021-12-30	United Kingdom	Omicron 21K	606	4000.0
2021-12-31	United Kingdom	Omicron 21K	468	4000.0
2022-01-01	United Kingdom	Omicron 21K	325	4000.0
2022-01-02	United Kingdom	Omicron 21K	515	4000.0
2022-01-03	United Kingdom	Omicron 21K	664	4000.0
2022-01-04	United Kingdom	Omicron 21K	733	4000.0
2022-01-05	United Kingdom	Omicron 21K	613	4000.0
2022-01-06	United Kingdom	Omicron 21K	633	4000.0
2022-01-07	United Kingdom	Omicron 21K	434	4000.0
2022-01-08	United Kingdom	Omicron 21K	385	4000.0
2022-01-09	United Kingdom	Omicron 21K	315	4000.0
2022-01-10	United Kingdom	Omicron 21K	666	4000.0
2022-01-11	United Kingdom	Omicron 21K	658	4000.0
2022-01-12	United Kingdom	Omicron 21K	549	4000.0
2022-01-13	United Kingdom	Omicron 21K	518	4000.0
2022-01-14	United Kingdom	Omicron 21K	567	4000.0
2022-01-15	United Kingdom	Omicron 21K	407	4000.0
2022-01-16	United Kingdom	Omicron 21K	412	4000.0
2022-01-17	United Kingdom	Omicron 21K	657	4000.0
2022-01-18	United Kingdom	Omicron 21K	600	4000.0
2022-01-19	United Kingdom	Omicron 21K	516	4000.0
2022-01-20	United Kingdom	Omicron 21K	494	4000.0
2022-01-21	United Kingdom	Omicron 21K	610	4000.0
2022-01-22	United Kingdom	Omicron 21K	418	4000.0
2022-01-23	United Kingdom	Omicron 21K	444	4000.0
2022-01-24	United Kingdom	Omicron 21K	679	4000.0
2022-01-25	United Kingdom	Omicron 21K	580	4000.0
2022-01-26	United Kingdom	Omicron 21K	532	4000.0
2022-01-27	United Kingdom	Omicron 21K	405	4000.0
2022-01-28	United Kingdom	Omicron 21K	446	4000.0
2022-01-29	United Kingdom	Omicron 21K	438	4000.0
2022-01-30	United Kingdom	Omicron 21K	489	4000.0
2022-01-31	United Kingdom	Omicron 21K	544	4000.0
2022-02-01	United Kingdom	Omicron 21K	382	4000.0
2022-02-02	United Kingdom	Omicron 21K	598	4000.0
2022-02-03	United Kingdom	Omicron 21K	527	4000.0
2022-02-04	United Kingdom	Omicron 21K	410	4000.0
2022-02-05	United Kingdom	Omicron 21K	417	4000.0
2022-02-06	United Kingdom	Omicron 21K	417	4000.0
2022-02-07	United Kingdom	Omicron 21K	544	4000.0
2022-02-08	United Kingdom	Omicron 21K	524	4000.0
2022-02-09	United Kingdom	Omicron 21K	400	4000.0
2022-02-10	United Kingdom	Omicron 21K	370	4000.0
2022-02-11	United Kingdom	Omicron 21K	331	4000.0
2022-02-12	United Kingdom	Omicron 21K	333	4000.0
2022-02-13	United Kingdom	Omicron 21K	332	4000.0
2022-02-14	United Kingdom	Omicron 21K	465	4000.0
2022-02-15	United Kingdom	Omicron 21K	420	4000.0
2022-02-16	United Kingdom	Omicron 21K	296	4000.0
2022-02-17	United Kingdom	Omicron 21K	288	4000.0
2022-02-18	United Kingdom	Omicron 21K	271	4000.0
2022-02-19	United Kingdom	Omicron 21K	260	4000.0
2022-02-20	United Kingdom	Omicron 21K	194	4000.0
2022-02-21	United Kingdom	Omicron 21K	405	4000.0
2022-02-22	United Kingdom	Omicron 21K	342	4000.0
2022-02-23	United Kingdom	Omicron 21K	303	4000.0
2022-02-24	United Kingdom	Omicron 21K	166	4000.0
2022-02-25	United Kingdom	Omicron 21K	154	4000.0
2022-02-26	United Kingdom	Omicron 21K	107	4000.0
2022-02-27	United Kingdom	Omicron 21K	117	4000.0
2022-02-28	United Kingdom	Omicron 21K	145	4000.0
2022-03-01	United Kingdom	Omicron 21K	148	4000.0
2022-03-02	United Kingdom	Omicron 21K	141	4000.0
2022-03-03	United Kingdom	Omicron 21K	186	4000.0
2022-03-04	United Kingdom	Omicron 21K	112	4000.0
2022-03-05	United Kingdom	Omicron 21K	139	4000.0
2022-03-06	United Kingdom	Omicron 21K	112	4000.0
2022-03-07	United Kingdom	Omicron 21K	151	4000.0
2022-03-08	United Kingdom	Omicron 21K	75	4000.0
2022-03-09	United Kingdom	Omicron 21K	113	4000.0
2022-03-10	United Kingdom	Omicron 21K	57	4000.0
2022-03-11	United Kingdom	Omicron 21K	63	4000.0
2022-03-12	United Kingdom	Omicron 21K	53	4000.0
2022-03-13	United Kingdom	Omicron 21K	53	4000.0
2022-03-14	United Kingdom	Omicron 21K	86	4000.0
2022-03-15	United Kingdom	Omicron 21K	44	4000.0
2022-03-16	United Kingdom	Omicron 21K	36	4000.0
2022-03-17	United Kingdom	Omicron 21K	43	4000.0
2022-03-18	United Kingdom	Omicron 21K	31	4000.0
2022-03-19	United Kingdom	Omicron 21K	27	4000.0
2022-03-20	United Kingdom	Omicron 21K	20	4000.0
2022-03-21	United Kingdom	Omicron 21K	28	4000.0
2022-03-22	United Kingdom	Omicron 21K	20	4000.0
2022-03-23	United Kingdom	Omicron 21K	14	4000.0
2022-03-24	United Kingdom	Omicron 21K	4	4000.0
2022-03-25	United Kingdom	Omicron 21K	1	4000.0
2022-01-01	United Kingdom	Omicron 21L	1	4000.0
2022-01-02	United Kingdom	Omicron 21L	2	4000.0
2022-01-04	United Kingdom	Omicron 21L	5	4000.0
2022-01-06	United Kingdom	Omicron 21L	1	4000.0
2022-01-07	United Kingdom	Omicron 21L	1	4000.0
2022-01-08	United Kingdom	Omicron 21L	2	4000.0
2022-01-09	United Kingdom	Omicron 21L	1	4000.0
2022-01-10	United Kingdom	Omicron 21L	4	4000.0
2022-01-11	United Kingdom	Omicron 21L	5	4000.0
2022-01-12	United Kingdom	Omicron 21L	6	4000.0
2022-01-13	United Kingdom	Omicron 21L	3	4000.0
2022-01-14	United Kingdom	Omicron 21L	9	4000.0
2022-01-15	United Kingdom	Omicron 21L	9	4000.0
2022-01-16	United Kingdom	Omicron 21L	12	4000.0
2022-01-17	United Kingdom	Omicron 21L	24	4000.0
2022-01-18	United Kingdom	Omicron 21L	29	4000.0
2022-01-19	United Kingdom	Omicron 21L	19	4000.0
2022-01-20	United Kingdom	Omicron 21L	23	4000.0
2022-01-21	United Kingdom	Omicron 21L	21	4000.0
2022-01-22	United Kingdom	Omicron 21L	20	4000.0
2022-01-23	United Kingdom	Omicron 21L	23	4000.0
2022-01-24	United Kingdom	Omicron 21L	51	4000.0
2022-01-25	United Kingdom	Omicron 21L	44	4000.0
2022-01-26	United Kingdom	Omicron 21L	41	4000.0
2022-01-27	United Kingdom	Omicron 21L	27	4000.0
2022-01-28	United Kingdom	Omicron 21L	26	4000.0
2022-01-29	United Kingdom	Omicron 21L	46	4000.0
2022-01-30	United Kingdom	Omicron 21L	75	4000.0
2022-01-31	United Kingdom	Omicron 21L	64	4000.0
2022-02-01	United Kingdom	Omicron 21L	60	4000.0
2022-02-02	United Kingdom	Omicron 21L	82	4000.0
2022-02-03	United Kingdom	Omicron 21L	100	4000.0
2022-02-04	United Kingdom	Omicron 21L	91	4000.0
2022-02-05	United Kingdom	Omicron 21L	96	4000.0
2022-02-06	United Kingdom	Omicron 21L	103	4000.0
2022-02-07	United Kingdom	Omicron 21L	123	4000.0
2022-02-08	United Kingdom	Omicron 21L	157	4000.0
2022-02-09	United Kingdom	Omicron 21L	152	4000.0
2022-02-10	United Kingdom	Omicron 21L	137	4000.0
2022-02-11	United Kingdom	Omicron 21L	157	4000.0
2022-02-12	United Kingdom	Omicron 21L	156	4000.0
2022-02-13	United Kingdom	Omicron 21L	128	4000.0
2022-02-14	United Kingdom	Omicron 21L	241	4000.0
2022-02-15	United Kingdom	Omicron 21L	249	4000.0
2022-02-16	United Kingdom	Omicron 21L	266	4000.0
2022-02-17	United Kingdom	Omicron 21L	211	4000.0
2022-02-18	United Kingdom	Omicron 21L	190	4000.0
2022-02-19	United Kingdom	Omicron 21L	273	4000.0
2022-02-20	United Kingdom	Omicron 21L	225	4000.0
2022-02-21	United Kingdom	Omicron 21L	524	4000.0
2022-02-22	United Kingdom	Omicron 21L	466	4000.0
2022-02-23	United Kingdom	Omicron 21L	426	4000.0
2022-02-24	United Kingdom	Omicron 21L	209	4000.0
2022-02-25	United Kingdom	Omicron 21L	252	4000.0
2022-02-26	United Kingdom	Omicron 21L	217	4000.0
2022-02-27	United Kingdom	Omicron 21L	188	4000.0
2022-02-28	United Kingdom	Omicron 21L	298	4000.0
2022-03-01	United Kingdom	Omicron 21L	350	4000.0
2022-03-02	United Kingdom	Omicron 21L	444	4000.0
2022-03-03	United Kingdom	Omicron 21L	483	4000.0
2022-03-04	United Kingdom	Omicron 21L	430	4000.0
2022-03-05	United Kingdom	Omicron 21L	448	4000.0
2022-03-06	United Kingdom	Omicron 21L	469	4000.0
2022-03-07	United Kingdom	Omicron 21L	608	4000.0
2022-03-08	United Kingdom	Omicron 21L	431	4000.0
2022-03-09	United Kingdom	Omicron 21L	600	4000.0
2022-03-10	United Kingdom	Omicron 21L	367	4000.0
2022-03-11	United Kingdom	Omicron 21L	372	4000.0
2022-03-12	United Kingdom	Omicron 21L	334	4000.0
2022-03-13	United Kingdom	Omicron 21L	495	4000.0
2022-03-14	United Kingdom	Omicron 21L	552	4000.0
2022-03-15	United Kingdom	Omicron 21L	364	4000.0
2022-03-16	United Kingdom	Omicron 21L	374	4000.0
2022-03-17	United Kingdom	Omicron 21L	426	4000.0
2022-03-18	United Kingdom	Omicron 21L	381	4000.0
2022-03-19	United Kingdom	Omicron 21L	487	4000.0
2022-03-20	United Kingdom	Omicron 21L	275	4000.0
2022-03-21	United Kingdom	Omicron 21L	334	4000.0
2022-03-22	United Kingdom	Omicron 21L	346	4000.0
2022-03-23	United Kingdom	Omicron 21L	385	4000.0
2022-03-24	United Kingdom	Omicron 21L	201	4000.0
2022-03-25	United Kingdom	Omicron 21L	23	4000.0
2021-09-06	United Kingdom	other	1	4000.0
2021-09-09	United Kingdom	other	1	4000.0
2021-09-22	United Kingdom	other	2	4000.0
2021-09-23	United Kingdom	other	2	4000.0
2021-09-26	United Kingdom	other	1	4000.0
2021-09-29	United Kingdom	other	1	4000.0
2021-10-09	United Kingdom	other	1	4000.0
2021-10-12	United Kingdom	other	1	4000.0
2021-10-13	United Kingdom	other	1	4000.0
2021-11-08	United Kingdom	other	1	4000.0
2021-11-10	United Kingdom	other	1	4000.0
2021-11-12	United Kingdom	other	2	4000.0
2021-11-23	United Kingdom	other	1	4000.0
2021-11-27	United Kingdom	other	1	4000.0
2021-12-05	United Kingdom	other	1	4000.0
2021-12-07	United Kingdom	other	1	4000.0
2021-12-10	United Kingdom	other	1	4000.0
2021-12-11	United Kingdom	other	1	4000.0
2021-12-12	United Kingdom	other	1	4000.0
2021-12-13	United Kingdom	other	1	4000.0
2021-12-14	United Kingdom	other	3	4000.0
2021-12-15	United Kingdom	other	2	4000.0
2021-12-17	United Kingdom	other	1	4000.0
2021-12-20	United Kingdom	other	1	4000.0
2021-12-21	United Kingdom	other	2	4000.0
2021-12-24	United Kingdom	other	2	4000.0
2021-12-26	United Kingdom	other	1	4000.0
2021-12-27	United Kingdom	other	1	4000.0
2021-12-29	United Kingdom	other	1	4000.0
2022-01-02	United Kingdom	other	1	4000.0
2022-01-04	United Kingdom	other	1	4000.0
2022-01-12	United Kingdom	other	1	4000.0
2022-01-14	United Kingdom	other	1	4000.0
2022-01-18	United Kingdom	other	2	4000.0
2022-01-21	United Kingdom	other	1	4000.0
2022-01-23	United Kingdom	other	2	4000.0
2022-01-24	United Kingdom	other	1	4000.0
2022-01-25	United Kingdom	other	1	4000.0
2022-01-26	United Kingdom	other	1	4000.0
2022-01-29	United Kingdom	other	1	4000.0
2022-01-30	United Kingdom	other	1	4000.0
2022-01-31	United Kingdom	other	1	4000.0
2022-02-01	United Kingdom	other	1	4000.0
2022-02-02	United Kingdom	other	1	4000.0
2022-02-03	United Kingdom	other	1	4000.0
2022-02-04	United Kingdom	other	2	4000.0
2022-02-06	United Kingdom	other	3	4000.0
2022-02-08	United Kingdom	other	1	4000.0
2022-02-09	United Kingdom	other	2	4000.0
2022-02-10	United Kingdom	other	1	4000.0
2022-02-11	United Kingdom	other	2	4000.0
2022-02-12	United Kingdom	other	2	4000.0
2022-02-13	United Kingdom	other	4	4000.0
2022-02-14	United Kingdom	other	1	4000.0
2022-02-15	United Kingdom	other	2	4000.0
2022-02-16	United Kingdom	other	3	4000.0
2022-02-17	United Kingdom	other	1	4000.0
2022-02-18	United Kingdom	other	3	4000.0
2022-02-19	United Kingdom	other	2	4000.0
2022-02-20	United Kingdom	other	1	4000.0
2022-02-21	United Kingdom	other	8	4000.0
2022-02-22	United Kingdom	other	1	4000.0
2022-02-23	United Kingdom	other	4	4000.0
2022-02-24	United Kingdom	other	5	4000.0
2022-02-25	United Kingdom	other	3	4000.0
2022-02-26	United Kingdom	other	3	4000.0
2022-02-27	United Kingdom	other	1	4000.0
2022-02-28	United Kingdom	other	2	4000.0
2022-03-01	United Kingdom	other	1	4000.0
2022-03-02	United Kingdom	other	4	4000.0
2022-03-03	United Kingdom	other	6	4000.0
2022-03-04	United Kingdom	other	2	4000.0
2022-03-05	United Kingdom	other	2	4000.0
2022-03-06	United Kingdom	other	1	4000.0
2022-03-07	United Kingdom	other	2	4000.0
2022-03-08	United Kingdom	other	5	4000.0
2022-03-09	United Kingdom	other	6	4000.0
2022-03-10	United Kingdom	other	4	4000.0
2022-03-11	United Kingdom	other	1	4000.0
2022-03-12	United Kingdom	other	2	4000.0
2022-03-13	United Kingdom	other	6	4000.0
2022-03-14	United Kingdom	other	2	4000.0
2022-03-15	United Kingdom	other	3	4000.0
2022-03-16	United Kingdom	other	3	4000.0
2022-03-18	United Kingdom	other	4	4000.0
2022-03-19	United Kingdom	other	2	4000.0
2022-03-20	United Kingdom	other	4	4000.0
2022-03-21	United Kingdom	other	1	4000.0
2022-03-23	United Kingdom	other	5	4000.0
2022-03-24	United Kingdom	other	1	4000.0
2021-09-01	United Kingdom	Delta	1017	4500.0
2021-09-02	United Kingdom	Delta	1028	4500.0
2021-09-03	United Kingdom	Delta	964	4500.0
2021-09-04	United Kingdom	Delta	846	4500.0
2021-09-05	United Kingdom	Delta	642	4500.0
2021-09-06	United Kingdom	Delta	811	4500.0
2021-09-07	United Kingdom	Delta	592	4500.0
2021-09-08	United Kingdom	Delta	680	4500.0
2021-09-09	United Kingdom	Delta	690	4500.0
2021-09-10	United Kingdom	Delta	660	4500.0
2021-09-11	United Kingdom	Delta	477	4500.0
2021-09-12	United Kingdom	Delta	587	4500.0
2021-09-13	United Kingdom	Delta	729	4500.0
2021-09-14	United Kingdom	Delta	655	4500.0
2021-09-15	United Kingdom	Delta	622	4500.0
2021-09-16	United Kingdom	Delta	677	4500.0
2021-09-17	United Kingdom	Delta	688	4500.0
2021-09-18	United Kingdom	Delta	498	4500.0
2021-09-19	United Kingdom	Delta	627	4500.0
2021-09-20	United Kingdom	Delta	691	4500.0
2021-09-21	United Kingdom	Delta	801	4500.0
2021-09-22	United Kingdom	Delta	520	4500.0
2021-09-23	United Kingdom	Delta	706	4500.0
2021-09-24	United Kingdom	Delta	779	4500.0
2021-09-25	United Kingdom	Delta	392	4500.0
2021-09-26	United Kingdom	Delta	604	4500.0
2021-09-27	United Kingdom	Delta	812	4500.0
2021-09-28	United Kingdom	Delta	637	4500.0
2021-09-29	United Kingdom	Delta	854	4500.0
2021-09-30	United Kingdom	Delta	672	4500.0
2021-10-01	United Kingdom	Delta	473	4500.0
2021-10-02	United Kingdom	Delta	451	4500.0
2021-10-03	United Kingdom	Delta	596	4500.0
2021-10-04	United Kingdom	Delta	734	4500.0
2021-10-05	United Kingdom	Delta	632	4500.0
2021-10-06	United Kingdom	Delta	560	4500.0
2021-10-07	United Kingdom	Delta	711	4500.0
2021-10-08	United Kingdom	Delta	635	4500.0
2021-10-09	United Kingdom	Delta	596	4500.0
2021-10-10	United Kingdom	Delta	631	4500.0
2021-10-11	United Kingdom	Delta	701	4500.0
2021-10-12	United Kingdom	Delta	891	4500.0
2021-10-13	United Kingdom	Delta	632	4500.0
2021-10-14	United Kingdom	Delta	585	4500.0
2021-10-15	United Kingdom	Delta	617	4500.0
2021-10-16	United Kingdom	Delta	523	4500.0
2021-10-17	United Kingdom	Delta	551	4500.0
2021-10-18	United Kingdom	Delta	739	4500.0
2021-10-19	United Kingdom	Delta	731	4500.0
2021-10-20	United Kingdom	Delta	631	4500.0
2021-10-21	United Kingdom	Delta	576	4500.0
2021-10-22	United Kingdom	Delta	575	4500.0
2021-10-23	United Kingdom	Delta	632	4500.0
2021-10-24	United Kingdom	Delta	612	4500.0
2021-10-25	United Kingdom	Delta	638	4500.0
2021-10-26	United Kingdom	Delta	655	4500.0
2021-10-27	United Kingdom	Delta	699	4500.0
2021-10-28	United Kingdom	Delta	579	4500.0
2021-10-29	United Kingdom	Delta	516	4500.0
2021-10-30	United Kingdom	Delta	665	4500.0
2021-10-31	United Kingdom	Delta	745	4500.0
2021-11-01	United Kingdom	Delta	750	4500.0
2021-11-02	United Kingdom	Delta	572	4500.0
2021-11-03	United Kingdom	Delta	680	4500.0
2021-11-04	United Kingdom	Delta	680	4500.0
2021-11-05	United Kingdom	Delta	671	4500.0
2021-11-06	United Kingdom	Delta	494	4500.0
2021-11-07	United Kingdom	Delta	651	4500.0
2021-11-08	United Kingdom	Delta	841	4500.0
2021-11-09	United Kingdom	Delta	610	4500.0
2021-11-10	United Kingdom	Delta	667	4500.0
2021-11-11	United Kingdom	Delta	664	4500.0
2021-11-12	United Kingdom	Delta	593	4500.0
2021-11-13	United Kingdom	Delta	602	4500.0
2021-11-14	United Kingdom	Delta	519	4500.0
2021-11-15	United Kingdom	Delta	690	4500.0
2021-11-16	United Kingdom	Delta	677	4500.0
2021-11-17	United Kingdom	Delta	715	4500.0
2021-11-18	United Kingdom	Delta	588	4500.0
2021-11-19	United Kingdom	Delta	537	4500.0
2021-11-20	United Kingdom	Delta	685	4500.0
2021-11-21	United Kingdom	Delta	607	4500.0
2021-11-22	United Kingdom	Delta	818	4500.0
2021-11-23	United Kingdom	Delta	658	4500.0
2021-11-24	United Kingdom	Delta	658	4500.0
2021-11-25	United Kingdom	Delta	576	4500.0
2021-11-26	United Kingdom	Delta	753	4500.0
2021-11-27	United Kingdom	Delta	415	4500.0
2021-11-28	United Kingdom	Delta	609	4500.0
2021-11-29	United Kingdom	Delta	864	4500.0
2021-11-30	United Kingdom	Delta	749	4500.0
2021-12-01	United Kingdom	Delta	620	4500.0
2021-12-02	United Kingdom	Delta	595	4500.0
2021-12-03	United Kingdom	Delta	522	4500.0
2021-12-04	United Kingdom	Delta	448	4500.0
2021-12-05	United Kingdom	Delta	590	4500.0
2021-12-06	United Kingdom	Delta	740	4500.0
2021-12-07	United Kingdom	Delta	788	4500.0
2021-12-08	United Kingdom	Delta	623	4500.0
2021-12-09	United Kingdom	Delta	482	4500.0
2021-12-10	United Kingdom	Delta	403	4500.0
2021-12-11	United Kingdom	Delta	333	4500.0
2021-12-12	United Kingdom	Delta	395	4500.0
2021-12-13	United Kingdom	Delta	407	4500.0
2021-12-14	United Kingdom	Delta	312	4500.0
2021-12-15	United Kingdom	Delta	306	4500.0
2021-12-16	United Kingdom	Delta	273	4500.0
2021-12-17	United Kingdom	Delta	172	4500.0
2021-12-18	United Kingdom	Delta	171	4500.0
2021-12-19	United Kingdom	Delta	130	4500.0
2021-12-20	United Kingdom	Delta	216	4500.0
2021-12-21	United Kingdom	Delta	121	4500.0
2021-12-22	United Kingdom	Delta	103	4500.0
2021-12-23	United Kingdom	Delta	113	4500.0
2021-12-24	United Kingdom	Delta	51	4500.0
2021-12-25	United Kingdom	Delta	27	4500.0
2021-12-26	United Kingdom	Delta	61	4500.0
2021-12-27	United Kingdom	Delta	43	4500.0
2021-12-28	United Kingdom	Delta	38	4500.0
2021-12-29	United Kingdom	Delta	44	4500.0
2021-12-30	United Kingdom	Delta	45	4500.0
2021-12-31	United Kingdom	Delta	17	4500.0
2022-01-01	United Kingdom	Delta	13	4500.0
2022-01-02	United Kingdom	Delta	10	4500.0
2022-01-03	United Kingdom	Delta	29	4500.0
2022-01-04	United Kingdom	Delta	20	4500.0
2022-01-05	United Kingdom	Delta	13	4500.0
2022-01-06	United Kingdom	Delta	17	4500.0
2022-01-07	United Kingdom	Delta	20	4500.0
2022-01-08	United Kingdom	Delta	5	4500.0
2022-01-09	United Kingdom	Delta	6	4500.0
2022-01-10	United Kingdom	Delta	8	4500.0
2022-01-11	United Kingdom	Delta	6	4500.0
2022-01-12	United Kingdom	Delta	6	4500.0
2022-01-13	United Kingdom	Delta	8	4500.0
2022-01-14	United Kingdom	Delta	7	4500.0
2022-01-15	United Kingdom	Delta	5	4500.0
2022-01-16	United Kingdom	Delta	1	4500.0
2022-01-17	United Kingdom	Delta	2	4500.0
2022-01-18	United Kingdom	Delta	2	4500.0
2022-01-19	United Kingdom	Delta	1	4500.0
2022-01-20	United Kingdom	Delta	1	4500.0
2022-01-21	United Kingdom	Delta	4	4500.0
2022-01-23	United Kingdom	Delta	2	4500.0
2022-01-24	United Kingdom	Delta	1	4500.0
2022-01-25	United Kingdom	Delta	4	4500.0
2022-01-26	United Kingdom	Delta	1	4500.0
2022-01-27	United Kingdom	Delta	1	4500.0
2022-01-28	United Kingdom	Delta	1	4500.0
2022-01-29	United Kingdom	Delta	3	4500.0
2022-01-30	United Kingdom	Delta	1	4500.0
2022-02-06	United Kingdom	Delta	1	4500.0
2022-02-07	United Kingdom	Delta	1	4500.0
2022-02-16	United Kingdom	Delta	1	4500.0
2021-11-08	United Kingdom	Omicron 21K	1	4500.0
2021-11-22	United Kingdom	Omicron 21K	2	4500.0
2021-11-24	United Kingdom	Omicron 21K	1	4500.0
2021-11-26	United Kingdom	Omicron 21K	3	4500.0
2021-11-27	United Kingdom	Omicron 21K	4	4500.0
2021-11-28	United Kingdom	Omicron 21K	3	4500.0
2021-11-29	United Kingdom	Omicron 21K	9	4500.0
2021-11-30	United Kingdom	Omicron 21K	11	4500.0
2021-12-01	United Kingdom	Omicron 21K	7	4500.0
2021-12-02	United Kingdom	Omicron 21K	21	4500.0
2021-12-03	United Kingdom	Omicron 21K	14	4500.0
2021-12-04	United Kingdom	Omicron 21K	19	4500.0
2021-12-05	United Kingdom	Omicron 21K	26	4500.0
2021-12-06	United Kingdom	Omicron 21K	40	4500.0
2021-12-07	United Kingdom	Omicron 21K	90	4500.0
2021-12-08	United Kingdom	Omicron 21K	70	4500.0
2021-12-09	United Kingdom	Omicron 21K	93	4500.0
2021-12-10	United Kingdom	Omicron 21K	126	4500.0
2021-12-11	United Kingdom	Omicron 21K	102	4500.0
2021-12-12	United Kingdom	Omicron 21K	210	4500.0
2021-12-13	United Kingdom	Omicron 21K	292	4500.0
2021-12-14	United Kingdom	Omicron 21K	370	4500.0
2021-12-15	United Kingdom	Omicron 21K	494	4500.0
2021-12-16	United Kingdom	Omicron 21K	345	4500.0
