location,model,pivot_date,lead,variant,MAE,RMSE,raw_freq,smoothed_freq,pred_freq,date
Japan,MLR,2022-04-15,-27,Omicron 21L,0.09492288675213678,0.09492288675213678,0.5,0.3232478632478632,0.41817075,2022-03-19
Japan,MLR,2022-04-15,-26,Omicron 21L,0.08736040659340666,0.08736040659340666,0.15384615384615385,0.35340659340659336,0.440767,2022-03-20
Japan,MLR,2022-04-15,-25,Omicron 21L,0.05285044945054945,0.05285044945054945,0.3333333333333333,0.4105494505494505,0.4633999,2022-03-21
Japan,MLR,2022-04-15,-24,Omicron 21L,0.01060053897435903,0.01060053897435903,0.52,0.476025641025641,0.48662618,2022-03-22
Japan,MLR,2022-04-15,-23,Omicron 21L,0.024369417341705946,0.024369417341705946,0.6,0.486229722658294,0.51059914,2022-03-23
Japan,MLR,2022-04-15,-22,Omicron 21L,0.07366527353741492,0.07366527353741492,0.6,0.6071088435374149,0.53344357,2022-03-24
Japan,MLR,2022-04-15,-21,Omicron 21L,0.11655475020408157,0.11655475020408157,0.625,0.6737755102040816,0.55722076,2022-03-25
Japan,MLR,2022-04-15,-20,Omicron 21L,0.11533319115646246,0.11533319115646246,0.5714285714285714,0.6947278911564625,0.5793947,2022-03-26
Japan,MLR,2022-04-15,-19,Omicron 21L,0.06893216544217673,0.06893216544217673,1.0,0.6715136054421768,0.60258144,2022-03-27
Japan,MLR,2022-04-15,-18,Omicron 21L,0.0678054468707483,0.0678054468707483,0.8,0.6929421768707483,0.62513673,2022-03-28
Japan,MLR,2022-04-15,-17,Omicron 21L,0.0425364982993196,0.0425364982993196,0.6666666666666666,0.6893707482993197,0.64683425,2022-03-29
Japan,MLR,2022-04-15,-16,Omicron 21L,0.04317821156462576,0.04317821156462576,0.4375,0.7097789115646258,0.6666007,2022-03-30
Japan,MLR,2022-04-15,-15,Omicron 21L,0.01805557496598642,0.01805557496598642,0.75,0.6689625850340136,0.68701816,2022-03-31
Japan,MLR,2022-04-15,-14,Omicron 21L,0.05696536401360541,0.05696536401360541,0.6,0.6499149659863945,0.70688033,2022-04-01
Japan,MLR,2022-04-15,-13,Omicron 21L,0.049188099659863926,0.049188099659863926,0.7142857142857143,0.6771258503401361,0.72631395,2022-04-02
Japan,MLR,2022-04-15,-12,Omicron 21L,0.01827673854875289,0.01827673854875289,0.7142857142857143,0.7257369614512471,0.7440137,2022-04-03
Japan,MLR,2022-04-15,-11,Omicron 21L,0.035584998548752855,0.035584998548752855,0.6666666666666666,0.7257369614512471,0.76132196,2022-04-04
Japan,MLR,2022-04-15,-10,Omicron 21L,0.00942305569161006,0.00942305569161006,0.8571428571428571,0.7685941043083899,0.77801716,2022-04-05
Japan,MLR,2022-04-15,-9,Omicron 21L,0.055836740589569334,0.055836740589569334,0.7777777777777778,0.7379818594104307,0.7938186,2022-04-06
Japan,MLR,2022-04-15,-8,Omicron 21L,0.07763176167800456,0.07763176167800456,0.75,0.7311791383219954,0.8088109,2022-04-07
Japan,MLR,2022-04-15,-7,Omicron 21L,0.09148246167800456,0.09148246167800456,0.9,0.7311791383219954,0.8226616,2022-04-08
Japan,MLR,2022-04-15,-6,Omicron 21L,0.13167408603174613,0.13167408603174613,0.5,0.7039682539682539,0.83564234,2022-04-09
Japan,MLR,2022-04-15,-5,Omicron 21L,0.11219385428571438,0.11219385428571438,0.6666666666666666,0.7357142857142857,0.84790814,2022-04-10
Japan,MLR,2022-04-22,-53,Delta,0.0010452619999999386,0.0010452619999999386,0.0,6.145877457746403e-17,0.001045262,2022-02-28
Japan,MLR,2022-04-22,-52,Delta,0.0009615039499999386,0.0009615039499999386,0.0,6.145877457746403e-17,0.00096150395,2022-03-01
Japan,MLR,2022-04-22,-51,Delta,0.0008824140499999385,0.0008824140499999385,0.0,6.145877457746403e-17,0.00088241405,2022-03-02
Japan,MLR,2022-04-22,-50,Delta,0.0008103322499999385,0.0008103322499999385,0.0,6.145877457746403e-17,0.00081033225,2022-03-03
Japan,MLR,2022-04-22,-49,Delta,0.0007396643999999386,0.0007396643999999386,0.0,6.145877457746403e-17,0.0007396644,2022-03-04
Japan,MLR,2022-04-22,-48,Delta,0.0006728634499999386,0.0006728634499999386,0.0,6.145877457746403e-17,0.00067286345,2022-03-05
Japan,MLR,2022-04-22,-47,Delta,0.0006135407599999385,0.0006135407599999385,0.0,6.145877457746403e-17,0.00061354076,2022-03-06
Japan,MLR,2022-04-22,-46,Delta,0.0005602712999999385,0.0005602712999999385,0.0,6.145877457746403e-17,0.0005602713,2022-03-07
Japan,MLR,2022-04-22,-45,Delta,0.0005070363999999385,0.0005070363999999385,0.0,6.145877457746403e-17,0.0005070364,2022-03-08
Japan,MLR,2022-04-22,-44,Delta,0.0004557256499999385,0.0004557256499999385,0.0,6.145877457746403e-17,0.00045572565,2022-03-09
Japan,MLR,2022-04-22,-43,Delta,0.00041023739999993854,0.00041023739999993854,0.0,6.145877457746403e-17,0.0004102374,2022-03-10
Japan,MLR,2022-04-22,-42,Delta,0.00036748929999993855,0.00036748929999993855,0.0,6.145877457746403e-17,0.0003674893,2022-03-11
Japan,MLR,2022-04-22,-41,Delta,0.00032793241999993855,0.00032793241999993855,0.0,6.145877457746403e-17,0.00032793242,2022-03-12
Japan,MLR,2022-04-22,-40,Delta,0.00029507086999993855,0.00029507086999993855,0.0,6.145877457746403e-17,0.00029507087,2022-03-13
Japan,MLR,2022-04-22,-53,Omicron 21K,0.024380790649548345,0.024380790649548345,0.9545454545454546,0.8694763093504516,0.8938571,2022-02-28
Japan,MLR,2022-04-22,-52,Omicron 21K,0.017766155561829144,0.017766155561829144,0.8260869565217391,0.8650903444381709,0.8828565,2022-03-01
Japan,MLR,2022-04-22,-51,Omicron 21K,0.01985102984754339,0.01985102984754339,0.625,0.8508046301524567,0.87065566,2022-03-02
Japan,MLR,2022-04-22,-50,Omicron 21K,0.039639403180876664,0.039639403180876664,0.8333333333333334,0.8174712968191233,0.8571107,2022-03-03
Japan,MLR,2022-04-22,-49,Omicron 21K,0.04980945730848818,0.04980945730848818,0.9166666666666666,0.7929089026915118,0.84271836,2022-03-04
Japan,MLR,2022-04-22,-48,Omicron 21K,0.060683998759645696,0.060683998759645696,0.9,0.7658055712403543,0.82648957,2022-03-05
Japan,MLR,2022-04-22,-47,Omicron 21K,0.04167487161678862,0.04167487161678862,0.6666666666666666,0.7679484283832114,0.8096233,2022-03-06
Japan,MLR,2022-04-22,-46,Omicron 21K,0.07616042399774092,0.07616042399774092,0.782608695652174,0.7155674760022591,0.7917279,2022-03-07
Japan,MLR,2022-04-22,-45,Omicron 21K,0.0807968478072647,0.0807968478072647,0.6363636363636364,0.6917579521927353,0.7725548,2022-03-08
Japan,MLR,2022-04-22,-44,Omicron 21K,0.09885406209297909,0.09885406209297909,0.64,0.6524722379070209,0.7513263,2022-03-09
Japan,MLR,2022-04-22,-43,Omicron 21K,0.02918531447393158,0.02918531447393158,0.4666666666666667,0.7000912855260685,0.7292766,2022-03-10
Japan,MLR,2022-04-22,-42,Omicron 21K,0.04301248263588231,0.04301248263588231,0.75,0.6623641173641177,0.7053766,2022-03-11
Japan,MLR,2022-04-22,-41,Omicron 21K,0.030464734179893815,0.030464734179893815,0.625,0.6508201058201062,0.68128484,2022-03-12
Japan,MLR,2022-04-22,-40,Omicron 21K,0.008957318306877848,0.008957318306877848,1.0,0.6466931216931221,0.65565044,2022-03-13
Japan,MLR,2022-04-22,-53,Omicron 21L,0.02589940064954878,0.02589940064954878,0.045454545454545456,0.13052369064954877,0.10462429,2022-02-28
Japan,MLR,2022-04-22,-52,Omicron 21L,0.019197025561829492,0.019197025561829492,0.17391304347826086,0.1349096555618295,0.11571263,2022-03-01
Japan,MLR,2022-04-22,-51,Omicron 21L,0.02123113984754374,0.02123113984754374,0.375,0.14919536984754375,0.12796423,2022-03-02
Japan,MLR,2022-04-22,-50,Omicron 21L,0.04102460318087711,0.04102460318087711,0.16666666666666666,0.1825287031808771,0.1415041,2022-03-03
Japan,MLR,2022-04-22,-49,Omicron 21L,0.05076214730848866,0.05076214730848866,0.08333333333333333,0.20709109730848865,0.15632895,2022-03-04
Japan,MLR,2022-04-22,-48,Omicron 21L,0.06194792875964619,0.06194792875964619,0.1,0.2341944287596462,0.1722465,2022-03-05
Japan,MLR,2022-04-22,-47,Omicron 21L,0.04253093161678906,0.04253093161678906,0.3333333333333333,0.23205157161678905,0.18952064,2022-03-06
Japan,MLR,2022-04-22,-46,Omicron 21L,0.07685790399774145,0.07685790399774145,0.21739130434782608,0.28443252399774144,0.20757462,2022-03-07
Japan,MLR,2022-04-22,-45,Omicron 21L,0.08126451780726521,0.08126451780726521,0.36363636363636365,0.3082420478072652,0.22697753,2022-03-08
Japan,MLR,2022-04-22,-44,Omicron 21L,0.09926115209297948,0.09926115209297948,0.36,0.3475277620929795,0.24826661,2022-03-09
Japan,MLR,2022-04-22,-43,Omicron 21L,0.029705914473931838,0.029705914473931838,0.5333333333333333,0.29990871447393186,0.2702028,2022-03-10
Japan,MLR,2022-04-22,-42,Omicron 21L,0.04369420263588264,0.04369420263588264,0.25,0.3376358826358826,0.29394168,2022-03-11
Japan,MLR,2022-04-22,-41,Omicron 21L,0.031013294179894124,0.031013294179894124,0.375,0.34917989417989415,0.3181666,2022-03-12
Japan,MLR,2022-04-22,-40,Omicron 21L,0.009301708306878265,0.009301708306878265,0.0,0.3533068783068783,0.34400517,2022-03-13
Japan,MLR,2022-04-22,-39,Delta,0.00026342947999993853,0.00026342947999993853,0.0,6.145877457746403e-17,0.00026342948,2022-03-14
Japan,MLR,2022-04-22,-38,Delta,0.00023185879999993854,0.00023185879999993854,0.0,6.145877457746403e-17,0.0002318588,2022-03-15
Japan,MLR,2022-04-22,-37,Delta,0.00020436016999993855,0.00020436016999993855,0.0,6.145877457746403e-17,0.00020436017,2022-03-16
Japan,MLR,2022-04-22,-36,Delta,0.00017954420999993854,0.00017954420999993854,0.0,6.145877457746403e-17,0.00017954421,2022-03-17
Japan,MLR,2022-04-22,-35,Delta,0.00015770981999993855,0.00015770981999993855,0.0,6.145877457746403e-17,0.00015770982,2022-03-18
Japan,MLR,2022-04-22,-34,Delta,0.00013811827999993855,0.00013811827999993855,0.0,6.145877457746403e-17,0.00013811828,2022-03-19
Japan,MLR,2022-04-22,-33,Delta,0.00012120234999993853,0.00012120234999993853,0.0,6.145877457746403e-17,0.00012120235,2022-03-20
Japan,MLR,2022-04-22,-32,Delta,0.00010738576399993854,0.00010738576399993854,0.0,6.145877457746403e-17,0.000107385764,2022-03-21
Japan,MLR,2022-04-22,-31,Delta,9.406166999993854e-05,9.406166999993854e-05,0.0,6.145877457746403e-17,9.406167e-05,2022-03-22
Japan,MLR,2022-04-22,-30,Delta,8.049106999993854e-05,8.049106999993854e-05,0.0,6.145877457746403e-17,8.049107e-05,2022-03-23
Japan,MLR,2022-04-22,-29,Delta,6.938830499993853e-05,6.938830499993853e-05,0.0,6.145877457746403e-17,6.9388305e-05,2022-03-24
Japan,MLR,2022-04-22,-28,Delta,5.976223499993854e-05,5.976223499993854e-05,0.0,6.145877457746403e-17,5.9762235e-05,2022-03-25
Japan,MLR,2022-04-22,-27,Delta,5.046239299993854e-05,5.046239299993854e-05,0.0,6.145877457746403e-17,5.0462393e-05,2022-03-26
Japan,MLR,2022-04-22,-26,Delta,4.297368299993854e-05,4.297368299993854e-05,0.0,6.145877457746403e-17,4.2973683e-05,2022-03-27
Japan,MLR,2022-04-22,-25,Delta,3.694548299993854e-05,3.694548299993854e-05,0.0,6.145877457746403e-17,3.6945483e-05,2022-03-28
Japan,MLR,2022-04-22,-24,Delta,3.156005599993854e-05,3.156005599993854e-05,0.0,6.145877457746403e-17,3.1560056e-05,2022-03-29
Japan,MLR,2022-04-22,-23,Delta,2.6801619999938542e-05,2.6801619999938542e-05,0.0,6.145877457746403e-17,2.680162e-05,2022-03-30
Japan,MLR,2022-04-22,-22,Delta,2.2838120999938544e-05,2.2838120999938544e-05,0.0,6.145877457746403e-17,2.2838121e-05,2022-03-31
Japan,MLR,2022-04-22,-21,Delta,1.9408783999938542e-05,1.9408783999938542e-05,0.0,6.145877457746403e-17,1.9408784e-05,2022-04-01
Japan,MLR,2022-04-22,-20,Delta,1.644664599993854e-05,1.644664599993854e-05,0.0,6.145877457746403e-17,1.6446646e-05,2022-04-02
Japan,MLR,2022-04-22,-19,Delta,1.3782376999938542e-05,1.3782376999938542e-05,0.0,6.145877457746403e-17,1.3782377e-05,2022-04-03
Japan,MLR,2022-04-22,-18,Delta,1.1648159999938541e-05,1.1648159999938541e-05,0.0,6.145877457746403e-17,1.164816e-05,2022-04-04
Japan,MLR,2022-04-22,-17,Delta,9.824276999938542e-06,9.824276999938542e-06,0.0,6.145877457746403e-17,9.824277e-06,2022-04-05
Japan,MLR,2022-04-22,-16,Delta,8.237552999938541e-06,8.237552999938541e-06,0.0,6.145877457746403e-17,8.237553e-06,2022-04-06
Japan,MLR,2022-04-22,-15,Delta,6.953614499938541e-06,6.953614499938541e-06,0.0,6.145877457746403e-17,6.9536145e-06,2022-04-07
Japan,MLR,2022-04-22,-14,Delta,5.873347999938541e-06,5.873347999938541e-06,0.0,6.145877457746403e-17,5.873348e-06,2022-04-08
Japan,MLR,2022-04-22,-13,Delta,4.856580299938541e-06,4.856580299938541e-06,0.0,6.145877457746403e-17,4.8565803e-06,2022-04-09
Japan,MLR,2022-04-22,-12,Delta,4.013868399938541e-06,4.013868399938541e-06,0.0,6.145877457746403e-17,4.0138684e-06,2022-04-10
Japan,MLR,2022-04-22,-39,Omicron 21K,0.06418813931216971,0.06418813931216971,0.5185185185185185,0.6943121693121697,0.63012403,2022-03-14
Japan,MLR,2022-04-22,-38,Omicron 21K,0.10435653121693156,0.10435653121693156,0.5555555555555556,0.7062169312169315,0.6018604,2022-03-15
Japan,MLR,2022-04-22,-37,Omicron 21K,0.11415534835978858,0.11415534835978858,0.6111111111111112,0.6883597883597886,0.57420444,2022-03-16
Japan,MLR,2022-04-22,-36,Omicron 21K,0.12044936638176662,0.12044936638176662,0.8,0.6663817663817666,0.5459324,2022-03-17
Japan,MLR,2022-04-22,-35,Omicron 21K,0.17035068754578775,0.17035068754578775,0.8333333333333334,0.6875457875457878,0.5171951,2022-03-18
Japan,MLR,2022-04-22,-34,Omicron 21K,0.18846253675213698,0.18846253675213698,0.5,0.676752136752137,0.4882896,2022-03-19
Japan,MLR,2022-04-22,-33,Omicron 21K,0.18655830659340683,0.18655830659340683,0.8461538461538461,0.6465934065934068,0.4600351,2022-03-20
Japan,MLR,2022-04-22,-32,Omicron 21K,0.15846288945054954,0.15846288945054954,0.6666666666666666,0.5894505494505495,0.43098766,2022-03-21
Japan,MLR,2022-04-22,-31,Omicron 21K,0.12134247897435907,0.12134247897435907,0.48,0.5239743589743591,0.40263188,2022-03-22
Japan,MLR,2022-04-22,-30,Omicron 21K,0.13908015734170598,0.13908015734170598,0.4,0.513770277341706,0.37469012,2022-03-23
Japan,MLR,2022-04-22,-29,Omicron 21K,0.04521767646258512,0.04521767646258512,0.4,0.3928911564625851,0.34767348,2022-03-24
Japan,MLR,2022-04-22,-28,Omicron 21K,0.0036272197959184016,0.0036272197959184016,0.375,0.3262244897959184,0.32259727,2022-03-25
Japan,MLR,2022-04-22,-27,Omicron 21K,0.006750028843537426,0.006750028843537426,0.42857142857142855,0.30527210884353745,0.29852208,2022-03-26
Japan,MLR,2022-04-22,-26,Omicron 21K,0.0532584345578232,0.0532584345578232,0.0,0.3284863945578232,0.27522796,2022-03-27
Japan,MLR,2022-04-22,-25,Omicron 21K,0.05453802312925177,0.05453802312925177,0.2,0.3070578231292518,0.2525198,2022-03-28
Japan,MLR,2022-04-22,-24,Omicron 21K,0.07957384170068035,0.07957384170068035,0.3333333333333333,0.31062925170068034,0.23105541,2022-03-29
Japan,MLR,2022-04-22,-23,Omicron 21K,0.07953308843537427,0.07953308843537427,0.5625,0.29022108843537425,0.210688,2022-03-30
Japan,MLR,2022-04-22,-22,Omicron 21K,0.13852943496598644,0.13852943496598644,0.25,0.33103741496598643,0.19250798,2022-03-31
Japan,MLR,2022-04-22,-21,Omicron 21K,0.17511105401360552,0.17511105401360552,0.4,0.3500850340136055,0.17497398,2022-04-01
Japan,MLR,2022-04-22,-20,Omicron 21K,0.164068689659864,0.164068689659864,0.2857142857142857,0.322874149659864,0.15880546,2022-04-02
Japan,MLR,2022-04-22,-19,Omicron 21K,0.13014526854875288,0.13014526854875288,0.2857142857142857,0.2742630385487529,0.14411777,2022-04-03
Japan,MLR,2022-04-22,-18,Omicron 21K,0.1435709885487529,0.1435709885487529,0.3333333333333333,0.2742630385487529,0.13069205,2022-04-04
Japan,MLR,2022-04-22,-17,Omicron 21K,0.11325846569161002,0.11325846569161002,0.14285714285714285,0.23140589569161002,0.11814743,2022-04-05
Japan,MLR,2022-04-22,-16,Omicron 21K,0.1552915005895692,0.1552915005895692,0.2222222222222222,0.2620181405895692,0.10672664,2022-04-06
Japan,MLR,2022-04-22,-15,Omicron 21K,0.17275469167800456,0.17275469167800456,0.25,0.26882086167800456,0.09606617,2022-04-07
Japan,MLR,2022-04-22,-14,Omicron 21K,0.18228184667800457,0.18228184667800457,0.1,0.26882086167800456,0.086539015,2022-04-08
Japan,MLR,2022-04-22,-13,Omicron 21K,0.21830385603174604,0.21830385603174604,0.5,0.29603174603174603,0.07772789,2022-04-09
Japan,MLR,2022-04-22,-12,Omicron 21K,0.1943169092857143,0.1943169092857143,0.3333333333333333,0.2642857142857143,0.069968805,2022-04-10
Japan,MLR,2022-04-22,-39,Omicron 21L,0.06400922931216935,0.06400922931216935,0.48148148148148145,0.3056878306878307,0.36969706,2022-03-14
Japan,MLR,2022-04-22,-38,Omicron 21L,0.10359949121693124,0.10359949121693124,0.4444444444444444,0.29378306878306876,0.39738256,2022-03-15
Japan,MLR,2022-04-22,-37,Omicron 21L,0.11353294835978839,0.11353294835978839,0.3888888888888889,0.3116402116402116,0.42517316,2022-03-16
Japan,MLR,2022-04-22,-36,Omicron 21L,0.11985526638176641,0.11985526638176641,0.2,0.33361823361823356,0.4534735,2022-03-17
Japan,MLR,2022-04-22,-35,Omicron 21L,0.16972428754578767,0.16972428754578767,0.16666666666666666,0.31245421245421234,0.4821785,2022-03-18
Japan,MLR,2022-04-22,-34,Omicron 21L,0.18797453675213677,0.18797453675213677,0.5,0.3232478632478632,0.5112224,2022-03-19
Japan,MLR,2022-04-22,-33,Omicron 21L,0.18603700659340666,0.18603700659340666,0.15384615384615385,0.35340659340659336,0.5394436,2022-03-20
Japan,MLR,2022-04-22,-32,Omicron 21L,0.15841121945054942,0.15841121945054942,0.3333333333333333,0.4105494505494505,0.56896067,2022-03-21
Japan,MLR,2022-04-22,-31,Omicron 21L,0.12116401897435897,0.12116401897435897,0.52,0.476025641025641,0.59718966,2022-03-22
Japan,MLR,2022-04-22,-30,Omicron 21L,0.13852437734170597,0.13852437734170597,0.6,0.486229722658294,0.6247541,2022-03-23
Japan,MLR,2022-04-22,-29,Omicron 21L,0.044034706462585116,0.044034706462585116,0.6,0.6071088435374149,0.65114355,2022-03-24
Japan,MLR,2022-04-22,-28,Omicron 21L,0.0027572397959184647,0.0027572397959184647,0.625,0.6737755102040816,0.67653275,2022-03-25
Japan,MLR,2022-04-22,-27,Omicron 21L,0.006181308843537514,0.006181308843537514,0.5714285714285714,0.6947278911564625,0.7009092,2022-03-26
Japan,MLR,2022-04-22,-26,Omicron 21L,0.05319924455782321,0.05319924455782321,1.0,0.6715136054421768,0.72471285,2022-03-27
Japan,MLR,2022-04-22,-25,Omicron 21L,0.054508523129251696,0.054508523129251696,0.8,0.6929421768707483,0.7474507,2022-03-28
Japan,MLR,2022-04-22,-24,Omicron 21L,0.07944535170068034,0.07944535170068034,0.6666666666666666,0.6893707482993197,0.7688161,2022-03-29
Japan,MLR,2022-04-22,-23,Omicron 21L,0.0794014884353742,0.0794014884353742,0.4375,0.7097789115646258,0.7891804,2022-03-30
Japan,MLR,2022-04-22,-22,Omicron 21L,0.13839501496598638,0.13839501496598638,0.75,0.6689625850340136,0.8073576,2022-03-31
Japan,MLR,2022-04-22,-21,Omicron 21L,0.17498888401360546,0.17498888401360546,0.6,0.6499149659863945,0.82490385,2022-04-01
Japan,MLR,2022-04-22,-20,Omicron 21L,0.16406004965986398,0.16406004965986398,0.7142857142857143,0.6771258503401361,0.8411859,2022-04-02
Japan,MLR,2022-04-22,-19,Omicron 21L,0.13014079854875293,0.13014079854875293,0.7142857142857143,0.7257369614512471,0.85587776,2022-04-03
Japan,MLR,2022-04-22,-18,Omicron 21L,0.14356727854875284,0.14356727854875284,0.6666666666666666,0.7257369614512471,0.86930424,2022-04-04
Japan,MLR,2022-04-22,-17,Omicron 21L,0.11324475569161008,0.11324475569161008,0.8571428571428571,0.7685941043083899,0.88183886,2022-04-05
Japan,MLR,2022-04-22,-16,Omicron 21L,0.15528724058956933,0.15528724058956933,0.7777777777777778,0.7379818594104307,0.8932691,2022-04-06
Japan,MLR,2022-04-22,-15,Omicron 21L,0.1727428216780046,0.1727428216780046,0.75,0.7311791383219954,0.90392196,2022-04-07
Japan,MLR,2022-04-22,-14,Omicron 21L,0.18227126167800456,0.18227126167800456,0.9,0.7311791383219954,0.9134504,2022-04-08
Japan,MLR,2022-04-22,-13,Omicron 21L,0.21824624603174614,0.21824624603174614,0.5,0.7039682539682539,0.9222145,2022-04-09
Japan,MLR,2022-04-22,-12,Omicron 21L,0.1942828642857144,0.1942828642857144,0.6666666666666666,0.7357142857142857,0.92999715,2022-04-10
Japan,MLR,2022-04-29,-42,Delta,0.00035227345999993854,0.00035227345999993854,0.0,6.145877457746403e-17,0.00035227346,2022-03-18
Japan,MLR,2022-04-29,-41,Delta,0.00031822162999993854,0.00031822162999993854,0.0,6.145877457746403e-17,0.00031822163,2022-03-19
Japan,MLR,2022-04-29,-40,Delta,0.0002860348299999385,0.0002860348299999385,0.0,6.145877457746403e-17,0.00028603483,2022-03-20
Japan,MLR,2022-04-29,-39,Delta,0.0002552833199999385,0.0002552833199999385,0.0,6.145877457746403e-17,0.00025528332,2022-03-21
Japan,MLR,2022-04-29,-38,Delta,0.00022799818999993856,0.00022799818999993856,0.0,6.145877457746403e-17,0.00022799819,2022-03-22
Japan,MLR,2022-04-29,-37,Delta,0.00020457896999993854,0.00020457896999993854,0.0,6.145877457746403e-17,0.00020457897,2022-03-23
Japan,MLR,2022-04-29,-36,Delta,0.00018385296999993855,0.00018385296999993855,0.0,6.145877457746403e-17,0.00018385297,2022-03-24
Japan,MLR,2022-04-29,-35,Delta,0.00016456389999993856,0.00016456389999993856,0.0,6.145877457746403e-17,0.0001645639,2022-03-25
Japan,MLR,2022-04-29,-34,Delta,0.00014522925999993855,0.00014522925999993855,0.0,6.145877457746403e-17,0.00014522926,2022-03-26
Japan,MLR,2022-04-29,-33,Delta,0.00012739345999993856,0.00012739345999993856,0.0,6.145877457746403e-17,0.00012739346,2022-03-27
Japan,MLR,2022-04-29,-32,Delta,0.00011278969999993854,0.00011278969999993854,0.0,6.145877457746403e-17,0.0001127897,2022-03-28
Japan,MLR,2022-04-29,-31,Delta,0.00010000509999993853,0.00010000509999993853,0.0,6.145877457746403e-17,0.0001000051,2022-03-29
