date	location	variant	date_submitted	sequences
2022-03-19	USA	Omicron 21L	2022-04-10	1
2022-03-19	USA	Omicron 21L	2022-04-11	9
2022-03-19	USA	Omicron 21L	2022-04-12	29
2022-03-19	USA	Omicron 21L	2022-04-14	19
2022-03-19	USA	Omicron 21L	2022-04-15	4
2022-03-19	USA	Omicron 21L	2022-04-16	1
2022-03-19	USA	Omicron 21L	2022-04-18	3
2022-03-19	USA	Omicron 21L	2022-04-19	11
2022-03-19	USA	Omicron 21L	2022-04-21	13
2022-03-19	USA	Omicron 21L	2022-04-22	12
2022-03-19	USA	Omicron 21L	2022-04-26	24
2022-03-19	USA	Omicron 21L	2022-04-30	5
2022-03-19	USA	Omicron 21L	2022-05-03	1
2022-03-19	USA	Omicron 21L	2022-05-05	1
2022-03-19	USA	Omicron 21L	2022-05-07	1
2022-03-19	USA	Omicron 21L	2022-05-11	2
2022-03-19	USA	Omicron 21L	2022-05-12	1
2022-03-19	USA	Omicron 21L	2022-05-13	1
2022-03-19	USA	Omicron 21L	2022-05-14	3
2022-03-19	USA	Omicron 21L	2022-05-16	1
2022-03-19	USA	Omicron 21L	2022-05-18	2
2022-03-19	USA	Omicron 21L	2022-05-20	1
2022-03-19	USA	Omicron 21L	2022-05-21	1
2022-03-19	USA	Omicron 21L	2022-06-22	2
2022-03-19	USA	Omicron 21L	2022-06-24	1
2022-03-19	USA	Omicron 21L	2022-08-23	2
2022-03-19	USA	Omicron 21L	2022-09-20	4
2022-03-19	USA	Omicron 22C	2022-03-28	1
2022-03-19	USA	Omicron 22C	2022-03-29	4
2022-03-19	USA	Omicron 22C	2022-03-31	2
2022-03-19	USA	Omicron 22C	2022-04-01	3
2022-03-19	USA	Omicron 22C	2022-04-02	9
2022-03-19	USA	Omicron 22C	2022-04-03	4
2022-03-19	USA	Omicron 22C	2022-04-04	9
2022-03-19	USA	Omicron 22C	2022-04-05	1
2022-03-19	USA	Omicron 22C	2022-04-12	10
2022-03-19	USA	Omicron 22C	2022-04-15	1
2022-03-19	USA	other	2022-03-28	1
2022-03-19	USA	other	2022-04-01	4
2022-03-19	USA	other	2022-04-02	1
2022-03-19	USA	other	2022-04-05	1
2022-03-19	USA	other	2022-04-12	1
2022-03-19	USA	other	2022-04-14	1
2022-03-20	USA	Delta	2022-03-30	1
2022-03-20	USA	Delta	2022-04-04	1
2022-03-20	USA	Omicron 21K	2022-03-24	2
2022-03-20	USA	Omicron 21K	2022-03-26	2
2022-03-20	USA	Omicron 21K	2022-03-27	1
2022-03-20	USA	Omicron 21K	2022-03-28	8
2022-03-20	USA	Omicron 21K	2022-03-29	53
2022-03-20	USA	Omicron 21K	2022-03-30	9
2022-03-20	USA	Omicron 21K	2022-03-31	4
2022-03-20	USA	Omicron 21K	2022-04-01	48
2022-03-20	USA	Omicron 21K	2022-04-02	33
2022-03-20	USA	Omicron 21K	2022-04-03	50
2022-03-20	USA	Omicron 21K	2022-04-04	203
2022-03-20	USA	Omicron 21K	2022-04-05	30
2022-03-20	USA	Omicron 21K	2022-04-06	20
2022-03-20	USA	Omicron 21K	2022-04-07	102
2022-03-20	USA	Omicron 21K	2022-04-08	17
2022-03-20	USA	Omicron 21K	2022-04-10	1
2022-03-20	USA	Omicron 21K	2022-04-11	4
2022-03-20	USA	Omicron 21K	2022-04-12	15
2022-03-20	USA	Omicron 21K	2022-04-13	4
2022-03-20	USA	Omicron 21K	2022-04-14	8
2022-03-20	USA	Omicron 21K	2022-04-15	25
2022-03-20	USA	Omicron 21K	2022-04-18	12
2022-03-20	USA	Omicron 21K	2022-04-19	18
2022-03-20	USA	Omicron 21K	2022-04-20	2
2022-03-20	USA	Omicron 21K	2022-04-22	4
2022-03-20	USA	Omicron 21K	2022-04-26	13
2022-03-20	USA	Omicron 21K	2022-04-27	4
2022-03-20	USA	Omicron 21K	2022-04-30	3
2022-03-20	USA	Omicron 21K	2022-05-10	2
2022-03-20	USA	Omicron 21K	2022-05-11	1
2022-03-20	USA	Omicron 21K	2022-05-12	2
2022-03-20	USA	Omicron 21K	2022-05-14	2
2022-03-20	USA	Omicron 21K	2022-05-16	2
2022-03-20	USA	Omicron 21K	2022-05-18	2
2022-03-20	USA	Omicron 21K	2022-05-19	5
2022-03-20	USA	Omicron 21K	2022-05-20	3
2022-03-20	USA	Omicron 21K	2022-05-22	1
2022-03-20	USA	Omicron 21K	2022-06-12	3
2022-03-20	USA	Omicron 21K	2022-06-24	1
2022-03-20	USA	Omicron 21K	2022-07-06	1
2022-03-20	USA	Omicron 21K	2022-08-04	1
2022-03-20	USA	Omicron 21K	2022-08-12	1
2022-03-20	USA	Omicron 21K	2022-09-20	2
2022-03-20	USA	Omicron 21L	2022-03-25	1
2022-03-20	USA	Omicron 21L	2022-03-26	1
2022-03-20	USA	Omicron 21L	2022-03-27	3
2022-03-20	USA	Omicron 21L	2022-03-29	83
2022-03-20	USA	Omicron 21L	2022-03-30	15
2022-03-20	USA	Omicron 21L	2022-03-31	7
2022-03-20	USA	Omicron 21L	2022-04-01	71
2022-03-20	USA	Omicron 21L	2022-04-02	68
2022-03-20	USA	Omicron 21L	2022-04-03	36
2022-03-20	USA	Omicron 21L	2022-04-04	303
2022-03-20	USA	Omicron 21L	2022-04-05	26
2022-03-20	USA	Omicron 21L	2022-04-06	19
2022-03-20	USA	Omicron 21L	2022-04-07	200
2022-03-20	USA	Omicron 21L	2022-04-08	23
2022-03-20	USA	Omicron 21L	2022-04-11	7
2022-03-20	USA	Omicron 21L	2022-04-12	46
2022-03-20	USA	Omicron 21L	2022-04-13	2
2022-03-20	USA	Omicron 21L	2022-04-14	30
2022-03-20	USA	Omicron 21L	2022-04-15	7
2022-03-20	USA	Omicron 21L	2022-04-18	10
2022-03-20	USA	Omicron 21L	2022-04-19	9
2022-03-20	USA	Omicron 21L	2022-04-20	7
2022-03-20	USA	Omicron 21L	2022-04-21	4
2022-03-20	USA	Omicron 21L	2022-04-22	19
2022-03-20	USA	Omicron 21L	2022-04-26	17
2022-03-20	USA	Omicron 21L	2022-04-27	3
2022-03-20	USA	Omicron 21L	2022-04-30	4
2022-03-20	USA	Omicron 21L	2022-05-02	1
2022-03-20	USA	Omicron 21L	2022-05-09	2
2022-03-20	USA	Omicron 21L	2022-05-10	9
2022-03-20	USA	Omicron 21L	2022-05-13	1
2022-03-20	USA	Omicron 21L	2022-05-14	6
2022-03-20	USA	Omicron 21L	2022-05-18	2
2022-03-20	USA	Omicron 21L	2022-05-19	5
2022-03-20	USA	Omicron 21L	2022-06-01	1
2022-03-20	USA	Omicron 21L	2022-06-12	2
2022-03-20	USA	Omicron 21L	2022-06-22	3
2022-03-20	USA	Omicron 21L	2022-07-22	1
2022-03-20	USA	Omicron 21L	2022-09-20	1
2022-03-20	USA	Omicron 22C	2022-03-29	2
2022-03-20	USA	Omicron 22C	2022-03-31	1
2022-03-20	USA	Omicron 22C	2022-04-01	4
2022-03-20	USA	Omicron 22C	2022-04-02	8
2022-03-20	USA	Omicron 22C	2022-04-03	2
2022-03-20	USA	Omicron 22C	2022-04-04	23
2022-03-20	USA	Omicron 22C	2022-04-05	1
2022-03-20	USA	Omicron 22C	2022-04-07	7
2022-03-20	USA	Omicron 22C	2022-04-08	3
2022-03-20	USA	Omicron 22C	2022-04-12	10
2022-03-20	USA	Omicron 22C	2022-04-18	2
2022-03-20	USA	Omicron 22C	2022-05-10	10
2022-03-20	USA	Omicron 22C	2022-08-19	6
2022-03-20	USA	other	2022-04-01	3
2022-03-20	USA	other	2022-04-04	3
2022-03-20	USA	other	2022-04-14	1
2022-03-20	USA	other	2022-04-19	1
2022-03-20	USA	other	2022-05-03	1
2022-03-21	USA	Delta	2022-04-08	2
2022-03-21	USA	Delta	2022-04-13	1
2022-03-21	USA	Delta	2022-05-02	1
2022-03-21	USA	Delta	2022-05-16	1
2022-03-21	USA	Omicron 21K	2022-03-24	2
2022-03-21	USA	Omicron 21K	2022-03-25	1
2022-03-21	USA	Omicron 21K	2022-03-26	1
2022-03-21	USA	Omicron 21K	2022-03-27	4
2022-03-21	USA	Omicron 21K	2022-03-28	3
2022-03-21	USA	Omicron 21K	2022-03-29	13
2022-03-21	USA	Omicron 21K	2022-03-30	3
2022-03-21	USA	Omicron 21K	2022-03-31	2
2022-03-21	USA	Omicron 21K	2022-04-01	65
2022-03-21	USA	Omicron 21K	2022-04-02	56
2022-03-21	USA	Omicron 21K	2022-04-03	51
2022-03-21	USA	Omicron 21K	2022-04-04	220
2022-03-21	USA	Omicron 21K	2022-04-05	74
2022-03-21	USA	Omicron 21K	2022-04-06	103
2022-03-21	USA	Omicron 21K	2022-04-07	225
2022-03-21	USA	Omicron 21K	2022-04-08	191
2022-03-21	USA	Omicron 21K	2022-04-10	2
2022-03-21	USA	Omicron 21K	2022-04-11	10
2022-03-21	USA	Omicron 21K	2022-04-12	21
2022-03-21	USA	Omicron 21K	2022-04-13	12
2022-03-21	USA	Omicron 21K	2022-04-14	52
2022-03-21	USA	Omicron 21K	2022-04-15	77
2022-03-21	USA	Omicron 21K	2022-04-16	8
2022-03-21	USA	Omicron 21K	2022-04-18	21
2022-03-21	USA	Omicron 21K	2022-04-19	28
2022-03-21	USA	Omicron 21K	2022-04-20	7
2022-03-21	USA	Omicron 21K	2022-04-21	21
2022-03-21	USA	Omicron 21K	2022-04-22	10
2022-03-21	USA	Omicron 21K	2022-04-26	22
2022-03-21	USA	Omicron 21K	2022-04-27	17
2022-03-21	USA	Omicron 21K	2022-04-28	2
2022-03-21	USA	Omicron 21K	2022-04-29	4
2022-03-21	USA	Omicron 21K	2022-04-30	7
2022-03-21	USA	Omicron 21K	2022-05-02	6
2022-03-21	USA	Omicron 21K	2022-05-03	6
2022-03-21	USA	Omicron 21K	2022-05-04	1
2022-03-21	USA	Omicron 21K	2022-05-06	1
2022-03-21	USA	Omicron 21K	2022-05-07	3
2022-03-21	USA	Omicron 21K	2022-05-10	6
2022-03-21	USA	Omicron 21K	2022-05-11	2
2022-03-21	USA	Omicron 21K	2022-05-13	1
2022-03-21	USA	Omicron 21K	2022-05-14	1
2022-03-21	USA	Omicron 21K	2022-05-16	9
2022-03-21	USA	Omicron 21K	2022-05-17	2
2022-03-21	USA	Omicron 21K	2022-05-18	4
2022-03-21	USA	Omicron 21K	2022-05-19	1
2022-03-21	USA	Omicron 21K	2022-05-20	2
2022-03-21	USA	Omicron 21K	2022-05-24	4
2022-03-21	USA	Omicron 21K	2022-05-29	2
2022-03-21	USA	Omicron 21K	2022-06-02	6
2022-03-21	USA	Omicron 21K	2022-06-07	1
2022-03-21	USA	Omicron 21K	2022-06-12	1
2022-03-21	USA	Omicron 21K	2022-06-15	1
2022-03-21	USA	Omicron 21K	2022-06-22	2
2022-03-21	USA	Omicron 21K	2022-06-24	3
2022-03-21	USA	Omicron 21K	2022-06-27	1
2022-03-21	USA	Omicron 21K	2022-07-05	2
2022-03-21	USA	Omicron 21K	2022-07-09	1
2022-03-21	USA	Omicron 21K	2022-07-18	2
2022-03-21	USA	Omicron 21K	2022-07-19	1
2022-03-21	USA	Omicron 21K	2022-07-22	2
2022-03-21	USA	Omicron 21K	2022-08-04	1
2022-03-21	USA	Omicron 21K	2022-08-12	1
2022-03-21	USA	Omicron 21K	2022-08-23	6
2022-03-21	USA	Omicron 21K	2022-09-20	6
2022-03-21	USA	Omicron 21L	2022-03-24	2
2022-03-21	USA	Omicron 21L	2022-03-27	4
2022-03-21	USA	Omicron 21L	2022-03-28	2
2022-03-21	USA	Omicron 21L	2022-03-29	24
2022-03-21	USA	Omicron 21L	2022-03-30	9
2022-03-21	USA	Omicron 21L	2022-03-31	2
2022-03-21	USA	Omicron 21L	2022-04-01	131
2022-03-21	USA	Omicron 21L	2022-04-02	192
2022-03-21	USA	Omicron 21L	2022-04-03	70
2022-03-21	USA	Omicron 21L	2022-04-04	338
2022-03-21	USA	Omicron 21L	2022-04-05	86
2022-03-21	USA	Omicron 21L	2022-04-06	112
2022-03-21	USA	Omicron 21L	2022-04-07	451
2022-03-21	USA	Omicron 21L	2022-04-08	263
2022-03-21	USA	Omicron 21L	2022-04-10	3
2022-03-21	USA	Omicron 21L	2022-04-11	23
2022-03-21	USA	Omicron 21L	2022-04-12	19
2022-03-21	USA	Omicron 21L	2022-04-13	6
2022-03-21	USA	Omicron 21L	2022-04-14	56
2022-03-21	USA	Omicron 21L	2022-04-15	36
2022-03-21	USA	Omicron 21L	2022-04-16	7
2022-03-21	USA	Omicron 21L	2022-04-18	38
2022-03-21	USA	Omicron 21L	2022-04-19	33
2022-03-21	USA	Omicron 21L	2022-04-20	5
2022-03-21	USA	Omicron 21L	2022-04-21	11
2022-03-21	USA	Omicron 21L	2022-04-22	48
2022-03-21	USA	Omicron 21L	2022-04-25	1
2022-03-21	USA	Omicron 21L	2022-04-26	39
2022-03-21	USA	Omicron 21L	2022-04-27	17
2022-03-21	USA	Omicron 21L	2022-04-29	1
2022-03-21	USA	Omicron 21L	2022-04-30	15
2022-03-21	USA	Omicron 21L	2022-05-02	7
2022-03-21	USA	Omicron 21L	2022-05-03	3
2022-03-21	USA	Omicron 21L	2022-05-05	1
2022-03-21	USA	Omicron 21L	2022-05-06	12
2022-03-21	USA	Omicron 21L	2022-05-07	5
2022-03-21	USA	Omicron 21L	2022-05-09	5
2022-03-21	USA	Omicron 21L	2022-05-10	10
2022-03-21	USA	Omicron 21L	2022-05-11	1
2022-03-21	USA	Omicron 21L	2022-05-13	3
2022-03-21	USA	Omicron 21L	2022-05-14	1
2022-03-21	USA	Omicron 21L	2022-05-16	3
2022-03-21	USA	Omicron 21L	2022-05-17	1
2022-03-21	USA	Omicron 21L	2022-05-18	5
2022-03-21	USA	Omicron 21L	2022-05-20	2
2022-03-21	USA	Omicron 21L	2022-06-01	2
2022-03-21	USA	Omicron 21L	2022-06-02	2
2022-03-21	USA	Omicron 21L	2022-06-12	1
2022-03-21	USA	Omicron 21L	2022-06-20	1
2022-03-21	USA	Omicron 21L	2022-06-24	1
2022-03-21	USA	Omicron 21L	2022-06-27	1
2022-03-21	USA	Omicron 21L	2022-07-05	1
2022-03-21	USA	Omicron 21L	2022-08-23	6
2022-03-21	USA	Omicron 21L	2022-08-30	1
2022-03-21	USA	Omicron 21L	2022-09-20	8
2022-03-21	USA	Omicron 22C	2022-04-01	5
2022-03-21	USA	Omicron 22C	2022-04-02	16
2022-03-21	USA	Omicron 22C	2022-04-03	3
2022-03-21	USA	Omicron 22C	2022-04-04	25
2022-03-21	USA	Omicron 22C	2022-04-05	3
2022-03-21	USA	Omicron 22C	2022-04-06	4
2022-03-21	USA	Omicron 22C	2022-04-07	19
2022-03-21	USA	Omicron 22C	2022-04-08	15
2022-03-21	USA	Omicron 22C	2022-04-11	2
2022-03-21	USA	Omicron 22C	2022-04-12	9
2022-03-21	USA	Omicron 22C	2022-04-14	5
2022-03-21	USA	Omicron 22C	2022-04-18	4
2022-03-21	USA	Omicron 22C	2022-04-19	1
2022-03-21	USA	Omicron 22C	2022-05-02	1
2022-03-21	USA	Omicron 22C	2022-05-12	1
2022-03-21	USA	other	2022-04-01	4
2022-03-21	USA	other	2022-04-02	1
2022-03-21	USA	other	2022-04-04	3
2022-03-21	USA	other	2022-04-05	1
2022-03-21	USA	other	2022-04-14	1
2022-03-21	USA	other	2022-04-21	1
2022-03-21	USA	other	2022-04-26	1
2022-03-21	USA	other	2022-06-30	1
2022-03-22	USA	Delta	2022-04-04	1
2022-03-22	USA	Delta	2022-04-14	1
2022-03-22	USA	Delta	2022-04-15	1
2022-03-22	USA	Delta	2022-04-19	2
2022-03-22	USA	Omicron 21K	2022-03-29	2
2022-03-22	USA	Omicron 21K	2022-03-30	7
2022-03-22	USA	Omicron 21K	2022-03-31	8
2022-03-22	USA	Omicron 21K	2022-04-01	6
2022-03-22	USA	Omicron 21K	2022-04-02	21
2022-03-22	USA	Omicron 21K	2022-04-03	16
2022-03-22	USA	Omicron 21K	2022-04-04	179
2022-03-22	USA	Omicron 21K	2022-04-05	73
2022-03-22	USA	Omicron 21K	2022-04-06	94
2022-03-22	USA	Omicron 21K	2022-04-07	177
2022-03-22	USA	Omicron 21K	2022-04-08	133
2022-03-22	USA	Omicron 21K	2022-04-10	1
2022-03-22	USA	Omicron 21K	2022-04-11	35
2022-03-22	USA	Omicron 21K	2022-04-12	38
2022-03-22	USA	Omicron 21K	2022-04-13	12
2022-03-22	USA	Omicron 21K	2022-04-14	65
2022-03-22	USA	Omicron 21K	2022-04-15	54
2022-03-22	USA	Omicron 21K	2022-04-16	8
2022-03-22	USA	Omicron 21K	2022-04-18	2
2022-03-22	USA	Omicron 21K	2022-04-19	17
2022-03-22	USA	Omicron 21K	2022-04-20	1
2022-03-22	USA	Omicron 21K	2022-04-21	10
2022-03-22	USA	Omicron 21K	2022-04-22	40
2022-03-22	USA	Omicron 21K	2022-04-26	26
2022-03-22	USA	Omicron 21K	2022-04-27	8
2022-03-22	USA	Omicron 21K	2022-04-28	3
2022-03-22	USA	Omicron 21K	2022-04-29	3
2022-03-22	USA	Omicron 21K	2022-04-30	8
2022-03-22	USA	Omicron 21K	2022-05-02	4
2022-03-22	USA	Omicron 21K	2022-05-03	1
2022-03-22	USA	Omicron 21K	2022-05-06	3
2022-03-22	USA	Omicron 21K	2022-05-09	7
2022-03-22	USA	Omicron 21K	2022-05-10	3
2022-03-22	USA	Omicron 21K	2022-05-12	1
2022-03-22	USA	Omicron 21K	2022-05-14	1
2022-03-22	USA	Omicron 21K	2022-05-16	2
2022-03-22	USA	Omicron 21K	2022-05-18	12
2022-03-22	USA	Omicron 21K	2022-05-19	1
2022-03-22	USA	Omicron 21K	2022-05-22	2
2022-03-22	USA	Omicron 21K	2022-05-24	3
2022-03-22	USA	Omicron 21K	2022-06-02	2
2022-03-22	USA	Omicron 21K	2022-06-27	1
2022-03-22	USA	Omicron 21K	2022-07-06	2
2022-03-22	USA	Omicron 21K	2022-07-09	1
2022-03-22	USA	Omicron 21K	2022-07-18	2
2022-03-22	USA	Omicron 21K	2022-07-22	1
2022-03-22	USA	Omicron 21K	2022-07-25	1
2022-03-22	USA	Omicron 21K	2022-08-23	3
2022-03-22	USA	Omicron 21K	2022-09-20	1
2022-03-22	USA	Omicron 21L	2022-03-25	1
2022-03-22	USA	Omicron 21L	2022-03-29	3
2022-03-22	USA	Omicron 21L	2022-03-30	5
2022-03-22	USA	Omicron 21L	2022-03-31	2
2022-03-22	USA	Omicron 21L	2022-04-01	29
2022-03-22	USA	Omicron 21L	2022-04-02	57
2022-03-22	USA	Omicron 21L	2022-04-03	4
2022-03-22	USA	Omicron 21L	2022-04-04	374
2022-03-22	USA	Omicron 21L	2022-04-05	153
2022-03-22	USA	Omicron 21L	2022-04-06	115
2022-03-22	USA	Omicron 21L	2022-04-07	401
2022-03-22	USA	Omicron 21L	2022-04-08	365
2022-03-22	USA	Omicron 21L	2022-04-09	3
2022-03-22	USA	Omicron 21L	2022-04-11	42
2022-03-22	USA	Omicron 21L	2022-04-12	43
2022-03-22	USA	Omicron 21L	2022-04-13	7
2022-03-22	USA	Omicron 21L	2022-04-14	52
2022-03-22	USA	Omicron 21L	2022-04-15	43
2022-03-22	USA	Omicron 21L	2022-04-16	5
2022-03-22	USA	Omicron 21L	2022-04-18	1
2022-03-22	USA	Omicron 21L	2022-04-19	6
2022-03-22	USA	Omicron 21L	2022-04-20	3
2022-03-22	USA	Omicron 21L	2022-04-21	16
2022-03-22	USA	Omicron 21L	2022-04-22	61
2022-03-22	USA	Omicron 21L	2022-04-25	6
2022-03-22	USA	Omicron 21L	2022-04-26	36
2022-03-22	USA	Omicron 21L	2022-04-27	13
2022-03-22	USA	Omicron 21L	2022-04-29	1
2022-03-22	USA	Omicron 21L	2022-04-30	12
2022-03-22	USA	Omicron 21L	2022-05-02	4
2022-03-22	USA	Omicron 21L	2022-05-03	1
2022-03-22	USA	Omicron 21L	2022-05-04	2
2022-03-22	USA	Omicron 21L	2022-05-05	2
2022-03-22	USA	Omicron 21L	2022-05-06	8
2022-03-22	USA	Omicron 21L	2022-05-09	10
2022-03-22	USA	Omicron 21L	2022-05-10	4
2022-03-22	USA	Omicron 21L	2022-05-12	2
2022-03-22	USA	Omicron 21L	2022-05-13	8
2022-03-22	USA	Omicron 21L	2022-05-16	4
2022-03-22	USA	Omicron 21L	2022-05-17	1
2022-03-22	USA	Omicron 21L	2022-05-18	6
2022-03-22	USA	Omicron 21L	2022-05-20	3
2022-03-22	USA	Omicron 21L	2022-05-24	2
2022-03-22	USA	Omicron 21L	2022-06-02	1
2022-03-22	USA	Omicron 21L	2022-06-10	1
2022-03-22	USA	Omicron 21L	2022-06-12	1
2022-03-22	USA	Omicron 21L	2022-06-20	1
2022-03-22	USA	Omicron 21L	2022-06-22	3
2022-03-22	USA	Omicron 21L	2022-06-24	1
2022-03-22	USA	Omicron 21L	2022-06-27	2
2022-03-22	USA	Omicron 21L	2022-07-06	1
2022-03-22	USA	Omicron 21L	2022-07-08	1
2022-03-22	USA	Omicron 21L	2022-07-18	2
2022-03-22	USA	Omicron 21L	2022-07-22	5
2022-03-22	USA	Omicron 21L	2022-08-23	5
2022-03-22	USA	Omicron 21L	2022-09-02	1
2022-03-22	USA	Omicron 21L	2022-09-20	1
2022-03-22	USA	Omicron 22C	2022-03-30	1
2022-03-22	USA	Omicron 22C	2022-04-01	1
2022-03-22	USA	Omicron 22C	2022-04-02	5
2022-03-22	USA	Omicron 22C	2022-04-03	1
2022-03-22	USA	Omicron 22C	2022-04-04	23
2022-03-22	USA	Omicron 22C	2022-04-05	19
2022-03-22	USA	Omicron 22C	2022-04-07	23
2022-03-22	USA	Omicron 22C	2022-04-08	17
2022-03-22	USA	Omicron 22C	2022-04-12	21
2022-03-22	USA	Omicron 22C	2022-04-14	1
2022-03-22	USA	Omicron 22C	2022-04-15	4
2022-03-22	USA	Omicron 22C	2022-04-19	1
2022-03-22	USA	Omicron 22C	2022-04-22	1
2022-03-22	USA	Omicron 22C	2022-07-06	1
2022-03-22	USA	Omicron 22C	2022-07-18	3
2022-03-22	USA	other	2022-04-01	5
2022-03-22	USA	other	2022-04-02	1
2022-03-22	USA	other	2022-04-04	1
2022-03-22	USA	other	2022-04-05	5
2022-03-22	USA	other	2022-04-06	1
2022-03-22	USA	other	2022-04-07	4
2022-03-22	USA	other	2022-04-08	1
2022-03-23	USA	Omicron 21K	2022-03-28	1
2022-03-23	USA	Omicron 21K	2022-03-30	8
2022-03-23	USA	Omicron 21K	2022-03-31	2
2022-03-23	USA	Omicron 21K	2022-04-01	8
2022-03-23	USA	Omicron 21K	2022-04-02	3
2022-03-23	USA	Omicron 21K	2022-04-03	30
2022-03-23	USA	Omicron 21K	2022-04-04	155
2022-03-23	USA	Omicron 21K	2022-04-05	45
2022-03-23	USA	Omicron 21K	2022-04-06	19
2022-03-23	USA	Omicron 21K	2022-04-07	163
2022-03-23	USA	Omicron 21K	2022-04-08	165
2022-03-23	USA	Omicron 21K	2022-04-10	2
2022-03-23	USA	Omicron 21K	2022-04-11	28
2022-03-23	USA	Omicron 21K	2022-04-12	29
2022-03-23	USA	Omicron 21K	2022-04-13	16
2022-03-23	USA	Omicron 21K	2022-04-14	73
2022-03-23	USA	Omicron 21K	2022-04-15	44
2022-03-23	USA	Omicron 21K	2022-04-16	10
2022-03-23	USA	Omicron 21K	2022-04-18	6
2022-03-23	USA	Omicron 21K	2022-04-19	10
2022-03-23	USA	Omicron 21K	2022-04-20	3
2022-03-23	USA	Omicron 21K	2022-04-21	8
2022-03-23	USA	Omicron 21K	2022-04-22	56
2022-03-23	USA	Omicron 21K	2022-04-25	1
2022-03-23	USA	Omicron 21K	2022-04-26	6
2022-03-23	USA	Omicron 21K	2022-04-27	25
2022-03-23	USA	Omicron 21K	2022-04-28	1
2022-03-23	USA	Omicron 21K	2022-04-29	3
2022-03-23	USA	Omicron 21K	2022-04-30	9
2022-03-23	USA	Omicron 21K	2022-05-01	1
2022-03-23	USA	Omicron 21K	2022-05-02	3
2022-03-23	USA	Omicron 21K	2022-05-05	1
2022-03-23	USA	Omicron 21K	2022-05-07	1
2022-03-23	USA	Omicron 21K	2022-05-09	18
2022-03-23	USA	Omicron 21K	2022-05-10	2
2022-03-23	USA	Omicron 21K	2022-05-12	3
2022-03-23	USA	Omicron 21K	2022-05-13	1
2022-03-23	USA	Omicron 21K	2022-05-14	1
2022-03-23	USA	Omicron 21K	2022-05-16	3
2022-03-23	USA	Omicron 21K	2022-05-18	12
2022-03-23	USA	Omicron 21K	2022-05-19	2
2022-03-23	USA	Omicron 21K	2022-05-20	2
2022-03-23	USA	Omicron 21K	2022-05-24	1
2022-03-23	USA	Omicron 21K	2022-06-01	1
2022-03-23	USA	Omicron 21K	2022-06-02	2
2022-03-23	USA	Omicron 21K	2022-06-10	3
2022-03-23	USA	Omicron 21K	2022-06-12	2
2022-03-23	USA	Omicron 21K	2022-06-22	1
2022-03-23	USA	Omicron 21K	2022-06-30	1
2022-03-23	USA	Omicron 21K	2022-07-18	1
2022-03-23	USA	Omicron 21K	2022-07-22	2
2022-03-23	USA	Omicron 21K	2022-08-23	5
2022-03-23	USA	Omicron 21K	2022-09-20	1
2022-03-23	USA	Omicron 21L	2022-03-28	2
2022-03-23	USA	Omicron 21L	2022-03-29	1
2022-03-23	USA	Omicron 21L	2022-03-30	4
2022-03-23	USA	Omicron 21L	2022-03-31	2
2022-03-23	USA	Omicron 21L	2022-04-01	22
2022-03-23	USA	Omicron 21L	2022-04-02	9
2022-03-23	USA	Omicron 21L	2022-04-03	52
2022-03-23	USA	Omicron 21L	2022-04-04	328
2022-03-23	USA	Omicron 21L	2022-04-05	155
2022-03-23	USA	Omicron 21L	2022-04-06	32
2022-03-23	USA	Omicron 21L	2022-04-07	336
2022-03-23	USA	Omicron 21L	2022-04-08	409
2022-03-23	USA	Omicron 21L	2022-04-10	7
2022-03-23	USA	Omicron 21L	2022-04-11	82
2022-03-23	USA	Omicron 21L	2022-04-12	71
2022-03-23	USA	Omicron 21L	2022-04-13	8
2022-03-23	USA	Omicron 21L	2022-04-14	110
2022-03-23	USA	Omicron 21L	2022-04-15	62
2022-03-23	USA	Omicron 21L	2022-04-16	24
2022-03-23	USA	Omicron 21L	2022-04-18	13
2022-03-23	USA	Omicron 21L	2022-04-19	18
2022-03-23	USA	Omicron 21L	2022-04-20	18
2022-03-23	USA	Omicron 21L	2022-04-21	12
2022-03-23	USA	Omicron 21L	2022-04-22	98
2022-03-23	USA	Omicron 21L	2022-04-25	1
2022-03-23	USA	Omicron 21L	2022-04-26	12
2022-03-23	USA	Omicron 21L	2022-04-27	17
2022-03-23	USA	Omicron 21L	2022-04-28	1
2022-03-23	USA	Omicron 21L	2022-04-29	4
2022-03-23	USA	Omicron 21L	2022-04-30	10
2022-03-23	USA	Omicron 21L	2022-05-02	7
2022-03-23	USA	Omicron 21L	2022-05-03	2
2022-03-23	USA	Omicron 21L	2022-05-04	5
2022-03-23	USA	Omicron 21L	2022-05-05	7
2022-03-23	USA	Omicron 21L	2022-05-06	10
2022-03-23	USA	Omicron 21L	2022-05-09	51
2022-03-23	USA	Omicron 21L	2022-05-10	9
2022-03-23	USA	Omicron 21L	2022-05-11	3
2022-03-23	USA	Omicron 21L	2022-05-12	6
2022-03-23	USA	Omicron 21L	2022-05-13	4
2022-03-23	USA	Omicron 21L	2022-05-16	3
2022-03-23	USA	Omicron 21L	2022-05-18	8
2022-03-23	USA	Omicron 21L	2022-05-19	1
2022-03-23	USA	Omicron 21L	2022-05-20	5
2022-03-23	USA	Omicron 21L	2022-05-23	1
2022-03-23	USA	Omicron 21L	2022-05-24	1
2022-03-23	USA	Omicron 21L	2022-06-01	1
2022-03-23	USA	Omicron 21L	2022-06-06	2
