date	location	variant	sequences	thres
2022-05-19	United Kingdom	Omicron 21K	1	3000.0
2022-05-20	United Kingdom	Omicron 21K	1	3000.0
2022-05-22	United Kingdom	Omicron 21K	1	3000.0
2022-05-24	United Kingdom	Omicron 21K	1	3000.0
2022-05-25	United Kingdom	Omicron 21K	2	3000.0
2022-05-26	United Kingdom	Omicron 21K	1	3000.0
2022-05-27	United Kingdom	Omicron 21K	1	3000.0
2022-05-28	United Kingdom	Omicron 21K	1	3000.0
2022-05-30	United Kingdom	Omicron 21K	3	3000.0
2022-06-09	United Kingdom	Omicron 21K	1	3000.0
2022-06-10	United Kingdom	Omicron 21K	1	3000.0
2022-06-11	United Kingdom	Omicron 21K	1	3000.0
2022-06-12	United Kingdom	Omicron 21K	2	3000.0
2022-07-08	United Kingdom	Omicron 21K	1	3000.0
2022-07-10	United Kingdom	Omicron 21K	1	3000.0
2022-07-20	United Kingdom	Omicron 21K	1	3000.0
2022-07-21	United Kingdom	Omicron 21K	1	3000.0
2022-07-26	United Kingdom	Omicron 21K	1	3000.0
2022-07-28	United Kingdom	Omicron 21K	1	3000.0
2022-08-05	United Kingdom	Omicron 21K	1	3000.0
2022-08-07	United Kingdom	Omicron 21K	1	3000.0
2022-08-12	United Kingdom	Omicron 21K	1	3000.0
2022-08-17	United Kingdom	Omicron 21K	1	3000.0
2022-08-20	United Kingdom	Omicron 21K	1	3000.0
2022-08-23	United Kingdom	Omicron 21K	1	3000.0
2022-08-25	United Kingdom	Omicron 21K	1	3000.0
2022-08-30	United Kingdom	Omicron 21K	1	3000.0
2022-09-08	United Kingdom	Omicron 21K	1	3000.0
2022-09-13	United Kingdom	Omicron 21K	1	3000.0
2022-09-22	United Kingdom	Omicron 21K	1	3000.0
2022-10-04	United Kingdom	Omicron 21K	1	3000.0
2022-10-15	United Kingdom	Omicron 21K	1	3000.0
2022-10-18	United Kingdom	Omicron 21K	1	3000.0
2021-12-24	United Kingdom	Omicron 21L	1	3000.0
2022-01-01	United Kingdom	Omicron 21L	1	3000.0
2022-01-03	United Kingdom	Omicron 21L	1	3000.0
2022-01-04	United Kingdom	Omicron 21L	3	3000.0
2022-01-05	United Kingdom	Omicron 21L	4	3000.0
2022-01-07	United Kingdom	Omicron 21L	3	3000.0
2022-01-08	United Kingdom	Omicron 21L	3	3000.0
2022-01-09	United Kingdom	Omicron 21L	3	3000.0
2022-01-10	United Kingdom	Omicron 21L	6	3000.0
2022-01-11	United Kingdom	Omicron 21L	5	3000.0
2022-01-12	United Kingdom	Omicron 21L	8	3000.0
2022-01-13	United Kingdom	Omicron 21L	8	3000.0
2022-01-14	United Kingdom	Omicron 21L	10	3000.0
2022-01-15	United Kingdom	Omicron 21L	9	3000.0
2022-01-16	United Kingdom	Omicron 21L	9	3000.0
2022-01-17	United Kingdom	Omicron 21L	13	3000.0
2022-01-18	United Kingdom	Omicron 21L	23	3000.0
2022-01-19	United Kingdom	Omicron 21L	13	3000.0
2022-01-20	United Kingdom	Omicron 21L	11	3000.0
2022-01-21	United Kingdom	Omicron 21L	18	3000.0
2022-01-22	United Kingdom	Omicron 21L	15	3000.0
2022-01-23	United Kingdom	Omicron 21L	18	3000.0
2022-01-24	United Kingdom	Omicron 21L	34	3000.0
2022-01-25	United Kingdom	Omicron 21L	42	3000.0
2022-01-26	United Kingdom	Omicron 21L	36	3000.0
2022-01-27	United Kingdom	Omicron 21L	28	3000.0
2022-01-28	United Kingdom	Omicron 21L	27	3000.0
2022-01-29	United Kingdom	Omicron 21L	38	3000.0
2022-01-30	United Kingdom	Omicron 21L	47	3000.0
2022-01-31	United Kingdom	Omicron 21L	50	3000.0
2022-02-01	United Kingdom	Omicron 21L	55	3000.0
2022-02-02	United Kingdom	Omicron 21L	72	3000.0
2022-02-03	United Kingdom	Omicron 21L	80	3000.0
2022-02-04	United Kingdom	Omicron 21L	56	3000.0
2022-02-05	United Kingdom	Omicron 21L	90	3000.0
2022-02-06	United Kingdom	Omicron 21L	71	3000.0
2022-02-07	United Kingdom	Omicron 21L	99	3000.0
2022-02-08	United Kingdom	Omicron 21L	109	3000.0
2022-02-09	United Kingdom	Omicron 21L	74	3000.0
2022-02-10	United Kingdom	Omicron 21L	116	3000.0
2022-02-11	United Kingdom	Omicron 21L	109	3000.0
2022-02-12	United Kingdom	Omicron 21L	101	3000.0
2022-02-13	United Kingdom	Omicron 21L	102	3000.0
2022-02-14	United Kingdom	Omicron 21L	174	3000.0
2022-02-15	United Kingdom	Omicron 21L	185	3000.0
2022-02-16	United Kingdom	Omicron 21L	184	3000.0
2022-02-17	United Kingdom	Omicron 21L	168	3000.0
2022-02-18	United Kingdom	Omicron 21L	139	3000.0
2022-02-19	United Kingdom	Omicron 21L	214	3000.0
2022-02-20	United Kingdom	Omicron 21L	191	3000.0
2022-02-21	United Kingdom	Omicron 21L	343	3000.0
2022-02-22	United Kingdom	Omicron 21L	335	3000.0
2022-02-23	United Kingdom	Omicron 21L	317	3000.0
2022-02-24	United Kingdom	Omicron 21L	164	3000.0
2022-02-25	United Kingdom	Omicron 21L	205	3000.0
2022-02-26	United Kingdom	Omicron 21L	177	3000.0
2022-02-27	United Kingdom	Omicron 21L	146	3000.0
2022-02-28	United Kingdom	Omicron 21L	209	3000.0
2022-03-01	United Kingdom	Omicron 21L	270	3000.0
2022-03-02	United Kingdom	Omicron 21L	293	3000.0
2022-03-03	United Kingdom	Omicron 21L	354	3000.0
2022-03-04	United Kingdom	Omicron 21L	388	3000.0
2022-03-05	United Kingdom	Omicron 21L	370	3000.0
2022-03-06	United Kingdom	Omicron 21L	340	3000.0
2022-03-07	United Kingdom	Omicron 21L	448	3000.0
2022-03-08	United Kingdom	Omicron 21L	312	3000.0
2022-03-09	United Kingdom	Omicron 21L	483	3000.0
2022-03-10	United Kingdom	Omicron 21L	301	3000.0
2022-03-11	United Kingdom	Omicron 21L	313	3000.0
2022-03-12	United Kingdom	Omicron 21L	269	3000.0
2022-03-13	United Kingdom	Omicron 21L	420	3000.0
2022-03-14	United Kingdom	Omicron 21L	510	3000.0
2022-03-15	United Kingdom	Omicron 21L	341	3000.0
2022-03-16	United Kingdom	Omicron 21L	414	3000.0
2022-03-17	United Kingdom	Omicron 21L	418	3000.0
2022-03-18	United Kingdom	Omicron 21L	339	3000.0
2022-03-19	United Kingdom	Omicron 21L	417	3000.0
2022-03-20	United Kingdom	Omicron 21L	259	3000.0
2022-03-21	United Kingdom	Omicron 21L	398	3000.0
2022-03-22	United Kingdom	Omicron 21L	416	3000.0
2022-03-23	United Kingdom	Omicron 21L	426	3000.0
2022-03-24	United Kingdom	Omicron 21L	475	3000.0
2022-03-25	United Kingdom	Omicron 21L	427	3000.0
2022-03-26	United Kingdom	Omicron 21L	351	3000.0
2022-03-27	United Kingdom	Omicron 21L	334	3000.0
2022-03-28	United Kingdom	Omicron 21L	1214	3000.0
2022-03-29	United Kingdom	Omicron 21L	387	3000.0
2022-03-30	United Kingdom	Omicron 21L	309	3000.0
2022-03-31	United Kingdom	Omicron 21L	259	3000.0
2022-04-01	United Kingdom	Omicron 21L	231	3000.0
2022-04-02	United Kingdom	Omicron 21L	259	3000.0
2022-04-03	United Kingdom	Omicron 21L	206	3000.0
2022-04-04	United Kingdom	Omicron 21L	600	3000.0
2022-04-05	United Kingdom	Omicron 21L	378	3000.0
2022-04-06	United Kingdom	Omicron 21L	399	3000.0
2022-04-07	United Kingdom	Omicron 21L	357	3000.0
2022-04-08	United Kingdom	Omicron 21L	384	3000.0
2022-04-09	United Kingdom	Omicron 21L	361	3000.0
2022-04-10	United Kingdom	Omicron 21L	421	3000.0
2022-04-11	United Kingdom	Omicron 21L	649	3000.0
2022-04-12	United Kingdom	Omicron 21L	488	3000.0
2022-04-13	United Kingdom	Omicron 21L	374	3000.0
2022-04-14	United Kingdom	Omicron 21L	468	3000.0
2022-04-15	United Kingdom	Omicron 21L	332	3000.0
2022-04-16	United Kingdom	Omicron 21L	345	3000.0
2022-04-17	United Kingdom	Omicron 21L	283	3000.0
2022-04-18	United Kingdom	Omicron 21L	483	3000.0
2022-04-19	United Kingdom	Omicron 21L	717	3000.0
2022-04-20	United Kingdom	Omicron 21L	412	3000.0
2022-04-21	United Kingdom	Omicron 21L	455	3000.0
2022-04-22	United Kingdom	Omicron 21L	346	3000.0
2022-04-23	United Kingdom	Omicron 21L	280	3000.0
2022-04-24	United Kingdom	Omicron 21L	248	3000.0
2022-04-25	United Kingdom	Omicron 21L	689	3000.0
2022-04-26	United Kingdom	Omicron 21L	635	3000.0
2022-04-27	United Kingdom	Omicron 21L	496	3000.0
2022-04-28	United Kingdom	Omicron 21L	361	3000.0
2022-04-29	United Kingdom	Omicron 21L	373	3000.0
2022-04-30	United Kingdom	Omicron 21L	234	3000.0
2022-05-01	United Kingdom	Omicron 21L	122	3000.0
2022-05-02	United Kingdom	Omicron 21L	329	3000.0
2022-05-03	United Kingdom	Omicron 21L	729	3000.0
2022-05-04	United Kingdom	Omicron 21L	500	3000.0
2022-05-05	United Kingdom	Omicron 21L	451	3000.0
2022-05-06	United Kingdom	Omicron 21L	414	3000.0
2022-05-07	United Kingdom	Omicron 21L	242	3000.0
2022-05-08	United Kingdom	Omicron 21L	184	3000.0
2022-05-09	United Kingdom	Omicron 21L	604	3000.0
2022-05-10	United Kingdom	Omicron 21L	495	3000.0
2022-05-11	United Kingdom	Omicron 21L	457	3000.0
2022-05-12	United Kingdom	Omicron 21L	402	3000.0
2022-05-13	United Kingdom	Omicron 21L	360	3000.0
2022-05-14	United Kingdom	Omicron 21L	226	3000.0
2022-05-15	United Kingdom	Omicron 21L	166	3000.0
2022-05-16	United Kingdom	Omicron 21L	511	3000.0
2022-05-17	United Kingdom	Omicron 21L	473	3000.0
2022-05-18	United Kingdom	Omicron 21L	398	3000.0
2022-05-19	United Kingdom	Omicron 21L	394	3000.0
2022-05-20	United Kingdom	Omicron 21L	311	3000.0
2022-05-21	United Kingdom	Omicron 21L	213	3000.0
2022-05-22	United Kingdom	Omicron 21L	160	3000.0
2022-05-23	United Kingdom	Omicron 21L	369	3000.0
2022-05-24	United Kingdom	Omicron 21L	355	3000.0
2022-05-25	United Kingdom	Omicron 21L	373	3000.0
2022-05-26	United Kingdom	Omicron 21L	281	3000.0
2022-05-27	United Kingdom	Omicron 21L	276	3000.0
2022-05-28	United Kingdom	Omicron 21L	202	3000.0
2022-05-29	United Kingdom	Omicron 21L	140	3000.0
2022-05-30	United Kingdom	Omicron 21L	227	3000.0
2022-05-31	United Kingdom	Omicron 21L	305	3000.0
2022-06-01	United Kingdom	Omicron 21L	250	3000.0
2022-06-02	United Kingdom	Omicron 21L	151	3000.0
2022-06-03	United Kingdom	Omicron 21L	125	3000.0
2022-06-04	United Kingdom	Omicron 21L	183	3000.0
2022-06-05	United Kingdom	Omicron 21L	142	3000.0
2022-06-06	United Kingdom	Omicron 21L	174	3000.0
2022-06-07	United Kingdom	Omicron 21L	130	3000.0
2022-06-08	United Kingdom	Omicron 21L	122	3000.0
2022-06-09	United Kingdom	Omicron 21L	98	3000.0
2022-06-10	United Kingdom	Omicron 21L	122	3000.0
2022-06-11	United Kingdom	Omicron 21L	73	3000.0
2022-06-12	United Kingdom	Omicron 21L	71	3000.0
2022-06-13	United Kingdom	Omicron 21L	93	3000.0
2022-06-14	United Kingdom	Omicron 21L	81	3000.0
2022-06-15	United Kingdom	Omicron 21L	79	3000.0
2022-06-16	United Kingdom	Omicron 21L	81	3000.0
2022-06-17	United Kingdom	Omicron 21L	60	3000.0
2022-06-18	United Kingdom	Omicron 21L	51	3000.0
2022-06-19	United Kingdom	Omicron 21L	30	3000.0
2022-06-20	United Kingdom	Omicron 21L	56	3000.0
2022-06-21	United Kingdom	Omicron 21L	56	3000.0
2022-06-22	United Kingdom	Omicron 21L	47	3000.0
2022-06-23	United Kingdom	Omicron 21L	41	3000.0
2022-06-24	United Kingdom	Omicron 21L	33	3000.0
2022-06-25	United Kingdom	Omicron 21L	22	3000.0
2022-06-26	United Kingdom	Omicron 21L	24	3000.0
2022-06-27	United Kingdom	Omicron 21L	28	3000.0
2022-06-28	United Kingdom	Omicron 21L	32	3000.0
2022-06-29	United Kingdom	Omicron 21L	22	3000.0
2022-06-30	United Kingdom	Omicron 21L	27	3000.0
2022-07-01	United Kingdom	Omicron 21L	21	3000.0
2022-07-02	United Kingdom	Omicron 21L	16	3000.0
2022-07-03	United Kingdom	Omicron 21L	11	3000.0
2022-07-04	United Kingdom	Omicron 21L	15	3000.0
2022-07-05	United Kingdom	Omicron 21L	19	3000.0
2022-07-06	United Kingdom	Omicron 21L	6	3000.0
2022-07-07	United Kingdom	Omicron 21L	6	3000.0
2022-07-08	United Kingdom	Omicron 21L	13	3000.0
2022-07-09	United Kingdom	Omicron 21L	2	3000.0
2022-07-10	United Kingdom	Omicron 21L	5	3000.0
2022-07-11	United Kingdom	Omicron 21L	10	3000.0
2022-07-12	United Kingdom	Omicron 21L	5	3000.0
2022-07-13	United Kingdom	Omicron 21L	7	3000.0
2022-07-14	United Kingdom	Omicron 21L	3	3000.0
2022-07-15	United Kingdom	Omicron 21L	8	3000.0
2022-07-16	United Kingdom	Omicron 21L	4	3000.0
2022-07-17	United Kingdom	Omicron 21L	5	3000.0
2022-07-18	United Kingdom	Omicron 21L	6	3000.0
2022-07-19	United Kingdom	Omicron 21L	5	3000.0
2022-07-20	United Kingdom	Omicron 21L	6	3000.0
2022-07-21	United Kingdom	Omicron 21L	4	3000.0
2022-07-22	United Kingdom	Omicron 21L	4	3000.0
2022-07-23	United Kingdom	Omicron 21L	2	3000.0
2022-07-25	United Kingdom	Omicron 21L	5	3000.0
2022-07-26	United Kingdom	Omicron 21L	5	3000.0
2022-07-27	United Kingdom	Omicron 21L	6	3000.0
2022-07-28	United Kingdom	Omicron 21L	1	3000.0
2022-07-30	United Kingdom	Omicron 21L	1	3000.0
2022-07-31	United Kingdom	Omicron 21L	2	3000.0
2022-08-01	United Kingdom	Omicron 21L	2	3000.0
2022-08-02	United Kingdom	Omicron 21L	7	3000.0
2022-08-03	United Kingdom	Omicron 21L	1	3000.0
2022-08-05	United Kingdom	Omicron 21L	1	3000.0
2022-08-07	United Kingdom	Omicron 21L	2	3000.0
2022-08-08	United Kingdom	Omicron 21L	2	3000.0
2022-08-09	United Kingdom	Omicron 21L	3	3000.0
2022-08-11	United Kingdom	Omicron 21L	1	3000.0
2022-08-12	United Kingdom	Omicron 21L	1	3000.0
2022-08-15	United Kingdom	Omicron 21L	7	3000.0
2022-08-16	United Kingdom	Omicron 21L	5	3000.0
2022-08-17	United Kingdom	Omicron 21L	1	3000.0
2022-08-19	United Kingdom	Omicron 21L	4	3000.0
2022-08-21	United Kingdom	Omicron 21L	1	3000.0
2022-08-22	United Kingdom	Omicron 21L	2	3000.0
2022-08-24	United Kingdom	Omicron 21L	4	3000.0
2022-08-25	United Kingdom	Omicron 21L	1	3000.0
2022-08-26	United Kingdom	Omicron 21L	1	3000.0
2022-08-27	United Kingdom	Omicron 21L	1	3000.0
2022-08-28	United Kingdom	Omicron 21L	2	3000.0
2022-08-30	United Kingdom	Omicron 21L	4	3000.0
2022-09-01	United Kingdom	Omicron 21L	2	3000.0
2022-09-02	United Kingdom	Omicron 21L	2	3000.0
2022-09-04	United Kingdom	Omicron 21L	1	3000.0
2022-09-05	United Kingdom	Omicron 21L	4	3000.0
2022-09-06	United Kingdom	Omicron 21L	2	3000.0
2022-09-08	United Kingdom	Omicron 21L	2	3000.0
2022-09-10	United Kingdom	Omicron 21L	1	3000.0
2022-09-11	United Kingdom	Omicron 21L	1	3000.0
2022-09-12	United Kingdom	Omicron 21L	2	3000.0
2022-09-13	United Kingdom	Omicron 21L	2	3000.0
2022-09-15	United Kingdom	Omicron 21L	1	3000.0
2022-09-16	United Kingdom	Omicron 21L	2	3000.0
2022-09-17	United Kingdom	Omicron 21L	1	3000.0
2022-09-18	United Kingdom	Omicron 21L	1	3000.0
2022-09-20	United Kingdom	Omicron 21L	2	3000.0
2022-09-21	United Kingdom	Omicron 21L	3	3000.0
2022-09-22	United Kingdom	Omicron 21L	1	3000.0
2022-09-23	United Kingdom	Omicron 21L	1	3000.0
2022-09-29	United Kingdom	Omicron 21L	4	3000.0
2022-09-30	United Kingdom	Omicron 21L	1	3000.0
2022-10-01	United Kingdom	Omicron 21L	1	3000.0
2022-10-03	United Kingdom	Omicron 21L	3	3000.0
2022-10-05	United Kingdom	Omicron 21L	3	3000.0
2022-10-07	United Kingdom	Omicron 21L	1	3000.0
2022-10-10	United Kingdom	Omicron 21L	3	3000.0
2022-10-11	United Kingdom	Omicron 21L	1	3000.0
2022-10-12	United Kingdom	Omicron 21L	1	3000.0
2022-10-13	United Kingdom	Omicron 21L	1	3000.0
2022-10-16	United Kingdom	Omicron 21L	1	3000.0
2022-10-18	United Kingdom	Omicron 21L	3	3000.0
2022-10-20	United Kingdom	Omicron 21L	1	3000.0
2022-04-06	United Kingdom	Omicron 22A	1	3000.0
2022-04-19	United Kingdom	Omicron 22A	2	3000.0
2022-04-22	United Kingdom	Omicron 22A	1	3000.0
2022-04-24	United Kingdom	Omicron 22A	1	3000.0
2022-04-25	United Kingdom	Omicron 22A	3	3000.0
2022-04-26	United Kingdom	Omicron 22A	3	3000.0
2022-04-27	United Kingdom	Omicron 22A	2	3000.0
2022-04-30	United Kingdom	Omicron 22A	3	3000.0
2022-05-02	United Kingdom	Omicron 22A	1	3000.0
2022-05-03	United Kingdom	Omicron 22A	8	3000.0
2022-05-04	United Kingdom	Omicron 22A	5	3000.0
2022-05-05	United Kingdom	Omicron 22A	3	3000.0
2022-05-06	United Kingdom	Omicron 22A	4	3000.0
2022-05-07	United Kingdom	Omicron 22A	3	3000.0
2022-05-08	United Kingdom	Omicron 22A	5	3000.0
2022-05-09	United Kingdom	Omicron 22A	19	3000.0
2022-05-10	United Kingdom	Omicron 22A	12	3000.0
2022-05-11	United Kingdom	Omicron 22A	11	3000.0
2022-05-12	United Kingdom	Omicron 22A	9	3000.0
2022-05-13	United Kingdom	Omicron 22A	12	3000.0
2022-05-14	United Kingdom	Omicron 22A	12	3000.0
2022-05-15	United Kingdom	Omicron 22A	11	3000.0
2022-05-16	United Kingdom	Omicron 22A	22	3000.0
2022-05-17	United Kingdom	Omicron 22A	31	3000.0
2022-05-18	United Kingdom	Omicron 22A	20	3000.0
2022-05-19	United Kingdom	Omicron 22A	28	3000.0
2022-05-20	United Kingdom	Omicron 22A	21	3000.0
2022-05-21	United Kingdom	Omicron 22A	10	3000.0
2022-05-22	United Kingdom	Omicron 22A	12	3000.0
2022-05-23	United Kingdom	Omicron 22A	26	3000.0
2022-05-24	United Kingdom	Omicron 22A	28	3000.0
2022-05-25	United Kingdom	Omicron 22A	47	3000.0
2022-05-26	United Kingdom	Omicron 22A	32	3000.0
2022-05-27	United Kingdom	Omicron 22A	34	3000.0
2022-05-28	United Kingdom	Omicron 22A	36	3000.0
2022-05-29	United Kingdom	Omicron 22A	28	3000.0
2022-05-30	United Kingdom	Omicron 22A	61	3000.0
2022-05-31	United Kingdom	Omicron 22A	63	3000.0
2022-06-01	United Kingdom	Omicron 22A	64	3000.0
2022-06-02	United Kingdom	Omicron 22A	41	3000.0
2022-06-03	United Kingdom	Omicron 22A	39	3000.0
2022-06-04	United Kingdom	Omicron 22A	66	3000.0
2022-06-05	United Kingdom	Omicron 22A	67	3000.0
2022-06-06	United Kingdom	Omicron 22A	80	3000.0
2022-06-07	United Kingdom	Omicron 22A	96	3000.0
2022-06-08	United Kingdom	Omicron 22A	90	3000.0
2022-06-09	United Kingdom	Omicron 22A	111	3000.0
2022-06-10	United Kingdom	Omicron 22A	83	3000.0
2022-06-11	United Kingdom	Omicron 22A	56	3000.0
2022-06-12	United Kingdom	Omicron 22A	60	3000.0
2022-06-13	United Kingdom	Omicron 22A	102	3000.0
2022-06-14	United Kingdom	Omicron 22A	94	3000.0
2022-06-15	United Kingdom	Omicron 22A	101	3000.0
2022-06-16	United Kingdom	Omicron 22A	99	3000.0
2022-06-17	United Kingdom	Omicron 22A	93	3000.0
2022-06-18	United Kingdom	Omicron 22A	61	3000.0
2022-06-19	United Kingdom	Omicron 22A	68	3000.0
2022-06-20	United Kingdom	Omicron 22A	81	3000.0
2022-06-21	United Kingdom	Omicron 22A	93	3000.0
2022-06-22	United Kingdom	Omicron 22A	98	3000.0
2022-06-23	United Kingdom	Omicron 22A	88	3000.0
2022-06-24	United Kingdom	Omicron 22A	103	3000.0
2022-06-25	United Kingdom	Omicron 22A	58	3000.0
2022-06-26	United Kingdom	Omicron 22A	44	3000.0
2022-06-27	United Kingdom	Omicron 22A	111	3000.0
2022-06-28	United Kingdom	Omicron 22A	89	3000.0
2022-06-29	United Kingdom	Omicron 22A	89	3000.0
2022-06-30	United Kingdom	Omicron 22A	85	3000.0
2022-07-01	United Kingdom	Omicron 22A	74	3000.0
2022-07-02	United Kingdom	Omicron 22A	54	3000.0
2022-07-03	United Kingdom	Omicron 22A	40	3000.0
2022-07-04	United Kingdom	Omicron 22A	119	3000.0
2022-07-05	United Kingdom	Omicron 22A	90	3000.0
2022-07-06	United Kingdom	Omicron 22A	76	3000.0
2022-07-07	United Kingdom	Omicron 22A	61	3000.0
2022-07-08	United Kingdom	Omicron 22A	70	3000.0
2022-07-09	United Kingdom	Omicron 22A	43	3000.0
2022-07-10	United Kingdom	Omicron 22A	46	3000.0
2022-07-11	United Kingdom	Omicron 22A	91	3000.0
2022-07-12	United Kingdom	Omicron 22A	84	3000.0
2022-07-13	United Kingdom	Omicron 22A	76	3000.0
2022-07-14	United Kingdom	Omicron 22A	69	3000.0
2022-07-15	United Kingdom	Omicron 22A	68	3000.0
2022-07-16	United Kingdom	Omicron 22A	36	3000.0
2022-07-17	United Kingdom	Omicron 22A	34	3000.0
2022-07-18	United Kingdom	Omicron 22A	68	3000.0
2022-07-19	United Kingdom	Omicron 22A	67	3000.0
2022-07-20	United Kingdom	Omicron 22A	62	3000.0
2022-07-21	United Kingdom	Omicron 22A	64	3000.0
2022-07-22	United Kingdom	Omicron 22A	53	3000.0
2022-07-23	United Kingdom	Omicron 22A	44	3000.0
2022-07-24	United Kingdom	Omicron 22A	25	3000.0
2022-07-25	United Kingdom	Omicron 22A	81	3000.0
2022-07-26	United Kingdom	Omicron 22A	64	3000.0
2022-07-27	United Kingdom	Omicron 22A	59	3000.0
2022-07-28	United Kingdom	Omicron 22A	47	3000.0
2022-07-29	United Kingdom	Omicron 22A	37	3000.0
2022-07-30	United Kingdom	Omicron 22A	20	3000.0
2022-07-31	United Kingdom	Omicron 22A	32	3000.0
2022-08-01	United Kingdom	Omicron 22A	62	3000.0
2022-08-02	United Kingdom	Omicron 22A	67	3000.0
2022-08-03	United Kingdom	Omicron 22A	63	3000.0
2022-08-04	United Kingdom	Omicron 22A	51	3000.0
2022-08-05	United Kingdom	Omicron 22A	67	3000.0
2022-08-06	United Kingdom	Omicron 22A	24	3000.0
2022-08-07	United Kingdom	Omicron 22A	28	3000.0
2022-08-08	United Kingdom	Omicron 22A	75	3000.0
2022-08-09	United Kingdom	Omicron 22A	71	3000.0
2022-08-10	United Kingdom	Omicron 22A	29	3000.0
2022-08-11	United Kingdom	Omicron 22A	41	3000.0
2022-08-12	United Kingdom	Omicron 22A	42	3000.0
2022-08-13	United Kingdom	Omicron 22A	20	3000.0
2022-08-14	United Kingdom	Omicron 22A	14	3000.0
2022-08-15	United Kingdom	Omicron 22A	62	3000.0
2022-08-16	United Kingdom	Omicron 22A	43	3000.0
2022-08-17	United Kingdom	Omicron 22A	39	3000.0
2022-08-18	United Kingdom	Omicron 22A	37	3000.0
2022-08-19	United Kingdom	Omicron 22A	28	3000.0
2022-08-20	United Kingdom	Omicron 22A	21	3000.0
2022-08-21	United Kingdom	Omicron 22A	19	3000.0
2022-08-22	United Kingdom	Omicron 22A	62	3000.0
2022-08-23	United Kingdom	Omicron 22A	40	3000.0
2022-08-24	United Kingdom	Omicron 22A	35	3000.0
2022-08-25	United Kingdom	Omicron 22A	39	3000.0
2022-08-26	United Kingdom	Omicron 22A	50	3000.0
2022-08-27	United Kingdom	Omicron 22A	18	3000.0
2022-08-28	United Kingdom	Omicron 22A	20	3000.0
2022-08-29	United Kingdom	Omicron 22A	29	3000.0
2022-08-30	United Kingdom	Omicron 22A	63	3000.0
2022-08-31	United Kingdom	Omicron 22A	47	3000.0
2022-09-01	United Kingdom	Omicron 22A	43	3000.0
2022-09-02	United Kingdom	Omicron 22A	40	3000.0
2022-09-03	United Kingdom	Omicron 22A	21	3000.0
2022-09-04	United Kingdom	Omicron 22A	23	3000.0
2022-09-05	United Kingdom	Omicron 22A	45	3000.0
2022-09-06	United Kingdom	Omicron 22A	49	3000.0
2022-09-07	United Kingdom	Omicron 22A	48	3000.0
2022-09-08	United Kingdom	Omicron 22A	26	3000.0
2022-09-09	United Kingdom	Omicron 22A	28	3000.0
2022-09-10	United Kingdom	Omicron 22A	26	3000.0
2022-09-11	United Kingdom	Omicron 22A	11	3000.0
2022-09-12	United Kingdom	Omicron 22A	37	3000.0
2022-09-13	United Kingdom	Omicron 22A	36	3000.0
2022-09-14	United Kingdom	Omicron 22A	30	3000.0
