date	location	variant	sequences	thres
2022-02-03	United Kingdom	Omicron 21L	59	3000.0
2022-02-04	United Kingdom	Omicron 21L	40	3000.0
2022-02-05	United Kingdom	Omicron 21L	70	3000.0
2022-02-06	United Kingdom	Omicron 21L	59	3000.0
2022-02-07	United Kingdom	Omicron 21L	84	3000.0
2022-02-08	United Kingdom	Omicron 21L	104	3000.0
2022-02-09	United Kingdom	Omicron 21L	84	3000.0
2022-02-10	United Kingdom	Omicron 21L	69	3000.0
2022-02-11	United Kingdom	Omicron 21L	71	3000.0
2022-02-12	United Kingdom	Omicron 21L	79	3000.0
2022-02-13	United Kingdom	Omicron 21L	71	3000.0
2022-02-14	United Kingdom	Omicron 21L	89	3000.0
2022-02-15	United Kingdom	Omicron 21L	101	3000.0
2022-02-16	United Kingdom	Omicron 21L	69	3000.0
2022-02-17	United Kingdom	Omicron 21L	83	3000.0
2022-02-18	United Kingdom	Omicron 21L	48	3000.0
2022-02-19	United Kingdom	Omicron 21L	74	3000.0
2022-02-20	United Kingdom	Omicron 21L	84	3000.0
2022-02-21	United Kingdom	Omicron 21L	134	3000.0
2022-02-22	United Kingdom	Omicron 21L	14	3000.0
2021-09-01	United Kingdom	other	2	3000.0
2021-09-23	United Kingdom	other	1	3000.0
2021-09-24	United Kingdom	other	1	3000.0
2021-09-26	United Kingdom	other	1	3000.0
2021-09-29	United Kingdom	other	1	3000.0
2021-10-05	United Kingdom	other	1	3000.0
2021-10-08	United Kingdom	other	1	3000.0
2021-10-11	United Kingdom	other	1	3000.0
2021-10-13	United Kingdom	other	1	3000.0
2021-11-17	United Kingdom	other	2	3000.0
2021-12-01	United Kingdom	other	1	3000.0
2021-12-06	United Kingdom	other	1	3000.0
2021-12-07	United Kingdom	other	1	3000.0
2021-12-12	United Kingdom	other	1	3000.0
2021-12-13	United Kingdom	other	1	3000.0
2021-12-14	United Kingdom	other	1	3000.0
2021-12-15	United Kingdom	other	1	3000.0
2021-12-16	United Kingdom	other	1	3000.0
2021-12-20	United Kingdom	other	4	3000.0
2021-12-23	United Kingdom	other	4	3000.0
2021-12-24	United Kingdom	other	1	3000.0
2021-12-27	United Kingdom	other	1	3000.0
2021-12-30	United Kingdom	other	1	3000.0
2022-01-18	United Kingdom	other	1	3000.0
2022-01-19	United Kingdom	other	1	3000.0
2022-01-23	United Kingdom	other	1	3000.0
2022-01-24	United Kingdom	other	1	3000.0
2022-01-30	United Kingdom	other	1	3000.0
2022-01-31	United Kingdom	other	1	3000.0
2022-02-01	United Kingdom	other	3	3000.0
2022-02-04	United Kingdom	other	1	3000.0
2022-02-05	United Kingdom	other	1	3000.0
2022-02-06	United Kingdom	other	1	3000.0
2022-02-07	United Kingdom	other	1	3000.0
2022-02-09	United Kingdom	other	1	3000.0
2022-02-10	United Kingdom	other	2	3000.0
2022-02-15	United Kingdom	other	2	3000.0
2022-02-16	United Kingdom	other	4	3000.0
2022-02-17	United Kingdom	other	1	3000.0
2022-02-18	United Kingdom	other	2	3000.0
2022-02-19	United Kingdom	other	1	3000.0
2022-02-21	United Kingdom	other	1	3000.0
2021-09-01	Denmark	Delta	82	3500.0
2021-09-02	Denmark	Delta	68	3500.0
2021-09-03	Denmark	Delta	51	3500.0
2021-09-04	Denmark	Delta	37	3500.0
2021-09-05	Denmark	Delta	53	3500.0
2021-09-06	Denmark	Delta	40	3500.0
2021-09-07	Denmark	Delta	30	3500.0
2021-09-08	Denmark	Delta	42	3500.0
2021-09-09	Denmark	Delta	39	3500.0
2021-09-10	Denmark	Delta	25	3500.0
2021-09-11	Denmark	Delta	13	3500.0
2021-09-12	Denmark	Delta	29	3500.0
2021-09-13	Denmark	Delta	31	3500.0
2021-09-14	Denmark	Delta	25	3500.0
2021-09-15	Denmark	Delta	26	3500.0
2021-09-16	Denmark	Delta	19	3500.0
2021-09-17	Denmark	Delta	20	3500.0
2021-09-18	Denmark	Delta	21	3500.0
2021-09-19	Denmark	Delta	23	3500.0
2021-09-20	Denmark	Delta	48	3500.0
2021-09-21	Denmark	Delta	20	3500.0
2021-09-22	Denmark	Delta	28	3500.0
2021-09-23	Denmark	Delta	21	3500.0
2021-09-24	Denmark	Delta	22	3500.0
2021-09-25	Denmark	Delta	22	3500.0
2021-09-26	Denmark	Delta	24	3500.0
2021-09-27	Denmark	Delta	34	3500.0
2021-09-28	Denmark	Delta	56	3500.0
2021-09-29	Denmark	Delta	25	3500.0
2021-09-30	Denmark	Delta	35	3500.0
2021-10-01	Denmark	Delta	32	3500.0
2021-10-02	Denmark	Delta	28	3500.0
2021-10-03	Denmark	Delta	30	3500.0
2021-10-04	Denmark	Delta	33	3500.0
2021-10-05	Denmark	Delta	38	3500.0
2021-10-06	Denmark	Delta	42	3500.0
2021-10-07	Denmark	Delta	43	3500.0
2021-10-08	Denmark	Delta	37	3500.0
2021-10-09	Denmark	Delta	30	3500.0
2021-10-10	Denmark	Delta	38	3500.0
2021-10-11	Denmark	Delta	49	3500.0
2021-10-12	Denmark	Delta	50	3500.0
2021-10-13	Denmark	Delta	63	3500.0
2021-10-14	Denmark	Delta	56	3500.0
2021-10-15	Denmark	Delta	56	3500.0
2021-10-16	Denmark	Delta	21	3500.0
2021-10-17	Denmark	Delta	44	3500.0
2021-10-18	Denmark	Delta	58	3500.0
2021-10-19	Denmark	Delta	50	3500.0
2021-10-20	Denmark	Delta	71	3500.0
2021-10-21	Denmark	Delta	88	3500.0
2021-10-22	Denmark	Delta	72	3500.0
2021-10-23	Denmark	Delta	70	3500.0
2021-10-24	Denmark	Delta	73	3500.0
2021-10-25	Denmark	Delta	105	3500.0
2021-10-26	Denmark	Delta	67	3500.0
2021-10-27	Denmark	Delta	102	3500.0
2021-10-28	Denmark	Delta	102	3500.0
2021-10-29	Denmark	Delta	74	3500.0
2021-10-30	Denmark	Delta	61	3500.0
2021-10-31	Denmark	Delta	77	3500.0
2021-11-01	Denmark	Delta	69	3500.0
2021-11-02	Denmark	Delta	98	3500.0
2021-11-03	Denmark	Delta	112	3500.0
2021-11-04	Denmark	Delta	89	3500.0
2021-11-05	Denmark	Delta	102	3500.0
2021-11-06	Denmark	Delta	84	3500.0
2021-11-07	Denmark	Delta	121	3500.0
2021-11-08	Denmark	Delta	108	3500.0
2021-11-09	Denmark	Delta	132	3500.0
2021-11-10	Denmark	Delta	111	3500.0
2021-11-11	Denmark	Delta	84	3500.0
2021-11-12	Denmark	Delta	60	3500.0
2021-11-13	Denmark	Delta	51	3500.0
2021-11-14	Denmark	Delta	58	3500.0
2021-11-15	Denmark	Delta	97	3500.0
2021-11-16	Denmark	Delta	64	3500.0
2021-11-17	Denmark	Delta	82	3500.0
2021-11-18	Denmark	Delta	83	3500.0
2021-11-19	Denmark	Delta	90	3500.0
2021-11-20	Denmark	Delta	88	3500.0
2021-11-21	Denmark	Delta	81	3500.0
2021-11-22	Denmark	Delta	113	3500.0
2021-11-23	Denmark	Delta	113	3500.0
2021-11-24	Denmark	Delta	79	3500.0
2021-11-25	Denmark	Delta	99	3500.0
2021-11-26	Denmark	Delta	83	3500.0
2021-11-27	Denmark	Delta	79	3500.0
2021-11-28	Denmark	Delta	78	3500.0
2021-11-29	Denmark	Delta	77	3500.0
2021-11-30	Denmark	Delta	80	3500.0
2021-12-01	Denmark	Delta	95	3500.0
2021-12-02	Denmark	Delta	126	3500.0
2021-12-03	Denmark	Delta	85	3500.0
2021-12-04	Denmark	Delta	119	3500.0
2021-12-05	Denmark	Delta	155	3500.0
2021-12-06	Denmark	Delta	173	3500.0
2021-12-07	Denmark	Delta	78	3500.0
2021-12-08	Denmark	Delta	60	3500.0
2021-12-09	Denmark	Delta	47	3500.0
2021-12-10	Denmark	Delta	59	3500.0
2021-12-11	Denmark	Delta	42	3500.0
2021-12-12	Denmark	Delta	40	3500.0
2021-12-13	Denmark	Delta	41	3500.0
2021-12-14	Denmark	Delta	20	3500.0
2021-12-15	Denmark	Delta	17	3500.0
2021-12-16	Denmark	Delta	25	3500.0
2021-12-17	Denmark	Delta	12	3500.0
2021-12-18	Denmark	Delta	17	3500.0
2021-12-19	Denmark	Delta	18	3500.0
2021-12-20	Denmark	Delta	29	3500.0
2021-12-21	Denmark	Delta	9	3500.0
2021-12-22	Denmark	Delta	15	3500.0
2021-12-23	Denmark	Delta	16	3500.0
2021-12-24	Denmark	Delta	6	3500.0
2021-12-25	Denmark	Delta	5	3500.0
2021-12-26	Denmark	Delta	5	3500.0
2021-12-27	Denmark	Delta	9	3500.0
2021-12-28	Denmark	Delta	3	3500.0
2021-12-29	Denmark	Delta	2	3500.0
2021-12-30	Denmark	Delta	2	3500.0
2021-12-31	Denmark	Delta	3	3500.0
2022-01-02	Denmark	Delta	7	3500.0
2022-01-03	Denmark	Delta	5	3500.0
2022-01-04	Denmark	Delta	2	3500.0
2022-01-05	Denmark	Delta	3	3500.0
2022-01-07	Denmark	Delta	2	3500.0
2022-01-08	Denmark	Delta	3	3500.0
2022-01-09	Denmark	Delta	3	3500.0
2022-01-11	Denmark	Delta	1	3500.0
2022-01-13	Denmark	Delta	2	3500.0
2022-01-14	Denmark	Delta	1	3500.0
2022-01-15	Denmark	Delta	2	3500.0
2022-01-16	Denmark	Delta	1	3500.0
2022-01-18	Denmark	Delta	1	3500.0
2022-01-21	Denmark	Delta	1	3500.0
2022-01-23	Denmark	Delta	1	3500.0
2022-01-25	Denmark	Delta	1	3500.0
2021-12-01	Denmark	Omicron 21K	1	3500.0
2021-12-02	Denmark	Omicron 21K	3	3500.0
2021-12-03	Denmark	Omicron 21K	4	3500.0
2021-12-04	Denmark	Omicron 21K	5	3500.0
2021-12-05	Denmark	Omicron 21K	5	3500.0
2021-12-06	Denmark	Omicron 21K	14	3500.0
2021-12-07	Denmark	Omicron 21K	4	3500.0
2021-12-08	Denmark	Omicron 21K	3	3500.0
2021-12-09	Denmark	Omicron 21K	11	3500.0
2021-12-10	Denmark	Omicron 21K	5	3500.0
2021-12-11	Denmark	Omicron 21K	12	3500.0
2021-12-12	Denmark	Omicron 21K	8	3500.0
2021-12-13	Denmark	Omicron 21K	24	3500.0
2021-12-14	Denmark	Omicron 21K	11	3500.0
2021-12-15	Denmark	Omicron 21K	26	3500.0
2021-12-16	Denmark	Omicron 21K	20	3500.0
2021-12-17	Denmark	Omicron 21K	9	3500.0
2021-12-18	Denmark	Omicron 21K	31	3500.0
2021-12-19	Denmark	Omicron 21K	34	3500.0
2021-12-20	Denmark	Omicron 21K	49	3500.0
2021-12-21	Denmark	Omicron 21K	27	3500.0
2021-12-22	Denmark	Omicron 21K	28	3500.0
2021-12-23	Denmark	Omicron 21K	36	3500.0
2021-12-24	Denmark	Omicron 21K	9	3500.0
2021-12-25	Denmark	Omicron 21K	8	3500.0
2021-12-26	Denmark	Omicron 21K	31	3500.0
2021-12-27	Denmark	Omicron 21K	55	3500.0
2021-12-28	Denmark	Omicron 21K	34	3500.0
2021-12-29	Denmark	Omicron 21K	12	3500.0
2021-12-30	Denmark	Omicron 21K	24	3500.0
2021-12-31	Denmark	Omicron 21K	12	3500.0
2022-01-01	Denmark	Omicron 21K	6	3500.0
2022-01-02	Denmark	Omicron 21K	154	3500.0
2022-01-03	Denmark	Omicron 21K	58	3500.0
2022-01-04	Denmark	Omicron 21K	13	3500.0
2022-01-05	Denmark	Omicron 21K	59	3500.0
2022-01-06	Denmark	Omicron 21K	24	3500.0
2022-01-07	Denmark	Omicron 21K	57	3500.0
2022-01-08	Denmark	Omicron 21K	24	3500.0
2022-01-09	Denmark	Omicron 21K	8	3500.0
2022-01-10	Denmark	Omicron 21K	32	3500.0
2022-01-11	Denmark	Omicron 21K	54	3500.0
2022-01-12	Denmark	Omicron 21K	34	3500.0
2022-01-13	Denmark	Omicron 21K	39	3500.0
2022-01-14	Denmark	Omicron 21K	24	3500.0
2022-01-15	Denmark	Omicron 21K	32	3500.0
2022-01-16	Denmark	Omicron 21K	20	3500.0
2022-01-17	Denmark	Omicron 21K	31	3500.0
2022-01-18	Denmark	Omicron 21K	45	3500.0
2022-01-19	Denmark	Omicron 21K	31	3500.0
2022-01-20	Denmark	Omicron 21K	28	3500.0
2022-01-21	Denmark	Omicron 21K	27	3500.0
2022-01-22	Denmark	Omicron 21K	18	3500.0
2022-01-23	Denmark	Omicron 21K	15	3500.0
2022-01-24	Denmark	Omicron 21K	26	3500.0
2022-01-25	Denmark	Omicron 21K	20	3500.0
2022-01-26	Denmark	Omicron 21K	14	3500.0
2022-01-27	Denmark	Omicron 21K	9	3500.0
2022-01-28	Denmark	Omicron 21K	6	3500.0
2022-01-29	Denmark	Omicron 21K	6	3500.0
2022-01-30	Denmark	Omicron 21K	17	3500.0
2022-01-31	Denmark	Omicron 21K	21	3500.0
2022-02-01	Denmark	Omicron 21K	3	3500.0
2022-02-02	Denmark	Omicron 21K	8	3500.0
2022-02-03	Denmark	Omicron 21K	8	3500.0
2022-02-04	Denmark	Omicron 21K	8	3500.0
2022-02-05	Denmark	Omicron 21K	8	3500.0
2022-02-06	Denmark	Omicron 21K	5	3500.0
2022-02-07	Denmark	Omicron 21K	3	3500.0
2022-02-08	Denmark	Omicron 21K	6	3500.0
2022-02-10	Denmark	Omicron 21K	4	3500.0
2022-02-11	Denmark	Omicron 21K	6	3500.0
2022-02-12	Denmark	Omicron 21K	4	3500.0
2022-02-13	Denmark	Omicron 21K	6	3500.0
2022-02-14	Denmark	Omicron 21K	4	3500.0
2022-02-15	Denmark	Omicron 21K	2	3500.0
2022-02-16	Denmark	Omicron 21K	3	3500.0
2022-02-17	Denmark	Omicron 21K	3	3500.0
2022-02-18	Denmark	Omicron 21K	4	3500.0
2022-02-19	Denmark	Omicron 21K	1	3500.0
2022-02-20	Denmark	Omicron 21K	1	3500.0
2021-12-16	Denmark	Omicron 21L	2	3500.0
2021-12-17	Denmark	Omicron 21L	1	3500.0
2021-12-18	Denmark	Omicron 21L	1	3500.0
2021-12-19	Denmark	Omicron 21L	4	3500.0
2021-12-20	Denmark	Omicron 21L	1	3500.0
2021-12-21	Denmark	Omicron 21L	6	3500.0
2021-12-22	Denmark	Omicron 21L	1	3500.0
2021-12-23	Denmark	Omicron 21L	3	3500.0
2021-12-24	Denmark	Omicron 21L	1	3500.0
2021-12-25	Denmark	Omicron 21L	3	3500.0
2021-12-26	Denmark	Omicron 21L	4	3500.0
2021-12-27	Denmark	Omicron 21L	17	3500.0
2021-12-28	Denmark	Omicron 21L	5	3500.0
2021-12-29	Denmark	Omicron 21L	3	3500.0
2021-12-30	Denmark	Omicron 21L	8	3500.0
2022-01-01	Denmark	Omicron 21L	2	3500.0
2022-01-02	Denmark	Omicron 21L	40	3500.0
2022-01-03	Denmark	Omicron 21L	19	3500.0
2022-01-04	Denmark	Omicron 21L	7	3500.0
2022-01-05	Denmark	Omicron 21L	15	3500.0
2022-01-06	Denmark	Omicron 21L	10	3500.0
2022-01-07	Denmark	Omicron 21L	35	3500.0
2022-01-08	Denmark	Omicron 21L	13	3500.0
2022-01-09	Denmark	Omicron 21L	11	3500.0
2022-01-10	Denmark	Omicron 21L	36	3500.0
2022-01-11	Denmark	Omicron 21L	36	3500.0
2022-01-12	Denmark	Omicron 21L	30	3500.0
2022-01-13	Denmark	Omicron 21L	57	3500.0
2022-01-14	Denmark	Omicron 21L	57	3500.0
2022-01-15	Denmark	Omicron 21L	49	3500.0
2022-01-16	Denmark	Omicron 21L	47	3500.0
2022-01-17	Denmark	Omicron 21L	50	3500.0
2022-01-18	Denmark	Omicron 21L	59	3500.0
2022-01-19	Denmark	Omicron 21L	51	3500.0
2022-01-20	Denmark	Omicron 21L	48	3500.0
2022-01-21	Denmark	Omicron 21L	72	3500.0
2022-01-22	Denmark	Omicron 21L	53	3500.0
2022-01-23	Denmark	Omicron 21L	55	3500.0
2022-01-24	Denmark	Omicron 21L	84	3500.0
2022-01-25	Denmark	Omicron 21L	84	3500.0
2022-01-26	Denmark	Omicron 21L	52	3500.0
2022-01-27	Denmark	Omicron 21L	61	3500.0
2022-01-28	Denmark	Omicron 21L	35	3500.0
2022-01-29	Denmark	Omicron 21L	59	3500.0
2022-01-30	Denmark	Omicron 21L	90	3500.0
2022-01-31	Denmark	Omicron 21L	89	3500.0
2022-02-01	Denmark	Omicron 21L	20	3500.0
2022-02-02	Denmark	Omicron 21L	21	3500.0
2022-02-03	Denmark	Omicron 21L	49	3500.0
2022-02-04	Denmark	Omicron 21L	64	3500.0
2022-02-05	Denmark	Omicron 21L	65	3500.0
2022-02-06	Denmark	Omicron 21L	43	3500.0
2022-02-07	Denmark	Omicron 21L	65	3500.0
2022-02-08	Denmark	Omicron 21L	75	3500.0
2022-02-09	Denmark	Omicron 21L	51	3500.0
2022-02-10	Denmark	Omicron 21L	47	3500.0
2022-02-11	Denmark	Omicron 21L	49	3500.0
2022-02-12	Denmark	Omicron 21L	78	3500.0
2022-02-13	Denmark	Omicron 21L	99	3500.0
2022-02-14	Denmark	Omicron 21L	82	3500.0
2022-02-15	Denmark	Omicron 21L	102	3500.0
2022-02-16	Denmark	Omicron 21L	34	3500.0
2022-02-17	Denmark	Omicron 21L	49	3500.0
2022-02-18	Denmark	Omicron 21L	89	3500.0
2022-02-19	Denmark	Omicron 21L	50	3500.0
2022-02-20	Denmark	Omicron 21L	28	3500.0
2022-02-21	Denmark	Omicron 21L	42	3500.0
2022-01-18	Denmark	other	1	3500.0
2022-02-05	Denmark	other	1	3500.0
2022-02-15	Denmark	other	2	3500.0
2022-02-19	Denmark	other	1	3500.0
2021-10-28	Monaco	Delta	1	3500.0
2021-09-01	United Kingdom	Delta	715	3500.0
2021-09-02	United Kingdom	Delta	763	3500.0
2021-09-03	United Kingdom	Delta	652	3500.0
2021-09-04	United Kingdom	Delta	620	3500.0
2021-09-05	United Kingdom	Delta	457	3500.0
2021-09-06	United Kingdom	Delta	587	3500.0
2021-09-07	United Kingdom	Delta	450	3500.0
2021-09-08	United Kingdom	Delta	477	3500.0
2021-09-09	United Kingdom	Delta	481	3500.0
2021-09-10	United Kingdom	Delta	483	3500.0
2021-09-11	United Kingdom	Delta	382	3500.0
2021-09-12	United Kingdom	Delta	416	3500.0
2021-09-13	United Kingdom	Delta	554	3500.0
2021-09-14	United Kingdom	Delta	472	3500.0
2021-09-15	United Kingdom	Delta	523	3500.0
2021-09-16	United Kingdom	Delta	506	3500.0
2021-09-17	United Kingdom	Delta	490	3500.0
2021-09-18	United Kingdom	Delta	361	3500.0
2021-09-19	United Kingdom	Delta	427	3500.0
2021-09-20	United Kingdom	Delta	552	3500.0
2021-09-21	United Kingdom	Delta	537	3500.0
2021-09-22	United Kingdom	Delta	366	3500.0
2021-09-23	United Kingdom	Delta	506	3500.0
2021-09-24	United Kingdom	Delta	614	3500.0
2021-09-25	United Kingdom	Delta	275	3500.0
2021-09-26	United Kingdom	Delta	461	3500.0
2021-09-27	United Kingdom	Delta	627	3500.0
2021-09-28	United Kingdom	Delta	437	3500.0
2021-09-29	United Kingdom	Delta	618	3500.0
2021-09-30	United Kingdom	Delta	486	3500.0
2021-10-01	United Kingdom	Delta	311	3500.0
2021-10-02	United Kingdom	Delta	311	3500.0
2021-10-03	United Kingdom	Delta	465	3500.0
2021-10-04	United Kingdom	Delta	540	3500.0
2021-10-05	United Kingdom	Delta	434	3500.0
2021-10-06	United Kingdom	Delta	426	3500.0
2021-10-07	United Kingdom	Delta	581	3500.0
2021-10-08	United Kingdom	Delta	396	3500.0
2021-10-09	United Kingdom	Delta	433	3500.0
2021-10-10	United Kingdom	Delta	427	3500.0
2021-10-11	United Kingdom	Delta	465	3500.0
2021-10-12	United Kingdom	Delta	609	3500.0
2021-10-13	United Kingdom	Delta	447	3500.0
2021-10-14	United Kingdom	Delta	434	3500.0
2021-10-15	United Kingdom	Delta	432	3500.0
2021-10-16	United Kingdom	Delta	386	3500.0
2021-10-17	United Kingdom	Delta	387	3500.0
2021-10-18	United Kingdom	Delta	504	3500.0
2021-10-19	United Kingdom	Delta	514	3500.0
2021-10-20	United Kingdom	Delta	423	3500.0
2021-10-21	United Kingdom	Delta	382	3500.0
2021-10-22	United Kingdom	Delta	355	3500.0
2021-10-23	United Kingdom	Delta	431	3500.0
2021-10-24	United Kingdom	Delta	409	3500.0
2021-10-25	United Kingdom	Delta	421	3500.0
2021-10-26	United Kingdom	Delta	376	3500.0
2021-10-27	United Kingdom	Delta	431	3500.0
2021-10-28	United Kingdom	Delta	412	3500.0
2021-10-29	United Kingdom	Delta	366	3500.0
2021-10-30	United Kingdom	Delta	419	3500.0
2021-10-31	United Kingdom	Delta	483	3500.0
2021-11-01	United Kingdom	Delta	500	3500.0
2021-11-02	United Kingdom	Delta	353	3500.0
2021-11-03	United Kingdom	Delta	426	3500.0
2021-11-04	United Kingdom	Delta	404	3500.0
2021-11-05	United Kingdom	Delta	411	3500.0
2021-11-06	United Kingdom	Delta	328	3500.0
2021-11-07	United Kingdom	Delta	401	3500.0
2021-11-08	United Kingdom	Delta	503	3500.0
2021-11-09	United Kingdom	Delta	407	3500.0
2021-11-10	United Kingdom	Delta	421	3500.0
2021-11-11	United Kingdom	Delta	472	3500.0
2021-11-12	United Kingdom	Delta	407	3500.0
2021-11-13	United Kingdom	Delta	347	3500.0
2021-11-14	United Kingdom	Delta	338	3500.0
2021-11-15	United Kingdom	Delta	462	3500.0
2021-11-16	United Kingdom	Delta	449	3500.0
2021-11-17	United Kingdom	Delta	456	3500.0
2021-11-18	United Kingdom	Delta	369	3500.0
2021-11-19	United Kingdom	Delta	362	3500.0
2021-11-20	United Kingdom	Delta	409	3500.0
2021-11-21	United Kingdom	Delta	407	3500.0
2021-11-22	United Kingdom	Delta	487	3500.0
2021-11-23	United Kingdom	Delta	420	3500.0
2021-11-24	United Kingdom	Delta	414	3500.0
2021-11-25	United Kingdom	Delta	388	3500.0
2021-11-26	United Kingdom	Delta	475	3500.0
2021-11-27	United Kingdom	Delta	280	3500.0
2021-11-28	United Kingdom	Delta	372	3500.0
2021-11-29	United Kingdom	Delta	531	3500.0
2021-11-30	United Kingdom	Delta	502	3500.0
2021-12-01	United Kingdom	Delta	396	3500.0
2021-12-02	United Kingdom	Delta	322	3500.0
2021-12-03	United Kingdom	Delta	319	3500.0
2021-12-04	United Kingdom	Delta	286	3500.0
2021-12-05	United Kingdom	Delta	331	3500.0
2021-12-06	United Kingdom	Delta	485	3500.0
2021-12-07	United Kingdom	Delta	512	3500.0
2021-12-08	United Kingdom	Delta	411	3500.0
2021-12-09	United Kingdom	Delta	332	3500.0
2021-12-10	United Kingdom	Delta	247	3500.0
2021-12-11	United Kingdom	Delta	228	3500.0
2021-12-12	United Kingdom	Delta	236	3500.0
2021-12-13	United Kingdom	Delta	253	3500.0
2021-12-14	United Kingdom	Delta	237	3500.0
2021-12-15	United Kingdom	Delta	223	3500.0
2021-12-16	United Kingdom	Delta	161	3500.0
2021-12-17	United Kingdom	Delta	139	3500.0
2021-12-18	United Kingdom	Delta	115	3500.0
2021-12-19	United Kingdom	Delta	83	3500.0
2021-12-20	United Kingdom	Delta	166	3500.0
2021-12-21	United Kingdom	Delta	75	3500.0
2021-12-22	United Kingdom	Delta	66	3500.0
2021-12-23	United Kingdom	Delta	65	3500.0
2021-12-24	United Kingdom	Delta	24	3500.0
2021-12-25	United Kingdom	Delta	24	3500.0
2021-12-26	United Kingdom	Delta	29	3500.0
2021-12-27	United Kingdom	Delta	37	3500.0
2021-12-28	United Kingdom	Delta	21	3500.0
2021-12-29	United Kingdom	Delta	25	3500.0
2021-12-30	United Kingdom	Delta	15	3500.0
2021-12-31	United Kingdom	Delta	6	3500.0
2022-01-01	United Kingdom	Delta	13	3500.0
2022-01-02	United Kingdom	Delta	11	3500.0
2022-01-03	United Kingdom	Delta	14	3500.0
2022-01-04	United Kingdom	Delta	11	3500.0
2022-01-05	United Kingdom	Delta	10	3500.0
2022-01-06	United Kingdom	Delta	14	3500.0
2022-01-07	United Kingdom	Delta	13	3500.0
2022-01-08	United Kingdom	Delta	4	3500.0
2022-01-09	United Kingdom	Delta	8	3500.0
2022-01-10	United Kingdom	Delta	5	3500.0
2022-01-11	United Kingdom	Delta	2	3500.0
2022-01-12	United Kingdom	Delta	4	3500.0
2022-01-13	United Kingdom	Delta	1	3500.0
2022-01-14	United Kingdom	Delta	5	3500.0
2022-01-15	United Kingdom	Delta	3	3500.0
2022-01-18	United Kingdom	Delta	3	3500.0
2022-01-20	United Kingdom	Delta	1	3500.0
2022-01-21	United Kingdom	Delta	5	3500.0
2022-01-24	United Kingdom	Delta	1	3500.0
2022-01-25	United Kingdom	Delta	1	3500.0
2022-01-26	United Kingdom	Delta	1	3500.0
2022-01-27	United Kingdom	Delta	2	3500.0
2022-01-28	United Kingdom	Delta	1	3500.0
2022-02-08	United Kingdom	Delta	1	3500.0
2021-10-27	United Kingdom	Omicron 21K	1	3500.0
2021-11-03	United Kingdom	Omicron 21K	1	3500.0
2021-11-21	United Kingdom	Omicron 21K	1	3500.0
2021-11-23	United Kingdom	Omicron 21K	2	3500.0
2021-11-25	United Kingdom	Omicron 21K	1	3500.0
2021-11-26	United Kingdom	Omicron 21K	2	3500.0
2021-11-27	United Kingdom	Omicron 21K	6	3500.0
2021-11-28	United Kingdom	Omicron 21K	2	3500.0
2021-11-29	United Kingdom	Omicron 21K	6	3500.0
2021-11-30	United Kingdom	Omicron 21K	3	3500.0
2021-12-01	United Kingdom	Omicron 21K	6	3500.0
2021-12-02	United Kingdom	Omicron 21K	9	3500.0
2021-12-03	United Kingdom	Omicron 21K	6	3500.0
2021-12-04	United Kingdom	Omicron 21K	10	3500.0
2021-12-05	United Kingdom	Omicron 21K	13	3500.0
2021-12-06	United Kingdom	Omicron 21K	39	3500.0
2021-12-07	United Kingdom	Omicron 21K	48	3500.0
2021-12-08	United Kingdom	Omicron 21K	47	3500.0
2021-12-09	United Kingdom	Omicron 21K	64	3500.0
2021-12-10	United Kingdom	Omicron 21K	84	3500.0
2021-12-11	United Kingdom	Omicron 21K	65	3500.0
2021-12-12	United Kingdom	Omicron 21K	144	3500.0
2021-12-13	United Kingdom	Omicron 21K	211	3500.0
2021-12-14	United Kingdom	Omicron 21K	267	3500.0
2021-12-15	United Kingdom	Omicron 21K	368	3500.0
2021-12-16	United Kingdom	Omicron 21K	241	3500.0
2021-12-17	United Kingdom	Omicron 21K	256	3500.0
2021-12-18	United Kingdom	Omicron 21K	337	3500.0
2021-12-19	United Kingdom	Omicron 21K	275	3500.0
2021-12-20	United Kingdom	Omicron 21K	537	3500.0
2021-12-21	United Kingdom	Omicron 21K	383	3500.0
2021-12-22	United Kingdom	Omicron 21K	398	3500.0
2021-12-23	United Kingdom	Omicron 21K	439	3500.0
2021-12-24	United Kingdom	Omicron 21K	272	3500.0
2021-12-25	United Kingdom	Omicron 21K	192	3500.0
2021-12-26	United Kingdom	Omicron 21K	413	3500.0
2021-12-27	United Kingdom	Omicron 21K	373	3500.0
2021-12-28	United Kingdom	Omicron 21K	493	3500.0
2021-12-29	United Kingdom	Omicron 21K	551	3500.0
2021-12-30	United Kingdom	Omicron 21K	487	3500.0
2021-12-31	United Kingdom	Omicron 21K	364	3500.0
2022-01-01	United Kingdom	Omicron 21K	234	3500.0
2022-01-02	United Kingdom	Omicron 21K	386	3500.0
2022-01-03	United Kingdom	Omicron 21K	508	3500.0
2022-01-04	United Kingdom	Omicron 21K	613	3500.0
2022-01-05	United Kingdom	Omicron 21K	484	3500.0
2022-01-06	United Kingdom	Omicron 21K	496	3500.0
2022-01-07	United Kingdom	Omicron 21K	304	3500.0
2022-01-08	United Kingdom	Omicron 21K	276	3500.0
2022-01-09	United Kingdom	Omicron 21K	222	3500.0
2022-01-10	United Kingdom	Omicron 21K	436	3500.0
2022-01-11	United Kingdom	Omicron 21K	468	3500.0
