date	location	variant	sequences	thres
2022-01-29	United Kingdom	Delta	1	4000.0
2022-02-02	United Kingdom	Delta	1	4000.0
2022-02-08	United Kingdom	Delta	1	4000.0
2022-02-10	United Kingdom	Delta	1	4000.0
2022-02-17	United Kingdom	Delta	1	4000.0
2021-10-31	United Kingdom	Omicron 21K	1	4000.0
2021-11-15	United Kingdom	Omicron 21K	1	4000.0
2021-11-22	United Kingdom	Omicron 21K	1	4000.0
2021-11-23	United Kingdom	Omicron 21K	1	4000.0
2021-11-26	United Kingdom	Omicron 21K	3	4000.0
2021-11-27	United Kingdom	Omicron 21K	5	4000.0
2021-11-28	United Kingdom	Omicron 21K	2	4000.0
2021-11-29	United Kingdom	Omicron 21K	7	4000.0
2021-11-30	United Kingdom	Omicron 21K	6	4000.0
2021-12-01	United Kingdom	Omicron 21K	6	4000.0
2021-12-02	United Kingdom	Omicron 21K	10	4000.0
2021-12-03	United Kingdom	Omicron 21K	15	4000.0
2021-12-04	United Kingdom	Omicron 21K	19	4000.0
2021-12-05	United Kingdom	Omicron 21K	20	4000.0
2021-12-06	United Kingdom	Omicron 21K	48	4000.0
2021-12-07	United Kingdom	Omicron 21K	63	4000.0
2021-12-08	United Kingdom	Omicron 21K	60	4000.0
2021-12-09	United Kingdom	Omicron 21K	94	4000.0
2021-12-10	United Kingdom	Omicron 21K	120	4000.0
2021-12-11	United Kingdom	Omicron 21K	99	4000.0
2021-12-12	United Kingdom	Omicron 21K	176	4000.0
2021-12-13	United Kingdom	Omicron 21K	274	4000.0
2021-12-14	United Kingdom	Omicron 21K	341	4000.0
2021-12-15	United Kingdom	Omicron 21K	405	4000.0
2021-12-16	United Kingdom	Omicron 21K	323	4000.0
2021-12-17	United Kingdom	Omicron 21K	263	4000.0
2021-12-18	United Kingdom	Omicron 21K	435	4000.0
2021-12-19	United Kingdom	Omicron 21K	383	4000.0
2021-12-20	United Kingdom	Omicron 21K	705	4000.0
2021-12-21	United Kingdom	Omicron 21K	526	4000.0
2021-12-22	United Kingdom	Omicron 21K	523	4000.0
2021-12-23	United Kingdom	Omicron 21K	466	4000.0
2021-12-24	United Kingdom	Omicron 21K	303	4000.0
2021-12-25	United Kingdom	Omicron 21K	240	4000.0
2021-12-26	United Kingdom	Omicron 21K	500	4000.0
2021-12-27	United Kingdom	Omicron 21K	504	4000.0
2021-12-28	United Kingdom	Omicron 21K	595	4000.0
2021-12-29	United Kingdom	Omicron 21K	708	4000.0
2021-12-30	United Kingdom	Omicron 21K	601	4000.0
2021-12-31	United Kingdom	Omicron 21K	464	4000.0
2022-01-01	United Kingdom	Omicron 21K	321	4000.0
2022-01-02	United Kingdom	Omicron 21K	512	4000.0
2022-01-03	United Kingdom	Omicron 21K	660	4000.0
2022-01-04	United Kingdom	Omicron 21K	720	4000.0
2022-01-05	United Kingdom	Omicron 21K	610	4000.0
2022-01-06	United Kingdom	Omicron 21K	631	4000.0
2022-01-07	United Kingdom	Omicron 21K	430	4000.0
2022-01-08	United Kingdom	Omicron 21K	377	4000.0
2022-01-09	United Kingdom	Omicron 21K	304	4000.0
2022-01-10	United Kingdom	Omicron 21K	659	4000.0
2022-01-11	United Kingdom	Omicron 21K	644	4000.0
2022-01-12	United Kingdom	Omicron 21K	535	4000.0
2022-01-13	United Kingdom	Omicron 21K	501	4000.0
2022-01-14	United Kingdom	Omicron 21K	562	4000.0
2022-01-15	United Kingdom	Omicron 21K	399	4000.0
2022-01-16	United Kingdom	Omicron 21K	404	4000.0
2022-01-17	United Kingdom	Omicron 21K	639	4000.0
2022-01-18	United Kingdom	Omicron 21K	587	4000.0
2022-01-19	United Kingdom	Omicron 21K	502	4000.0
2022-01-20	United Kingdom	Omicron 21K	481	4000.0
2022-01-21	United Kingdom	Omicron 21K	606	4000.0
2022-01-22	United Kingdom	Omicron 21K	413	4000.0
2022-01-23	United Kingdom	Omicron 21K	436	4000.0
2022-01-24	United Kingdom	Omicron 21K	665	4000.0
2022-01-25	United Kingdom	Omicron 21K	576	4000.0
2022-01-26	United Kingdom	Omicron 21K	514	4000.0
2022-01-27	United Kingdom	Omicron 21K	389	4000.0
2022-01-28	United Kingdom	Omicron 21K	423	4000.0
2022-01-29	United Kingdom	Omicron 21K	427	4000.0
2022-01-30	United Kingdom	Omicron 21K	472	4000.0
2022-01-31	United Kingdom	Omicron 21K	528	4000.0
2022-02-01	United Kingdom	Omicron 21K	369	4000.0
2022-02-02	United Kingdom	Omicron 21K	562	4000.0
2022-02-03	United Kingdom	Omicron 21K	497	4000.0
2022-02-04	United Kingdom	Omicron 21K	370	4000.0
2022-02-05	United Kingdom	Omicron 21K	392	4000.0
2022-02-06	United Kingdom	Omicron 21K	383	4000.0
2022-02-07	United Kingdom	Omicron 21K	476	4000.0
2022-02-08	United Kingdom	Omicron 21K	453	4000.0
2022-02-09	United Kingdom	Omicron 21K	330	4000.0
2022-02-10	United Kingdom	Omicron 21K	331	4000.0
2022-02-11	United Kingdom	Omicron 21K	303	4000.0
2022-02-12	United Kingdom	Omicron 21K	294	4000.0
2022-02-13	United Kingdom	Omicron 21K	284	4000.0
2022-02-14	United Kingdom	Omicron 21K	378	4000.0
2022-02-15	United Kingdom	Omicron 21K	298	4000.0
2022-02-16	United Kingdom	Omicron 21K	171	4000.0
2022-02-17	United Kingdom	Omicron 21K	146	4000.0
2022-02-18	United Kingdom	Omicron 21K	115	4000.0
2022-02-19	United Kingdom	Omicron 21K	116	4000.0
2022-02-20	United Kingdom	Omicron 21K	84	4000.0
2022-02-21	United Kingdom	Omicron 21K	177	4000.0
2022-02-22	United Kingdom	Omicron 21K	25	4000.0
2022-01-01	United Kingdom	Omicron 21L	1	4000.0
2022-01-02	United Kingdom	Omicron 21L	2	4000.0
2022-01-04	United Kingdom	Omicron 21L	5	4000.0
2022-01-06	United Kingdom	Omicron 21L	1	4000.0
2022-01-07	United Kingdom	Omicron 21L	1	4000.0
2022-01-08	United Kingdom	Omicron 21L	2	4000.0
2022-01-09	United Kingdom	Omicron 21L	1	4000.0
2022-01-10	United Kingdom	Omicron 21L	4	4000.0
2022-01-11	United Kingdom	Omicron 21L	4	4000.0
2022-01-12	United Kingdom	Omicron 21L	6	4000.0
2022-01-13	United Kingdom	Omicron 21L	3	4000.0
2022-01-14	United Kingdom	Omicron 21L	9	4000.0
2022-01-15	United Kingdom	Omicron 21L	9	4000.0
2022-01-16	United Kingdom	Omicron 21L	12	4000.0
2022-01-17	United Kingdom	Omicron 21L	24	4000.0
2022-01-18	United Kingdom	Omicron 21L	29	4000.0
2022-01-19	United Kingdom	Omicron 21L	18	4000.0
2022-01-20	United Kingdom	Omicron 21L	22	4000.0
2022-01-21	United Kingdom	Omicron 21L	21	4000.0
2022-01-22	United Kingdom	Omicron 21L	20	4000.0
2022-01-23	United Kingdom	Omicron 21L	23	4000.0
2022-01-24	United Kingdom	Omicron 21L	50	4000.0
2022-01-25	United Kingdom	Omicron 21L	44	4000.0
2022-01-26	United Kingdom	Omicron 21L	41	4000.0
2022-01-27	United Kingdom	Omicron 21L	24	4000.0
2022-01-28	United Kingdom	Omicron 21L	25	4000.0
2022-01-29	United Kingdom	Omicron 21L	46	4000.0
2022-01-30	United Kingdom	Omicron 21L	73	4000.0
2022-01-31	United Kingdom	Omicron 21L	63	4000.0
2022-02-01	United Kingdom	Omicron 21L	58	4000.0
2022-02-02	United Kingdom	Omicron 21L	75	4000.0
2022-02-03	United Kingdom	Omicron 21L	97	4000.0
2022-02-04	United Kingdom	Omicron 21L	83	4000.0
2022-02-05	United Kingdom	Omicron 21L	90	4000.0
2022-02-06	United Kingdom	Omicron 21L	98	4000.0
2022-02-07	United Kingdom	Omicron 21L	114	4000.0
2022-02-08	United Kingdom	Omicron 21L	139	4000.0
2022-02-09	United Kingdom	Omicron 21L	137	4000.0
2022-02-10	United Kingdom	Omicron 21L	126	4000.0
2022-02-11	United Kingdom	Omicron 21L	139	4000.0
2022-02-12	United Kingdom	Omicron 21L	140	4000.0
2022-02-13	United Kingdom	Omicron 21L	111	4000.0
2022-02-14	United Kingdom	Omicron 21L	188	4000.0
2022-02-15	United Kingdom	Omicron 21L	154	4000.0
2022-02-16	United Kingdom	Omicron 21L	190	4000.0
2022-02-17	United Kingdom	Omicron 21L	99	4000.0
2022-02-18	United Kingdom	Omicron 21L	88	4000.0
2022-02-19	United Kingdom	Omicron 21L	131	4000.0
2022-02-20	United Kingdom	Omicron 21L	90	4000.0
2022-02-21	United Kingdom	Omicron 21L	228	4000.0
2022-02-22	United Kingdom	Omicron 21L	28	4000.0
2021-09-06	United Kingdom	other	1	4000.0
2021-09-09	United Kingdom	other	1	4000.0
2021-09-22	United Kingdom	other	2	4000.0
2021-09-23	United Kingdom	other	2	4000.0
2021-09-26	United Kingdom	other	1	4000.0
2021-09-29	United Kingdom	other	1	4000.0
2021-10-09	United Kingdom	other	1	4000.0
2021-10-12	United Kingdom	other	1	4000.0
2021-10-13	United Kingdom	other	1	4000.0
2021-11-08	United Kingdom	other	1	4000.0
2021-11-10	United Kingdom	other	1	4000.0
2021-11-12	United Kingdom	other	2	4000.0
2021-11-23	United Kingdom	other	1	4000.0
2021-11-27	United Kingdom	other	1	4000.0
2021-12-05	United Kingdom	other	1	4000.0
2021-12-07	United Kingdom	other	1	4000.0
2021-12-10	United Kingdom	other	1	4000.0
2021-12-11	United Kingdom	other	1	4000.0
2021-12-12	United Kingdom	other	1	4000.0
2021-12-13	United Kingdom	other	1	4000.0
2021-12-14	United Kingdom	other	3	4000.0
2021-12-15	United Kingdom	other	2	4000.0
2021-12-17	United Kingdom	other	1	4000.0
2021-12-20	United Kingdom	other	1	4000.0
2021-12-21	United Kingdom	other	2	4000.0
2021-12-24	United Kingdom	other	2	4000.0
2021-12-26	United Kingdom	other	1	4000.0
2021-12-27	United Kingdom	other	1	4000.0
2021-12-29	United Kingdom	other	1	4000.0
2022-01-02	United Kingdom	other	1	4000.0
2022-01-04	United Kingdom	other	1	4000.0
2022-01-12	United Kingdom	other	1	4000.0
2022-01-14	United Kingdom	other	1	4000.0
2022-01-18	United Kingdom	other	2	4000.0
2022-01-21	United Kingdom	other	1	4000.0
2022-01-23	United Kingdom	other	2	4000.0
2022-01-24	United Kingdom	other	1	4000.0
2022-01-25	United Kingdom	other	1	4000.0
2022-01-26	United Kingdom	other	1	4000.0
2022-01-29	United Kingdom	other	1	4000.0
2022-01-30	United Kingdom	other	1	4000.0
2022-01-31	United Kingdom	other	1	4000.0
2022-02-01	United Kingdom	other	1	4000.0
2022-02-02	United Kingdom	other	1	4000.0
2022-02-03	United Kingdom	other	1	4000.0
2022-02-04	United Kingdom	other	2	4000.0
2022-02-06	United Kingdom	other	2	4000.0
2022-02-08	United Kingdom	other	1	4000.0
2022-02-09	United Kingdom	other	1	4000.0
2022-02-10	United Kingdom	other	1	4000.0
2022-02-11	United Kingdom	other	2	4000.0
2022-02-12	United Kingdom	other	2	4000.0
2022-02-13	United Kingdom	other	4	4000.0
2022-02-14	United Kingdom	other	1	4000.0
2022-02-15	United Kingdom	other	2	4000.0
2022-02-16	United Kingdom	other	2	4000.0
2022-02-18	United Kingdom	other	2	4000.0
2022-02-19	United Kingdom	other	1	4000.0
2022-02-20	United Kingdom	other	1	4000.0
2022-02-21	United Kingdom	other	5	4000.0
2021-09-01	United Kingdom	Delta	1017	4500.0
2021-09-02	United Kingdom	Delta	1028	4500.0
2021-09-03	United Kingdom	Delta	964	4500.0
2021-09-04	United Kingdom	Delta	846	4500.0
2021-09-05	United Kingdom	Delta	642	4500.0
2021-09-06	United Kingdom	Delta	811	4500.0
2021-09-07	United Kingdom	Delta	592	4500.0
2021-09-08	United Kingdom	Delta	680	4500.0
2021-09-09	United Kingdom	Delta	690	4500.0
2021-09-10	United Kingdom	Delta	660	4500.0
2021-09-11	United Kingdom	Delta	477	4500.0
2021-09-12	United Kingdom	Delta	587	4500.0
2021-09-13	United Kingdom	Delta	729	4500.0
2021-09-14	United Kingdom	Delta	655	4500.0
2021-09-15	United Kingdom	Delta	622	4500.0
2021-09-16	United Kingdom	Delta	677	4500.0
2021-09-17	United Kingdom	Delta	688	4500.0
2021-09-18	United Kingdom	Delta	498	4500.0
2021-09-19	United Kingdom	Delta	627	4500.0
2021-09-20	United Kingdom	Delta	691	4500.0
2021-09-21	United Kingdom	Delta	801	4500.0
2021-09-22	United Kingdom	Delta	520	4500.0
2021-09-23	United Kingdom	Delta	706	4500.0
2021-09-24	United Kingdom	Delta	779	4500.0
2021-09-25	United Kingdom	Delta	392	4500.0
2021-09-26	United Kingdom	Delta	604	4500.0
2021-09-27	United Kingdom	Delta	812	4500.0
2021-09-28	United Kingdom	Delta	637	4500.0
2021-09-29	United Kingdom	Delta	854	4500.0
2021-09-30	United Kingdom	Delta	672	4500.0
2021-10-01	United Kingdom	Delta	473	4500.0
2021-10-02	United Kingdom	Delta	451	4500.0
2021-10-03	United Kingdom	Delta	596	4500.0
2021-10-04	United Kingdom	Delta	734	4500.0
2021-10-05	United Kingdom	Delta	632	4500.0
2021-10-06	United Kingdom	Delta	560	4500.0
2021-10-07	United Kingdom	Delta	711	4500.0
2021-10-08	United Kingdom	Delta	635	4500.0
2021-10-09	United Kingdom	Delta	596	4500.0
2021-10-10	United Kingdom	Delta	631	4500.0
2021-10-11	United Kingdom	Delta	701	4500.0
2021-10-12	United Kingdom	Delta	891	4500.0
2021-10-13	United Kingdom	Delta	632	4500.0
2021-10-14	United Kingdom	Delta	585	4500.0
2021-10-15	United Kingdom	Delta	617	4500.0
2021-10-16	United Kingdom	Delta	523	4500.0
2021-10-17	United Kingdom	Delta	551	4500.0
2021-10-18	United Kingdom	Delta	739	4500.0
2021-10-19	United Kingdom	Delta	731	4500.0
2021-10-20	United Kingdom	Delta	630	4500.0
2021-10-21	United Kingdom	Delta	576	4500.0
2021-10-22	United Kingdom	Delta	575	4500.0
2021-10-23	United Kingdom	Delta	632	4500.0
2021-10-24	United Kingdom	Delta	612	4500.0
2021-10-25	United Kingdom	Delta	638	4500.0
2021-10-26	United Kingdom	Delta	655	4500.0
2021-10-27	United Kingdom	Delta	699	4500.0
2021-10-28	United Kingdom	Delta	579	4500.0
2021-10-29	United Kingdom	Delta	516	4500.0
2021-10-30	United Kingdom	Delta	665	4500.0
2021-10-31	United Kingdom	Delta	745	4500.0
2021-11-01	United Kingdom	Delta	750	4500.0
2021-11-02	United Kingdom	Delta	572	4500.0
2021-11-03	United Kingdom	Delta	680	4500.0
2021-11-04	United Kingdom	Delta	680	4500.0
2021-11-05	United Kingdom	Delta	671	4500.0
2021-11-06	United Kingdom	Delta	494	4500.0
2021-11-07	United Kingdom	Delta	650	4500.0
2021-11-08	United Kingdom	Delta	841	4500.0
2021-11-09	United Kingdom	Delta	610	4500.0
2021-11-10	United Kingdom	Delta	667	4500.0
2021-11-11	United Kingdom	Delta	664	4500.0
2021-11-12	United Kingdom	Delta	593	4500.0
2021-11-13	United Kingdom	Delta	602	4500.0
2021-11-14	United Kingdom	Delta	518	4500.0
2021-11-15	United Kingdom	Delta	690	4500.0
2021-11-16	United Kingdom	Delta	677	4500.0
2021-11-17	United Kingdom	Delta	715	4500.0
2021-11-18	United Kingdom	Delta	588	4500.0
2021-11-19	United Kingdom	Delta	537	4500.0
2021-11-20	United Kingdom	Delta	685	4500.0
2021-11-21	United Kingdom	Delta	607	4500.0
2021-11-22	United Kingdom	Delta	818	4500.0
2021-11-23	United Kingdom	Delta	658	4500.0
2021-11-24	United Kingdom	Delta	658	4500.0
2021-11-25	United Kingdom	Delta	576	4500.0
2021-11-26	United Kingdom	Delta	753	4500.0
2021-11-27	United Kingdom	Delta	415	4500.0
2021-11-28	United Kingdom	Delta	609	4500.0
2021-11-29	United Kingdom	Delta	864	4500.0
2021-11-30	United Kingdom	Delta	749	4500.0
2021-12-01	United Kingdom	Delta	620	4500.0
2021-12-02	United Kingdom	Delta	595	4500.0
2021-12-03	United Kingdom	Delta	522	4500.0
2021-12-04	United Kingdom	Delta	448	4500.0
2021-12-05	United Kingdom	Delta	590	4500.0
2021-12-06	United Kingdom	Delta	740	4500.0
2021-12-07	United Kingdom	Delta	788	4500.0
2021-12-08	United Kingdom	Delta	623	4500.0
2021-12-09	United Kingdom	Delta	482	4500.0
2021-12-10	United Kingdom	Delta	403	4500.0
2021-12-11	United Kingdom	Delta	333	4500.0
2021-12-12	United Kingdom	Delta	395	4500.0
2021-12-13	United Kingdom	Delta	407	4500.0
2021-12-14	United Kingdom	Delta	312	4500.0
2021-12-15	United Kingdom	Delta	305	4500.0
2021-12-16	United Kingdom	Delta	273	4500.0
2021-12-17	United Kingdom	Delta	172	4500.0
2021-12-18	United Kingdom	Delta	170	4500.0
2021-12-19	United Kingdom	Delta	130	4500.0
2021-12-20	United Kingdom	Delta	216	4500.0
2021-12-21	United Kingdom	Delta	120	4500.0
2021-12-22	United Kingdom	Delta	102	4500.0
2021-12-23	United Kingdom	Delta	113	4500.0
2021-12-24	United Kingdom	Delta	51	4500.0
2021-12-25	United Kingdom	Delta	26	4500.0
2021-12-26	United Kingdom	Delta	60	4500.0
2021-12-27	United Kingdom	Delta	43	4500.0
2021-12-28	United Kingdom	Delta	38	4500.0
2021-12-29	United Kingdom	Delta	44	4500.0
2021-12-30	United Kingdom	Delta	43	4500.0
2021-12-31	United Kingdom	Delta	17	4500.0
2022-01-01	United Kingdom	Delta	13	4500.0
2022-01-02	United Kingdom	Delta	10	4500.0
2022-01-03	United Kingdom	Delta	29	4500.0
2022-01-04	United Kingdom	Delta	20	4500.0
2022-01-05	United Kingdom	Delta	13	4500.0
2022-01-06	United Kingdom	Delta	16	4500.0
2022-01-07	United Kingdom	Delta	20	4500.0
2022-01-08	United Kingdom	Delta	5	4500.0
2022-01-09	United Kingdom	Delta	6	4500.0
2022-01-10	United Kingdom	Delta	8	4500.0
2022-01-11	United Kingdom	Delta	6	4500.0
2022-01-12	United Kingdom	Delta	6	4500.0
2022-01-13	United Kingdom	Delta	8	4500.0
2022-01-14	United Kingdom	Delta	7	4500.0
2022-01-15	United Kingdom	Delta	5	4500.0
2022-01-17	United Kingdom	Delta	2	4500.0
2022-01-18	United Kingdom	Delta	2	4500.0
2022-01-19	United Kingdom	Delta	1	4500.0
2022-01-20	United Kingdom	Delta	1	4500.0
2022-01-21	United Kingdom	Delta	4	4500.0
2022-01-23	United Kingdom	Delta	2	4500.0
2022-01-24	United Kingdom	Delta	1	4500.0
2022-01-25	United Kingdom	Delta	4	4500.0
2022-01-26	United Kingdom	Delta	1	4500.0
2022-01-27	United Kingdom	Delta	1	4500.0
2022-01-29	United Kingdom	Delta	3	4500.0
2022-01-30	United Kingdom	Delta	1	4500.0
2022-02-06	United Kingdom	Delta	1	4500.0
2022-02-16	United Kingdom	Delta	1	4500.0
2021-11-08	United Kingdom	Omicron 21K	1	4500.0
2021-11-22	United Kingdom	Omicron 21K	2	4500.0
2021-11-24	United Kingdom	Omicron 21K	1	4500.0
2021-11-26	United Kingdom	Omicron 21K	3	4500.0
2021-11-27	United Kingdom	Omicron 21K	4	4500.0
2021-11-28	United Kingdom	Omicron 21K	3	4500.0
2021-11-29	United Kingdom	Omicron 21K	9	4500.0
2021-11-30	United Kingdom	Omicron 21K	11	4500.0
2021-12-01	United Kingdom	Omicron 21K	7	4500.0
2021-12-02	United Kingdom	Omicron 21K	21	4500.0
2021-12-03	United Kingdom	Omicron 21K	14	4500.0
2021-12-04	United Kingdom	Omicron 21K	19	4500.0
2021-12-05	United Kingdom	Omicron 21K	26	4500.0
2021-12-06	United Kingdom	Omicron 21K	40	4500.0
2021-12-07	United Kingdom	Omicron 21K	90	4500.0
2021-12-08	United Kingdom	Omicron 21K	70	4500.0
2021-12-09	United Kingdom	Omicron 21K	93	4500.0
2021-12-10	United Kingdom	Omicron 21K	126	4500.0
2021-12-11	United Kingdom	Omicron 21K	102	4500.0
2021-12-12	United Kingdom	Omicron 21K	210	4500.0
2021-12-13	United Kingdom	Omicron 21K	292	4500.0
2021-12-14	United Kingdom	Omicron 21K	370	4500.0
2021-12-15	United Kingdom	Omicron 21K	494	4500.0
2021-12-16	United Kingdom	Omicron 21K	345	4500.0
2021-12-17	United Kingdom	Omicron 21K	305	4500.0
2021-12-18	United Kingdom	Omicron 21K	470	4500.0
2021-12-19	United Kingdom	Omicron 21K	429	4500.0
2021-12-20	United Kingdom	Omicron 21K	766	4500.0
2021-12-21	United Kingdom	Omicron 21K	555	4500.0
2021-12-22	United Kingdom	Omicron 21K	545	4500.0
2021-12-23	United Kingdom	Omicron 21K	584	4500.0
2021-12-24	United Kingdom	Omicron 21K	378	4500.0
2021-12-25	United Kingdom	Omicron 21K	266	4500.0
2021-12-26	United Kingdom	Omicron 21K	593	4500.0
2021-12-27	United Kingdom	Omicron 21K	558	4500.0
2021-12-28	United Kingdom	Omicron 21K	697	4500.0
2021-12-29	United Kingdom	Omicron 21K	819	4500.0
2021-12-30	United Kingdom	Omicron 21K	722	4500.0
2021-12-31	United Kingdom	Omicron 21K	528	4500.0
2022-01-01	United Kingdom	Omicron 21K	326	4500.0
2022-01-02	United Kingdom	Omicron 21K	550	4500.0
2022-01-03	United Kingdom	Omicron 21K	663	4500.0
2022-01-04	United Kingdom	Omicron 21K	884	4500.0
2022-01-05	United Kingdom	Omicron 21K	720	4500.0
2022-01-06	United Kingdom	Omicron 21K	707	4500.0
2022-01-07	United Kingdom	Omicron 21K	458	4500.0
2022-01-08	United Kingdom	Omicron 21K	374	4500.0
2022-01-09	United Kingdom	Omicron 21K	354	4500.0
2022-01-10	United Kingdom	Omicron 21K	734	4500.0
2022-01-11	United Kingdom	Omicron 21K	674	4500.0
2022-01-12	United Kingdom	Omicron 21K	596	4500.0
2022-01-13	United Kingdom	Omicron 21K	562	4500.0
2022-01-14	United Kingdom	Omicron 21K	620	4500.0
2022-01-15	United Kingdom	Omicron 21K	478	4500.0
2022-01-16	United Kingdom	Omicron 21K	484	4500.0
2022-01-17	United Kingdom	Omicron 21K	708	4500.0
2022-01-18	United Kingdom	Omicron 21K	628	4500.0
2022-01-19	United Kingdom	Omicron 21K	624	4500.0
2022-01-20	United Kingdom	Omicron 21K	568	4500.0
2022-01-21	United Kingdom	Omicron 21K	673	4500.0
2022-01-22	United Kingdom	Omicron 21K	466	4500.0
2022-01-23	United Kingdom	Omicron 21K	472	4500.0
2022-01-24	United Kingdom	Omicron 21K	758	4500.0
2022-01-25	United Kingdom	Omicron 21K	636	4500.0
2022-01-26	United Kingdom	Omicron 21K	567	4500.0
2022-01-27	United Kingdom	Omicron 21K	459	4500.0
2022-01-28	United Kingdom	Omicron 21K	471	4500.0
2022-01-29	United Kingdom	Omicron 21K	493	4500.0
2022-01-30	United Kingdom	Omicron 21K	553	4500.0
2022-01-31	United Kingdom	Omicron 21K	644	4500.0
2022-02-01	United Kingdom	Omicron 21K	420	4500.0
2022-02-02	United Kingdom	Omicron 21K	597	4500.0
2022-02-03	United Kingdom	Omicron 21K	492	4500.0
2022-02-04	United Kingdom	Omicron 21K	429	4500.0
2022-02-05	United Kingdom	Omicron 21K	487	4500.0
2022-02-06	United Kingdom	Omicron 21K	414	4500.0
2022-02-07	United Kingdom	Omicron 21K	527	4500.0
2022-02-08	United Kingdom	Omicron 21K	481	4500.0
2022-02-09	United Kingdom	Omicron 21K	393	4500.0
2022-02-10	United Kingdom	Omicron 21K	380	4500.0
2022-02-11	United Kingdom	Omicron 21K	388	4500.0
2022-02-12	United Kingdom	Omicron 21K	342	4500.0
2022-02-13	United Kingdom	Omicron 21K	273	4500.0
2022-02-14	United Kingdom	Omicron 21K	415	4500.0
2022-02-15	United Kingdom	Omicron 21K	309	4500.0
2022-02-16	United Kingdom	Omicron 21K	173	4500.0
2022-02-17	United Kingdom	Omicron 21K	162	4500.0
2022-02-18	United Kingdom	Omicron 21K	127	4500.0
2022-02-19	United Kingdom	Omicron 21K	128	4500.0
2022-02-20	United Kingdom	Omicron 21K	121	4500.0
2022-02-21	United Kingdom	Omicron 21K	206	4500.0
2022-02-22	United Kingdom	Omicron 21K	14	4500.0
2021-12-24	United Kingdom	Omicron 21L	1	4500.0
2021-12-28	United Kingdom	Omicron 21L	1	4500.0
2022-01-01	United Kingdom	Omicron 21L	2	4500.0
2022-01-05	United Kingdom	Omicron 21L	4	4500.0
2022-01-06	United Kingdom	Omicron 21L	1	4500.0
2022-01-08	United Kingdom	Omicron 21L	4	4500.0
2022-01-09	United Kingdom	Omicron 21L	3	4500.0
2022-01-10	United Kingdom	Omicron 21L	13	4500.0
2022-01-11	United Kingdom	Omicron 21L	5	4500.0
2022-01-12	United Kingdom	Omicron 21L	10	4500.0
2022-01-13	United Kingdom	Omicron 21L	5	4500.0
2022-01-14	United Kingdom	Omicron 21L	14	4500.0
2022-01-15	United Kingdom	Omicron 21L	19	4500.0
2022-01-16	United Kingdom	Omicron 21L	16	4500.0
