date	location	variant	sequences	thres
2022-09-18	United Kingdom	Omicron 22B	13	2000.0
2022-09-19	United Kingdom	Omicron 22B	17	2000.0
2022-09-20	United Kingdom	Omicron 22B	49	2000.0
2022-09-21	United Kingdom	Omicron 22B	68	2000.0
2022-09-22	United Kingdom	Omicron 22B	9	2000.0
2022-09-23	United Kingdom	Omicron 22B	39	2000.0
2022-09-24	United Kingdom	Omicron 22B	13	2000.0
2022-04-15	United Kingdom	Omicron 22C	1	2000.0
2022-04-17	United Kingdom	Omicron 22C	1	2000.0
2022-04-18	United Kingdom	Omicron 22C	1	2000.0
2022-04-19	United Kingdom	Omicron 22C	1	2000.0
2022-04-21	United Kingdom	Omicron 22C	1	2000.0
2022-04-23	United Kingdom	Omicron 22C	2	2000.0
2022-04-24	United Kingdom	Omicron 22C	1	2000.0
2022-04-26	United Kingdom	Omicron 22C	1	2000.0
2022-04-27	United Kingdom	Omicron 22C	1	2000.0
2022-04-29	United Kingdom	Omicron 22C	4	2000.0
2022-04-30	United Kingdom	Omicron 22C	2	2000.0
2022-05-01	United Kingdom	Omicron 22C	3	2000.0
2022-05-02	United Kingdom	Omicron 22C	3	2000.0
2022-05-03	United Kingdom	Omicron 22C	1	2000.0
2022-05-04	United Kingdom	Omicron 22C	6	2000.0
2022-05-05	United Kingdom	Omicron 22C	3	2000.0
2022-05-06	United Kingdom	Omicron 22C	3	2000.0
2022-05-07	United Kingdom	Omicron 22C	4	2000.0
2022-05-09	United Kingdom	Omicron 22C	12	2000.0
2022-05-10	United Kingdom	Omicron 22C	16	2000.0
2022-05-11	United Kingdom	Omicron 22C	6	2000.0
2022-05-12	United Kingdom	Omicron 22C	7	2000.0
2022-05-13	United Kingdom	Omicron 22C	10	2000.0
2022-05-14	United Kingdom	Omicron 22C	6	2000.0
2022-05-15	United Kingdom	Omicron 22C	7	2000.0
2022-05-16	United Kingdom	Omicron 22C	19	2000.0
2022-05-17	United Kingdom	Omicron 22C	24	2000.0
2022-05-18	United Kingdom	Omicron 22C	17	2000.0
2022-05-19	United Kingdom	Omicron 22C	16	2000.0
2022-05-20	United Kingdom	Omicron 22C	14	2000.0
2022-05-21	United Kingdom	Omicron 22C	13	2000.0
2022-05-22	United Kingdom	Omicron 22C	10	2000.0
2022-05-23	United Kingdom	Omicron 22C	23	2000.0
2022-05-24	United Kingdom	Omicron 22C	22	2000.0
2022-05-25	United Kingdom	Omicron 22C	44	2000.0
2022-05-26	United Kingdom	Omicron 22C	29	2000.0
2022-05-27	United Kingdom	Omicron 22C	33	2000.0
2022-05-28	United Kingdom	Omicron 22C	22	2000.0
2022-05-29	United Kingdom	Omicron 22C	24	2000.0
2022-05-30	United Kingdom	Omicron 22C	46	2000.0
2022-05-31	United Kingdom	Omicron 22C	45	2000.0
2022-06-01	United Kingdom	Omicron 22C	39	2000.0
2022-06-02	United Kingdom	Omicron 22C	21	2000.0
2022-06-03	United Kingdom	Omicron 22C	25	2000.0
2022-06-04	United Kingdom	Omicron 22C	52	2000.0
2022-06-05	United Kingdom	Omicron 22C	46	2000.0
2022-06-06	United Kingdom	Omicron 22C	41	2000.0
2022-06-07	United Kingdom	Omicron 22C	31	2000.0
2022-06-08	United Kingdom	Omicron 22C	47	2000.0
2022-06-09	United Kingdom	Omicron 22C	35	2000.0
2022-06-10	United Kingdom	Omicron 22C	33	2000.0
2022-06-11	United Kingdom	Omicron 22C	24	2000.0
2022-06-12	United Kingdom	Omicron 22C	22	2000.0
2022-06-13	United Kingdom	Omicron 22C	41	2000.0
2022-06-14	United Kingdom	Omicron 22C	32	2000.0
2022-06-15	United Kingdom	Omicron 22C	28	2000.0
2022-06-16	United Kingdom	Omicron 22C	24	2000.0
2022-06-17	United Kingdom	Omicron 22C	27	2000.0
2022-06-18	United Kingdom	Omicron 22C	22	2000.0
2022-06-19	United Kingdom	Omicron 22C	17	2000.0
2022-06-20	United Kingdom	Omicron 22C	13	2000.0
2022-06-21	United Kingdom	Omicron 22C	26	2000.0
2022-06-22	United Kingdom	Omicron 22C	18	2000.0
2022-06-23	United Kingdom	Omicron 22C	11	2000.0
2022-06-24	United Kingdom	Omicron 22C	14	2000.0
2022-06-25	United Kingdom	Omicron 22C	8	2000.0
2022-06-26	United Kingdom	Omicron 22C	9	2000.0
2022-06-27	United Kingdom	Omicron 22C	14	2000.0
2022-06-28	United Kingdom	Omicron 22C	14	2000.0
2022-06-29	United Kingdom	Omicron 22C	12	2000.0
2022-06-30	United Kingdom	Omicron 22C	15	2000.0
2022-07-01	United Kingdom	Omicron 22C	7	2000.0
2022-07-02	United Kingdom	Omicron 22C	4	2000.0
2022-07-03	United Kingdom	Omicron 22C	5	2000.0
2022-07-04	United Kingdom	Omicron 22C	16	2000.0
2022-07-05	United Kingdom	Omicron 22C	12	2000.0
2022-07-06	United Kingdom	Omicron 22C	6	2000.0
2022-07-07	United Kingdom	Omicron 22C	11	2000.0
2022-07-08	United Kingdom	Omicron 22C	7	2000.0
2022-07-09	United Kingdom	Omicron 22C	3	2000.0
2022-07-10	United Kingdom	Omicron 22C	2	2000.0
2022-07-11	United Kingdom	Omicron 22C	2	2000.0
2022-07-12	United Kingdom	Omicron 22C	5	2000.0
2022-07-13	United Kingdom	Omicron 22C	5	2000.0
2022-07-14	United Kingdom	Omicron 22C	2	2000.0
2022-07-15	United Kingdom	Omicron 22C	5	2000.0
2022-07-16	United Kingdom	Omicron 22C	4	2000.0
2022-07-17	United Kingdom	Omicron 22C	1	2000.0
2022-07-18	United Kingdom	Omicron 22C	3	2000.0
2022-07-19	United Kingdom	Omicron 22C	4	2000.0
2022-07-20	United Kingdom	Omicron 22C	4	2000.0
2022-07-21	United Kingdom	Omicron 22C	3	2000.0
2022-07-23	United Kingdom	Omicron 22C	1	2000.0
2022-07-25	United Kingdom	Omicron 22C	2	2000.0
2022-07-26	United Kingdom	Omicron 22C	1	2000.0
2022-07-27	United Kingdom	Omicron 22C	2	2000.0
2022-07-28	United Kingdom	Omicron 22C	1	2000.0
2022-07-30	United Kingdom	Omicron 22C	1	2000.0
2022-08-02	United Kingdom	Omicron 22C	1	2000.0
2022-08-04	United Kingdom	Omicron 22C	4	2000.0
2022-08-05	United Kingdom	Omicron 22C	1	2000.0
2022-08-07	United Kingdom	Omicron 22C	1	2000.0
2022-08-08	United Kingdom	Omicron 22C	1	2000.0
2022-08-10	United Kingdom	Omicron 22C	1	2000.0
2022-08-11	United Kingdom	Omicron 22C	1	2000.0
2022-08-12	United Kingdom	Omicron 22C	1	2000.0
2022-08-15	United Kingdom	Omicron 22C	1	2000.0
2022-08-17	United Kingdom	Omicron 22C	1	2000.0
2022-08-25	United Kingdom	Omicron 22C	1	2000.0
2022-08-28	United Kingdom	Omicron 22C	1	2000.0
2022-09-05	United Kingdom	Omicron 22C	1	2000.0
2022-09-09	United Kingdom	Omicron 22C	2	2000.0
2022-07-04	United Kingdom	Omicron 22D	1	2000.0
2022-07-07	United Kingdom	Omicron 22D	1	2000.0
2022-07-12	United Kingdom	Omicron 22D	1	2000.0
2022-07-16	United Kingdom	Omicron 22D	1	2000.0
2022-07-18	United Kingdom	Omicron 22D	2	2000.0
2022-07-19	United Kingdom	Omicron 22D	1	2000.0
2022-07-26	United Kingdom	Omicron 22D	1	2000.0
2022-08-03	United Kingdom	Omicron 22D	2	2000.0
2022-08-04	United Kingdom	Omicron 22D	2	2000.0
2022-08-05	United Kingdom	Omicron 22D	2	2000.0
2022-08-06	United Kingdom	Omicron 22D	1	2000.0
2022-08-08	United Kingdom	Omicron 22D	1	2000.0
2022-08-09	United Kingdom	Omicron 22D	1	2000.0
2022-08-14	United Kingdom	Omicron 22D	1	2000.0
2022-08-15	United Kingdom	Omicron 22D	1	2000.0
2022-08-16	United Kingdom	Omicron 22D	7	2000.0
2022-08-17	United Kingdom	Omicron 22D	1	2000.0
2022-08-19	United Kingdom	Omicron 22D	2	2000.0
2022-08-20	United Kingdom	Omicron 22D	3	2000.0
2022-08-21	United Kingdom	Omicron 22D	4	2000.0
2022-08-22	United Kingdom	Omicron 22D	2	2000.0
2022-08-23	United Kingdom	Omicron 22D	3	2000.0
2022-08-24	United Kingdom	Omicron 22D	3	2000.0
2022-08-26	United Kingdom	Omicron 22D	3	2000.0
2022-08-27	United Kingdom	Omicron 22D	4	2000.0
2022-08-28	United Kingdom	Omicron 22D	2	2000.0
2022-08-29	United Kingdom	Omicron 22D	2	2000.0
2022-08-30	United Kingdom	Omicron 22D	7	2000.0
2022-08-31	United Kingdom	Omicron 22D	2	2000.0
2022-09-01	United Kingdom	Omicron 22D	5	2000.0
2022-09-02	United Kingdom	Omicron 22D	4	2000.0
2022-09-03	United Kingdom	Omicron 22D	3	2000.0
2022-09-05	United Kingdom	Omicron 22D	3	2000.0
2022-09-06	United Kingdom	Omicron 22D	7	2000.0
2022-09-07	United Kingdom	Omicron 22D	6	2000.0
2022-09-08	United Kingdom	Omicron 22D	5	2000.0
2022-09-09	United Kingdom	Omicron 22D	7	2000.0
2022-09-10	United Kingdom	Omicron 22D	4	2000.0
2022-09-11	United Kingdom	Omicron 22D	3	2000.0
2022-09-12	United Kingdom	Omicron 22D	10	2000.0
2022-09-13	United Kingdom	Omicron 22D	15	2000.0
2022-09-14	United Kingdom	Omicron 22D	9	2000.0
2022-09-15	United Kingdom	Omicron 22D	6	2000.0
2022-09-16	United Kingdom	Omicron 22D	7	2000.0
2022-09-17	United Kingdom	Omicron 22D	2	2000.0
2022-09-18	United Kingdom	Omicron 22D	1	2000.0
2022-09-20	United Kingdom	Omicron 22D	1	2000.0
2022-09-21	United Kingdom	Omicron 22D	5	2000.0
2022-09-22	United Kingdom	Omicron 22D	7	2000.0
2022-09-23	United Kingdom	Omicron 22D	1	2000.0
2022-08-12	United Kingdom	Omicron 22E	1	2000.0
2022-08-22	United Kingdom	Omicron 22E	1	2000.0
2022-08-24	United Kingdom	Omicron 22E	1	2000.0
2022-08-26	United Kingdom	Omicron 22E	2	2000.0
2022-09-01	United Kingdom	Omicron 22E	7	2000.0
2022-09-03	United Kingdom	Omicron 22E	1	2000.0
2022-09-04	United Kingdom	Omicron 22E	2	2000.0
2022-09-05	United Kingdom	Omicron 22E	2	2000.0
2022-09-06	United Kingdom	Omicron 22E	1	2000.0
2022-09-07	United Kingdom	Omicron 22E	2	2000.0
2022-09-08	United Kingdom	Omicron 22E	5	2000.0
2022-09-09	United Kingdom	Omicron 22E	12	2000.0
2022-09-10	United Kingdom	Omicron 22E	1	2000.0
2022-09-12	United Kingdom	Omicron 22E	7	2000.0
2022-09-13	United Kingdom	Omicron 22E	8	2000.0
2022-09-14	United Kingdom	Omicron 22E	9	2000.0
2022-09-15	United Kingdom	Omicron 22E	7	2000.0
2022-09-16	United Kingdom	Omicron 22E	2	2000.0
2022-09-17	United Kingdom	Omicron 22E	1	2000.0
2022-09-20	United Kingdom	Omicron 22E	1	2000.0
2022-09-21	United Kingdom	Omicron 22E	5	2000.0
2022-09-23	United Kingdom	Omicron 22E	2	2000.0
2021-09-01	United Kingdom	other	1	2000.0
2021-09-13	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	5	2000.0
2021-09-24	United Kingdom	other	1	2000.0
2021-10-04	United Kingdom	other	1	2000.0
2021-10-08	United Kingdom	other	1	2000.0
2021-10-12	United Kingdom	other	1	2000.0
2021-10-13	United Kingdom	other	1	2000.0
2021-10-22	United Kingdom	other	1	2000.0
2021-10-28	United Kingdom	other	1	2000.0
2021-11-22	United Kingdom	other	1	2000.0
2021-12-10	United Kingdom	other	1	2000.0
2021-12-15	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-12-22	United Kingdom	other	1	2000.0
2021-12-24	United Kingdom	other	2	2000.0
2022-01-03	United Kingdom	other	1	2000.0
2022-01-22	United Kingdom	other	1	2000.0
2022-01-27	United Kingdom	other	1	2000.0
2022-02-02	United Kingdom	other	1	2000.0
2022-02-03	United Kingdom	other	1	2000.0
2022-02-04	United Kingdom	other	1	2000.0
2022-02-05	United Kingdom	other	2	2000.0
2022-02-07	United Kingdom	other	1	2000.0
2022-02-08	United Kingdom	other	3	2000.0
2022-02-09	United Kingdom	other	1	2000.0
2022-02-10	United Kingdom	other	1	2000.0
2022-02-11	United Kingdom	other	2	2000.0
2022-02-12	United Kingdom	other	1	2000.0
2022-02-14	United Kingdom	other	1	2000.0
2022-02-16	United Kingdom	other	2	2000.0
2022-02-18	United Kingdom	other	2	2000.0
2022-02-19	United Kingdom	other	2	2000.0
2022-02-20	United Kingdom	other	1	2000.0
2022-02-21	United Kingdom	other	1	2000.0
2022-02-22	United Kingdom	other	2	2000.0
2022-02-23	United Kingdom	other	2	2000.0
2022-02-24	United Kingdom	other	1	2000.0
2022-02-25	United Kingdom	other	2	2000.0
2022-02-26	United Kingdom	other	2	2000.0
2022-02-27	United Kingdom	other	2	2000.0
2022-02-28	United Kingdom	other	2	2000.0
2022-03-02	United Kingdom	other	2	2000.0
2022-03-03	United Kingdom	other	3	2000.0
2022-03-04	United Kingdom	other	1	2000.0
2022-03-05	United Kingdom	other	3	2000.0
2022-03-06	United Kingdom	other	1	2000.0
2022-03-07	United Kingdom	other	1	2000.0
2022-03-09	United Kingdom	other	3	2000.0
2022-03-10	United Kingdom	other	1	2000.0
2022-03-12	United Kingdom	other	3	2000.0
2022-03-13	United Kingdom	other	2	2000.0
2022-03-14	United Kingdom	other	3	2000.0
2022-03-15	United Kingdom	other	2	2000.0
2022-03-16	United Kingdom	other	3	2000.0
2022-03-18	United Kingdom	other	3	2000.0
2022-03-19	United Kingdom	other	2	2000.0
2022-03-20	United Kingdom	other	1	2000.0
2022-03-21	United Kingdom	other	2	2000.0
2022-03-22	United Kingdom	other	1	2000.0
2022-03-23	United Kingdom	other	2	2000.0
2022-03-25	United Kingdom	other	2	2000.0
2022-03-26	United Kingdom	other	2	2000.0
2022-03-27	United Kingdom	other	2	2000.0
2022-03-28	United Kingdom	other	5	2000.0
2022-03-29	United Kingdom	other	2	2000.0
2022-03-30	United Kingdom	other	2	2000.0
2022-03-31	United Kingdom	other	1	2000.0
2022-04-01	United Kingdom	other	1	2000.0
2022-04-02	United Kingdom	other	1	2000.0
2022-04-03	United Kingdom	other	1	2000.0
2022-04-04	United Kingdom	other	7	2000.0
2022-04-05	United Kingdom	other	2	2000.0
2022-04-06	United Kingdom	other	2	2000.0
2022-04-07	United Kingdom	other	3	2000.0
2022-04-08	United Kingdom	other	2	2000.0
2022-04-09	United Kingdom	other	5	2000.0
2022-04-10	United Kingdom	other	2	2000.0
2022-04-11	United Kingdom	other	2	2000.0
2022-04-12	United Kingdom	other	1	2000.0
2022-04-13	United Kingdom	other	2	2000.0
2022-04-15	United Kingdom	other	1	2000.0
2022-04-16	United Kingdom	other	2	2000.0
2022-04-17	United Kingdom	other	2	2000.0
2022-04-18	United Kingdom	other	3	2000.0
2022-04-19	United Kingdom	other	6	2000.0
2022-04-20	United Kingdom	other	1	2000.0
2022-04-21	United Kingdom	other	2	2000.0
2022-04-25	United Kingdom	other	2	2000.0
2022-04-26	United Kingdom	other	4	2000.0
2022-04-27	United Kingdom	other	11	2000.0
2022-04-28	United Kingdom	other	3	2000.0
2022-04-29	United Kingdom	other	3	2000.0
2022-04-30	United Kingdom	other	3	2000.0
2022-05-02	United Kingdom	other	3	2000.0
2022-05-03	United Kingdom	other	4	2000.0
2022-05-04	United Kingdom	other	6	2000.0
2022-05-05	United Kingdom	other	8	2000.0
2022-05-06	United Kingdom	other	2	2000.0
2022-05-07	United Kingdom	other	3	2000.0
2022-05-08	United Kingdom	other	4	2000.0
2022-05-09	United Kingdom	other	7	2000.0
2022-05-10	United Kingdom	other	3	2000.0
2022-05-11	United Kingdom	other	3	2000.0
2022-05-13	United Kingdom	other	6	2000.0
2022-05-14	United Kingdom	other	1	2000.0
2022-05-15	United Kingdom	other	3	2000.0
2022-05-16	United Kingdom	other	3	2000.0
2022-05-17	United Kingdom	other	5	2000.0
2022-05-18	United Kingdom	other	5	2000.0
2022-05-19	United Kingdom	other	1	2000.0
2022-05-20	United Kingdom	other	2	2000.0
2022-05-22	United Kingdom	other	4	2000.0
2022-05-23	United Kingdom	other	3	2000.0
2022-05-24	United Kingdom	other	2	2000.0
2022-05-25	United Kingdom	other	1	2000.0
2022-05-26	United Kingdom	other	2	2000.0
2022-05-28	United Kingdom	other	2	2000.0
2022-05-29	United Kingdom	other	2	2000.0
2022-05-30	United Kingdom	other	7	2000.0
2022-05-31	United Kingdom	other	2	2000.0
2022-06-01	United Kingdom	other	5	2000.0
2022-06-04	United Kingdom	other	2	2000.0
2022-06-06	United Kingdom	other	2	2000.0
2022-06-07	United Kingdom	other	2	2000.0
2022-06-08	United Kingdom	other	1	2000.0
2022-06-10	United Kingdom	other	1	2000.0
2022-06-11	United Kingdom	other	2	2000.0
2022-06-12	United Kingdom	other	1	2000.0
2022-06-13	United Kingdom	other	2	2000.0
2022-06-14	United Kingdom	other	2	2000.0
2022-06-17	United Kingdom	other	2	2000.0
2022-06-21	United Kingdom	other	3	2000.0
2022-06-22	United Kingdom	other	1	2000.0
2022-06-23	United Kingdom	other	2	2000.0
2022-06-28	United Kingdom	other	1	2000.0
2022-06-30	United Kingdom	other	1	2000.0
2022-07-08	United Kingdom	other	1	2000.0
2022-07-09	United Kingdom	other	1	2000.0
2022-07-11	United Kingdom	other	1	2000.0
2022-07-12	United Kingdom	other	1	2000.0
2022-07-13	United Kingdom	other	2	2000.0
2022-07-17	United Kingdom	other	1	2000.0
2022-07-18	United Kingdom	other	1	2000.0
2022-07-21	United Kingdom	other	1	2000.0
2022-07-22	United Kingdom	other	1	2000.0
2022-07-24	United Kingdom	other	1	2000.0
2022-07-25	United Kingdom	other	1	2000.0
2022-07-29	United Kingdom	other	1	2000.0
2022-07-30	United Kingdom	other	2	2000.0
2022-08-01	United Kingdom	other	1	2000.0
2022-08-02	United Kingdom	other	1	2000.0
2022-08-06	United Kingdom	other	2	2000.0
2022-08-11	United Kingdom	other	1	2000.0
2022-08-12	United Kingdom	other	1	2000.0
2022-08-17	United Kingdom	other	1	2000.0
2022-08-20	United Kingdom	other	2	2000.0
2022-08-23	United Kingdom	other	1	2000.0
2022-08-25	United Kingdom	other	1	2000.0
2022-08-27	United Kingdom	other	1	2000.0
2022-08-29	United Kingdom	other	1	2000.0
2022-08-31	United Kingdom	other	1	2000.0
2022-09-01	United Kingdom	other	2	2000.0
2022-09-03	United Kingdom	other	1	2000.0
2022-09-04	United Kingdom	other	1	2000.0
2022-09-05	United Kingdom	other	2	2000.0
2022-09-06	United Kingdom	other	1	2000.0
2022-09-07	United Kingdom	other	1	2000.0
2022-09-13	United Kingdom	other	1	2000.0
2022-09-19	United Kingdom	other	1	2000.0
2022-09-20	United Kingdom	other	1	2000.0
2021-09-01	United Kingdom	Delta	1096	5000.0
2021-09-02	United Kingdom	Delta	1178	5000.0
2021-09-03	United Kingdom	Delta	1067	5000.0
2021-09-04	United Kingdom	Delta	916	5000.0
2021-09-05	United Kingdom	Delta	738	5000.0
2021-09-06	United Kingdom	Delta	894	5000.0
2021-09-07	United Kingdom	Delta	672	5000.0
2021-09-08	United Kingdom	Delta	746	5000.0
2021-09-09	United Kingdom	Delta	772	5000.0
2021-09-10	United Kingdom	Delta	708	5000.0
2021-09-11	United Kingdom	Delta	544	5000.0
2021-09-12	United Kingdom	Delta	662	5000.0
2021-09-13	United Kingdom	Delta	784	5000.0
2021-09-14	United Kingdom	Delta	700	5000.0
2021-09-15	United Kingdom	Delta	744	5000.0
2021-09-16	United Kingdom	Delta	797	5000.0
2021-09-17	United Kingdom	Delta	744	5000.0
2021-09-18	United Kingdom	Delta	574	5000.0
2021-09-19	United Kingdom	Delta	654	5000.0
2021-09-20	United Kingdom	Delta	792	5000.0
2021-09-21	United Kingdom	Delta	794	5000.0
2021-09-22	United Kingdom	Delta	600	5000.0
2021-09-23	United Kingdom	Delta	827	5000.0
2021-09-24	United Kingdom	Delta	863	5000.0
2021-09-25	United Kingdom	Delta	453	5000.0
2021-09-26	United Kingdom	Delta	662	5000.0
2021-09-27	United Kingdom	Delta	967	5000.0
2021-09-28	United Kingdom	Delta	697	5000.0
2021-09-29	United Kingdom	Delta	979	5000.0
2021-09-30	United Kingdom	Delta	676	5000.0
2021-10-01	United Kingdom	Delta	507	5000.0
2021-10-02	United Kingdom	Delta	503	5000.0
2021-10-03	United Kingdom	Delta	666	5000.0
2021-10-04	United Kingdom	Delta	861	5000.0
2021-10-05	United Kingdom	Delta	634	5000.0
2021-10-06	United Kingdom	Delta	682	5000.0
2021-10-07	United Kingdom	Delta	802	5000.0
2021-10-08	United Kingdom	Delta	677	5000.0
2021-10-09	United Kingdom	Delta	636	5000.0
2021-10-10	United Kingdom	Delta	706	5000.0
2021-10-11	United Kingdom	Delta	815	5000.0
2021-10-12	United Kingdom	Delta	937	5000.0
2021-10-13	United Kingdom	Delta	740	5000.0
2021-10-14	United Kingdom	Delta	664	5000.0
2021-10-15	United Kingdom	Delta	669	5000.0
2021-10-16	United Kingdom	Delta	612	5000.0
2021-10-17	United Kingdom	Delta	561	5000.0
2021-10-18	United Kingdom	Delta	825	5000.0
2021-10-19	United Kingdom	Delta	802	5000.0
2021-10-20	United Kingdom	Delta	708	5000.0
2021-10-21	United Kingdom	Delta	639	5000.0
2021-10-22	United Kingdom	Delta	596	5000.0
2021-10-23	United Kingdom	Delta	768	5000.0
2021-10-24	United Kingdom	Delta	661	5000.0
2021-10-25	United Kingdom	Delta	747	5000.0
2021-10-26	United Kingdom	Delta	715	5000.0
2021-10-27	United Kingdom	Delta	709	5000.0
2021-10-28	United Kingdom	Delta	646	5000.0
2021-10-29	United Kingdom	Delta	621	5000.0
2021-10-30	United Kingdom	Delta	696	5000.0
2021-10-31	United Kingdom	Delta	865	5000.0
2021-11-01	United Kingdom	Delta	871	5000.0
2021-11-02	United Kingdom	Delta	658	5000.0
2021-11-03	United Kingdom	Delta	770	5000.0
2021-11-04	United Kingdom	Delta	688	5000.0
2021-11-05	United Kingdom	Delta	772	5000.0
2021-11-06	United Kingdom	Delta	548	5000.0
2021-11-07	United Kingdom	Delta	692	5000.0
2021-11-08	United Kingdom	Delta	968	5000.0
2021-11-09	United Kingdom	Delta	675	5000.0
2021-11-10	United Kingdom	Delta	726	5000.0
2021-11-11	United Kingdom	Delta	728	5000.0
2021-11-12	United Kingdom	Delta	737	5000.0
2021-11-13	United Kingdom	Delta	623	5000.0
2021-11-14	United Kingdom	Delta	539	5000.0
2021-11-15	United Kingdom	Delta	747	5000.0
2021-11-16	United Kingdom	Delta	765	5000.0
2021-11-17	United Kingdom	Delta	748	5000.0
2021-11-18	United Kingdom	Delta	672	5000.0
2021-11-19	United Kingdom	Delta	619	5000.0
2021-11-20	United Kingdom	Delta	771	5000.0
2021-11-21	United Kingdom	Delta	677	5000.0
2021-11-22	United Kingdom	Delta	944	5000.0
2021-11-23	United Kingdom	Delta	649	5000.0
2021-11-24	United Kingdom	Delta	745	5000.0
2021-11-25	United Kingdom	Delta	694	5000.0
2021-11-26	United Kingdom	Delta	840	5000.0
2021-11-27	United Kingdom	Delta	474	5000.0
2021-11-28	United Kingdom	Delta	640	5000.0
2021-11-29	United Kingdom	Delta	1037	5000.0
2021-11-30	United Kingdom	Delta	872	5000.0
2021-12-01	United Kingdom	Delta	681	5000.0
2021-12-02	United Kingdom	Delta	609	5000.0
2021-12-03	United Kingdom	Delta	609	5000.0
2021-12-04	United Kingdom	Delta	499	5000.0
2021-12-05	United Kingdom	Delta	595	5000.0
2021-12-06	United Kingdom	Delta	828	5000.0
2021-12-07	United Kingdom	Delta	870	5000.0
2021-12-08	United Kingdom	Delta	680	5000.0
2021-12-09	United Kingdom	Delta	534	5000.0
2021-12-10	United Kingdom	Delta	423	5000.0
2021-12-11	United Kingdom	Delta	382	5000.0
2021-12-12	United Kingdom	Delta	432	5000.0
2021-12-13	United Kingdom	Delta	462	5000.0
2021-12-14	United Kingdom	Delta	366	5000.0
2021-12-15	United Kingdom	Delta	304	5000.0
2021-12-16	United Kingdom	Delta	282	5000.0
2021-12-17	United Kingdom	Delta	185	5000.0
2021-12-18	United Kingdom	Delta	203	5000.0
2021-12-19	United Kingdom	Delta	134	5000.0
2021-12-20	United Kingdom	Delta	252	5000.0
2021-12-21	United Kingdom	Delta	165	5000.0
2021-12-22	United Kingdom	Delta	122	5000.0
2021-12-23	United Kingdom	Delta	118	5000.0
2021-12-24	United Kingdom	Delta	48	5000.0
2021-12-25	United Kingdom	Delta	28	5000.0
2021-12-26	United Kingdom	Delta	69	5000.0
2021-12-27	United Kingdom	Delta	51	5000.0
2021-12-28	United Kingdom	Delta	44	5000.0
2021-12-29	United Kingdom	Delta	60	5000.0
2021-12-30	United Kingdom	Delta	31	5000.0
2021-12-31	United Kingdom	Delta	22	5000.0
2022-01-01	United Kingdom	Delta	19	5000.0
2022-01-02	United Kingdom	Delta	16	5000.0
2022-01-03	United Kingdom	Delta	19	5000.0
2022-01-04	United Kingdom	Delta	24	5000.0
2022-01-05	United Kingdom	Delta	18	5000.0
2022-01-06	United Kingdom	Delta	15	5000.0
2022-01-07	United Kingdom	Delta	19	5000.0
2022-01-08	United Kingdom	Delta	7	5000.0
2022-01-09	United Kingdom	Delta	3	5000.0
2022-01-10	United Kingdom	Delta	11	5000.0
2022-01-11	United Kingdom	Delta	4	5000.0
2022-01-12	United Kingdom	Delta	3	5000.0
