date	location	variant	sequences	thres
2021-12-16	Denmark	Omicron 21L	16	10000000000.0
2021-12-17	Denmark	Omicron 21L	8	10000000000.0
2021-12-18	Denmark	Omicron 21L	15	10000000000.0
2021-12-19	Denmark	Omicron 21L	32	10000000000.0
2021-12-20	Denmark	Omicron 21L	35	10000000000.0
2021-12-21	Denmark	Omicron 21L	29	10000000000.0
2021-12-22	Denmark	Omicron 21L	8	10000000000.0
2021-12-23	Denmark	Omicron 21L	8	10000000000.0
2021-12-24	Denmark	Omicron 21L	8	10000000000.0
2021-12-25	Denmark	Omicron 21L	2	10000000000.0
2021-12-26	Denmark	Omicron 21L	14	10000000000.0
2021-09-06	Denmark	other	1	10000000000.0
2021-09-13	Denmark	other	1	10000000000.0
2021-09-22	Denmark	other	1	10000000000.0
2021-11-27	Denmark	other	1	10000000000.0
2021-12-02	Denmark	other	2	10000000000.0
2021-12-08	Denmark	other	1	10000000000.0
2021-09-13	Monaco	Delta	1	10000000000.0
2021-09-14	Monaco	Delta	1	10000000000.0
2021-10-19	Monaco	Delta	1	10000000000.0
2021-10-28	Monaco	Delta	2	10000000000.0
2021-11-03	Monaco	Delta	1	10000000000.0
2021-11-05	Monaco	Delta	1	10000000000.0
2021-11-08	Monaco	Delta	1	10000000000.0
2021-12-14	Monaco	Delta	1	10000000000.0
2021-09-01	United Kingdom	Delta	5900	10000000000.0
2021-09-02	United Kingdom	Delta	6167	10000000000.0
2021-09-03	United Kingdom	Delta	5296	10000000000.0
2021-09-04	United Kingdom	Delta	4404	10000000000.0
2021-09-05	United Kingdom	Delta	3936	10000000000.0
2021-09-06	United Kingdom	Delta	7006	10000000000.0
2021-09-07	United Kingdom	Delta	5139	10000000000.0
2021-09-08	United Kingdom	Delta	5704	10000000000.0
2021-09-09	United Kingdom	Delta	5993	10000000000.0
2021-09-10	United Kingdom	Delta	5293	10000000000.0
2021-09-11	United Kingdom	Delta	4093	10000000000.0
2021-09-12	United Kingdom	Delta	4821	10000000000.0
2021-09-13	United Kingdom	Delta	6333	10000000000.0
2021-09-14	United Kingdom	Delta	5450	10000000000.0
2021-09-15	United Kingdom	Delta	5758	10000000000.0
2021-09-16	United Kingdom	Delta	6308	10000000000.0
2021-09-17	United Kingdom	Delta	5759	10000000000.0
2021-09-18	United Kingdom	Delta	4244	10000000000.0
2021-09-19	United Kingdom	Delta	5281	10000000000.0
2021-09-20	United Kingdom	Delta	5862	10000000000.0
2021-09-21	United Kingdom	Delta	6479	10000000000.0
2021-09-22	United Kingdom	Delta	4450	10000000000.0
2021-09-23	United Kingdom	Delta	5982	10000000000.0
2021-09-24	United Kingdom	Delta	6535	10000000000.0
2021-09-25	United Kingdom	Delta	3224	10000000000.0
2021-09-26	United Kingdom	Delta	4993	10000000000.0
2021-09-27	United Kingdom	Delta	7202	10000000000.0
2021-09-28	United Kingdom	Delta	5113	10000000000.0
2021-09-29	United Kingdom	Delta	7256	10000000000.0
2021-09-30	United Kingdom	Delta	5576	10000000000.0
2021-10-01	United Kingdom	Delta	3980	10000000000.0
2021-10-02	United Kingdom	Delta	3698	10000000000.0
2021-10-03	United Kingdom	Delta	5061	10000000000.0
2021-10-04	United Kingdom	Delta	6663	10000000000.0
2021-10-05	United Kingdom	Delta	5387	10000000000.0
2021-10-06	United Kingdom	Delta	5515	10000000000.0
2021-10-07	United Kingdom	Delta	6803	10000000000.0
2021-10-08	United Kingdom	Delta	5311	10000000000.0
2021-10-09	United Kingdom	Delta	5234	10000000000.0
2021-10-10	United Kingdom	Delta	5485	10000000000.0
2021-10-11	United Kingdom	Delta	5560	10000000000.0
2021-10-12	United Kingdom	Delta	6882	10000000000.0
2021-10-13	United Kingdom	Delta	5192	10000000000.0
2021-10-14	United Kingdom	Delta	4901	10000000000.0
2021-10-15	United Kingdom	Delta	4815	10000000000.0
2021-10-16	United Kingdom	Delta	4431	10000000000.0
2021-10-17	United Kingdom	Delta	4514	10000000000.0
2021-10-18	United Kingdom	Delta	7045	10000000000.0
2021-10-19	United Kingdom	Delta	6964	10000000000.0
2021-10-20	United Kingdom	Delta	6035	10000000000.0
2021-10-21	United Kingdom	Delta	5363	10000000000.0
2021-10-22	United Kingdom	Delta	5066	10000000000.0
2021-10-23	United Kingdom	Delta	6057	10000000000.0
2021-10-24	United Kingdom	Delta	5604	10000000000.0
2021-10-25	United Kingdom	Delta	6401	10000000000.0
2021-10-26	United Kingdom	Delta	6212	10000000000.0
2021-10-27	United Kingdom	Delta	6665	10000000000.0
2021-10-28	United Kingdom	Delta	5853	10000000000.0
2021-10-29	United Kingdom	Delta	5189	10000000000.0
2021-10-30	United Kingdom	Delta	6135	10000000000.0
2021-10-31	United Kingdom	Delta	7462	10000000000.0
2021-11-01	United Kingdom	Delta	7600	10000000000.0
2021-11-02	United Kingdom	Delta	5964	10000000000.0
2021-11-03	United Kingdom	Delta	7001	10000000000.0
2021-11-04	United Kingdom	Delta	6382	10000000000.0
2021-11-05	United Kingdom	Delta	6839	10000000000.0
2021-11-06	United Kingdom	Delta	5028	10000000000.0
2021-11-07	United Kingdom	Delta	6262	10000000000.0
2021-11-08	United Kingdom	Delta	9535	10000000000.0
2021-11-09	United Kingdom	Delta	7277	10000000000.0
2021-11-10	United Kingdom	Delta	7812	10000000000.0
2021-11-11	United Kingdom	Delta	7888	10000000000.0
2021-11-12	United Kingdom	Delta	7307	10000000000.0
2021-11-13	United Kingdom	Delta	6268	10000000000.0
2021-11-14	United Kingdom	Delta	5775	10000000000.0
2021-11-15	United Kingdom	Delta	8415	10000000000.0
2021-11-16	United Kingdom	Delta	8285	10000000000.0
2021-11-17	United Kingdom	Delta	8319	10000000000.0
2021-11-18	United Kingdom	Delta	7212	10000000000.0
2021-11-19	United Kingdom	Delta	6736	10000000000.0
2021-11-20	United Kingdom	Delta	7800	10000000000.0
2021-11-21	United Kingdom	Delta	7073	10000000000.0
2021-11-22	United Kingdom	Delta	10193	10000000000.0
2021-11-23	United Kingdom	Delta	8414	10000000000.0
2021-11-24	United Kingdom	Delta	8683	10000000000.0
2021-11-25	United Kingdom	Delta	7808	10000000000.0
2021-11-26	United Kingdom	Delta	9728	10000000000.0
2021-11-27	United Kingdom	Delta	5664	10000000000.0
2021-11-28	United Kingdom	Delta	8234	10000000000.0
2021-11-29	United Kingdom	Delta	12563	10000000000.0
2021-11-30	United Kingdom	Delta	11101	10000000000.0
2021-12-01	United Kingdom	Delta	9159	10000000000.0
2021-12-02	United Kingdom	Delta	8125	10000000000.0
2021-12-03	United Kingdom	Delta	7453	10000000000.0
2021-12-04	United Kingdom	Delta	6434	10000000000.0
2021-12-05	United Kingdom	Delta	7675	10000000000.0
2021-12-06	United Kingdom	Delta	10856	10000000000.0
2021-12-07	United Kingdom	Delta	11107	10000000000.0
2021-12-08	United Kingdom	Delta	8108	10000000000.0
2021-12-09	United Kingdom	Delta	6471	10000000000.0
2021-12-10	United Kingdom	Delta	5671	10000000000.0
2021-12-11	United Kingdom	Delta	4820	10000000000.0
2021-12-12	United Kingdom	Delta	4940	10000000000.0
2021-12-13	United Kingdom	Delta	5259	10000000000.0
2021-12-14	United Kingdom	Delta	4128	10000000000.0
2021-12-15	United Kingdom	Delta	3936	10000000000.0
2021-12-16	United Kingdom	Delta	3053	10000000000.0
2021-12-17	United Kingdom	Delta	2045	10000000000.0
2021-12-18	United Kingdom	Delta	2327	10000000000.0
2021-12-19	United Kingdom	Delta	1272	10000000000.0
2021-12-20	United Kingdom	Delta	1316	10000000000.0
2021-12-21	United Kingdom	Delta	524	10000000000.0
2021-12-22	United Kingdom	Delta	151	10000000000.0
2021-12-23	United Kingdom	Delta	119	10000000000.0
2021-12-24	United Kingdom	Delta	20	10000000000.0
2021-12-29	United Kingdom	Delta	1	10000000000.0
2021-12-30	United Kingdom	Delta	1	10000000000.0
2021-11-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-21	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-22	United Kingdom	Omicron 21K	4	10000000000.0
2021-11-23	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-24	United Kingdom	Omicron 21K	7	10000000000.0
2021-11-25	United Kingdom	Omicron 21K	19	10000000000.0
2021-11-26	United Kingdom	Omicron 21K	43	10000000000.0
2021-11-27	United Kingdom	Omicron 21K	70	10000000000.0
2021-11-28	United Kingdom	Omicron 21K	31	10000000000.0
2021-11-29	United Kingdom	Omicron 21K	89	10000000000.0
2021-11-30	United Kingdom	Omicron 21K	105	10000000000.0
2021-12-01	United Kingdom	Omicron 21K	120	10000000000.0
2021-12-02	United Kingdom	Omicron 21K	158	10000000000.0
2021-12-03	United Kingdom	Omicron 21K	185	10000000000.0
2021-12-04	United Kingdom	Omicron 21K	259	10000000000.0
2021-12-05	United Kingdom	Omicron 21K	324	10000000000.0
2021-12-06	United Kingdom	Omicron 21K	767	10000000000.0
2021-12-07	United Kingdom	Omicron 21K	1091	10000000000.0
2021-12-08	United Kingdom	Omicron 21K	1029	10000000000.0
2021-12-09	United Kingdom	Omicron 21K	1246	10000000000.0
2021-12-10	United Kingdom	Omicron 21K	1918	10000000000.0
2021-12-11	United Kingdom	Omicron 21K	1591	10000000000.0
2021-12-12	United Kingdom	Omicron 21K	2945	10000000000.0
2021-12-13	United Kingdom	Omicron 21K	4433	10000000000.0
2021-12-14	United Kingdom	Omicron 21K	5047	10000000000.0
2021-12-15	United Kingdom	Omicron 21K	6612	10000000000.0
2021-12-16	United Kingdom	Omicron 21K	3916	10000000000.0
2021-12-17	United Kingdom	Omicron 21K	3556	10000000000.0
2021-12-18	United Kingdom	Omicron 21K	5829	10000000000.0
2021-12-19	United Kingdom	Omicron 21K	4124	10000000000.0
2021-12-20	United Kingdom	Omicron 21K	4585	10000000000.0
2021-12-21	United Kingdom	Omicron 21K	2679	10000000000.0
2021-12-22	United Kingdom	Omicron 21K	778	10000000000.0
2021-12-23	United Kingdom	Omicron 21K	381	10000000000.0
2021-12-24	United Kingdom	Omicron 21K	153	10000000000.0
2021-12-25	United Kingdom	Omicron 21K	1	10000000000.0
2021-12-06	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-09	United Kingdom	Omicron 21L	1	10000000000.0
2021-09-01	United Kingdom	other	8	10000000000.0
2021-09-02	United Kingdom	other	1	10000000000.0
2021-09-03	United Kingdom	other	1	10000000000.0
2021-09-05	United Kingdom	other	1	10000000000.0
2021-09-06	United Kingdom	other	3	10000000000.0
2021-09-07	United Kingdom	other	2	10000000000.0
2021-09-09	United Kingdom	other	3	10000000000.0
2021-09-12	United Kingdom	other	1	10000000000.0
2021-09-13	United Kingdom	other	3	10000000000.0
2021-09-14	United Kingdom	other	1	10000000000.0
2021-09-15	United Kingdom	other	3	10000000000.0
2021-09-16	United Kingdom	other	1	10000000000.0
2021-09-17	United Kingdom	other	3	10000000000.0
2021-09-19	United Kingdom	other	2	10000000000.0
2021-09-20	United Kingdom	other	1	10000000000.0
2021-09-21	United Kingdom	other	2	10000000000.0
2021-09-22	United Kingdom	other	10	10000000000.0
2021-09-23	United Kingdom	other	23	10000000000.0
2021-09-24	United Kingdom	other	8	10000000000.0
2021-09-26	United Kingdom	other	3	10000000000.0
2021-09-29	United Kingdom	other	27	10000000000.0
2021-10-01	United Kingdom	other	1	10000000000.0
2021-10-02	United Kingdom	other	2	10000000000.0
2021-10-04	United Kingdom	other	3	10000000000.0
2021-10-05	United Kingdom	other	1	10000000000.0
2021-10-06	United Kingdom	other	2	10000000000.0
2021-10-07	United Kingdom	other	2	10000000000.0
2021-10-08	United Kingdom	other	4	10000000000.0
2021-10-09	United Kingdom	other	2	10000000000.0
2021-10-10	United Kingdom	other	1	10000000000.0
2021-10-11	United Kingdom	other	3	10000000000.0
2021-10-12	United Kingdom	other	3	10000000000.0
2021-10-13	United Kingdom	other	13	10000000000.0
2021-10-18	United Kingdom	other	4	10000000000.0
2021-10-19	United Kingdom	other	1	10000000000.0
2021-10-20	United Kingdom	other	1	10000000000.0
2021-10-22	United Kingdom	other	1	10000000000.0
2021-10-26	United Kingdom	other	2	10000000000.0
2021-10-27	United Kingdom	other	2	10000000000.0
2021-10-28	United Kingdom	other	5	10000000000.0
2021-10-30	United Kingdom	other	1	10000000000.0
2021-11-04	United Kingdom	other	1	10000000000.0
2021-11-08	United Kingdom	other	2	10000000000.0
2021-11-10	United Kingdom	other	3	10000000000.0
2021-11-12	United Kingdom	other	4	10000000000.0
2021-11-17	United Kingdom	other	3	10000000000.0
2021-11-19	United Kingdom	other	1	10000000000.0
2021-11-20	United Kingdom	other	3	10000000000.0
2021-11-22	United Kingdom	other	4	10000000000.0
2021-11-23	United Kingdom	other	2	10000000000.0
2021-11-24	United Kingdom	other	3	10000000000.0
2021-11-26	United Kingdom	other	5	10000000000.0
2021-11-27	United Kingdom	other	2	10000000000.0
2021-11-28	United Kingdom	other	1	10000000000.0
2021-11-29	United Kingdom	other	1	10000000000.0
2021-11-30	United Kingdom	other	1	10000000000.0
2021-12-01	United Kingdom	other	2	10000000000.0
2021-12-02	United Kingdom	other	3	10000000000.0
2021-12-03	United Kingdom	other	2	10000000000.0
2021-12-04	United Kingdom	other	1	10000000000.0
2021-12-05	United Kingdom	other	3	10000000000.0
2021-12-06	United Kingdom	other	9	10000000000.0
2021-12-07	United Kingdom	other	5	10000000000.0
2021-12-08	United Kingdom	other	4	10000000000.0
2021-12-09	United Kingdom	other	7	10000000000.0
2021-12-10	United Kingdom	other	8	10000000000.0
2021-12-11	United Kingdom	other	5	10000000000.0
2021-12-12	United Kingdom	other	7	10000000000.0
2021-12-13	United Kingdom	other	11	10000000000.0
2021-12-14	United Kingdom	other	18	10000000000.0
2021-12-15	United Kingdom	other	19	10000000000.0
2021-12-16	United Kingdom	other	9	10000000000.0
2021-12-17	United Kingdom	other	3	10000000000.0
2021-12-18	United Kingdom	other	8	10000000000.0
2021-12-19	United Kingdom	other	6	10000000000.0
2021-12-20	United Kingdom	other	8	10000000000.0
2021-12-21	United Kingdom	other	7	10000000000.0
2021-12-23	United Kingdom	other	1	10000000000.0
