date	location	cases
2022-10-26	South Africa	369.0
2022-10-27	South Africa	349.0
2022-10-28	South Africa	371.0
2022-10-29	South Africa	410.0
2022-10-30	South Africa	177.0
2022-10-31	South Africa	416.0
2022-11-01	South Africa	148.0
2022-11-02	South Africa	343.0
2022-11-03	South Africa	376.0
2022-11-04	South Africa	469.0
2022-11-05	South Africa	241.0
2022-11-06	South Africa	0.0
2022-11-07	South Africa	205.0
2022-11-08	South Africa	718.0
2022-11-09	South Africa	436.0
2022-11-10	South Africa	528.0
2022-11-11	South Africa	0.0
2022-11-12	South Africa	1094.0
2022-11-13	South Africa	464.0
2022-11-14	South Africa	0.0
2022-11-15	South Africa	1161.0
2022-11-16	South Africa	1179.0
2022-11-17	South Africa	643.0
2022-11-18	South Africa	458.0
2022-11-19	South Africa	598.0
2022-11-20	South Africa	0.0
2022-11-21	South Africa	0.0
2022-11-22	South Africa	900.0
2022-11-23	South Africa	380.0
2022-11-24	South Africa	843.0
2022-11-25	South Africa	514.0
2022-11-26	South Africa	0.0
2022-11-27	South Africa	1081.0
2022-11-28	South Africa	0.0
2022-11-29	South Africa	41.0
2022-11-30	South Africa	0.0
2022-12-01	South Africa	0.0
2022-12-02	South Africa	0.0
2022-12-03	South Africa	0.0
2022-12-04	South Africa	1932.0
2022-12-05	South Africa	0.0
2022-12-06	South Africa	0.0
2022-12-07	South Africa	0.0
2022-12-08	South Africa	0.0
2022-12-09	South Africa	0.0
2022-12-10	South Africa	0.0
2022-12-11	South Africa	0.0
2022-12-12	South Africa	2350.0
2022-12-13	South Africa	0.0
2022-12-14	South Africa	0.0
2022-12-15	South Africa	0.0
2022-12-16	South Africa	0.0
2022-12-17	South Africa	0.0
2022-12-18	South Africa	0.0
2022-12-19	South Africa	1341.0
2022-12-20	South Africa	0.0
2022-12-21	South Africa	0.0
2022-12-22	South Africa	0.0
2022-12-23	South Africa	0.0
2022-12-24	South Africa	0.0
2022-12-25	South Africa	1629.0
2022-12-26	South Africa	0.0
2022-12-27	South Africa	49.0
2022-12-28	South Africa	0.0
2022-12-29	South Africa	299.0
2022-12-30	South Africa	0.0
2022-12-31	South Africa	0.0
2023-01-01	South Africa	0.0
2023-01-02	South Africa	739.0
2023-01-03	South Africa	0.0
2023-01-04	South Africa	0.0
2023-01-05	South Africa	0.0
2023-01-06	South Africa	0.0
2023-01-07	South Africa	0.0
2023-01-08	South Africa	969.0
2023-01-09	South Africa	0.0
2023-01-10	South Africa	0.0
2023-01-11	South Africa	0.0
2023-01-12	South Africa	0.0
2023-01-13	South Africa	0.0
2023-01-14	South Africa	0.0
2023-01-15	South Africa	1499.0
2023-01-16	South Africa	0.0
2023-01-17	South Africa	104.0
2023-01-18	South Africa	223.0
2023-01-19	South Africa	874.0
2023-01-20	South Africa	799.0
2023-01-21	South Africa	0.0
2023-01-22	South Africa	419.0
2023-01-23	South Africa	0.0
2023-01-24	South Africa	0.0
2023-01-25	South Africa	0.0
2023-01-26	South Africa	0.0
2023-01-27	South Africa	0.0
2023-01-28	South Africa	0.0
2023-01-29	South Africa	1450.0
2023-01-30	South Africa	0.0
2023-01-31	South Africa	0.0
2023-02-01	South Africa	0.0
2023-02-02	South Africa	0.0
2023-02-03	South Africa	0.0
2023-02-04	South Africa	0.0
2023-02-05	South Africa	1478.0
2023-02-06	South Africa	0.0
2023-02-07	South Africa	0.0
2023-02-08	South Africa	0.0
2023-02-09	South Africa	0.0
2023-02-10	South Africa	0.0
2023-02-11	South Africa	0.0
2023-02-12	South Africa	1781.0
2023-02-13	South Africa	0.0
2023-02-14	South Africa	0.0
2023-02-15	South Africa	0.0
2023-02-16	South Africa	0.0
2023-02-17	South Africa	0.0
2023-02-18	South Africa	0.0
2023-02-19	South Africa	1470.0
2023-02-20	South Africa	0.0
2023-02-21	South Africa	0.0
2023-02-22	South Africa	0.0
2023-02-23	South Africa	0.0
2023-02-24	South Africa	0.0
2023-02-25	South Africa	0.0
2023-02-26	South Africa	1193.0
2023-02-27	South Africa	0.0
2023-02-28	South Africa	0.0
2023-03-01	South Africa	0.0
2023-03-02	South Africa	0.0
2023-03-03	South Africa	0.0
2023-03-04	South Africa	0.0
2023-03-05	South Africa	4165.0
2023-03-06	South Africa	0.0
2023-03-07	South Africa	0.0
2023-03-08	South Africa	0.0
2023-03-09	South Africa	0.0
2023-03-10	South Africa	0.0
2023-03-11	South Africa	0.0
2023-03-12	South Africa	2481.0
2023-03-13	South Africa	0.0
2023-03-14	South Africa	0.0
2023-03-15	South Africa	0.0
2023-03-16	South Africa	0.0
2023-03-17	South Africa	0.0
2023-03-18	South Africa	0.0
2023-03-19	South Africa	2210.0
2023-03-20	South Africa	0.0
2023-03-21	South Africa	0.0
2023-03-22	South Africa	0.0
2023-03-23	South Africa	0.0
2023-03-24	South Africa	0.0
2023-03-25	South Africa	0.0
2023-03-26	South Africa	2099.0
2023-03-27	South Africa	0.0
2023-03-28	South Africa	0.0
2023-03-29	South Africa	0.0
2023-03-30	South Africa	0.0
2023-03-31	South Africa	0.0
2023-04-01	South Africa	0.0
2023-04-02	South Africa	0.0
2023-04-03	South Africa	0.0
2023-04-04	South Africa	0.0
2023-04-05	South Africa	0.0
2023-04-06	South Africa	0.0
2020-01-03	United Kingdom	0.0
2020-01-04	United Kingdom	0.0
2020-01-05	United Kingdom	0.0
2020-01-06	United Kingdom	0.0
2020-01-07	United Kingdom	0.0
2020-01-08	United Kingdom	0.0
2020-01-09	United Kingdom	0.0
2020-01-10	United Kingdom	0.0
2020-01-11	United Kingdom	0.0
2020-01-12	United Kingdom	0.0
2020-01-13	United Kingdom	0.0
2020-01-14	United Kingdom	0.0
2020-01-15	United Kingdom	0.0
2020-01-16	United Kingdom	0.0
2020-01-17	United Kingdom	0.0
2020-01-18	United Kingdom	0.0
2020-01-19	United Kingdom	0.0
2020-01-20	United Kingdom	0.0
2020-01-21	United Kingdom	0.0
2020-01-22	United Kingdom	0.0
2020-01-23	United Kingdom	0.0
2020-01-24	United Kingdom	0.0
2020-01-25	United Kingdom	0.0
2020-01-26	United Kingdom	0.0
2020-01-27	United Kingdom	0.0
2020-01-28	United Kingdom	0.0
2020-01-29	United Kingdom	0.0
2020-01-30	United Kingdom	0.0
2020-01-31	United Kingdom	0.0
2020-02-01	United Kingdom	1.0
2020-02-02	United Kingdom	0.0
2020-02-03	United Kingdom	0.0
2020-02-04	United Kingdom	1.0
2020-02-05	United Kingdom	18.0
2020-02-06	United Kingdom	0.0
2020-02-07	United Kingdom	1.0
2020-02-08	United Kingdom	0.0
2020-02-09	United Kingdom	0.0
2020-02-10	United Kingdom	3.0
2020-02-11	United Kingdom	1.0
2020-02-12	United Kingdom	1.0
2020-02-13	United Kingdom	4.0
2020-02-14	United Kingdom	1.0
2020-02-15	United Kingdom	1.0
2020-02-16	United Kingdom	0.0
2020-02-17	United Kingdom	0.0
2020-02-18	United Kingdom	0.0
2020-02-19	United Kingdom	1.0
2020-02-20	United Kingdom	0.0
2020-02-21	United Kingdom	0.0
2020-02-22	United Kingdom	0.0
2020-02-23	United Kingdom	2.0
2020-02-24	United Kingdom	0.0
2020-02-25	United Kingdom	6.0
2020-02-26	United Kingdom	2.0
2020-02-27	United Kingdom	3.0
2020-02-28	United Kingdom	2.0
2020-02-29	United Kingdom	8.0
2020-03-01	United Kingdom	12.0
2020-03-02	United Kingdom	4.0
2020-03-03	United Kingdom	20.0
2020-03-04	United Kingdom	41.0
2020-03-05	United Kingdom	58.0
2020-03-06	United Kingdom	56.0
2020-03-07	United Kingdom	49.0
2020-03-08	United Kingdom	83.0
2020-03-09	United Kingdom	68.0
2020-03-10	United Kingdom	55.0
2020-03-11	United Kingdom	148.0
2020-03-12	United Kingdom	265.0
2020-03-13	United Kingdom	403.0
2020-03-14	United Kingdom	484.0
2020-03-15	United Kingdom	478.0
2020-03-16	United Kingdom	352.0
2020-03-17	United Kingdom	441.0
2020-03-18	United Kingdom	602.0
2020-03-19	United Kingdom	783.0
2020-03-20	United Kingdom	984.0
2020-03-21	United Kingdom	1040.0
2020-03-22	United Kingdom	1253.0
2020-03-23	United Kingdom	1183.0
2020-03-24	United Kingdom	1361.0
2020-03-25	United Kingdom	2289.0
2020-03-26	United Kingdom	2353.0
2020-03-27	United Kingdom	2666.0
2020-03-28	United Kingdom	3039.0
2020-03-29	United Kingdom	3154.0
2020-03-30	United Kingdom	2774.0
2020-03-31	United Kingdom	2818.0
2020-04-01	United Kingdom	4195.0
2020-04-02	United Kingdom	4463.0
2020-04-03	United Kingdom	4891.0
2020-04-04	United Kingdom	4824.0
2020-04-05	United Kingdom	4853.0
2020-04-06	United Kingdom	3976.0
2020-04-07	United Kingdom	3556.0
2020-04-08	United Kingdom	5273.0
2020-04-09	United Kingdom	5477.0
2020-04-10	United Kingdom	5146.0
2020-04-11	United Kingdom	4875.0
2020-04-12	United Kingdom	4327.0
2020-04-13	United Kingdom	3585.0
2020-04-14	United Kingdom	3507.0
2020-04-15	United Kingdom	4203.0
2020-04-16	United Kingdom	4335.0
2020-04-17	United Kingdom	5070.0
2020-04-18	United Kingdom	5292.0
2020-04-19	United Kingdom	4977.0
2020-04-20	United Kingdom	4744.0
2020-04-21	United Kingdom	3881.0
2020-04-22	United Kingdom	4441.0
2020-04-23	United Kingdom	4796.0
2020-04-24	United Kingdom	5517.0
2020-04-25	United Kingdom	5166.0
2020-04-26	United Kingdom	4961.0
2020-04-27	United Kingdom	3757.0
2020-04-28	United Kingdom	3476.0
2020-04-29	United Kingdom	4739.0
2020-04-30	United Kingdom	4719.0
2020-05-01	United Kingdom	5433.0
2020-05-02	United Kingdom	4961.0
2020-05-03	United Kingdom	4766.0
2020-05-04	United Kingdom	3258.0
2020-05-05	United Kingdom	3002.0
2020-05-06	United Kingdom	3398.0
2020-05-07	United Kingdom	3686.0
2020-05-08	United Kingdom	3832.0
2020-05-09	United Kingdom	3787.0
2020-05-10	United Kingdom	3064.0
2020-05-11	United Kingdom	2170.0
2020-05-12	United Kingdom	2337.0
2020-05-13	United Kingdom	3612.0
2020-05-14	United Kingdom	3410.0
2020-05-15	United Kingdom	3330.0
2020-05-16	United Kingdom	2630.0
2020-05-17	United Kingdom	2530.0
2020-05-18	United Kingdom	2082.0
2020-05-19	United Kingdom	1837.0
2020-05-20	United Kingdom	2581.0
2020-05-21	United Kingdom	3063.0
2020-05-22	United Kingdom	2719.0
2020-05-23	United Kingdom	2567.0
2020-05-24	United Kingdom	2057.0
2020-05-25	United Kingdom	1532.0
2020-05-26	United Kingdom	1373.0
2020-05-27	United Kingdom	1625.0
2020-05-28	United Kingdom	2070.0
2020-05-29	United Kingdom	1825.0
2020-05-30	United Kingdom	1757.0
2020-05-31	United Kingdom	1532.0
2020-06-01	United Kingdom	1132.0
2020-06-02	United Kingdom	1080.0
2020-06-03	United Kingdom	1439.0
2020-06-04	United Kingdom	1492.0
2020-06-05	United Kingdom	1369.0
2020-06-06	United Kingdom	1249.0
2020-06-07	United Kingdom	1123.0
2020-06-08	United Kingdom	804.0
2020-06-09	United Kingdom	722.0
2020-06-10	United Kingdom	1099.0
2020-06-11	United Kingdom	1165.0
2020-06-12	United Kingdom	1196.0
2020-06-13	United Kingdom	1013.0
2020-06-14	United Kingdom	1053.0
2020-06-15	United Kingdom	886.0
2020-06-16	United Kingdom	826.0
2020-06-17	United Kingdom	1045.0
2020-06-18	United Kingdom	1103.0
2020-06-19	United Kingdom	1017.0
2020-06-20	United Kingdom	1022.0
2020-06-21	United Kingdom	993.0
2020-06-22	United Kingdom	683.0
2020-06-23	United Kingdom	636.0
2020-06-24	United Kingdom	899.0
2020-06-25	United Kingdom	883.0
2020-06-26	United Kingdom	777.0
2020-06-27	United Kingdom	726.0
2020-06-28	United Kingdom	666.0
2020-06-29	United Kingdom	653.0
2020-06-30	United Kingdom	449.0
2020-07-01	United Kingdom	724.0
2020-07-02	United Kingdom	623.0
2020-07-03	United Kingdom	652.0
2020-07-04	United Kingdom	606.0
2020-07-05	United Kingdom	568.0
2020-07-06	United Kingdom	399.0
2020-07-07	United Kingdom	558.0
2020-07-08	United Kingdom	714.0
2020-07-09	United Kingdom	609.0
2020-07-10	United Kingdom	713.0
2020-07-11	United Kingdom	722.0
2020-07-12	United Kingdom	568.0
2020-07-13	United Kingdom	459.0
2020-07-14	United Kingdom	366.0
2020-07-15	United Kingdom	740.0
2020-07-16	United Kingdom	705.0
2020-07-17	United Kingdom	777.0
2020-07-18	United Kingdom	712.0
2020-07-19	United Kingdom	582.0
2020-07-20	United Kingdom	505.0
2020-07-21	United Kingdom	448.0
2020-07-22	United Kingdom	830.0
2020-07-23	United Kingdom	788.0
2020-07-24	United Kingdom	816.0
2020-07-25	United Kingdom	808.0
2020-07-26	United Kingdom	774.0
2020-07-27	United Kingdom	530.0
2020-07-28	United Kingdom	563.0
2020-07-29	United Kingdom	869.0
2020-07-30	United Kingdom	856.0
2020-07-31	United Kingdom	1062.0
2020-08-01	United Kingdom	946.0
2020-08-02	United Kingdom	697.0
2020-08-03	United Kingdom	559.0
2020-08-04	United Kingdom	564.0
2020-08-05	United Kingdom	1060.0
2020-08-06	United Kingdom	1066.0
2020-08-07	United Kingdom	1092.0
2020-08-08	United Kingdom	1105.0
2020-08-09	United Kingdom	973.0
2020-08-10	United Kingdom	710.0
2020-08-11	United Kingdom	627.0
2020-08-12	United Kingdom	1499.0
2020-08-13	United Kingdom	1378.0
2020-08-14	United Kingdom	1242.0
2020-08-15	United Kingdom	1156.0
2020-08-16	United Kingdom	1185.0
2020-08-17	United Kingdom	714.0
2020-08-18	United Kingdom	602.0
2020-08-19	United Kingdom	1298.0
2020-08-20	United Kingdom	1116.0
2020-08-21	United Kingdom	1282.0
2020-08-22	United Kingdom	1498.0
2020-08-23	United Kingdom	1218.0
2020-08-24	United Kingdom	842.0
2020-08-25	United Kingdom	831.0
2020-08-26	United Kingdom	1301.0
2020-08-27	United Kingdom	1270.0
2020-08-28	United Kingdom	1388.0
2020-08-29	United Kingdom	1591.0
2020-08-30	United Kingdom	1632.0
2020-08-31	United Kingdom	1230.0
2020-09-01	United Kingdom	1171.0
2020-09-02	United Kingdom	1513.0
2020-09-03	United Kingdom	2288.0
2020-09-04	United Kingdom	3077.0
2020-09-05	United Kingdom	3152.0
2020-09-06	United Kingdom	3092.0
2020-09-07	United Kingdom	2551.0
2020-09-08	United Kingdom	2465.0
2020-09-09	United Kingdom	3931.0
2020-09-10	United Kingdom	3370.0
2020-09-11	United Kingdom	3365.0
2020-09-12	United Kingdom	3628.0
2020-09-13	United Kingdom	3324.0
2020-09-14	United Kingdom	2670.0
2020-09-15	United Kingdom	2154.0
2020-09-16	United Kingdom	3428.0
2020-09-17	United Kingdom	3551.0
2020-09-18	United Kingdom	4399.0
2020-09-19	United Kingdom	4675.0
2020-09-20	United Kingdom	4973.0
2020-09-21	United Kingdom	4889.0
2020-09-22	United Kingdom	5340.0
2020-09-23	United Kingdom	5627.0
2020-09-24	United Kingdom	6441.0
2020-09-25	United Kingdom	7096.0
2020-09-26	United Kingdom	7682.0
2020-09-27	United Kingdom	7318.0
2020-09-28	United Kingdom	6810.0
2020-09-29	United Kingdom	7023.0
2020-09-30	United Kingdom	9983.0
2020-10-01	United Kingdom	10366.0
2020-10-02	United Kingdom	12717.0
2020-10-03	United Kingdom	13357.0
2020-10-04	United Kingdom	13854.0
2020-10-05	United Kingdom	11667.0
2020-10-06	United Kingdom	11953.0
2020-10-07	United Kingdom	16753.0
2020-10-08	United Kingdom	17250.0
2020-10-09	United Kingdom	18573.0
2020-10-10	United Kingdom	18425.0
2020-10-11	United Kingdom	15893.0
2020-10-12	United Kingdom	12648.0
2020-10-13	United Kingdom	12202.0
2020-10-14	United Kingdom	19671.0
2020-10-15	United Kingdom	19116.0
2020-10-16	United Kingdom	19920.0
2020-10-17	United Kingdom	18607.0
2020-10-18	United Kingdom	17915.0
2020-10-19	United Kingdom	14882.0
2020-10-20	United Kingdom	14311.0
2020-10-21	United Kingdom	25872.0
2020-10-22	United Kingdom	25613.0
2020-10-23	United Kingdom	25714.0
2020-10-24	United Kingdom	23475.0
2020-10-25	United Kingdom	21694.0
2020-10-26	United Kingdom	16434.0
2020-10-27	United Kingdom	15896.0
2020-10-28	United Kingdom	26807.0
2020-10-29	United Kingdom	24350.0
2020-10-30	United Kingdom	23901.0
2020-10-31	United Kingdom	23614.0
2020-11-01	United Kingdom	22890.0
2020-11-02	United Kingdom	16673.0
2020-11-03	United Kingdom	15970.0
2020-11-04	United Kingdom	31924.0
2020-11-05	United Kingdom	25943.0
2020-11-06	United Kingdom	24027.0
2020-11-07	United Kingdom	24062.0
2020-11-08	United Kingdom	23660.0
2020-11-09	United Kingdom	18766.0
2020-11-10	United Kingdom	20244.0
2020-11-11	United Kingdom	31511.0
2020-11-12	United Kingdom	27789.0
2020-11-13	United Kingdom	27757.0
2020-11-14	United Kingdom	24826.0
2020-11-15	United Kingdom	24388.0
2020-11-16	United Kingdom	18223.0
2020-11-17	United Kingdom	16232.0
2020-11-18	United Kingdom	26951.0
2020-11-19	United Kingdom	23487.0
2020-11-20	United Kingdom	21080.0
2020-11-21	United Kingdom	18041.0
2020-11-22	United Kingdom	17100.0
2020-11-23	United Kingdom	12533.0
2020-11-24	United Kingdom	11895.0
2020-11-25	United Kingdom	19025.0
2020-11-26	United Kingdom	16677.0
2020-11-27	United Kingdom	16813.0
2020-11-28	United Kingdom	14761.0
2020-11-29	United Kingdom	14555.0
2020-11-30	United Kingdom	11086.0
2020-12-01	United Kingdom	10851.0
2020-12-02	United Kingdom	18197.0
2020-12-03	United Kingdom	16684.0
2020-12-04	United Kingdom	16676.0
2020-12-05	United Kingdom	15860.0
2020-12-06	United Kingdom	15834.0
2020-12-07	United Kingdom	12893.0
2020-12-08	United Kingdom	13731.0
2020-12-09	United Kingdom	21585.0
2020-12-10	United Kingdom	21065.0
2020-12-11	United Kingdom	21909.0
2020-12-12	United Kingdom	22916.0
2020-12-13	United Kingdom	24390.0
2020-12-14	United Kingdom	19588.0
2020-12-15	United Kingdom	22266.0
2020-12-16	United Kingdom	35197.0
2020-12-17	United Kingdom	34378.0
2020-12-18	United Kingdom	35427.0
2020-12-19	United Kingdom	34438.0
2020-12-20	United Kingdom	36419.0
2020-12-21	United Kingdom	25590.0
2020-12-22	United Kingdom	33066.0
2020-12-23	United Kingdom	48192.0
2020-12-24	United Kingdom	46475.0
2020-12-25	United Kingdom	42936.0
2020-12-26	United Kingdom	32392.0
2020-12-27	United Kingdom	14419.0
2020-12-28	United Kingdom	41110.0
2020-12-29	United Kingdom	48520.0
2020-12-30	United Kingdom	46408.0
2020-12-31	United Kingdom	83090.0
2021-01-01	United Kingdom	72161.0
2021-01-02	United Kingdom	53946.0
2021-01-03	United Kingdom	32482.0
2021-01-04	United Kingdom	61654.0
2021-01-05	United Kingdom	56335.0
2021-01-06	United Kingdom	77971.0
2021-01-07	United Kingdom	66637.0
2021-01-08	United Kingdom	58784.0
2021-01-09	United Kingdom	53187.0
2021-01-10	United Kingdom	48105.0
2021-01-11	United Kingdom	40035.0
2021-01-12	United Kingdom	37174.0
2021-01-13	United Kingdom	58592.0
2021-01-14	United Kingdom	50647.0
2021-01-15	United Kingdom	46509.0
2021-01-16	United Kingdom	43473.0
2021-01-17	United Kingdom	41451.0
2021-01-18	United Kingdom	31249.0
2021-01-19	United Kingdom	29592.0
2021-01-20	United Kingdom	45958.0
2021-01-21	United Kingdom	40526.0
2021-01-22	United Kingdom	35986.0
2021-01-23	United Kingdom	32502.0
2021-01-24	United Kingdom	30330.0
2021-01-25	United Kingdom	22345.0
2021-01-26	United Kingdom	17554.0
2021-01-27	United Kingdom	30737.0
2021-01-28	United Kingdom	27730.0
2021-01-29	United Kingdom	26303.0
2021-01-30	United Kingdom	24773.0
2021-01-31	United Kingdom	22433.0
2021-02-01	United Kingdom	17167.0
2021-02-02	United Kingdom	15783.0
2021-02-03	United Kingdom	22972.0
2021-02-04	United Kingdom	20266.0
2021-02-05	United Kingdom	19914.0
2021-02-06	United Kingdom	18493.0
2021-02-07	United Kingdom	16308.0
2021-02-08	United Kingdom	12320.0
2021-02-09	United Kingdom	11664.0
2021-02-10	United Kingdom	16194.0
2021-02-11	United Kingdom	14225.0
2021-02-12	United Kingdom	13899.0
2021-02-13	United Kingdom	13139.0
2021-02-14	United Kingdom	12573.0
2021-02-15	United Kingdom	9035.0
2021-02-16	United Kingdom	8994.0
2021-02-17	United Kingdom	14735.0
2021-02-18	United Kingdom	12941.0
2021-02-19	United Kingdom	11942.0
2021-02-20	United Kingdom	11794.0
2021-02-21	United Kingdom	10728.0
2021-02-22	United Kingdom	8313.0
2021-02-23	United Kingdom	8097.0
2021-02-24	United Kingdom	11656.0
2021-02-25	United Kingdom	9763.0
2021-02-26	United Kingdom	8846.0
2021-02-27	United Kingdom	8025.0
2021-02-28	United Kingdom	6782.0
2021-03-01	United Kingdom	4949.0
2021-03-02	United Kingdom	4873.0
2021-03-03	United Kingdom	7192.0
2021-03-04	United Kingdom	6919.0
2021-03-05	United Kingdom	6172.0
2021-03-06	United Kingdom	5937.0
2021-03-07	United Kingdom	5467.0
2021-03-08	United Kingdom	4628.0
2021-03-09	United Kingdom	4410.0
2021-03-10	United Kingdom	6889.0
2021-03-11	United Kingdom	6488.0
2021-03-12	United Kingdom	6251.0
2021-03-13	United Kingdom	5933.0
2021-03-14	United Kingdom	5717.0
2021-03-15	United Kingdom	4381.0
2021-03-16	United Kingdom	4425.0
2021-03-17	United Kingdom	6703.0
2021-03-18	United Kingdom	5863.0
2021-03-19	United Kingdom	5978.0
2021-03-20	United Kingdom	5632.0
2021-03-21	United Kingdom	5180.0
2021-03-22	United Kingdom	4247.0
