date	location	cases
2022-08-19	United Kingdom	0.0
2022-08-20	United Kingdom	0.0
2022-08-21	United Kingdom	0.0
2022-08-22	United Kingdom	0.0
2022-08-23	United Kingdom	0.0
2022-08-24	United Kingdom	0.0
2022-08-25	United Kingdom	32088.0
2022-08-26	United Kingdom	0.0
2022-08-27	United Kingdom	0.0
2022-08-28	United Kingdom	0.0
2022-08-29	United Kingdom	0.0
2022-08-30	United Kingdom	0.0
2022-08-31	United Kingdom	28917.0
2022-09-01	United Kingdom	0.0
2022-09-02	United Kingdom	0.0
2022-09-03	United Kingdom	0.0
2022-09-04	United Kingdom	0.0
2022-09-05	United Kingdom	0.0
2022-09-06	United Kingdom	0.0
2022-09-07	United Kingdom	0.0
2022-09-08	United Kingdom	32727.0
2022-09-09	United Kingdom	0.0
2022-09-10	United Kingdom	0.0
2022-09-11	United Kingdom	0.0
2022-09-12	United Kingdom	0.0
2022-09-13	United Kingdom	0.0
2022-09-14	United Kingdom	0.0
2022-09-15	United Kingdom	30786.0
2022-09-16	United Kingdom	0.0
2022-09-17	United Kingdom	0.0
2022-09-18	United Kingdom	0.0
2022-09-19	United Kingdom	0.0
2022-09-20	United Kingdom	0.0
2022-09-21	United Kingdom	0.0
2022-09-22	United Kingdom	36647.0
2022-09-23	United Kingdom	0.0
2022-09-24	United Kingdom	0.0
2022-09-25	United Kingdom	0.0
2022-09-26	United Kingdom	0.0
2022-09-27	United Kingdom	0.0
2022-09-28	United Kingdom	0.0
2022-09-29	United Kingdom	50900.0
2022-09-30	United Kingdom	0.0
2022-10-01	United Kingdom	0.0
2022-10-02	United Kingdom	0.0
2022-10-03	United Kingdom	0.0
2022-10-04	United Kingdom	0.0
2022-10-05	United Kingdom	0.0
2022-10-06	United Kingdom	62421.0
2022-10-07	United Kingdom	0.0
2022-10-08	United Kingdom	0.0
2022-10-09	United Kingdom	0.0
2022-10-10	United Kingdom	0.0
2022-10-11	United Kingdom	0.0
2022-10-12	United Kingdom	0.0
2022-10-13	United Kingdom	63520.0
2022-10-14	United Kingdom	0.0
2022-10-15	United Kingdom	0.0
2022-10-16	United Kingdom	0.0
2022-10-17	United Kingdom	0.0
2022-10-18	United Kingdom	0.0
2022-10-19	United Kingdom	0.0
2022-10-20	United Kingdom	56729.0
2022-10-21	United Kingdom	0.0
2022-10-22	United Kingdom	0.0
2022-10-23	United Kingdom	0.0
2022-10-24	United Kingdom	0.0
2022-10-25	United Kingdom	0.0
2022-10-26	United Kingdom	0.0
2022-10-27	United Kingdom	42963.0
2022-10-28	United Kingdom	0.0
2022-10-29	United Kingdom	0.0
2022-10-30	United Kingdom	0.0
2022-10-31	United Kingdom	0.0
2022-11-01	United Kingdom	0.0
2022-11-02	United Kingdom	0.0
2022-11-03	United Kingdom	31552.0
2022-11-04	United Kingdom	0.0
2022-11-05	United Kingdom	0.0
2022-11-06	United Kingdom	0.0
2022-11-07	United Kingdom	0.0
2022-11-08	United Kingdom	0.0
2022-11-09	United Kingdom	0.0
2022-11-10	United Kingdom	24155.0
2022-11-11	United Kingdom	0.0
2022-11-12	United Kingdom	0.0
2022-11-13	United Kingdom	0.0
2022-11-14	United Kingdom	0.0
2022-11-15	United Kingdom	0.0
2022-11-16	United Kingdom	0.0
2022-11-17	United Kingdom	23441.0
2022-11-18	United Kingdom	0.0
2022-11-19	United Kingdom	0.0
2022-11-20	United Kingdom	0.0
2022-11-21	United Kingdom	0.0
2022-11-22	United Kingdom	0.0
2022-11-23	United Kingdom	0.0
2022-11-24	United Kingdom	20535.0
2022-11-25	United Kingdom	0.0
2022-11-26	United Kingdom	0.0
2022-11-27	United Kingdom	0.0
2022-11-28	United Kingdom	0.0
2020-01-22	USA	0.0
2020-01-23	USA	0.0
2020-01-24	USA	1.0
2020-01-25	USA	0.0
2020-01-26	USA	3.0
2020-01-27	USA	0.0
2020-01-28	USA	0.0
2020-01-29	USA	1.0
2020-01-30	USA	0.0
2020-01-31	USA	2.0
2020-02-01	USA	0.0
2020-02-02	USA	0.0
2020-02-03	USA	3.0
2020-02-04	USA	0.0
2020-02-05	USA	0.0
2020-02-06	USA	1.0
2020-02-07	USA	0.0
2020-02-08	USA	0.0
2020-02-09	USA	0.0
2020-02-10	USA	0.0
2020-02-11	USA	1.0
2020-02-12	USA	0.0
2020-02-13	USA	1.0
2020-02-14	USA	0.0
2020-02-15	USA	0.0
2020-02-16	USA	0.0
2020-02-17	USA	0.0
2020-02-18	USA	0.0
2020-02-19	USA	0.0
2020-02-20	USA	0.0
2020-02-21	USA	2.0
2020-02-22	USA	0.0
2020-02-23	USA	0.0
2020-02-24	USA	0.0
2020-02-25	USA	0.0
2020-02-26	USA	0.0
2020-02-27	USA	1.0
2020-02-28	USA	0.0
2020-02-29	USA	8.0
2020-03-01	USA	7.0
2020-03-02	USA	23.0
2020-03-03	USA	19.0
2020-03-04	USA	33.0
2020-03-05	USA	77.0
2020-03-06	USA	53.0
2020-03-07	USA	166.0
2020-03-08	USA	116.0
2020-03-09	USA	75.0
2020-03-10	USA	188.0
2020-03-11	USA	365.0
2020-03-12	USA	439.0
2020-03-13	USA	633.0
2020-03-14	USA	759.0
2020-03-15	USA	234.0
2020-03-16	USA	1467.0
2020-03-17	USA	1833.0
2020-03-18	USA	2657.0
2020-03-19	USA	4494.0
2020-03-20	USA	6367.0
2020-03-21	USA	5995.0
2020-03-22	USA	8919.0
2020-03-23	USA	11152.0
2020-03-24	USA	10618.0
2020-03-25	USA	12127.0
2020-03-26	USA	17821.0
2020-03-27	USA	18591.0
2020-03-28	USA	22164.0
2020-03-29	USA	16127.0
2020-03-30	USA	22154.0
2020-03-31	USA	26381.0
2020-04-01	USA	35814.0
2020-04-02	USA	32276.0
2020-04-03	USA	32440.0
2020-04-04	USA	31719.0
2020-04-05	USA	28775.0
2020-04-06	USA	31991.0
2020-04-07	USA	30150.0
2020-04-08	USA	31244.0
2020-04-09	USA	36022.0
2020-04-10	USA	34189.0
2020-04-11	USA	28979.0
2020-04-12	USA	25858.0
2020-04-13	USA	27244.0
2020-04-14	USA	28497.0
2020-04-15	USA	26375.0
2020-04-16	USA	29673.0
2020-04-17	USA	33148.0
2020-04-18	USA	27325.0
2020-04-19	USA	25035.0
2020-04-20	USA	30653.0
2020-04-21	USA	25941.0
2020-04-22	USA	29946.0
2020-04-23	USA	32050.0
2020-04-24	USA	31497.0
2020-04-25	USA	30591.0
2020-04-26	USA	25865.0
2020-04-27	USA	24738.0
2020-04-28	USA	24527.0
2020-04-29	USA	26799.0
2020-04-30	USA	29559.0
2020-05-01	USA	34846.0
2020-05-02	USA	26609.0
2020-05-03	USA	23579.0
2020-05-04	USA	24020.0
2020-05-05	USA	24052.0
2020-05-06	USA	24390.0
2020-05-07	USA	27625.0
2020-05-08	USA	27137.0
2020-05-09	USA	24145.0
2020-05-10	USA	18693.0
2020-05-11	USA	19258.0
2020-05-12	USA	23484.0
2020-05-13	USA	20068.0
2020-05-14	USA	25878.0
2020-05-15	USA	24827.0
2020-05-16	USA	23885.0
2020-05-17	USA	18627.0
2020-05-18	USA	22391.0
2020-05-19	USA	20549.0
2020-05-20	USA	22838.0
2020-05-21	USA	25093.0
2020-05-22	USA	23831.0
2020-05-23	USA	19885.0
2020-05-24	USA	20112.0
2020-05-25	USA	19174.0
2020-05-26	USA	18692.0
2020-05-27	USA	18801.0
2020-05-28	USA	21129.0
2020-05-29	USA	24777.0
2020-05-30	USA	22714.0
2020-05-31	USA	18763.0
2020-06-01	USA	17853.0
2020-06-02	USA	20060.0
2020-06-03	USA	19085.0
2020-06-04	USA	27807.0
2020-06-05	USA	26338.0
2020-06-06	USA	20154.0
2020-06-07	USA	17808.0
2020-06-08	USA	16917.0
2020-06-09	USA	20337.0
2020-06-10	USA	21776.0
2020-06-11	USA	22309.0
2020-06-12	USA	25554.0
2020-06-13	USA	24129.0
2020-06-14	USA	18951.0
2020-06-15	USA	21105.0
2020-06-16	USA	24639.0
2020-06-17	USA	27082.0
2020-06-18	USA	28240.0
2020-06-19	USA	30986.0
2020-06-20	USA	31862.0
2020-06-21	USA	25858.0
2020-06-22	USA	29992.0
2020-06-23	USA	38887.0
2020-06-24	USA	36309.0
2020-06-25	USA	39352.0
2020-06-26	USA	49071.0
2020-06-27	USA	40818.0
2020-06-28	USA	42914.0
2020-06-29	USA	41550.0
2020-06-30	USA	50039.0
2020-07-01	USA	49333.0
2020-07-02	USA	55075.0
2020-07-03	USA	51645.0
2020-07-04	USA	46015.0
2020-07-05	USA	53945.0
2020-07-06	USA	43638.0
2020-07-07	USA	57425.0
2020-07-08	USA	60485.0
2020-07-09	USA	59807.0
2020-07-10	USA	68742.0
2020-07-11	USA	60420.0
2020-07-12	USA	60217.0
2020-07-13	USA	59625.0
2020-07-14	USA	65736.0
2020-07-15	USA	66289.0
2020-07-16	USA	70759.0
2020-07-17	USA	66440.0
2020-07-18	USA	64307.0
2020-07-19	USA	58989.0
2020-07-20	USA	60883.0
2020-07-21	USA	68285.0
2020-07-22	USA	67447.0
2020-07-23	USA	67777.0
2020-07-24	USA	74944.0
2020-07-25	USA	63745.0
2020-07-26	USA	55622.0
2020-07-27	USA	60001.0
2020-07-28	USA	64553.0
2020-07-29	USA	64058.0
2020-07-30	USA	69187.0
2020-07-31	USA	64367.0
2020-08-01	USA	57401.0
2020-08-02	USA	46881.0
2020-08-03	USA	41912.0
2020-08-04	USA	61632.0
2020-08-05	USA	54136.0
2020-08-06	USA	60052.0
2020-08-07	USA	60440.0
2020-08-08	USA	63770.0
2020-08-09	USA	54161.0
2020-08-10	USA	51647.0
2020-08-11	USA	56873.0
2020-08-12	USA	55228.0
2020-08-13	USA	51454.0
2020-08-14	USA	70085.0
2020-08-15	USA	52317.0
2020-08-16	USA	34573.0
2020-08-17	USA	38000.0
2020-08-18	USA	44990.0
2020-08-19	USA	45909.0
2020-08-20	USA	45127.0
2020-08-21	USA	47908.0
2020-08-22	USA	45268.0
2020-08-23	USA	31894.0
2020-08-24	USA	34091.0
2020-08-25	USA	42554.0
2020-08-26	USA	42185.0
2020-08-27	USA	50429.0
2020-08-28	USA	46313.0
2020-08-29	USA	43048.0
2020-08-30	USA	34159.0
2020-08-31	USA	33529.0
2020-09-01	USA	41966.0
2020-09-02	USA	40106.0
2020-09-03	USA	45195.0
2020-09-04	USA	48653.0
2020-09-05	USA	43209.0
2020-09-06	USA	29068.0
2020-09-07	USA	24702.0
2020-09-08	USA	27095.0
2020-09-09	USA	33834.0
2020-09-10	USA	39629.0
2020-09-11	USA	44820.0
2020-09-12	USA	45579.0
2020-09-13	USA	40297.0
2020-09-14	USA	32915.0
2020-09-15	USA	37418.0
2020-09-16	USA	38353.0
2020-09-17	USA	45439.0
2020-09-18	USA	50208.0
2020-09-19	USA	45618.0
2020-09-20	USA	41583.0
2020-09-21	USA	32283.0
2020-09-22	USA	38288.0
2020-09-23	USA	41218.0
2020-09-24	USA	48945.0
2020-09-25	USA	47017.0
2020-09-26	USA	43444.0
2020-09-27	USA	33690.0
2020-09-28	USA	38077.0
2020-09-29	USA	42265.0
2020-09-30	USA	38899.0
2020-10-01	USA	46355.0
2020-10-02	USA	53522.0
2020-10-03	USA	49314.0
2020-10-04	USA	33334.0
2020-10-05	USA	37974.0
2020-10-06	USA	44955.0
2020-10-07	USA	49519.0
2020-10-08	USA	58188.0
2020-10-09	USA	55316.0
2020-10-10	USA	55175.0
2020-10-11	USA	46821.0
2020-10-12	USA	42974.0
2020-10-13	USA	50591.0
2020-10-14	USA	59085.0
2020-10-15	USA	63802.0
2020-10-16	USA	70272.0
2020-10-17	USA	54753.0
2020-10-18	USA	52234.0
2020-10-19	USA	68755.0
2020-10-20	USA	62491.0
2020-10-21	USA	61304.0
2020-10-22	USA	80165.0
2020-10-23	USA	82061.0
2020-10-24	USA	77981.0
2020-10-25	USA	60330.0
2020-10-26	USA	64542.0
2020-10-27	USA	78922.0
2020-10-28	USA	88289.0
2020-10-29	USA	92687.0
2020-10-30	USA	100481.0
2020-10-31	USA	86694.0
2020-11-01	USA	78060.0
2020-11-02	USA	84002.0
2020-11-03	USA	126806.0
2020-11-04	USA	102082.0
2020-11-05	USA	129984.0
2020-11-06	USA	128994.0
2020-11-07	USA	127074.0
2020-11-08	USA	119357.0
2020-11-09	USA	119593.0
2020-11-10	USA	139255.0
2020-11-11	USA	149537.0
2020-11-12	USA	159585.0
2020-11-13	USA	178802.0
2020-11-14	USA	162625.0
2020-11-15	USA	138453.0
2020-11-16	USA	155962.0
2020-11-17	USA	167127.0
2020-11-18	USA	173366.0
2020-11-19	USA	191843.0
2020-11-20	USA	201213.0
2020-11-21	USA	177375.0
2020-11-22	USA	145180.0
2020-11-23	USA	184604.0
2020-11-24	USA	174815.0
2020-11-25	USA	181280.0
2020-11-26	USA	112683.0
2020-11-27	USA	215241.0
2020-11-28	USA	167287.0
2020-11-29	USA	139606.0
2020-11-30	USA	158709.0
2020-12-01	USA	198697.0
2020-12-02	USA	197061.0
2020-12-03	USA	219419.0
2020-12-04	USA	235246.0
2020-12-05	USA	219715.0
2020-12-06	USA	178089.0
2020-12-07	USA	196534.0
2020-12-08	USA	227343.0
2020-12-09	USA	215770.0
2020-12-10	USA	235723.0
2020-12-11	USA	236942.0
2020-12-12	USA	222582.0
2020-12-13	USA	190626.0
2020-12-14	USA	210471.0
2020-12-15	USA	227190.0
2020-12-16	USA	234235.0
2020-12-17	USA	239164.0
2020-12-18	USA	246521.0
2020-12-19	USA	204862.0
2020-12-20	USA	186166.0
2020-12-21	USA	197616.0
2020-12-22	USA	205745.0
2020-12-23	USA	220832.0
2020-12-24	USA	211535.0
2020-12-25	USA	125515.0
2020-12-26	USA	217960.0
2020-12-27	USA	136145.0
2020-12-28	USA	174783.0
2020-12-29	USA	206656.0
2020-12-30	USA	218774.0
2020-12-31	USA	313781.0
2021-01-01	USA	177569.0
2021-01-02	USA	272448.0
2021-01-03	USA	203165.0
2021-01-04	USA	186939.0
2021-01-05	USA	232076.0
2021-01-06	USA	259875.0
2021-01-07	USA	285014.0
2021-01-08	USA	302980.0
2021-01-09	USA	263345.0
2021-01-10	USA	209919.0
2021-01-11	USA	204673.0
2021-01-12	USA	222265.0
2021-01-13	USA	228717.0
2021-01-14	USA	234949.0
2021-01-15	USA	244383.0
2021-01-16	USA	216911.0
2021-01-17	USA	176135.0
2021-01-18	USA	141271.0
2021-01-19	USA	156991.0
2021-01-20	USA	187678.0
2021-01-21	USA	192068.0
2021-01-22	USA	191450.0
2021-01-23	USA	177244.0
2021-01-24	USA	139782.0
2021-01-25	USA	130029.0
2021-01-26	USA	151276.0
2021-01-27	USA	155204.0
2021-01-28	USA	166710.0
2021-01-29	USA	163312.0
2021-01-30	USA	150368.0
2021-01-31	USA	112553.0
2021-02-01	USA	125895.0
2021-02-02	USA	117471.0
2021-02-03	USA	124432.0
2021-02-04	USA	124653.0
2021-02-05	USA	130426.0
2021-02-06	USA	116241.0
2021-02-07	USA	89165.0
2021-02-08	USA	83203.0
2021-02-09	USA	95702.0
2021-02-10	USA	95704.0
2021-02-11	USA	106168.0
2021-02-12	USA	99571.0
2021-02-13	USA	90328.0
2021-02-14	USA	68190.0
2021-02-15	USA	56166.0
2021-02-16	USA	59823.0
2021-02-17	USA	68991.0
2021-02-18	USA	72248.0
2021-02-19	USA	74872.0
2021-02-20	USA	73537.0
2021-02-21	USA	55247.0
2021-02-22	USA	56073.0
2021-02-23	USA	73821.0
2021-02-24	USA	75015.0
2021-02-25	USA	77077.0
2021-02-26	USA	74942.0
2021-02-27	USA	70808.0
2021-02-28	USA	51653.0
2021-03-01	USA	50155.0
2021-03-02	USA	58667.0
2021-03-03	USA	67082.0
2021-03-04	USA	68480.0
2021-03-05	USA	67203.0
2021-03-06	USA	60747.0
2021-03-07	USA	41540.0
2021-03-08	USA	44799.0
2021-03-09	USA	55825.0
2021-03-10	USA	57718.0
2021-03-11	USA	61760.0
2021-03-12	USA	62283.0
2021-03-13	USA	56266.0
2021-03-14	USA	38563.0
2021-03-15	USA	51564.0
2021-03-16	USA	55075.0
2021-03-17	USA	59882.0
2021-03-18	USA	62206.0
2021-03-19	USA	60912.0
2021-03-20	USA	58250.0
2021-03-21	USA	35407.0
2021-03-22	USA	48435.0
2021-03-23	USA	52761.0
2021-03-24	USA	87835.0
2021-03-25	USA	67388.0
2021-03-26	USA	76139.0
2021-03-27	USA	63784.0
2021-03-28	USA	46372.0
2021-03-29	USA	66673.0
2021-03-30	USA	62223.0
2021-03-31	USA	69410.0
2021-04-01	USA	76850.0
2021-04-02	USA	73882.0
2021-04-03	USA	64496.0
2021-04-04	USA	37867.0
2021-04-05	USA	68251.0
2021-04-06	USA	63389.0
2021-04-07	USA	75757.0
2021-04-08	USA	79843.0
2021-04-09	USA	84418.0
2021-04-10	USA	70345.0
2021-04-11	USA	47325.0
2021-04-12	USA	63229.0
2021-04-13	USA	80691.0
2021-04-14	USA	74982.0
2021-04-15	USA	74219.0
2021-04-16	USA	82769.0
2021-04-17	USA	55355.0
2021-04-18	USA	43820.0
2021-04-19	USA	59870.0
2021-04-20	USA	62305.0
2021-04-21	USA	64711.0
2021-04-22	USA	66184.0
2021-04-23	USA	62673.0
2021-04-24	USA	54287.0
2021-04-25	USA	34401.0
2021-04-26	USA	43309.0
2021-04-27	USA	52021.0
2021-04-28	USA	55867.0
2021-04-29	USA	57682.0
2021-04-30	USA	57736.0
2021-05-01	USA	48159.0
2021-05-02	USA	30594.0
2021-05-03	USA	45399.0
2021-05-04	USA	42718.0
2021-05-05	USA	45816.0
2021-05-06	USA	45930.0
2021-05-07	USA	48178.0
2021-05-08	USA	34955.0
2021-05-09	USA	22735.0
2021-05-10	USA	32812.0
2021-05-11	USA	35275.0
2021-05-12	USA	35975.0
2021-05-13	USA	37873.0
2021-05-14	USA	41601.0
2021-05-15	USA	30467.0
2021-05-16	USA	17632.0
2021-05-17	USA	25530.0
2021-05-18	USA	29008.0
2021-05-19	USA	29070.0
2021-05-20	USA	29993.0
2021-05-21	USA	28677.0
2021-05-22	USA	20905.0
2021-05-23	USA	13785.0
2021-05-24	USA	22170.0
2021-05-25	USA	23797.0
2021-05-26	USA	24372.0
2021-05-27	USA	26535.0
2021-05-28	USA	21924.0
2021-05-29	USA	12978.0
2021-05-30	USA	7204.0
2021-05-31	USA	6349.0
2021-06-01	USA	21089.0
2021-06-02	USA	16586.0
2021-06-03	USA	17980.0
2021-06-04	USA	17537.0
2021-06-05	USA	15156.0
2021-06-06	USA	5896.0
2021-06-07	USA	14189.0
2021-06-08	USA	12794.0
2021-06-09	USA	18207.0
2021-06-10	USA	14515.0
2021-06-11	USA	24516.0
2021-06-12	USA	8821.0
2021-06-13	USA	5026.0
2021-06-14	USA	11904.0
2021-06-15	USA	10646.0
2021-06-16	USA	11753.0
2021-06-17	USA	11519.0
2021-06-18	USA	20984.0
2021-06-19	USA	8885.0
2021-06-20	USA	4925.0
2021-06-21	USA	10732.0
2021-06-22	USA	10768.0
2021-06-23	USA	12498.0
2021-06-24	USA	14193.0
2021-06-25	USA	24522.0
2021-06-26	USA	9059.0
2021-06-27	USA	4659.0
2021-06-28	USA	13770.0
2021-06-29	USA	7526.0
2021-06-30	USA	15285.0
2021-07-01	USA	14921.0
2021-07-02	USA	29618.0
2021-07-03	USA	5270.0
2021-07-04	USA	4265.0
2021-07-05	USA	9161.0
2021-07-06	USA	22573.0
2021-07-07	USA	20148.0
2021-07-08	USA	20878.0
2021-07-09	USA	46989.0
2021-07-10	USA	10017.0
2021-07-11	USA	11762.0
2021-07-12	USA	29661.0
2021-07-13	USA	26475.0
2021-07-14	USA	31148.0
2021-07-15	USA	31942.0
2021-07-16	USA	78032.0
2021-07-17	USA	14066.0
2021-07-18	USA	20370.0
2021-07-19	USA	49227.0
2021-07-20	USA	39888.0
2021-07-21	USA	47871.0
2021-07-22	USA	56436.0
2021-07-23	USA	120805.0
2021-07-24	USA	29349.0
2021-07-25	USA	28625.0
2021-07-26	USA	78555.0
2021-07-27	USA	65071.0
2021-07-28	USA	73582.0
2021-07-29	USA	72362.0
2021-07-30	USA	191181.0
2021-07-31	USA	44671.0
2021-08-01	USA	45377.0
2021-08-02	USA	107521.0
2021-08-03	USA	97969.0
2021-08-04	USA	102507.0
2021-08-05	USA	109590.0
2021-08-06	USA	251911.0
2021-08-07	USA	63881.0
2021-08-08	USA	35686.0
2021-08-09	USA	158431.0
2021-08-10	USA	118192.0
2021-08-11	USA	154580.0
2021-08-12	USA	143811.0
2021-08-13	USA	226845.0
2021-08-14	USA	74175.0
2021-08-15	USA	47862.0
2021-08-16	USA	193358.0
2021-08-17	USA	151112.0
2021-08-18	USA	167351.0
2021-08-19	USA	155278.0
2021-08-20	USA	239134.0
2021-08-21	USA	93503.0
2021-08-22	USA	45358.0
2021-08-23	USA	206185.0
2021-08-24	USA	155193.0
2021-08-25	USA	179208.0
2021-08-26	USA	183762.0
2021-08-27	USA	238358.0
2021-08-28	USA	80135.0
2021-08-29	USA	53175.0
2021-08-30	USA	227930.0
2021-08-31	USA	179969.0
2021-09-01	USA	190608.0
2021-09-02	USA	179069.0
2021-09-03	USA	235251.0
2021-09-04	USA	87299.0
2021-09-05	USA	64681.0
2021-09-06	USA	89989.0
2021-09-07	USA	210045.0
2021-09-08	USA	177769.0
2021-09-09	USA	166658.0
2021-09-10	USA	241831.0
2021-09-11	USA	90449.0
2021-09-12	USA	49570.0
2021-09-13	USA	207727.0
2021-09-14	USA	145538.0
2021-09-15	USA	173418.0
2021-09-16	USA	158606.0
2021-09-17	USA	210710.0
2021-09-18	USA	76253.0
2021-09-19	USA	46003.0
2021-09-20	USA	169417.0
2021-09-21	USA	121820.0
2021-09-22	USA	131731.0
2021-09-23	USA	129034.0
2021-09-24	USA	174645.0
2021-09-25	USA	61850.0
2021-09-26	USA	55627.0
2021-09-27	USA	153935.0
2021-09-28	USA	113142.0
2021-09-29	USA	122000.0
2021-09-30	USA	110089.0
2021-10-01	USA	154909.0
2021-10-02	USA	49754.0
2021-10-03	USA	46228.0
2021-10-04	USA	140597.0
2021-10-05	USA	95480.0
2021-10-06	USA	112854.0
2021-10-07	USA	101033.0
2021-10-08	USA	130630.0
2021-10-09	USA	40315.0
2021-10-10	USA	40993.0
2021-10-11	USA	92866.0
2021-10-12	USA	110944.0
2021-10-13	USA	108412.0
2021-10-14	USA	86124.0
2021-10-15	USA	108847.0
2021-10-16	USA	41349.0
2021-10-17	USA	33172.0
2021-10-18	USA	96653.0
2021-10-19	USA	82599.0
2021-10-20	USA	92318.0
2021-10-21	USA	77271.0
2021-10-22	USA	95968.0
2021-10-23	USA	34276.0
2021-10-24	USA	20952.0
2021-10-25	USA	109488.0
2021-10-26	USA	67621.0
2021-10-27	USA	102529.0
2021-10-28	USA	74525.0
2021-10-29	USA	94836.0
2021-10-30	USA	36256.0
2021-10-31	USA	34006.0
2021-11-01	USA	109854.0
2021-11-02	USA	70028.0
2021-11-03	USA	86766.0
2021-11-04	USA	81241.0
2021-11-05	USA	97133.0
2021-11-06	USA	37260.0
2021-11-07	USA	38970.0
2021-11-08	USA	107330.0
2021-11-09	USA	79908.0
2021-11-10	USA	95244.0
2021-11-11	USA	57538.0
2021-11-12	USA	144130.0
2021-11-13	USA	46168.0
2021-11-14	USA	33871.0
2021-11-15	USA	131063.0
2021-11-16	USA	87985.0
2021-11-17	USA	112530.0
2021-11-18	USA	108537.0
2021-11-19	USA	126267.0
2021-11-20	USA	47186.0
2021-11-21	USA	41495.0
2021-11-22	USA	140975.0
2021-11-23	USA	91638.0
2021-11-24	USA	111352.0
2021-11-25	USA	37368.0
2021-11-26	USA	54684.0
2021-11-27	USA	28395.0
2021-11-28	USA	45080.0
2021-11-29	USA	185173.0
2021-11-30	USA	117450.0
2021-12-01	USA	136940.0
2021-12-02	USA	138195.0
2021-12-03	USA	157939.0
2021-12-04	USA	67917.0
2021-12-05	USA	56457.0
2021-12-06	USA	175072.0
2021-12-07	USA	112319.0
2021-12-08	USA	149411.0
2021-12-09	USA	123775.0
2021-12-10	USA	157502.0
2021-12-11	USA	57623.0
2021-12-12	USA	53378.0
2021-12-13	USA	183381.0
2021-12-14	USA	113219.0
2021-12-15	USA	145714.0
2021-12-16	USA	142013.0
2021-12-17	USA	192610.0
2021-12-18	USA	81546.0
2021-12-19	USA	90904.0
2021-12-20	USA	241236.0
2021-12-21	USA	182146.0
2021-12-22	USA	247989.0
2021-12-23	USA	274144.0
2021-12-24	USA	248212.0
2021-12-25	USA	88287.0
2021-12-26	USA	183920.0
2021-12-27	USA	506059.0
2021-12-28	USA	372102.0
2021-12-29	USA	511445.0
2021-12-30	USA	597478.0
2021-12-31	USA	511933.0
2022-01-01	USA	192134.0
2022-01-02	USA	296326.0
2022-01-03	USA	1043277.0
2022-01-04	USA	828136.0
2022-01-05	USA	676229.0
2022-01-06	USA	843547.0
2022-01-07	USA	879581.0
2022-01-08	USA	407772.0
2022-01-09	USA	493330.0
2022-01-10	USA	1355242.0
2022-01-11	USA	785251.0
2022-01-12	USA	854469.0
2022-01-13	USA	864155.0
2022-01-14	USA	879728.0
2022-01-15	USA	416110.0
2022-01-16	USA	486103.0
2022-01-17	USA	659368.0
2022-01-18	USA	1132762.0
2022-01-19	USA	910898.0
2022-01-20	USA	729233.0
2022-01-21	USA	827063.0
2022-01-22	USA	308102.0
2022-01-23	USA	370065.0
2022-01-24	USA	910563.0
2022-01-25	USA	492386.0
2022-01-26	USA	677569.0
2022-01-27	USA	502944.0
2022-01-28	USA	613111.0
2022-01-29	USA	181630.0
2022-01-30	USA	200482.0
2022-01-31	USA	536569.0
2022-02-01	USA	326288.0
2022-02-02	USA	327741.0
2022-02-03	USA	273284.0
2022-02-04	USA	355056.0
2022-02-05	USA	87934.0
2022-02-06	USA	84760.0
2022-02-07	USA	343401.0
2022-02-08	USA	213768.0
2022-02-09	USA	187471.0
2022-02-10	USA	170359.0
2022-02-11	USA	208465.0
2022-02-12	USA	52638.0
2022-02-13	USA	59070.0
2022-02-14	USA	167603.0
2022-02-15	USA	110489.0
2022-02-16	USA	113927.0
2022-02-17	USA	100706.0
2022-02-18	USA	143993.0
2022-02-19	USA	31977.0
2022-02-20	USA	23506.0
2022-02-21	USA	79884.0
2022-02-22	USA	89181.0
2022-02-23	USA	84133.0
2022-02-24	USA	66469.0
2022-02-25	USA	73691.0
2022-02-26	USA	47719.0
2022-02-27	USA	18515.0
2022-02-28	USA	96901.0
2022-03-01	USA	46407.0
2022-03-02	USA	53078.0
2022-03-03	USA	48456.0
2022-03-04	USA	50702.0
2022-03-05	USA	15206.0
2022-03-06	USA	12604.0
2022-03-07	USA	61536.0
2022-03-08	USA	29460.0
2022-03-09	USA	37033.0
2022-03-10	USA	45770.0
2022-03-11	USA	48855.0
2022-03-12	USA	10468.0
2022-03-13	USA	11279.0
2022-03-14	USA	34534.0
2022-03-15	USA	23505.0
2022-03-16	USA	51254.0
2022-03-17	USA	52026.0
2022-03-18	USA	31721.0
2022-03-19	USA	11102.0
2022-03-20	USA	11653.0
2022-03-21	USA	41471.0
2022-03-22	USA	21227.0
2022-03-23	USA	39931.0
2022-03-24	USA	42101.0
2022-03-25	USA	44441.0
2022-03-26	USA	9686.0
2022-03-27	USA	12020.0
2022-03-28	USA	37708.0
2022-03-29	USA	23242.0
2022-03-30	USA	38136.0
2022-03-31	USA	44494.0
2022-04-01	USA	31157.0
2022-04-02	USA	12027.0
2022-04-03	USA	4988.0
2022-04-04	USA	38125.0
2022-04-05	USA	24972.0
2022-04-06	USA	39924.0
2022-04-07	USA	49680.0
2022-04-08	USA	73190.0
2022-04-09	USA	13055.0
2022-04-10	USA	9814.0
2022-04-11	USA	38126.0
2022-04-12	USA	35225.0
