date	location	variant	sequences	thres
2021-12-06	United Kingdom	Delta	555	3500.0
2021-12-07	United Kingdom	Delta	640	3500.0
2021-12-08	United Kingdom	Delta	494	3500.0
2021-12-09	United Kingdom	Delta	407	3500.0
2021-12-10	United Kingdom	Delta	287	3500.0
2021-12-11	United Kingdom	Delta	275	3500.0
2021-12-12	United Kingdom	Delta	270	3500.0
2021-12-13	United Kingdom	Delta	286	3500.0
2021-12-14	United Kingdom	Delta	261	3500.0
2021-12-15	United Kingdom	Delta	242	3500.0
2021-12-16	United Kingdom	Delta	186	3500.0
2021-12-17	United Kingdom	Delta	147	3500.0
2021-12-18	United Kingdom	Delta	140	3500.0
2021-12-19	United Kingdom	Delta	109	3500.0
2021-12-20	United Kingdom	Delta	165	3500.0
2021-12-21	United Kingdom	Delta	100	3500.0
2021-12-22	United Kingdom	Delta	87	3500.0
2021-12-23	United Kingdom	Delta	89	3500.0
2021-12-24	United Kingdom	Delta	43	3500.0
2021-12-25	United Kingdom	Delta	29	3500.0
2021-12-26	United Kingdom	Delta	37	3500.0
2021-12-27	United Kingdom	Delta	36	3500.0
2021-12-28	United Kingdom	Delta	29	3500.0
2021-12-29	United Kingdom	Delta	39	3500.0
2021-12-30	United Kingdom	Delta	29	3500.0
2021-12-31	United Kingdom	Delta	17	3500.0
2022-01-01	United Kingdom	Delta	13	3500.0
2022-01-02	United Kingdom	Delta	14	3500.0
2022-01-03	United Kingdom	Delta	14	3500.0
2022-01-04	United Kingdom	Delta	13	3500.0
2022-01-05	United Kingdom	Delta	15	3500.0
2022-01-06	United Kingdom	Delta	15	3500.0
2022-01-07	United Kingdom	Delta	6	3500.0
2022-01-08	United Kingdom	Delta	6	3500.0
2022-01-09	United Kingdom	Delta	2	3500.0
2022-01-10	United Kingdom	Delta	13	3500.0
2022-01-11	United Kingdom	Delta	2	3500.0
2022-01-12	United Kingdom	Delta	3	3500.0
2022-01-13	United Kingdom	Delta	5	3500.0
2022-01-14	United Kingdom	Delta	3	3500.0
2022-01-15	United Kingdom	Delta	1	3500.0
2022-01-16	United Kingdom	Delta	6	3500.0
2022-01-18	United Kingdom	Delta	2	3500.0
2022-01-19	United Kingdom	Delta	6	3500.0
2022-01-20	United Kingdom	Delta	2	3500.0
2022-01-22	United Kingdom	Delta	1	3500.0
2022-01-23	United Kingdom	Delta	2	3500.0
2022-01-24	United Kingdom	Delta	3	3500.0
2022-01-25	United Kingdom	Delta	4	3500.0
2022-01-26	United Kingdom	Delta	1	3500.0
2022-01-27	United Kingdom	Delta	1	3500.0
2022-01-28	United Kingdom	Delta	3	3500.0
2022-01-30	United Kingdom	Delta	1	3500.0
2022-01-31	United Kingdom	Delta	1	3500.0
2022-02-02	United Kingdom	Delta	1	3500.0
2022-02-03	United Kingdom	Delta	1	3500.0
2022-02-15	United Kingdom	Delta	1	3500.0
2022-02-17	United Kingdom	Delta	1	3500.0
2022-02-22	United Kingdom	Delta	1	3500.0
2021-11-22	United Kingdom	Omicron 21K	1	3500.0
2021-11-23	United Kingdom	Omicron 21K	1	3500.0
2021-11-27	United Kingdom	Omicron 21K	6	3500.0
2021-11-28	United Kingdom	Omicron 21K	1	3500.0
2021-11-29	United Kingdom	Omicron 21K	4	3500.0
2021-11-30	United Kingdom	Omicron 21K	5	3500.0
2021-12-01	United Kingdom	Omicron 21K	7	3500.0
2021-12-02	United Kingdom	Omicron 21K	14	3500.0
2021-12-03	United Kingdom	Omicron 21K	13	3500.0
2021-12-04	United Kingdom	Omicron 21K	18	3500.0
2021-12-05	United Kingdom	Omicron 21K	15	3500.0
2021-12-06	United Kingdom	Omicron 21K	39	3500.0
2021-12-07	United Kingdom	Omicron 21K	57	3500.0
2021-12-08	United Kingdom	Omicron 21K	64	3500.0
2021-12-09	United Kingdom	Omicron 21K	68	3500.0
2021-12-10	United Kingdom	Omicron 21K	99	3500.0
2021-12-11	United Kingdom	Omicron 21K	88	3500.0
2021-12-12	United Kingdom	Omicron 21K	153	3500.0
2021-12-13	United Kingdom	Omicron 21K	228	3500.0
2021-12-14	United Kingdom	Omicron 21K	285	3500.0
2021-12-15	United Kingdom	Omicron 21K	366	3500.0
2021-12-16	United Kingdom	Omicron 21K	269	3500.0
2021-12-17	United Kingdom	Omicron 21K	261	3500.0
2021-12-18	United Kingdom	Omicron 21K	392	3500.0
2021-12-19	United Kingdom	Omicron 21K	325	3500.0
2021-12-20	United Kingdom	Omicron 21K	605	3500.0
2021-12-21	United Kingdom	Omicron 21K	453	3500.0
2021-12-22	United Kingdom	Omicron 21K	498	3500.0
2021-12-23	United Kingdom	Omicron 21K	441	3500.0
2021-12-24	United Kingdom	Omicron 21K	285	3500.0
2021-12-25	United Kingdom	Omicron 21K	188	3500.0
2021-12-26	United Kingdom	Omicron 21K	459	3500.0
2021-12-27	United Kingdom	Omicron 21K	452	3500.0
2021-12-28	United Kingdom	Omicron 21K	541	3500.0
2021-12-29	United Kingdom	Omicron 21K	637	3500.0
2021-12-30	United Kingdom	Omicron 21K	545	3500.0
2021-12-31	United Kingdom	Omicron 21K	395	3500.0
2022-01-01	United Kingdom	Omicron 21K	295	3500.0
2022-01-02	United Kingdom	Omicron 21K	450	3500.0
2022-01-03	United Kingdom	Omicron 21K	578	3500.0
2022-01-04	United Kingdom	Omicron 21K	665	3500.0
2022-01-05	United Kingdom	Omicron 21K	568	3500.0
2022-01-06	United Kingdom	Omicron 21K	613	3500.0
2022-01-07	United Kingdom	Omicron 21K	368	3500.0
2022-01-08	United Kingdom	Omicron 21K	325	3500.0
2022-01-09	United Kingdom	Omicron 21K	294	3500.0
2022-01-10	United Kingdom	Omicron 21K	602	3500.0
2022-01-11	United Kingdom	Omicron 21K	559	3500.0
2022-01-12	United Kingdom	Omicron 21K	512	3500.0
2022-01-13	United Kingdom	Omicron 21K	431	3500.0
2022-01-14	United Kingdom	Omicron 21K	511	3500.0
2022-01-15	United Kingdom	Omicron 21K	377	3500.0
2022-01-16	United Kingdom	Omicron 21K	409	3500.0
2022-01-17	United Kingdom	Omicron 21K	517	3500.0
2022-01-18	United Kingdom	Omicron 21K	553	3500.0
2022-01-19	United Kingdom	Omicron 21K	509	3500.0
2022-01-20	United Kingdom	Omicron 21K	446	3500.0
2022-01-21	United Kingdom	Omicron 21K	551	3500.0
2022-01-22	United Kingdom	Omicron 21K	366	3500.0
2022-01-23	United Kingdom	Omicron 21K	403	3500.0
2022-01-24	United Kingdom	Omicron 21K	614	3500.0
2022-01-25	United Kingdom	Omicron 21K	499	3500.0
2022-01-26	United Kingdom	Omicron 21K	475	3500.0
2022-01-27	United Kingdom	Omicron 21K	349	3500.0
2022-01-28	United Kingdom	Omicron 21K	408	3500.0
2022-01-29	United Kingdom	Omicron 21K	402	3500.0
2022-01-30	United Kingdom	Omicron 21K	454	3500.0
2022-01-31	United Kingdom	Omicron 21K	539	3500.0
2022-02-01	United Kingdom	Omicron 21K	363	3500.0
2022-02-02	United Kingdom	Omicron 21K	484	3500.0
2022-02-03	United Kingdom	Omicron 21K	399	3500.0
2022-02-04	United Kingdom	Omicron 21K	349	3500.0
2022-02-05	United Kingdom	Omicron 21K	394	3500.0
2022-02-06	United Kingdom	Omicron 21K	408	3500.0
2022-02-07	United Kingdom	Omicron 21K	468	3500.0
2022-02-08	United Kingdom	Omicron 21K	472	3500.0
2022-02-09	United Kingdom	Omicron 21K	381	3500.0
2022-02-10	United Kingdom	Omicron 21K	349	3500.0
2022-02-11	United Kingdom	Omicron 21K	346	3500.0
2022-02-12	United Kingdom	Omicron 21K	309	3500.0
2022-02-13	United Kingdom	Omicron 21K	282	3500.0
2022-02-14	United Kingdom	Omicron 21K	443	3500.0
2022-02-15	United Kingdom	Omicron 21K	358	3500.0
2022-02-16	United Kingdom	Omicron 21K	263	3500.0
2022-02-17	United Kingdom	Omicron 21K	268	3500.0
2022-02-18	United Kingdom	Omicron 21K	243	3500.0
2022-02-19	United Kingdom	Omicron 21K	261	3500.0
2022-02-20	United Kingdom	Omicron 21K	208	3500.0
2022-02-21	United Kingdom	Omicron 21K	425	3500.0
2022-02-22	United Kingdom	Omicron 21K	352	3500.0
2022-02-23	United Kingdom	Omicron 21K	288	3500.0
2022-02-24	United Kingdom	Omicron 21K	136	3500.0
2022-02-25	United Kingdom	Omicron 21K	139	3500.0
2022-02-26	United Kingdom	Omicron 21K	102	3500.0
2022-02-27	United Kingdom	Omicron 21K	82	3500.0
2022-02-28	United Kingdom	Omicron 21K	107	3500.0
2022-03-01	United Kingdom	Omicron 21K	112	3500.0
2022-03-02	United Kingdom	Omicron 21K	147	3500.0
2022-03-03	United Kingdom	Omicron 21K	143	3500.0
2022-03-04	United Kingdom	Omicron 21K	125	3500.0
2022-03-05	United Kingdom	Omicron 21K	108	3500.0
2022-03-06	United Kingdom	Omicron 21K	100	3500.0
2022-03-07	United Kingdom	Omicron 21K	125	3500.0
2022-03-08	United Kingdom	Omicron 21K	80	3500.0
2022-03-09	United Kingdom	Omicron 21K	94	3500.0
2022-03-10	United Kingdom	Omicron 21K	37	3500.0
2022-03-11	United Kingdom	Omicron 21K	44	3500.0
2022-03-12	United Kingdom	Omicron 21K	38	3500.0
2022-03-13	United Kingdom	Omicron 21K	45	3500.0
2022-03-14	United Kingdom	Omicron 21K	64	3500.0
2022-03-15	United Kingdom	Omicron 21K	43	3500.0
2022-03-16	United Kingdom	Omicron 21K	48	3500.0
2022-03-17	United Kingdom	Omicron 21K	36	3500.0
2022-03-18	United Kingdom	Omicron 21K	24	3500.0
2022-03-19	United Kingdom	Omicron 21K	30	3500.0
2022-03-20	United Kingdom	Omicron 21K	20	3500.0
2022-03-21	United Kingdom	Omicron 21K	24	3500.0
2022-03-22	United Kingdom	Omicron 21K	22	3500.0
2022-03-23	United Kingdom	Omicron 21K	20	3500.0
2022-03-24	United Kingdom	Omicron 21K	31	3500.0
2022-03-25	United Kingdom	Omicron 21K	27	3500.0
2022-03-26	United Kingdom	Omicron 21K	19	3500.0
2022-03-27	United Kingdom	Omicron 21K	15	3500.0
2022-03-28	United Kingdom	Omicron 21K	53	3500.0
2022-03-29	United Kingdom	Omicron 21K	19	3500.0
2022-03-30	United Kingdom	Omicron 21K	12	3500.0
2022-03-31	United Kingdom	Omicron 21K	8	3500.0
2022-04-01	United Kingdom	Omicron 21K	11	3500.0
2022-04-02	United Kingdom	Omicron 21K	3	3500.0
2022-04-03	United Kingdom	Omicron 21K	5	3500.0
2022-04-04	United Kingdom	Omicron 21K	16	3500.0
2022-04-05	United Kingdom	Omicron 21K	5	3500.0
2022-04-06	United Kingdom	Omicron 21K	9	3500.0
2022-04-07	United Kingdom	Omicron 21K	5	3500.0
2022-04-08	United Kingdom	Omicron 21K	8	3500.0
2022-04-09	United Kingdom	Omicron 21K	4	3500.0
2022-04-10	United Kingdom	Omicron 21K	4	3500.0
2022-04-11	United Kingdom	Omicron 21K	18	3500.0
2022-04-12	United Kingdom	Omicron 21K	4	3500.0
2022-04-13	United Kingdom	Omicron 21K	1	3500.0
2022-04-14	United Kingdom	Omicron 21K	3	3500.0
2022-04-16	United Kingdom	Omicron 21K	3	3500.0
2022-04-17	United Kingdom	Omicron 21K	1	3500.0
2022-04-18	United Kingdom	Omicron 21K	3	3500.0
2022-04-19	United Kingdom	Omicron 21K	1	3500.0
2022-04-20	United Kingdom	Omicron 21K	2	3500.0
2022-04-21	United Kingdom	Omicron 21K	1	3500.0
2022-04-23	United Kingdom	Omicron 21K	1	3500.0
2021-12-22	United Kingdom	Omicron 21L	1	3500.0
2021-12-29	United Kingdom	Omicron 21L	1	3500.0
2021-12-30	United Kingdom	Omicron 21L	1	3500.0
2022-01-04	United Kingdom	Omicron 21L	2	3500.0
2022-01-05	United Kingdom	Omicron 21L	4	3500.0
2022-01-06	United Kingdom	Omicron 21L	1	3500.0
2022-01-07	United Kingdom	Omicron 21L	3	3500.0
2022-01-08	United Kingdom	Omicron 21L	2	3500.0
2022-01-09	United Kingdom	Omicron 21L	1	3500.0
2022-01-10	United Kingdom	Omicron 21L	8	3500.0
2022-01-11	United Kingdom	Omicron 21L	3	3500.0
2022-01-12	United Kingdom	Omicron 21L	7	3500.0
2022-01-13	United Kingdom	Omicron 21L	5	3500.0
2022-01-14	United Kingdom	Omicron 21L	16	3500.0
2022-01-15	United Kingdom	Omicron 21L	7	3500.0
2022-01-16	United Kingdom	Omicron 21L	18	3500.0
2022-01-17	United Kingdom	Omicron 21L	22	3500.0
2022-01-18	United Kingdom	Omicron 21L	26	3500.0
2022-01-19	United Kingdom	Omicron 21L	17	3500.0
2022-01-20	United Kingdom	Omicron 21L	15	3500.0
2022-01-21	United Kingdom	Omicron 21L	23	3500.0
2022-01-22	United Kingdom	Omicron 21L	12	3500.0
2022-01-23	United Kingdom	Omicron 21L	23	3500.0
2022-01-24	United Kingdom	Omicron 21L	34	3500.0
2022-01-25	United Kingdom	Omicron 21L	39	3500.0
2022-01-26	United Kingdom	Omicron 21L	42	3500.0
2022-01-27	United Kingdom	Omicron 21L	24	3500.0
2022-01-28	United Kingdom	Omicron 21L	27	3500.0
2022-01-29	United Kingdom	Omicron 21L	46	3500.0
2022-01-30	United Kingdom	Omicron 21L	67	3500.0
2022-01-31	United Kingdom	Omicron 21L	60	3500.0
2022-02-01	United Kingdom	Omicron 21L	58	3500.0
2022-02-02	United Kingdom	Omicron 21L	75	3500.0
2022-02-03	United Kingdom	Omicron 21L	71	3500.0
2022-02-04	United Kingdom	Omicron 21L	63	3500.0
2022-02-05	United Kingdom	Omicron 21L	128	3500.0
2022-02-06	United Kingdom	Omicron 21L	99	3500.0
2022-02-07	United Kingdom	Omicron 21L	110	3500.0
2022-02-08	United Kingdom	Omicron 21L	137	3500.0
2022-02-09	United Kingdom	Omicron 21L	128	3500.0
2022-02-10	United Kingdom	Omicron 21L	124	3500.0
2022-02-11	United Kingdom	Omicron 21L	134	3500.0
2022-02-12	United Kingdom	Omicron 21L	123	3500.0
2022-02-13	United Kingdom	Omicron 21L	128	3500.0
2022-02-14	United Kingdom	Omicron 21L	200	3500.0
2022-02-15	United Kingdom	Omicron 21L	198	3500.0
2022-02-16	United Kingdom	Omicron 21L	223	3500.0
2022-02-17	United Kingdom	Omicron 21L	207	3500.0
2022-02-18	United Kingdom	Omicron 21L	159	3500.0
2022-02-19	United Kingdom	Omicron 21L	249	3500.0
2022-02-20	United Kingdom	Omicron 21L	202	3500.0
2022-02-21	United Kingdom	Omicron 21L	434	3500.0
2022-02-22	United Kingdom	Omicron 21L	402	3500.0
2022-02-23	United Kingdom	Omicron 21L	356	3500.0
2022-02-24	United Kingdom	Omicron 21L	174	3500.0
2022-02-25	United Kingdom	Omicron 21L	221	3500.0
2022-02-26	United Kingdom	Omicron 21L	201	3500.0
2022-02-27	United Kingdom	Omicron 21L	170	3500.0
2022-02-28	United Kingdom	Omicron 21L	249	3500.0
2022-03-01	United Kingdom	Omicron 21L	323	3500.0
2022-03-02	United Kingdom	Omicron 21L	369	3500.0
2022-03-03	United Kingdom	Omicron 21L	420	3500.0
2022-03-04	United Kingdom	Omicron 21L	392	3500.0
2022-03-05	United Kingdom	Omicron 21L	394	3500.0
2022-03-06	United Kingdom	Omicron 21L	456	3500.0
2022-03-07	United Kingdom	Omicron 21L	537	3500.0
2022-03-08	United Kingdom	Omicron 21L	376	3500.0
2022-03-09	United Kingdom	Omicron 21L	563	3500.0
2022-03-10	United Kingdom	Omicron 21L	370	3500.0
2022-03-11	United Kingdom	Omicron 21L	311	3500.0
2022-03-12	United Kingdom	Omicron 21L	387	3500.0
2022-03-13	United Kingdom	Omicron 21L	461	3500.0
2022-03-14	United Kingdom	Omicron 21L	643	3500.0
2022-03-15	United Kingdom	Omicron 21L	449	3500.0
2022-03-16	United Kingdom	Omicron 21L	458	3500.0
2022-03-17	United Kingdom	Omicron 21L	467	3500.0
2022-03-18	United Kingdom	Omicron 21L	395	3500.0
2022-03-19	United Kingdom	Omicron 21L	480	3500.0
2022-03-20	United Kingdom	Omicron 21L	307	3500.0
2022-03-21	United Kingdom	Omicron 21L	449	3500.0
2022-03-22	United Kingdom	Omicron 21L	452	3500.0
2022-03-23	United Kingdom	Omicron 21L	448	3500.0
2022-03-24	United Kingdom	Omicron 21L	528	3500.0
2022-03-25	United Kingdom	Omicron 21L	509	3500.0
2022-03-26	United Kingdom	Omicron 21L	352	3500.0
2022-03-27	United Kingdom	Omicron 21L	377	3500.0
2022-03-28	United Kingdom	Omicron 21L	1334	3500.0
2022-03-29	United Kingdom	Omicron 21L	375	3500.0
2022-03-30	United Kingdom	Omicron 21L	264	3500.0
2022-03-31	United Kingdom	Omicron 21L	202	3500.0
2022-04-01	United Kingdom	Omicron 21L	187	3500.0
2022-04-02	United Kingdom	Omicron 21L	248	3500.0
2022-04-03	United Kingdom	Omicron 21L	173	3500.0
2022-04-04	United Kingdom	Omicron 21L	635	3500.0
2022-04-05	United Kingdom	Omicron 21L	301	3500.0
2022-04-06	United Kingdom	Omicron 21L	335	3500.0
2022-04-07	United Kingdom	Omicron 21L	270	3500.0
2022-04-08	United Kingdom	Omicron 21L	261	3500.0
2022-04-09	United Kingdom	Omicron 21L	284	3500.0
2022-04-10	United Kingdom	Omicron 21L	296	3500.0
2022-04-11	United Kingdom	Omicron 21L	519	3500.0
2022-04-12	United Kingdom	Omicron 21L	256	3500.0
2022-04-13	United Kingdom	Omicron 21L	209	3500.0
2022-04-14	United Kingdom	Omicron 21L	353	3500.0
2022-04-15	United Kingdom	Omicron 21L	227	3500.0
2022-04-16	United Kingdom	Omicron 21L	256	3500.0
2022-04-17	United Kingdom	Omicron 21L	231	3500.0
2022-04-18	United Kingdom	Omicron 21L	361	3500.0
2022-04-19	United Kingdom	Omicron 21L	501	3500.0
2022-04-20	United Kingdom	Omicron 21L	270	3500.0
2022-04-21	United Kingdom	Omicron 21L	281	3500.0
2022-04-22	United Kingdom	Omicron 21L	150	3500.0
2022-04-23	United Kingdom	Omicron 21L	34	3500.0
2022-04-24	United Kingdom	Omicron 21L	1	3500.0
2022-04-18	United Kingdom	Omicron 22A	1	3500.0
2022-04-20	United Kingdom	Omicron 22A	1	3500.0
2022-04-15	United Kingdom	Omicron 22B	1	3500.0
2022-04-18	United Kingdom	Omicron 22C	1	3500.0
2022-04-19	United Kingdom	Omicron 22C	1	3500.0
2022-04-21	United Kingdom	Omicron 22C	2	3500.0
2022-04-22	United Kingdom	Omicron 22C	1	3500.0
2021-09-17	United Kingdom	other	1	3500.0
2021-09-21	United Kingdom	other	1	3500.0
2021-09-23	United Kingdom	other	3	3500.0
2021-09-24	United Kingdom	other	2	3500.0
2021-09-26	United Kingdom	other	1	3500.0
2021-09-29	United Kingdom	other	4	3500.0
2021-10-02	United Kingdom	other	1	3500.0
2021-10-04	United Kingdom	other	1	3500.0
2021-10-07	United Kingdom	other	1	3500.0
2021-10-13	United Kingdom	other	1	3500.0
2021-10-27	United Kingdom	other	1	3500.0
2021-10-28	United Kingdom	other	1	3500.0
2021-11-22	United Kingdom	other	1	3500.0
2021-12-07	United Kingdom	other	1	3500.0
2021-12-14	United Kingdom	other	3	3500.0
2021-12-20	United Kingdom	other	1	3500.0
2021-12-21	United Kingdom	other	2	3500.0
2021-12-22	United Kingdom	other	2	3500.0
2021-12-24	United Kingdom	other	1	3500.0
2021-12-28	United Kingdom	other	2	3500.0
2022-01-02	United Kingdom	other	1	3500.0
2022-01-03	United Kingdom	other	4	3500.0
2022-01-13	United Kingdom	other	1	3500.0
2022-01-14	United Kingdom	other	1	3500.0
2022-01-19	United Kingdom	other	1	3500.0
2022-01-22	United Kingdom	other	1	3500.0
2022-01-24	United Kingdom	other	1	3500.0
2022-01-25	United Kingdom	other	1	3500.0
2022-01-28	United Kingdom	other	1	3500.0
2022-01-30	United Kingdom	other	1	3500.0
2022-01-31	United Kingdom	other	2	3500.0
2022-02-01	United Kingdom	other	2	3500.0
2022-02-05	United Kingdom	other	2	3500.0
2022-02-07	United Kingdom	other	1	3500.0
2022-02-08	United Kingdom	other	1	3500.0
2022-02-11	United Kingdom	other	2	3500.0
2022-02-12	United Kingdom	other	2	3500.0
2022-02-13	United Kingdom	other	2	3500.0
2022-02-14	United Kingdom	other	2	3500.0
2022-02-15	United Kingdom	other	3	3500.0
2022-02-16	United Kingdom	other	1	3500.0
2022-02-17	United Kingdom	other	1	3500.0
2022-02-18	United Kingdom	other	1	3500.0
2022-02-19	United Kingdom	other	3	3500.0
2022-02-20	United Kingdom	other	4	3500.0
2022-02-21	United Kingdom	other	3	3500.0
2022-02-22	United Kingdom	other	4	3500.0
2022-02-23	United Kingdom	other	3	3500.0
2022-02-24	United Kingdom	other	2	3500.0
2022-02-27	United Kingdom	other	2	3500.0
2022-02-28	United Kingdom	other	4	3500.0
2022-03-01	United Kingdom	other	3	3500.0
2022-03-02	United Kingdom	other	2	3500.0
2022-03-04	United Kingdom	other	2	3500.0
2022-03-05	United Kingdom	other	1	3500.0
2022-03-06	United Kingdom	other	2	3500.0
2022-03-07	United Kingdom	other	2	3500.0
2022-03-08	United Kingdom	other	5	3500.0
2022-03-09	United Kingdom	other	2	3500.0
2022-03-10	United Kingdom	other	2	3500.0
2022-03-11	United Kingdom	other	2	3500.0
2022-03-12	United Kingdom	other	2	3500.0
2022-03-13	United Kingdom	other	3	3500.0
2022-03-14	United Kingdom	other	5	3500.0
2022-03-15	United Kingdom	other	7	3500.0
2022-03-16	United Kingdom	other	4	3500.0
2022-03-17	United Kingdom	other	6	3500.0
2022-03-18	United Kingdom	other	4	3500.0
2022-03-19	United Kingdom	other	4	3500.0
2022-03-20	United Kingdom	other	1	3500.0
2022-03-21	United Kingdom	other	4	3500.0
2022-03-22	United Kingdom	other	3	3500.0
2022-03-23	United Kingdom	other	3	3500.0
2022-03-24	United Kingdom	other	5	3500.0
2022-03-25	United Kingdom	other	3	3500.0
2022-03-26	United Kingdom	other	2	3500.0
2022-03-28	United Kingdom	other	11	3500.0
2022-03-29	United Kingdom	other	2	3500.0
2022-03-30	United Kingdom	other	1	3500.0
2022-03-31	United Kingdom	other	3	3500.0
2022-04-01	United Kingdom	other	1	3500.0
2022-04-02	United Kingdom	other	3	3500.0
2022-04-03	United Kingdom	other	1	3500.0
2022-04-04	United Kingdom	other	2	3500.0
2022-04-05	United Kingdom	other	5	3500.0
2022-04-06	United Kingdom	other	3	3500.0
2022-04-07	United Kingdom	other	1	3500.0
2022-04-08	United Kingdom	other	2	3500.0
2022-04-09	United Kingdom	other	3	3500.0
2022-04-10	United Kingdom	other	1	3500.0
2022-04-11	United Kingdom	other	8	3500.0
2022-04-13	United Kingdom	other	4	3500.0
2022-04-14	United Kingdom	other	3	3500.0
2022-04-15	United Kingdom	other	2	3500.0
2022-04-16	United Kingdom	other	2	3500.0
2022-04-17	United Kingdom	other	3	3500.0
2022-04-18	United Kingdom	other	3	3500.0
2022-04-19	United Kingdom	other	3	3500.0
2022-04-20	United Kingdom	other	2	3500.0
2022-04-21	United Kingdom	other	2	3500.0
2022-04-22	United Kingdom	other	4	3500.0
2021-09-01	United Kingdom	Delta	900	4000.0
2021-09-02	United Kingdom	Delta	976	4000.0
2021-09-03	United Kingdom	Delta	791	4000.0
2021-09-04	United Kingdom	Delta	750	4000.0
2021-09-05	United Kingdom	Delta	581	4000.0
2021-09-06	United Kingdom	Delta	721	4000.0
2021-09-07	United Kingdom	Delta	528	4000.0
2021-09-08	United Kingdom	Delta	584	4000.0
2021-09-09	United Kingdom	Delta	621	4000.0
2021-09-10	United Kingdom	Delta	585	4000.0
2021-09-11	United Kingdom	Delta	457	4000.0
2021-09-12	United Kingdom	Delta	501	4000.0
2021-09-13	United Kingdom	Delta	648	4000.0
2021-09-14	United Kingdom	Delta	553	4000.0
2021-09-15	United Kingdom	Delta	591	4000.0
2021-09-16	United Kingdom	Delta	613	4000.0
2021-09-17	United Kingdom	Delta	615	4000.0
2021-09-18	United Kingdom	Delta	431	4000.0
2021-09-19	United Kingdom	Delta	549	4000.0
2021-09-20	United Kingdom	Delta	642	4000.0
2021-09-21	United Kingdom	Delta	643	4000.0
2021-09-22	United Kingdom	Delta	471	4000.0
2021-09-23	United Kingdom	Delta	642	4000.0
2021-09-24	United Kingdom	Delta	686	4000.0
2021-09-25	United Kingdom	Delta	360	4000.0
2021-09-26	United Kingdom	Delta	550	4000.0
2021-09-27	United Kingdom	Delta	770	4000.0
2021-09-28	United Kingdom	Delta	544	4000.0
2021-09-29	United Kingdom	Delta	794	4000.0
2021-09-30	United Kingdom	Delta	606	4000.0
2021-10-01	United Kingdom	Delta	405	4000.0
2021-10-02	United Kingdom	Delta	370	4000.0
2021-10-03	United Kingdom	Delta	509	4000.0
2021-10-04	United Kingdom	Delta	677	4000.0
2021-10-05	United Kingdom	Delta	534	4000.0
2021-10-06	United Kingdom	Delta	541	4000.0
2021-10-07	United Kingdom	Delta	684	4000.0
2021-10-08	United Kingdom	Delta	498	4000.0
