date	location	variant	sequences	thres
2021-12-12	United Kingdom	Omicron 21K	144	3500.0
2021-12-13	United Kingdom	Omicron 21K	210	3500.0
2021-12-14	United Kingdom	Omicron 21K	260	3500.0
2021-12-15	United Kingdom	Omicron 21K	362	3500.0
2021-12-16	United Kingdom	Omicron 21K	237	3500.0
2021-12-17	United Kingdom	Omicron 21K	242	3500.0
2021-12-18	United Kingdom	Omicron 21K	329	3500.0
2021-12-19	United Kingdom	Omicron 21K	234	3500.0
2021-12-20	United Kingdom	Omicron 21K	438	3500.0
2021-12-21	United Kingdom	Omicron 21K	328	3500.0
2021-12-22	United Kingdom	Omicron 21K	283	3500.0
2021-12-23	United Kingdom	Omicron 21K	335	3500.0
2021-12-24	United Kingdom	Omicron 21K	187	3500.0
2021-12-25	United Kingdom	Omicron 21K	134	3500.0
2021-12-26	United Kingdom	Omicron 21K	355	3500.0
2021-12-27	United Kingdom	Omicron 21K	331	3500.0
2021-12-28	United Kingdom	Omicron 21K	445	3500.0
2021-12-29	United Kingdom	Omicron 21K	517	3500.0
2021-12-30	United Kingdom	Omicron 21K	457	3500.0
2021-12-31	United Kingdom	Omicron 21K	321	3500.0
2022-01-01	United Kingdom	Omicron 21K	207	3500.0
2022-01-02	United Kingdom	Omicron 21K	352	3500.0
2022-01-03	United Kingdom	Omicron 21K	437	3500.0
2022-01-04	United Kingdom	Omicron 21K	548	3500.0
2022-01-05	United Kingdom	Omicron 21K	421	3500.0
2022-01-06	United Kingdom	Omicron 21K	443	3500.0
2022-01-07	United Kingdom	Omicron 21K	237	3500.0
2022-01-08	United Kingdom	Omicron 21K	253	3500.0
2022-01-09	United Kingdom	Omicron 21K	180	3500.0
2022-01-10	United Kingdom	Omicron 21K	354	3500.0
2022-01-11	United Kingdom	Omicron 21K	399	3500.0
2022-01-12	United Kingdom	Omicron 21K	278	3500.0
2022-01-13	United Kingdom	Omicron 21K	301	3500.0
2022-01-14	United Kingdom	Omicron 21K	376	3500.0
2022-01-15	United Kingdom	Omicron 21K	244	3500.0
2022-01-16	United Kingdom	Omicron 21K	234	3500.0
2022-01-17	United Kingdom	Omicron 21K	356	3500.0
2022-01-18	United Kingdom	Omicron 21K	328	3500.0
2022-01-19	United Kingdom	Omicron 21K	328	3500.0
2022-01-20	United Kingdom	Omicron 21K	273	3500.0
2022-01-21	United Kingdom	Omicron 21K	321	3500.0
2022-01-22	United Kingdom	Omicron 21K	198	3500.0
2022-01-23	United Kingdom	Omicron 21K	174	3500.0
2022-01-24	United Kingdom	Omicron 21K	214	3500.0
2022-01-25	United Kingdom	Omicron 21K	45	3500.0
2021-12-28	United Kingdom	Omicron 21L	1	3500.0
2022-01-05	United Kingdom	Omicron 21L	2	3500.0
2022-01-07	United Kingdom	Omicron 21L	1	3500.0
2022-01-10	United Kingdom	Omicron 21L	3	3500.0
2022-01-11	United Kingdom	Omicron 21L	4	3500.0
2022-01-12	United Kingdom	Omicron 21L	2	3500.0
2022-01-13	United Kingdom	Omicron 21L	6	3500.0
2022-01-14	United Kingdom	Omicron 21L	5	3500.0
2022-01-15	United Kingdom	Omicron 21L	7	3500.0
2022-01-16	United Kingdom	Omicron 21L	7	3500.0
2022-01-17	United Kingdom	Omicron 21L	10	3500.0
2022-01-18	United Kingdom	Omicron 21L	13	3500.0
2022-01-19	United Kingdom	Omicron 21L	11	3500.0
2022-01-20	United Kingdom	Omicron 21L	8	3500.0
2022-01-21	United Kingdom	Omicron 21L	12	3500.0
2022-01-22	United Kingdom	Omicron 21L	6	3500.0
2022-01-23	United Kingdom	Omicron 21L	9	3500.0
2022-01-24	United Kingdom	Omicron 21L	16	3500.0
2022-01-25	United Kingdom	Omicron 21L	4	3500.0
2021-09-01	United Kingdom	other	2	3500.0
2021-09-06	United Kingdom	other	1	3500.0
2021-09-07	United Kingdom	other	1	3500.0
2021-09-09	United Kingdom	other	1	3500.0
2021-09-12	United Kingdom	other	1	3500.0
2021-09-14	United Kingdom	other	1	3500.0
2021-09-22	United Kingdom	other	1	3500.0
2021-09-23	United Kingdom	other	1	3500.0
2021-09-24	United Kingdom	other	1	3500.0
2021-09-29	United Kingdom	other	4	3500.0
2021-10-09	United Kingdom	other	1	3500.0
2021-10-28	United Kingdom	other	2	3500.0
2021-11-10	United Kingdom	other	1	3500.0
2021-11-26	United Kingdom	other	1	3500.0
2021-11-27	United Kingdom	other	1	3500.0
2021-11-28	United Kingdom	other	1	3500.0
2021-11-29	United Kingdom	other	1	3500.0
2021-12-16	United Kingdom	other	1	3500.0
2021-12-17	United Kingdom	other	1	3500.0
2021-12-18	United Kingdom	other	1	3500.0
2021-12-20	United Kingdom	other	2	3500.0
2021-12-23	United Kingdom	other	3	3500.0
2021-12-29	United Kingdom	other	1	3500.0
2021-12-30	United Kingdom	other	2	3500.0
2022-01-06	United Kingdom	other	1	3500.0
2022-01-10	United Kingdom	other	1	3500.0
2022-01-17	United Kingdom	other	1	3500.0
2022-01-21	United Kingdom	other	1	3500.0
2022-01-23	United Kingdom	other	1	3500.0
2021-09-01	Denmark	Delta	91	4000.0
2021-09-02	Denmark	Delta	62	4000.0
2021-09-03	Denmark	Delta	56	4000.0
2021-09-04	Denmark	Delta	36	4000.0
2021-09-05	Denmark	Delta	68	4000.0
2021-09-06	Denmark	Delta	39	4000.0
2021-09-07	Denmark	Delta	51	4000.0
2021-09-08	Denmark	Delta	38	4000.0
2021-09-09	Denmark	Delta	39	4000.0
2021-09-10	Denmark	Delta	22	4000.0
2021-09-11	Denmark	Delta	21	4000.0
2021-09-12	Denmark	Delta	27	4000.0
2021-09-13	Denmark	Delta	33	4000.0
2021-09-14	Denmark	Delta	26	4000.0
2021-09-15	Denmark	Delta	31	4000.0
2021-09-16	Denmark	Delta	22	4000.0
2021-09-17	Denmark	Delta	21	4000.0
2021-09-18	Denmark	Delta	14	4000.0
2021-09-19	Denmark	Delta	18	4000.0
2021-09-20	Denmark	Delta	34	4000.0
2021-09-21	Denmark	Delta	25	4000.0
2021-09-22	Denmark	Delta	34	4000.0
2021-09-23	Denmark	Delta	34	4000.0
2021-09-24	Denmark	Delta	33	4000.0
2021-09-25	Denmark	Delta	24	4000.0
2021-09-26	Denmark	Delta	31	4000.0
2021-09-27	Denmark	Delta	34	4000.0
2021-09-28	Denmark	Delta	57	4000.0
2021-09-29	Denmark	Delta	31	4000.0
2021-09-30	Denmark	Delta	40	4000.0
2021-10-01	Denmark	Delta	31	4000.0
2021-10-02	Denmark	Delta	23	4000.0
2021-10-03	Denmark	Delta	28	4000.0
2021-10-04	Denmark	Delta	49	4000.0
2021-10-05	Denmark	Delta	37	4000.0
2021-10-06	Denmark	Delta	58	4000.0
2021-10-07	Denmark	Delta	55	4000.0
2021-10-08	Denmark	Delta	50	4000.0
2021-10-09	Denmark	Delta	42	4000.0
2021-10-10	Denmark	Delta	43	4000.0
2021-10-11	Denmark	Delta	67	4000.0
2021-10-12	Denmark	Delta	74	4000.0
2021-10-13	Denmark	Delta	63	4000.0
2021-10-14	Denmark	Delta	63	4000.0
2021-10-15	Denmark	Delta	61	4000.0
2021-10-16	Denmark	Delta	35	4000.0
2021-10-17	Denmark	Delta	65	4000.0
2021-10-18	Denmark	Delta	58	4000.0
2021-10-19	Denmark	Delta	67	4000.0
2021-10-20	Denmark	Delta	94	4000.0
2021-10-21	Denmark	Delta	91	4000.0
2021-10-22	Denmark	Delta	73	4000.0
2021-10-23	Denmark	Delta	76	4000.0
2021-10-24	Denmark	Delta	93	4000.0
2021-10-25	Denmark	Delta	102	4000.0
2021-10-26	Denmark	Delta	101	4000.0
2021-10-27	Denmark	Delta	115	4000.0
2021-10-28	Denmark	Delta	93	4000.0
2021-10-29	Denmark	Delta	96	4000.0
2021-10-30	Denmark	Delta	65	4000.0
2021-10-31	Denmark	Delta	86	4000.0
2021-11-01	Denmark	Delta	80	4000.0
2021-11-02	Denmark	Delta	107	4000.0
2021-11-03	Denmark	Delta	130	4000.0
2021-11-04	Denmark	Delta	114	4000.0
2021-11-05	Denmark	Delta	133	4000.0
2021-11-06	Denmark	Delta	74	4000.0
2021-11-07	Denmark	Delta	132	4000.0
2021-11-08	Denmark	Delta	120	4000.0
2021-11-09	Denmark	Delta	128	4000.0
2021-11-10	Denmark	Delta	131	4000.0
2021-11-11	Denmark	Delta	103	4000.0
2021-11-12	Denmark	Delta	68	4000.0
2021-11-13	Denmark	Delta	70	4000.0
2021-11-14	Denmark	Delta	70	4000.0
2021-11-15	Denmark	Delta	129	4000.0
2021-11-16	Denmark	Delta	84	4000.0
2021-11-17	Denmark	Delta	82	4000.0
2021-11-18	Denmark	Delta	87	4000.0
2021-11-19	Denmark	Delta	110	4000.0
2021-11-20	Denmark	Delta	97	4000.0
2021-11-21	Denmark	Delta	91	4000.0
2021-11-22	Denmark	Delta	120	4000.0
2021-11-23	Denmark	Delta	139	4000.0
2021-11-24	Denmark	Delta	97	4000.0
2021-11-25	Denmark	Delta	99	4000.0
2021-11-26	Denmark	Delta	86	4000.0
2021-11-27	Denmark	Delta	76	4000.0
2021-11-28	Denmark	Delta	75	4000.0
2021-11-29	Denmark	Delta	92	4000.0
2021-11-30	Denmark	Delta	70	4000.0
2021-12-01	Denmark	Delta	109	4000.0
2021-12-02	Denmark	Delta	133	4000.0
2021-12-03	Denmark	Delta	110	4000.0
2021-12-04	Denmark	Delta	135	4000.0
2021-12-05	Denmark	Delta	171	4000.0
2021-12-06	Denmark	Delta	201	4000.0
2021-12-07	Denmark	Delta	89	4000.0
2021-12-08	Denmark	Delta	73	4000.0
2021-12-09	Denmark	Delta	57	4000.0
2021-12-10	Denmark	Delta	69	4000.0
2021-12-11	Denmark	Delta	54	4000.0
2021-12-12	Denmark	Delta	41	4000.0
2021-12-13	Denmark	Delta	36	4000.0
2021-12-14	Denmark	Delta	28	4000.0
2021-12-15	Denmark	Delta	26	4000.0
2021-12-16	Denmark	Delta	30	4000.0
2021-12-17	Denmark	Delta	13	4000.0
2021-12-18	Denmark	Delta	14	4000.0
2021-12-19	Denmark	Delta	31	4000.0
2021-12-20	Denmark	Delta	26	4000.0
2021-12-21	Denmark	Delta	15	4000.0
2021-12-22	Denmark	Delta	13	4000.0
2021-12-23	Denmark	Delta	10	4000.0
2021-12-24	Denmark	Delta	8	4000.0
2021-12-25	Denmark	Delta	2	4000.0
2021-12-26	Denmark	Delta	10	4000.0
2021-12-27	Denmark	Delta	8	4000.0
2021-12-28	Denmark	Delta	7	4000.0
2021-12-29	Denmark	Delta	4	4000.0
2021-12-30	Denmark	Delta	3	4000.0
2022-01-01	Denmark	Delta	2	4000.0
2022-01-02	Denmark	Delta	9	4000.0
2022-01-03	Denmark	Delta	6	4000.0
2022-01-05	Denmark	Delta	2	4000.0
2022-01-06	Denmark	Delta	1	4000.0
2022-01-07	Denmark	Delta	2	4000.0
2022-01-10	Denmark	Delta	1	4000.0
2022-01-11	Denmark	Delta	2	4000.0
2022-01-13	Denmark	Delta	1	4000.0
2022-01-16	Denmark	Delta	1	4000.0
2022-01-17	Denmark	Delta	1	4000.0
2022-01-22	Denmark	Delta	1	4000.0
2021-11-29	Denmark	Omicron 21K	1	4000.0
2021-12-01	Denmark	Omicron 21K	2	4000.0
2021-12-02	Denmark	Omicron 21K	1	4000.0
2021-12-03	Denmark	Omicron 21K	1	4000.0
2021-12-04	Denmark	Omicron 21K	3	4000.0
2021-12-05	Denmark	Omicron 21K	4	4000.0
2021-12-06	Denmark	Omicron 21K	13	4000.0
2021-12-07	Denmark	Omicron 21K	3	4000.0
2021-12-08	Denmark	Omicron 21K	6	4000.0
2021-12-09	Denmark	Omicron 21K	10	4000.0
2021-12-10	Denmark	Omicron 21K	5	4000.0
2021-12-11	Denmark	Omicron 21K	11	4000.0
2021-12-12	Denmark	Omicron 21K	16	4000.0
2021-12-13	Denmark	Omicron 21K	20	4000.0
2021-12-14	Denmark	Omicron 21K	24	4000.0
2021-12-15	Denmark	Omicron 21K	15	4000.0
2021-12-16	Denmark	Omicron 21K	18	4000.0
2021-12-17	Denmark	Omicron 21K	8	4000.0
2021-12-18	Denmark	Omicron 21K	17	4000.0
2021-12-19	Denmark	Omicron 21K	35	4000.0
2021-12-20	Denmark	Omicron 21K	44	4000.0
2021-12-21	Denmark	Omicron 21K	39	4000.0
2021-12-22	Denmark	Omicron 21K	37	4000.0
2021-12-23	Denmark	Omicron 21K	40	4000.0
2021-12-24	Denmark	Omicron 21K	9	4000.0
2021-12-25	Denmark	Omicron 21K	13	4000.0
2021-12-26	Denmark	Omicron 21K	33	4000.0
2021-12-27	Denmark	Omicron 21K	74	4000.0
2021-12-28	Denmark	Omicron 21K	45	4000.0
2021-12-29	Denmark	Omicron 21K	14	4000.0
2021-12-30	Denmark	Omicron 21K	39	4000.0
2021-12-31	Denmark	Omicron 21K	19	4000.0
2022-01-01	Denmark	Omicron 21K	9	4000.0
2022-01-02	Denmark	Omicron 21K	164	4000.0
2022-01-03	Denmark	Omicron 21K	71	4000.0
2022-01-04	Denmark	Omicron 21K	13	4000.0
2022-01-05	Denmark	Omicron 21K	59	4000.0
2022-01-06	Denmark	Omicron 21K	18	4000.0
2022-01-07	Denmark	Omicron 21K	74	4000.0
2022-01-08	Denmark	Omicron 21K	21	4000.0
2022-01-09	Denmark	Omicron 21K	13	4000.0
2022-01-10	Denmark	Omicron 21K	44	4000.0
2022-01-11	Denmark	Omicron 21K	56	4000.0
2022-01-12	Denmark	Omicron 21K	37	4000.0
2022-01-13	Denmark	Omicron 21K	52	4000.0
2022-01-14	Denmark	Omicron 21K	40	4000.0
2022-01-15	Denmark	Omicron 21K	29	4000.0
2022-01-16	Denmark	Omicron 21K	15	4000.0
2022-01-17	Denmark	Omicron 21K	31	4000.0
2022-01-18	Denmark	Omicron 21K	36	4000.0
2022-01-19	Denmark	Omicron 21K	31	4000.0
2022-01-20	Denmark	Omicron 21K	24	4000.0
2022-01-21	Denmark	Omicron 21K	17	4000.0
2022-01-22	Denmark	Omicron 21K	26	4000.0
2022-01-23	Denmark	Omicron 21K	4	4000.0
2022-01-24	Denmark	Omicron 21K	1	4000.0
2021-12-13	Denmark	Omicron 21L	1	4000.0
2021-12-15	Denmark	Omicron 21L	1	4000.0
2021-12-16	Denmark	Omicron 21L	1	4000.0
2021-12-17	Denmark	Omicron 21L	2	4000.0
2021-12-18	Denmark	Omicron 21L	2	4000.0
2021-12-19	Denmark	Omicron 21L	3	4000.0
2021-12-20	Denmark	Omicron 21L	6	4000.0
2021-12-21	Denmark	Omicron 21L	3	4000.0
2021-12-22	Denmark	Omicron 21L	3	4000.0
2021-12-23	Denmark	Omicron 21L	6	4000.0
2021-12-24	Denmark	Omicron 21L	1	4000.0
2021-12-25	Denmark	Omicron 21L	2	4000.0
2021-12-26	Denmark	Omicron 21L	7	4000.0
2021-12-27	Denmark	Omicron 21L	14	4000.0
2021-12-28	Denmark	Omicron 21L	12	4000.0
2021-12-29	Denmark	Omicron 21L	8	4000.0
2021-12-30	Denmark	Omicron 21L	7	4000.0
2021-12-31	Denmark	Omicron 21L	2	4000.0
2022-01-01	Denmark	Omicron 21L	2	4000.0
2022-01-02	Denmark	Omicron 21L	52	4000.0
2022-01-03	Denmark	Omicron 21L	26	4000.0
2022-01-04	Denmark	Omicron 21L	5	4000.0
2022-01-05	Denmark	Omicron 21L	16	4000.0
2022-01-06	Denmark	Omicron 21L	9	4000.0
2022-01-07	Denmark	Omicron 21L	31	4000.0
2022-01-08	Denmark	Omicron 21L	18	4000.0
2022-01-09	Denmark	Omicron 21L	7	4000.0
2022-01-10	Denmark	Omicron 21L	39	4000.0
2022-01-11	Denmark	Omicron 21L	43	4000.0
2022-01-12	Denmark	Omicron 21L	39	4000.0
2022-01-13	Denmark	Omicron 21L	66	4000.0
2022-01-14	Denmark	Omicron 21L	60	4000.0
2022-01-15	Denmark	Omicron 21L	55	4000.0
2022-01-16	Denmark	Omicron 21L	47	4000.0
2022-01-17	Denmark	Omicron 21L	53	4000.0
2022-01-18	Denmark	Omicron 21L	76	4000.0
2022-01-19	Denmark	Omicron 21L	52	4000.0
2022-01-20	Denmark	Omicron 21L	56	4000.0
2022-01-21	Denmark	Omicron 21L	65	4000.0
2022-01-22	Denmark	Omicron 21L	63	4000.0
2022-01-23	Denmark	Omicron 21L	15	4000.0
2022-01-24	Denmark	Omicron 21L	7	4000.0
2021-09-13	Denmark	other	1	4000.0
2022-01-10	Denmark	other	1	4000.0
2022-01-20	Denmark	other	1	4000.0
2022-01-21	Denmark	other	1	4000.0
2021-09-01	United Kingdom	Delta	822	4000.0
2021-09-02	United Kingdom	Delta	855	4000.0
2021-09-03	United Kingdom	Delta	735	4000.0
2021-09-04	United Kingdom	Delta	612	4000.0
2021-09-05	United Kingdom	Delta	538	4000.0
2021-09-06	United Kingdom	Delta	649	4000.0
2021-09-07	United Kingdom	Delta	504	4000.0
2021-09-08	United Kingdom	Delta	523	4000.0
2021-09-09	United Kingdom	Delta	572	4000.0
2021-09-10	United Kingdom	Delta	468	4000.0
2021-09-11	United Kingdom	Delta	356	4000.0
2021-09-12	United Kingdom	Delta	487	4000.0
2021-09-13	United Kingdom	Delta	589	4000.0
2021-09-14	United Kingdom	Delta	480	4000.0
2021-09-15	United Kingdom	Delta	560	4000.0
2021-09-16	United Kingdom	Delta	587	4000.0
2021-09-17	United Kingdom	Delta	569	4000.0
2021-09-18	United Kingdom	Delta	416	4000.0
2021-09-19	United Kingdom	Delta	501	4000.0
2021-09-20	United Kingdom	Delta	581	4000.0
2021-09-21	United Kingdom	Delta	657	4000.0
2021-09-22	United Kingdom	Delta	422	4000.0
2021-09-23	United Kingdom	Delta	569	4000.0
2021-09-24	United Kingdom	Delta	651	4000.0
2021-09-25	United Kingdom	Delta	294	4000.0
2021-09-26	United Kingdom	Delta	491	4000.0
2021-09-27	United Kingdom	Delta	657	4000.0
2021-09-28	United Kingdom	Delta	525	4000.0
2021-09-29	United Kingdom	Delta	652	4000.0
2021-09-30	United Kingdom	Delta	568	4000.0
2021-10-01	United Kingdom	Delta	401	4000.0
2021-10-02	United Kingdom	Delta	369	4000.0
2021-10-03	United Kingdom	Delta	514	4000.0
2021-10-04	United Kingdom	Delta	606	4000.0
2021-10-05	United Kingdom	Delta	453	4000.0
2021-10-06	United Kingdom	Delta	513	4000.0
2021-10-07	United Kingdom	Delta	608	4000.0
2021-10-08	United Kingdom	Delta	471	4000.0
2021-10-09	United Kingdom	Delta	441	4000.0
2021-10-10	United Kingdom	Delta	480	4000.0
2021-10-11	United Kingdom	Delta	484	4000.0
2021-10-12	United Kingdom	Delta	664	4000.0
2021-10-13	United Kingdom	Delta	494	4000.0
2021-10-14	United Kingdom	Delta	475	4000.0
2021-10-15	United Kingdom	Delta	470	4000.0
2021-10-16	United Kingdom	Delta	421	4000.0
2021-10-17	United Kingdom	Delta	438	4000.0
2021-10-18	United Kingdom	Delta	581	4000.0
2021-10-19	United Kingdom	Delta	562	4000.0
2021-10-20	United Kingdom	Delta	457	4000.0
2021-10-21	United Kingdom	Delta	406	4000.0
2021-10-22	United Kingdom	Delta	404	4000.0
2021-10-23	United Kingdom	Delta	491	4000.0
2021-10-24	United Kingdom	Delta	456	4000.0
2021-10-25	United Kingdom	Delta	488	4000.0
2021-10-26	United Kingdom	Delta	435	4000.0
2021-10-27	United Kingdom	Delta	461	4000.0
2021-10-28	United Kingdom	Delta	413	4000.0
2021-10-29	United Kingdom	Delta	404	4000.0
2021-10-30	United Kingdom	Delta	482	4000.0
2021-10-31	United Kingdom	Delta	589	4000.0
2021-11-01	United Kingdom	Delta	538	4000.0
2021-11-02	United Kingdom	Delta	426	4000.0
2021-11-03	United Kingdom	Delta	494	4000.0
2021-11-04	United Kingdom	Delta	440	4000.0
2021-11-05	United Kingdom	Delta	495	4000.0
2021-11-06	United Kingdom	Delta	345	4000.0
2021-11-07	United Kingdom	Delta	433	4000.0
2021-11-08	United Kingdom	Delta	607	4000.0
2021-11-09	United Kingdom	Delta	417	4000.0
2021-11-10	United Kingdom	Delta	493	4000.0
2021-11-11	United Kingdom	Delta	474	4000.0
2021-11-12	United Kingdom	Delta	465	4000.0
2021-11-13	United Kingdom	Delta	376	4000.0
2021-11-14	United Kingdom	Delta	344	4000.0
2021-11-15	United Kingdom	Delta	512	4000.0
2021-11-16	United Kingdom	Delta	465	4000.0
2021-11-17	United Kingdom	Delta	485	4000.0
2021-11-18	United Kingdom	Delta	437	4000.0
2021-11-19	United Kingdom	Delta	431	4000.0
2021-11-20	United Kingdom	Delta	507	4000.0
2021-11-21	United Kingdom	Delta	418	4000.0
2021-11-22	United Kingdom	Delta	518	4000.0
2021-11-23	United Kingdom	Delta	435	4000.0
2021-11-24	United Kingdom	Delta	485	4000.0
2021-11-25	United Kingdom	Delta	426	4000.0
2021-11-26	United Kingdom	Delta	531	4000.0
2021-11-27	United Kingdom	Delta	310	4000.0
2021-11-28	United Kingdom	Delta	503	4000.0
2021-11-29	United Kingdom	Delta	657	4000.0
2021-11-30	United Kingdom	Delta	513	4000.0
2021-12-01	United Kingdom	Delta	423	4000.0
2021-12-02	United Kingdom	Delta	398	4000.0
2021-12-03	United Kingdom	Delta	369	4000.0
2021-12-04	United Kingdom	Delta	308	4000.0
2021-12-05	United Kingdom	Delta	376	4000.0
2021-12-06	United Kingdom	Delta	529	4000.0
2021-12-07	United Kingdom	Delta	576	4000.0
2021-12-08	United Kingdom	Delta	451	4000.0
2021-12-09	United Kingdom	Delta	375	4000.0
2021-12-10	United Kingdom	Delta	290	4000.0
2021-12-11	United Kingdom	Delta	243	4000.0
2021-12-12	United Kingdom	Delta	266	4000.0
2021-12-13	United Kingdom	Delta	286	4000.0
2021-12-14	United Kingdom	Delta	244	4000.0
2021-12-15	United Kingdom	Delta	240	4000.0
2021-12-16	United Kingdom	Delta	202	4000.0
2021-12-17	United Kingdom	Delta	134	4000.0
2021-12-18	United Kingdom	Delta	137	4000.0
2021-12-19	United Kingdom	Delta	90	4000.0
2021-12-20	United Kingdom	Delta	150	4000.0
2021-12-21	United Kingdom	Delta	75	4000.0
2021-12-22	United Kingdom	Delta	63	4000.0
2021-12-23	United Kingdom	Delta	82	4000.0
2021-12-24	United Kingdom	Delta	30	4000.0
2021-12-25	United Kingdom	Delta	15	4000.0
2021-12-26	United Kingdom	Delta	21	4000.0
2021-12-27	United Kingdom	Delta	29	4000.0
2021-12-28	United Kingdom	Delta	25	4000.0
2021-12-29	United Kingdom	Delta	28	4000.0
2021-12-30	United Kingdom	Delta	15	4000.0
2021-12-31	United Kingdom	Delta	16	4000.0
2022-01-01	United Kingdom	Delta	7	4000.0
2022-01-02	United Kingdom	Delta	8	4000.0
2022-01-03	United Kingdom	Delta	12	4000.0
2022-01-04	United Kingdom	Delta	13	4000.0
2022-01-05	United Kingdom	Delta	7	4000.0
2022-01-06	United Kingdom	Delta	6	4000.0
2022-01-07	United Kingdom	Delta	5	4000.0
2022-01-08	United Kingdom	Delta	3	4000.0
2022-01-09	United Kingdom	Delta	3	4000.0
2022-01-10	United Kingdom	Delta	3	4000.0
2022-01-11	United Kingdom	Delta	5	4000.0
2022-01-12	United Kingdom	Delta	3	4000.0
2022-01-13	United Kingdom	Delta	2	4000.0
2022-01-14	United Kingdom	Delta	2	4000.0
2022-01-16	United Kingdom	Delta	1	4000.0
2022-01-17	United Kingdom	Delta	3	4000.0
2022-01-18	United Kingdom	Delta	4	4000.0
2022-01-20	United Kingdom	Delta	3	4000.0
2022-01-21	United Kingdom	Delta	1	4000.0
2022-01-23	United Kingdom	Delta	1	4000.0
2022-01-24	United Kingdom	Delta	1	4000.0
2022-01-25	United Kingdom	Delta	1	4000.0
2021-11-15	United Kingdom	Omicron 21K	1	4000.0
2021-11-18	United Kingdom	Omicron 21K	1	4000.0
2021-11-20	United Kingdom	Omicron 21K	1	4000.0
2021-11-23	United Kingdom	Omicron 21K	1	4000.0
2021-11-25	United Kingdom	Omicron 21K	1	4000.0
2021-11-27	United Kingdom	Omicron 21K	6	4000.0
2021-11-28	United Kingdom	Omicron 21K	3	4000.0
2021-11-29	United Kingdom	Omicron 21K	1	4000.0
2021-11-30	United Kingdom	Omicron 21K	3	4000.0
2021-12-01	United Kingdom	Omicron 21K	8	4000.0
2021-12-02	United Kingdom	Omicron 21K	8	4000.0
2021-12-03	United Kingdom	Omicron 21K	3	4000.0
2021-12-04	United Kingdom	Omicron 21K	12	4000.0
2021-12-05	United Kingdom	Omicron 21K	12	4000.0
2021-12-06	United Kingdom	Omicron 21K	41	4000.0
2021-12-07	United Kingdom	Omicron 21K	55	4000.0
2021-12-08	United Kingdom	Omicron 21K	58	4000.0
2021-12-09	United Kingdom	Omicron 21K	58	4000.0
2021-12-10	United Kingdom	Omicron 21K	98	4000.0
2021-12-11	United Kingdom	Omicron 21K	81	4000.0
2021-12-12	United Kingdom	Omicron 21K	158	4000.0
2021-12-13	United Kingdom	Omicron 21K	231	4000.0
2021-12-14	United Kingdom	Omicron 21K	287	4000.0
2021-12-15	United Kingdom	Omicron 21K	416	4000.0
2021-12-16	United Kingdom	Omicron 21K	291	4000.0
2021-12-17	United Kingdom	Omicron 21K	248	4000.0
2021-12-18	United Kingdom	Omicron 21K	405	4000.0
2021-12-19	United Kingdom	Omicron 21K	293	4000.0
2021-12-20	United Kingdom	Omicron 21K	498	4000.0
2021-12-21	United Kingdom	Omicron 21K	350	4000.0
2021-12-22	United Kingdom	Omicron 21K	352	4000.0
2021-12-23	United Kingdom	Omicron 21K	358	4000.0
2021-12-24	United Kingdom	Omicron 21K	271	4000.0
2021-12-25	United Kingdom	Omicron 21K	142	4000.0
2021-12-26	United Kingdom	Omicron 21K	404	4000.0
2021-12-27	United Kingdom	Omicron 21K	401	4000.0
2021-12-28	United Kingdom	Omicron 21K	486	4000.0
2021-12-29	United Kingdom	Omicron 21K	589	4000.0
2021-12-30	United Kingdom	Omicron 21K	471	4000.0
2021-12-31	United Kingdom	Omicron 21K	348	4000.0
2022-01-01	United Kingdom	Omicron 21K	248	4000.0
2022-01-02	United Kingdom	Omicron 21K	361	4000.0
2022-01-03	United Kingdom	Omicron 21K	507	4000.0
2022-01-04	United Kingdom	Omicron 21K	577	4000.0
2022-01-05	United Kingdom	Omicron 21K	458	4000.0
2022-01-06	United Kingdom	Omicron 21K	570	4000.0
2022-01-07	United Kingdom	Omicron 21K	303	4000.0
2022-01-08	United Kingdom	Omicron 21K	276	4000.0
2022-01-09	United Kingdom	Omicron 21K	205	4000.0
2022-01-10	United Kingdom	Omicron 21K	450	4000.0
2022-01-11	United Kingdom	Omicron 21K	416	4000.0
2022-01-12	United Kingdom	Omicron 21K	321	4000.0
2022-01-13	United Kingdom	Omicron 21K	326	4000.0
2022-01-14	United Kingdom	Omicron 21K	392	4000.0
2022-01-15	United Kingdom	Omicron 21K	284	4000.0
2022-01-16	United Kingdom	Omicron 21K	261	4000.0
2022-01-17	United Kingdom	Omicron 21K	346	4000.0
2022-01-18	United Kingdom	Omicron 21K	363	4000.0
2022-01-19	United Kingdom	Omicron 21K	336	4000.0
2022-01-20	United Kingdom	Omicron 21K	313	4000.0
2022-01-21	United Kingdom	Omicron 21K	416	4000.0
2022-01-22	United Kingdom	Omicron 21K	234	4000.0
2022-01-23	United Kingdom	Omicron 21K	199	4000.0
2022-01-24	United Kingdom	Omicron 21K	218	4000.0
2022-01-25	United Kingdom	Omicron 21K	45	4000.0
2022-01-26	United Kingdom	Omicron 21K	1	4000.0
